0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.15114465,0.0012875737,6.6148796,1.8178235,16.441654,4.7375355,-0.71999425,2.9328,1.0262867,0.0012019236,0.015984405,1.0576081,0.08570922,0.950904
1.990861,2.476939,0.532739,0.59510416,4.090604,-0.62161624,-2.4495811,0.019961335,0.9602431,0.08007279,0.06588765,1.0278805,0.02782101,0.9670347
0.84942394,14.465322,8.937928,-3.140294,22.409729,0.7916594,-3.4173443,-4.8315983,0.9286843,0.08253975,0.0807225,1.0548891,0.011394225,0.92320496
0.35981917,0.5219816,1.5972409,1.9319868,5.60662,0.3275032,-0.0166046,2.7892163,1.0368218,0.059362404,0.018805662,1.0441365,0.02325871,1.0157486
1.3034103,9.508801,16.717766,11.744047,24.869928,-2.970722,4.276993,-3.6926672,0.9398046,0.09575357,0.07599396,0.98872495,0.0907369,0.9508219
7.5237374,265.55737,98.89191,82.097565,278.93948,0.7108285,4.2288647,2.4268732,1.0742046,0.034625303,0.02148366,0.92586106,0.07742065,0.974272
0.39747375,36.018147,37.961617,11.442414,56.84697,1.0735984,1.5020534,-8.801215,0.99234515,0.07533917,0.059188202,0.95575726,0.0410097,0.9613057
0.9572854,10.340413,23.80182,71.01595,81.8992,-8.324039,-6.605401,3.4267719,1.060054,0.03609882,0.038878776,0.9452511,0.03910864,1.0951195
0.74832207,-1.7756932,35.751316,29.1928,76.95947,-9.243136,-5.228077,5.8119607,0.94348997,0.08290241,0.09147343,0.993455,0.087493815,1.0236434
0.14011772,34.18525,15.03423,-1.2260053,38.11922,0.5471331,-1.9052176,-6.943531,1.094454,0.03526939,0.008696935,0.93030024,0.007453431,0.9785045
0.44710654,97.68266,89.61307,50.72461,140.07841,-9.514495,10.120582,0.51626706,1.0868908,0.05579348,0.080167755,0.9677323,0.045039065,1.0004581
0.7635911,17.636799,10.825502,-16.1652,72.42467,7.5729985,1.368733,7.860188,0.9908219,0.068703964,0.03759021,0.91071945,0.08298515,0.9135658
2.2609475,0.9187921,88.81498,-22.810953,100.545845,6.684442,2.5886796,7.708001,0.9786388,0.015715655,0.041759633,0.96081567,0.098798215,1.0090581
2.899219,13.978298,5.281367,1.5008205,14.811668,-1.2560779,-2.0258322,-0.53690207,0.90392965,0.08058475,0.07345995,1.0263506,0.009001584,1.0740172
0.45258525,-7.4481945,34.49792,19.047665,75.65635,-7.451839,-5.9125843,7.7624774,0.95253813,0.017506769,0.026855996,1.0775254,0.0846839,0.9407689
1.0774407,7.918722,24.310009,16.835978,29.728792,-4.287512,-1.5875374,4.0691123,0.96680135,0.099027045,0.044775397,0.9806579,0.059538793,1.0639029
2.6949575,73.18112,-13.759536,63.341286,96.25968,-2.105902,8.375419,4.847852,0.9907437,0.023619004,0.09979928,1.0698017,0.054262362,0.907397
1.2053832,60.690056,4.983681,50.61235,77.745186,6.4397306,-0.9649507,-7.662018,1.0914589,0.087361485,0.067090325,0.9312045,0.0001794814,0.9149115
11.0702505,93.72246,232.60623,29.089071,237.26698,-6.8071566,6.062118,-5.351967,1.0292841,0.08024705,0.017931528,1.0361223,0.016153345,0.9294023
0.0563488,1.3719107,-0.70796835,1.5624701,2.923964,0.31202918,2.001878,0.69805664,1.0958627,0.098846115,0.0051898896,0.93132424,0.09897838,0.99884844
1.8284508,93.80044,28.50857,23.413559,101.00651,-2.0425055,8.884276,-3.5675282,0.91857314,0.08001944,0.021802533,1.0316497,0.07538013,0.9356604
2.0610864,30.690098,-10.347121,32.476337,65.42389,-4.7654724,-9.12106,0.6509549,1.078979,0.064844124,0.0464104,0.9769353,0.09414805,1.0248696
1.4332515,25.274227,34.027035,5.8117375,42.286156,4.667757,-3.8618164,4.0702276,1.0173993,0.03737668,0.09907859,1.0439161,0.07951228,1.0025368
1.5917922,47.414078,20.791977,84.82218,98.968056,-5.0459294,-7.3664784,4.6956034,1.014533,0.093030825,0.017491084,0.9749564,0.016249597,0.952645
3.0193665,61.087517,91.89288,130.28409,164.92007,8.9220915,6.2686815,-8.595881,0.9034693,0.053954724,0.024678413,1.0866543,0.023737956,1.0195273
4.1573405,-2.6844242,-4.4258356,96.64032,114.2699,7.202275,8.70025,2.079628,1.0404495,0.044118427,0.051925346,0.9812712,0.08260954,0.9158554
0.74867904,10.860319,-4.9807863,14.70826,20.832972,-2.3849595,-4.744476,-0.0394287,0.9545128,0.052473348,0.067255534,0.9142425,0.046777595,0.99734443
1.5757971,28.8628,17.058905,60.827988,68.68046,-6.2365756,-5.056335,4.3715115,1.0532818,0.039679583,0.021467552,0.990943,0.007304844,1.0257074
0.22118059,3.4369383,5.092026,3.7062533,11.245599,-3.7306693,2.150479,0.5236686,0.98336804,0.004745914,0.059071634,0.9074438,0.032538906,0.9183056
2.8946085,56.097042,6.5391684,9.780948,64.966354,-1.0565692,8.414224,3.9717717,0.9698561,0.05673819,0.022172462,0.9377445,0.07427652,0.98171526
0.106402196,60.590427,48.06121,1.3366528,109.45702,-7.1134925,8.75024,8.269599,0.9045525,0.097947165,0.09223291,1.0651994,0.07665458,1.0430002
2.226974,-84.57157,64.38652,38.703213,149.96942,-9.113056,-9.172544,-7.391603,1.0040877,0.05466364,0.045803323,1.0469031,0.019713372,1.0529834
4.069135,92.02832,28.740126,77.38782,125.660995,-8.14892,5.0302153,9.250781,1.0251175,0.046248995,0.087692976,1.0393355,0.08014709,1.0722859
3.7015195,-17.305311,133.483,81.07412,159.45915,7.078455,7.0482326,-9.415216,1.0845463,0.0083382195,0.07284652,1.0102978,0.002367802,0.91053694
0.19020705,7.362681,3.6765523,7.008197,47.944683,-0.124700055,-8.398538,4.4829435,0.90508884,0.01588771,0.050231595,1.0916128,0.043720864,1.0053953
1.6133218,4.954353,59.13936,16.076183,66.988625,-7.9780374,1.6929381,-4.9560623,0.9198721,0.06396669,0.013718407,0.9754939,0.020843083,0.9855958
1.1746552,6.637929,22.51696,14.536547,33.21937,1.6831384,-4.1071234,5.5306797,0.92821085,0.05077858,0.07891245,1.0305134,0.007024186,1.0791945
2.2533796,6.807557,50.632885,67.83228,94.06123,2.8732643,9.089736,-6.9581676,0.9682731,0.05958421,0.084963016,0.9908966,0.0026196754,1.0793505
1.5238793,63.42404,27.94371,15.186977,71.65196,-0.14869867,-3.848417,9.192816,1.0161201,0.0990721,0.068283305,0.9979088,0.0922744,1.0309696
0.5555332,28.269266,-33.489113,2.1188896,100.67068,8.050496,6.9805613,7.778852,0.9508019,0.020712763,0.06848374,1.0152091,0.029114017,0.9989921
1.3860036,35.929646,56.86522,61.53868,91.61605,-3.9589229,-6.193328,7.9230447,1.0890398,0.07361003,0.09520229,0.9282193,0.008027476,0.94068193
1.5628792,35.16178,17.240936,10.925291,39.827805,-2.1398203,1.0822114,5.9803877,0.9436506,0.05946604,0.025243282,0.9761364,0.02263724,1.0381479
3.0040584,77.49833,-4.6431203,-14.450007,83.590706,-2.2027261,-7.6459723,-5.4150414,0.9587262,0.023029722,0.0029219715,1.00135,0.06542729,1.0350534
8.939123,103.13858,174.908,113.555046,221.7434,-3.7123506,9.140521,-9.707351,0.9844237,0.07311255,0.031305637,0.9115779,0.01692193,1.0751288
0.018094199,13.07973,5.81022,41.178425,79.61706,-5.200703,-10.11356,3.074862,1.0664257,0.041330297,0.02889654,1.0793711,0.05136932,0.90515804
0.05872842,16.818998,22.061674,49.54478,56.44779,-8.3732195,2.2046258,1.8660238,0.94625914,0.06847795,0.005172829,1.008994,0.08885017,1.052567
1.8309639,94.34163,-0.19834916,82.417175,129.55922,7.5206623,6.1551495,-8.507645,0.9545613,0.08597754,0.06375011,0.95690054,0.022369456,0.98322177
2.7834473,32.388096,-13.419793,-8.239852,110.95302,8.075049,5.848521,9.582809,0.91372025,0.061780687,0.034175333,1.0825889,0.011921439,0.9913404
0.8878462,3.652921,34.59169,45.468735,58.04311,-8.119329,-3.0048885,2.2539966,0.9494544,0.027530352,0.09166251,1.0690603,0.06173122,1.0546917
1.5380406,16.429188,24.924747,33.335926,49.392025,-0.88252705,7.1103373,-4.310549,0.98647815,0.0051869806,0.034919713,0.9081805,0.0659925,0.90357924
3.2326632,85.54738,72.77488,75.10272,128.04124,3.2761223,-10.006648,6.274567,0.9988565,0.025954103,0.07189397,0.9514141,0.04237527,1.0881797
1.2385396,121.16524,118.51628,22.897993,171.35477,-10.006125,8.849685,8.092761,1.0920607,0.058836967,0.041681577,1.0892913,0.08999829,1.0103357
1.7792418,2.3519008,17.846321,-8.999374,40.416973,6.598605,1.784661,4.7073107,0.9645888,0.0155444695,0.03804708,0.9570765,0.08724971,0.99836564
1.894598,12.680241,2.4408886,8.6020355,21.056032,-1.631938,4.7227235,2.6685102,0.9913459,0.07569151,0.024858637,0.9897279,0.039367005,0.9662273
2.762318,50.164165,62.674435,152.00081,164.50279,-8.130749,-8.848389,6.0984607,0.9820106,0.02232998,0.05769835,0.9354373,0.01760326,1.062766
0.6967247,30.699728,18.456585,-3.289991,41.33952,1.2387152,-4.178289,-6.1331706,0.9788436,0.051710244,0.034325093,1.0393399,0.046543,1.0161893
1.8505948,20.53393,-19.62168,32.25715,71.289764,-6.555957,-8.249011,-1.8052938,0.91037625,0.060134917,0.0072344076,0.9292946,0.0010987403,0.99674535
1.3346825,-12.287762,59.25194,6.6083956,79.050644,-6.094581,-1.4712484,-7.8395486,1.0561273,0.0550301,0.09039695,0.93047136,0.07176389,0.9879944
1.9617183,36.913578,19.37221,71.2666,87.2514,7.0851116,7.4206877,-5.24264,1.0588679,0.043669693,0.041932415,0.97370327,0.0815974,1.094255
0.54359967,70.430405,51.299538,84.349045,120.34105,-9.169368,-1.7007556,8.695796,1.0933874,0.07083154,0.08930706,0.9008,0.09283084,0.91759247
5.266974,26.00982,6.597163,18.752447,77.405014,6.8844457,4.9992447,4.6681037,0.9759614,0.035436064,0.06338863,0.9697729,0.016072065,0.9913228
3.0037608,4.973483,33.823875,10.657505,55.63496,3.3118284,-2.1223307,8.791435,1.0806667,0.033258196,0.07100822,0.9018552,0.088562846,0.9295069
5.590183,51.954346,70.20148,6.565517,91.2315,-8.127806,2.3096762,-1.3434763,1.0055903,0.0176823,0.07379276,1.054497,0.006383011,1.0087693
1.2663769,18.06696,-6.287385,-1.0621551,36.090027,-2.0532317,-2.9852784,-7.05352,1.0340436,0.03864444,0.0025848625,0.9934237,0.037718583,1.0301964
0.8140979,3.886481,53.218834,13.21889,59.593113,-6.1399264,1.899475,-6.602816,1.0522293,0.014442567,0.06524396,1.0787559,0.02424771,0.98851645
0.7359969,-1.2510577,-1.746169,7.6082306,10.603284,-3.2910283,-0.6573917,-1.5662379,0.98818016,0.056938846,0.07880847,1.010489,0.002474481,0.95900506
1.7445601,25.241276,15.537015,23.235222,48.459354,-6.6725216,3.6045117,5.1485543,1.0584502,0.035083648,0.027784415,0.9649397,0.0034729673,1.0770893
0.1284792,16.419933,43.878204,44.938457,98.2321,-1.1853958,9.456036,-8.796792,0.95774305,0.005384892,0.08620931,0.92798585,0.004562368,1.0958005
0.4249315,-17.7706,69.40482,23.059803,80.32141,9.609977,2.9146175,-1.1426698,1.0862983,0.026568254,0.036785867,1.03171,0.0010400236,0.938163
0.5027461,51.02812,75.874176,46.817616,99.13352,-4.886148,7.3980837,-6.7859354,0.9922991,0.07390872,0.006363787,0.9990674,0.061864074,1.0058057
2.048554,29.484165,15.051684,53.320847,76.19049,-5.786713,-8.173143,5.464918,1.0564127,0.0365018,0.058089446,1.0246705,0.0863522,0.9842435
2.0313637,52.095024,29.887102,54.826088,81.942085,6.332264,-8.460617,-1.7228165,1.0401105,0.04851606,0.047922604,0.92621124,0.0996054,0.99838895
0.9222983,52.286232,22.409649,30.622732,63.94547,-1.2189888,-6.207382,6.712568,0.99825776,0.062084254,0.07080357,1.0542881,0.06954896,0.9129351
0.7351058,1.8731134,12.840614,12.286947,17.022282,-3.0458882,-2.0575974,2.4527519,0.90294194,0.019787293,0.019596621,0.9893383,0.0955113,0.9550455
3.1696818,-6.7003136,40.298027,22.934744,72.50366,5.6393704,-1.1073779,8.786602,0.98107463,0.06444531,0.054303586,1.0714211,0.004245829,0.9074877
1.458734,25.427757,-2.1876771,13.9023075,57.34147,2.9893095,-4.7969546,-7.9912815,0.9017987,0.056552347,0.0036194492,0.9436106,0.011699889,1.0902551
2.29163,23.934063,2.6330209,44.417,49.7756,-3.8033528,-5.627049,1.195971,1.0103925,0.0814574,0.09198196,1.0538224,0.027044117,1.0112995
2.0195568,10.778327,8.829313,8.178849,14.178433,2.3745098,-0.16329482,-3.162186,1.0684239,0.064142704,0.06882708,0.9291866,0.056810763,0.94321954
6.3096986,109.90895,133.2051,94.671326,174.94357,-8.858794,-0.58304125,10.634041,1.079095,0.08230815,0.08881844,1.0951933,0.03080881,1.030606
3.2089715,43.88388,21.459097,54.184124,70.67969,7.1764126,-3.8104212,-4.730541,0.9717008,0.09741708,0.013711197,0.97853875,0.09025026,1.0460365
1.2705866,8.539952,18.06815,24.922165,40.72229,-7.562742,-0.022450302,2.5637355,0.9821282,0.058296178,0.0180615,0.9293309,0.01612272,0.99338406
2.0859835,-5.5587735,-22.006937,21.758537,52.126232,2.5160933,4.7765408,6.6738195,0.94348586,0.09766084,0.09120589,0.96932715,0.08567757,0.92092115
1.7929082,3.1198022,9.077648,13.406834,17.206848,1.9782802,-4.16761,2.2824416,0.95305645,0.07618823,0.07356259,1.0647757,0.086830266,1.0418658
6.45001,32.459976,10.679012,20.131363,37.39313,0.12664916,1.7242599,3.7625983,0.96310633,0.054466043,0.02931833,0.9995415,0.08140364,1.0340012
1.164893,56.011192,90.223305,88.18134,131.75215,5.197806,-8.87223,5.697328,0.9773054,0.029251797,0.031875346,1.0617789,0.01790749,1.0392023
0.29658657,67.91722,63.025814,20.846102,101.487686,-6.2870593,3.7148511,9.325726,1.014781,0.0085327225,0.038949113,0.9839319,0.08286039,0.9389902
7.7720623,59.279865,34.349583,15.789551,123.73656,-5.3024964,-6.1135283,-7.647184,0.93220305,0.09277119,0.066039406,1.0768684,0.06582467,0.96195465
0.22059146,28.939022,69.96879,34.681282,80.70235,-0.697228,-3.9991605,8.640649,1.0663745,0.07458609,0.0022343849,0.92893773,0.097247355,1.0751852
2.1774645,4.98401,3.890312,3.9892619,14.1260805,-0.5910434,-3.8032017,3.140075,1.0659254,0.03223696,0.010306847,1.0302325,0.04243187,1.0539565
1.2044468,4.2319727,3.4755857,-0.12932186,10.539328,-2.7437885,2.7567048,-1.9497682,0.98176986,0.058567636,0.07112109,0.95484614,0.0072446587,0.9463486
2.190087,69.34917,-38.848034,2.1250978,108.4217,4.182894,7.2784915,9.35626,0.96622604,0.0053433278,0.062945135,0.9864383,0.07941604,1.0667541
2.921094,14.243778,41.119568,49.302258,62.19588,-0.09797989,6.1923013,-5.135336,0.91478723,0.06178514,0.04783298,1.0602659,0.05088261,0.9358356
0.5060068,21.653275,-0.7167499,-8.493172,25.407394,2.1125839,2.4439611,4.8917437,1.0178337,0.044739895,0.0024801844,1.0431244,0.054516576,1.0320935
3.114763,35.67986,107.237206,104.76164,150.9206,-9.508232,8.529865,-5.544992,0.974393,0.07105124,0.040129617,0.9737246,0.068258464,0.97495985
0.86313605,6.301043,-1.6022567,4.147863,18.499573,-2.3500547,2.1563044,4.9660263,0.90602803,0.0047693797,0.040312722,1.0095972,0.023748003,0.9270755
1.6375251,8.691823,37.440132,9.226087,51.87748,7.024796,-0.14086968,-6.0125847,0.9845131,0.07533029,0.021047382,0.95447665,0.032902244,1.0352552
2.043587,-8.101746,3.9306078,67.55829,70.32614,3.8497646,8.416544,0.22848451,0.94104093,0.030124983,0.060439635,1.0293757,0.036767498,1.0259888
4.0686173,95.62394,7.9210234,26.098518,94.88015,-1.3882834,8.260523,3.4280446,0.9851248,0.06061859,0.09767187,1.068235,0.07578231,0.9005153
4.685757,43.38448,29.171753,72.829926,83.462006,-8.136192,-1.4890683,4.889374,0.9019945,0.047788035,0.04633602,0.9810044,0.06263008,1.064817
0.5461453,0.89266944,47.470196,12.011444,106.02516,-9.724594,2.5575268,-9.651491,1.0125332,0.09403361,0.033456087,0.96735394,0.01413606,1.0900557
1.6150625,10.850235,47.13421,32.18636,60.65262,8.331694,0.7079351,-3.8074343,0.9420094,0.022399416,0.075144395,0.9232598,0.041190613,1.032579
4.418082,53.68952,12.108041,15.767218,60.93197,-1.3857832,3.4962234,7.423642,0.9761462,0.0065709236,0.04717788,1.0530435,0.039459176,1.0767565
1.4251672,4.399505,3.5396276,5.9957867,8.462482,2.7532322,-2.145104,-0.81004566,1.0697694,0.061321694,0.025453063,0.92799157,0.09581588,1.0128669
0.50184315,20.575043,12.1960945,18.65288,32.84331,-4.2401915,5.7389336,0.97165984,0.97586405,0.04608919,0.057087872,1.013385,0.012566852,1.0573994
2.986089,18.729692,13.659926,-2.9009411,24.129353,-0.0040491107,-2.608489,-4.19749,0.96310216,0.0037142772,0.08914479,1.0009788,0.026739946,0.9301863
1.3034217,65.6935,39.35223,68.87117,100.484406,-7.9106812,1.9338083,6.3352637,1.0395898,0.020692186,0.04293907,0.929117,0.03768106,0.93590754
3.5845346,34.070396,3.1311395,22.249184,40.5304,-2.9865613,-4.4355564,4.1603374,0.9136812,0.07283053,0.039361585,1.0718745,0.09588766,1.0136929
2.1510866,-15.343024,55.33087,-0.28126693,75.37941,9.072063,2.9222903,5.253805,0.9140575,0.032793753,0.034752425,1.0329372,0.00054395746,0.9267112
3.9214535,10.493603,14.209455,46.771603,69.85843,-3.9234262,-6.39039,-2.610494,0.9501067,0.0903302,0.014117545,0.95612395,0.04162049,0.9949277
2.9698563,-17.595526,9.875672,8.917881,42.27998,2.9144962,4.843813,5.5569067,0.91476655,0.021498188,0.018188085,0.98787034,0.07519269,0.9224352
1.9733545,3.8722389,3.720075,-5.3558035,27.76845,2.4233947,6.1471667,2.1924934,0.9617114,0.062160946,0.07083605,1.0832751,0.019227214,1.0927436
6.9461565,68.772644,27.945324,78.39911,129.27176,-2.0832338,6.920502,7.3461957,1.0110629,0.02332346,0.04653805,0.9593961,0.012961558,1.0123674
8.872828,74.161545,58.00965,43.034756,112.37575,6.597879,3.4655783,-3.889408,1.0658541,0.06624323,0.04589975,0.938562,0.0069998614,0.9455846
3.395249,48.312447,91.54548,102.10507,134.51291,4.958997,-9.541536,6.158427,0.9106635,0.09464139,0.010935293,1.0294504,0.08913733,1.0167786
1.7489793,32.591797,11.055107,-10.548059,41.85823,-2.3339155,-0.53990895,-7.042281,0.95991325,0.016846597,0.06221368,0.9292708,0.06700949,0.964886
3.4163034,13.09594,-8.748602,11.491131,31.116488,4.8042407,4.1447635,1.9550173,0.98111075,0.038628347,0.07832259,1.0371192,0.02450901,1.0010366
0.33227584,-62.197006,9.998471,54.41897,144.60066,-9.085372,-9.143347,-8.757005,0.95326453,0.006692309,0.034923226,0.96685904,0.015263226,0.9238603
6.4988027,29.740961,170.97621,172.00204,232.00113,5.813081,-8.579772,8.859239,0.9035486,0.056567788,0.0628323,0.9960647,0.059325144,1.0021346
2.0250373,61.096848,19.950848,58.47665,99.45309,-4.6932073,-8.353491,7.566268,1.0347484,0.052070033,0.006546087,1.0206454,0.0076497635,1.0268246
0.5280146,-6.912487,46.611244,34.83793,59.317104,5.8848557,4.19573,-4.3804536,1.0844429,0.088454455,0.010581525,0.99512345,0.07215207,0.96353245
2.4764388,36.296745,5.3866615,13.492905,41.305275,-2.8122392,1.3386469,7.2789893,1.0615802,0.0065816604,0.05616954,0.99045134,0.0714648,0.9470767
2.511047,-1.0962096,9.546,25.77756,26.72874,1.8784894,1.0644114,1.7830912,1.0106112,0.016806053,0.061918262,1.0183171,0.046718385,1.0407404
0.1585883,14.831946,29.400923,-4.8988886,37.653194,1.2138301,-1.7960382,-6.852028,0.9609636,0.05413786,0.025505755,0.91796166,0.049713098,0.90339077
0.54390746,24.477587,-9.044727,50.926178,55.264484,-3.7628133,-7.46036,0.45176768,0.9934498,0.01962727,0.097029194,1.0784613,0.0089745615,1.0934831
0.61213833,-20.420519,40.725826,1.4876438,80.91186,-8.432585,-4.028815,-6.763136,0.9979147,0.005399667,0.063255556,0.94243425,0.009824855,0.92531615
0.37654927,0.6434401,9.298523,6.367363,17.001041,1.7825444,-2.9517522,4.1554756,0.96403044,0.063734554,0.07997166,0.9794372,0.02936057,1.0891669
1.3567829,80.61722,56.229443,13.013991,99.84641,6.7274313,-9.114152,-3.4781587,0.96362585,0.08523073,0.09918686,0.92936,0.031293493,1.0628382
12.748953,73.72487,228.99957,129.81412,250.71773,9.74198,-0.9659151,-6.1802974,0.98166645,0.06780813,0.008412258,1.0705836,0.035259712,0.9566352
5.4274592,94.816086,30.107437,32.400967,95.06443,3.462385,-1.6957656,-9.1147375,1.0722911,0.085447155,0.01732156,1.0262454,0.03970827,0.98879284
1.4089967,60.011097,30.626434,104.62445,122.23895,-6.7776766,-7.9319267,6.1088796,1.0757089,0.09474465,0.0751118,1.0201657,0.08799422,0.9233204
0.06910466,53.725998,31.030823,75.10924,107.62333,-6.14114,-8.257191,7.7981434,1.0149845,0.009478155,0.011702119,0.99153984,0.09874722,0.93424344
5.5333695,39.86962,45.251366,129.01317,148.3719,3.5840638,-4.191812,5.044176,0.93094474,0.061984263,0.09860223,0.9278199,0.065496676,0.9419393
4.5790963,107.17336,91.1622,54.728943,144.65277,8.415179,-8.566882,-1.5063797,0.90674365,0.086253636,0.06722865,0.94244707,0.022988938,0.91981137
2.6362443,-1.9983159,30.54298,-18.35639,92.259254,8.850157,6.2847514,6.599781,1.0392393,0.02122752,0.046739765,1.0948755,0.06040609,0.9480996
1.1148005,21.045553,15.99941,49.842625,53.331436,-1.2553711,-6.8366084,2.789537,1.0703315,0.09679782,0.08725676,1.0459676,0.021164976,1.0135922
5.7607102,30.274958,24.507038,77.210106,79.60647,1.9635565,-7.226811,2.0038204,1.0926126,0.05731534,0.07223773,1.0458574,0.084745295,0.94677824
0.2580402,39.848064,15.353896,9.503165,43.74896,2.5981815,-6.9267025,-0.09936393,0.98499507,0.06502748,0.0029931525,0.992962,0.04191779,1.0700328
2.6895506,16.68715,3.1228588,-0.47661912,16.55377,-1.0867598,0.5847543,-3.1787605,0.90243435,0.072107814,0.0484523,1.0187114,0.012288347,1.0291483
1.2386647,-1.4758141,22.116783,2.4642541,29.464218,4.387034,-0.24400125,5.3579645,1.0481057,0.0936868,0.053368486,1.0445768,0.036320224,0.99310476
0.5761798,-1.6348311,10.119655,5.15474,12.9529705,4.0572777,0.23532252,1.2687198,1.0522451,0.038400225,0.021244586,1.0946867,0.048924103,0.9312047
0.5472299,51.074623,73.47906,63.909985,108.4681,-6.196905,-3.1950185,8.647244,0.91961664,0.021490157,0.029500043,0.99722755,0.05535985,0.9388214
1.6396842,29.656435,17.934822,58.131332,82.73648,-4.950033,-8.321211,4.77068,0.92437464,0.09703864,0.007875304,0.9517575,0.070646524,0.9054801
1.895154,16.095127,5.0714464,-4.3902383,59.804386,0.103119515,-8.155831,-6.448798,1.0289941,0.028850883,0.012329563,0.9928003,0.08395078,0.9517542
1.8801305,8.099622,3.3070714,3.4151428,13.971882,-1.4180181,-1.0654464,4.691713,1.0155249,0.0999585,0.046384837,1.0095614,0.0689311,1.0792922
1.2958163,-5.2307353,65.01452,61.065464,94.19307,6.967979,-5.1992836,6.638231,1.0465349,0.01607071,0.03303176,0.95466655,0.04196244,0.9741219
2.5262153,19.954613,85.30498,35.607903,93.70635,5.273941,2.6184652,-9.386663,1.000011,0.009360214,0.0504873,0.9897936,0.07005494,0.9296035
1.079235,26.4876,12.053575,63.382416,70.66263,8.927449,-2.9833646,-3.1697192,0.99598193,0.043633163,0.025951253,0.9901169,0.05453466,1.0566167
1.4570383,77.59896,13.396639,29.467058,88.0639,3.6243317,-6.616842,-7.8683925,1.0512208,0.0072169933,0.06451727,1.0298666,0.061775517,0.9971757
1.2853214,32.48173,12.419613,21.22259,55.27203,-1.3379023,9.233638,-3.0299416,1.0094681,0.029273514,0.047383435,0.9704404,0.017801147,0.9971347
2.6936316,19.852549,18.874872,37.458843,47.672283,0.9526976,7.4196863,-3.9445415,1.0428588,0.07861715,0.0025635862,1.0220897,0.07682307,1.068707
2.40488,40.84874,-1.7549659,24.060598,47.752182,0.3865995,7.9771323,1.2092484,1.0931525,0.010236089,0.042945873,0.91398704,0.043653723,1.024531
2.176313,1.3929073,-12.432376,128.31027,144.78264,-8.859843,-3.1544347,-4.0954666,0.9206073,0.062320717,0.00832977,0.9092395,0.08601273,1.0377464
2.8026755,43.235252,106.33515,46.294014,133.63333,8.215377,-7.030306,9.1363,0.9487834,0.037952874,0.019597678,1.0858053,0.026207121,0.9238714
3.0350103,42.725674,75.33981,21.402908,93.16905,-8.351468,5.216427,-3.3333561,0.96046543,7.935441e-05,0.060182814,0.9303165,0.038163207,0.99849945
0.80438346,-3.619636,21.164038,19.941425,39.03743,-6.8660717,1.8297453,-3.2544682,0.92353135,0.045288768,0.020021977,0.9032829,0.04026941,0.91949105
3.4452207,1.1230036,7.5978756,4.134277,25.87618,2.687015,5.6438255,0.09546153,0.93032473,0.041771796,0.08321651,1.0493294,0.08550169,1.0051495
3.2285156,102.70398,-45.26627,69.1263,137.46733,-2.3740356,-9.336476,-5.4590516,1.0353805,0.062651776,0.05554111,0.97320926,0.06452129,0.93560797
4.068943,22.921156,77.32236,106.95186,128.67578,-1.0389574,-6.068019,4.658898,0.9534327,0.07759602,0.064876564,0.96821594,0.011779789,0.99393785
4.378929,-27.562078,73.768166,44.12933,93.54463,9.970562,4.2919693,0.93782616,0.98634565,0.00019474102,0.017693834,0.9609576,0.07145002,1.0897552
1.1020446,51.215927,89.07525,-31.340296,124.611755,-7.7073264,7.726315,9.123268,0.94963044,0.046274453,0.07711051,1.0490596,0.02847596,1.0844046
2.5895247,19.754593,1.9996752,9.199381,34.903778,0.15494473,-7.0625525,-2.0348961,0.9863335,0.07654252,0.056576725,0.9577975,0.03956656,0.91143906
2.3745673,35.792015,-23.697409,2.4829903,49.189495,3.661999,4.8057866,4.806461,0.9510302,0.020215599,0.063862585,0.96237177,0.069996044,1.0320287
2.785769,19.495508,-14.693629,64.370255,71.713066,-2.7285538,7.015974,3.1839979,0.91547793,0.038131546,0.017003302,0.9302692,0.044720706,0.93029875
2.4805057,31.5127,-15.647618,0.1916582,51.444447,2.7588332,4.7117586,6.913506,0.957165,0.027647562,0.03042098,0.9713315,0.07703136,1.0603541
0.9392616,40.230305,85.29584,40.46618,126.2882,6.5785823,-7.5657353,9.599392,0.94406706,0.06087645,0.058636878,0.93252367,0.0028768596,1.0722668
1.4863542,24.012856,-2.8847578,5.725866,49.654015,0.3558203,-7.3642335,-6.0068707,1.0579885,0.02935,0.058741815,1.0481588,0.05883347,1.0236431
0.90218484,65.42759,-6.6989083,19.247671,87.13514,-3.3151207,-8.861017,8.08265,1.044835,0.058339383,0.020204447,0.9656517,0.09876559,0.90580845
6.337851,74.53789,51.18529,1.6902823,90.680725,-4.050149,8.307401,4.0167813,1.0638521,0.004046762,0.056577686,0.92249614,0.008029419,1.056069
0.4906135,43.66654,67.22715,39.368393,85.620964,-6.555934,7.016853,-4.8449483,1.0965978,0.045818876,0.08176687,1.0709798,0.0774452,1.0148866
11.482893,111.37428,214.69238,30.136183,228.9919,0.9142634,-1.7112794,9.444568,0.93984795,0.09028496,0.08125801,0.95257974,0.044640683,1.0930363
4.129277,41.061172,63.218636,20.167698,76.250656,-0.9167628,-1.7845368,9.226269,1.0907943,0.024376644,0.04102573,0.93445075,0.048006594,0.9667244
1.4416618,95.300446,44.978542,56.33351,114.39433,4.403534,2.3941422,-9.963394,1.0031569,0.042080898,0.04994422,1.0366586,0.021943564,1.0804946
