0,1,2,3,4,5,6,7
,,,,,-1.143679,-1.9245713,-5.1941557
,,,,,,,
,,,,,-1.7621135,-4.9093122,-1.5700595
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5674264,,,,,5.408084,7.5983696,4.5361776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5555734,,,,,0.03957526,-0.8034001,-0.4691628
,,,,,,,
,,,,,0.31592247,0.23434502,0.32347065
,,,,,,,
,,,,,,,
,,,,,,,
0.35218334,,,,,-0.52985746,1.5241432,0.4177409
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24296203,,,,,0.09128891,-0.4402533,-0.15908386
,,,,,,,
,,,,,,,
,,,,,-0.034620907,0.7783536,2.323186
,,,,,,,
,,,,,0.7359259,-0.34314656,-1.184823
,,,,,,,
,,,,,,,
,,,,,9.099446,-4.059839,1.965032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3547355,,,,,1.868966,-3.3820078,-1.1358911
,,,,,-1.9861332,-1.0314213,-1.2003448
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6653664,,,,,-4.8148518,-8.043341,-11.571477
,,,,,,,
,,,,,-1.7728745,2.88176,-0.53601503
,,,,,,,
,,,,,,,
,,,,,-6.7485385,0.61008406,-6.0360656
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.8855636,-2.5082326,-5.656881
,,,,,,,
,,,,,,,
,,,,,-3.4027019,1.9041985,4.0129075
,,,,,,,
,,,,,-1.0148935,0.17581202,0.8645487
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6714194,4.4939485,-1.7890295
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.76791,2.2261553,-6.3342404
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2500052,-4.068328,1.9199121
0.16158861,,,,,0.037266776,-0.2655566,-0.4131213
,,,,,,,
,,,,,5.974315,-5.2657413,-4.237989
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9161608,-2.6676424,-5.8176537
,,,,,,,
,,,,,,,
,,,,,3.3001409,-3.3084726,3.7098355
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.53038144,,,,,0.59389997,0.44470415,-0.13857898
,,,,,,,
0.14653903,,,,,-1.1775419,1.2085445,-0.65472317
,,,,,,,
0.21082087,,,,,0.56885636,-0.66616976,-0.46666533
1.526329,,,,,-1.3806378,7.799212,-1.3110379
,,,,,,,
0.16356403,,,,,-0.45099777,0.40928552,0.8206154
,,,,,,,
,,,,,-0.63786596,-0.024971144,-1.0375596
0.12166964,,,,,-3.3855844,3.5300374,2.641095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15747105,,,,,-0.21356796,0.3578141,0.6403733
,,,,,1.6518002,-3.310036,-1.6935091
,,,,,-0.42844242,4.299032,-6.259342
,,,,,,,
,,,,,,,
2.7882645,,,,,-0.39254233,-7.6550956,1.3141192
,,,,,,,
0.3170389,,,,,-2.7632797,-0.801899,1.2896764
,,,,,,,
,,,,,0.233336,0.19645964,0.3376389
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1223223,-3.2016015,-0.8815798
,,,,,,,
,,,,,1.2602274,1.7477689,-0.4844199
,,,,,,,
0.36296117,,,,,-5.2091107,-4.2842803,1.3373553
,,,,,-0.5387724,-0.6609035,0.7729782
0.28542882,,,,,-4.4436426,3.1372325,3.227674
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23822664,,,,,0.49896193,0.2756409,-1.4001821
,,,,,,,
,,,,,,,
1.3711704,,,,,-0.06923866,-0.08578263,-1.7179691
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
19.007017,,,,,0.646991,4.5310793,-2.9250417
,,,,,,,
,,,,,,,
0.43156475,,,,,-3.6418707,1.3211176,2.1595685
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4103827,0.83735365,0.8126914
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3841724,-0.80315393,-0.60881287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3047669,,,,,1.4547372,-0.6613507,-0.1626936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.631564,-1.5894552,-0.030820092
,,,,,,,
,,,,,0.12514727,-0.47481164,0.10756675
,,,,,6.443899,-2.905658,6.9646297
,,,,,,,
,,,,,0.12751618,-0.81948,1.2013198
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.14322996,0.21005921,-1.3175907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.144509,,,,,1.2960243,-0.15823145,1.6903776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.48046577,0.5035765,-0.3380095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.097674295,,,,,-0.17171559,0.44628048,-0.60635924
,,,,,,,
,,,,,-0.38947448,1.396378,0.23898308
,,,,,4.670405,5.199668,-5.59558
,,,,,,,
0.25386164,,,,,-1.9264188,-0.92049193,-1.69142
,,,,,,,
,,,,,-8.404779,0.032304347,-1.997827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2401308,1.2370697,-0.97412986
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8410123,0.43351763,1.2517402
,,,,,,,
,,,,,,,
,,,,,-0.2873118,0.5661839,-2.0701938
,,,,,-3.5836847,-3.3705018,2.826619
,,,,,-0.71334225,0.43362373,1.4920954
,,,,,-0.96485096,-2.0290895,-1.8725226
,,,,,-0.25601164,-1.2901143,4.1652517
,,,,,-1.9128882,2.1196697,2.0794382
,,,,,,,
,,,,,,,
0.2331845,,,,,1.090266,-0.6876782,-0.5452533
1.2643033,,,,,-3.326857,3.5734873,-2.2204654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1586609,-0.68346786,2.2408524
,,,,,,,
,,,,,-0.6504417,-1.3876091,-1.1182756
,,,,,1.9538928,2.5347412,0.076061934
,,,,,1.4757626,-0.7577884,-1.1462114
,,,,,0.02921319,-3.5839868,-5.104299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-13.239098,-4.58507,0.47863194
,,,,,,,
,,,,,,,
1.5948459,,,,,-4.129727,-4.19219,-1.4998337
,,,,,4.8404126,0.63533217,4.3090715
,,,,,0.776529,0.7906229,2.0932393
,,,,,-4.5091667,3.8443532,2.160827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5955626,,,,,1.2615323,-0.5201941,0.4597569
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.728655,-1.7496885,0.1865238
,,,,,,,
,,,,,,,
,,,,,0.5342265,0.8345549,-1.2765846
,,,,,,,
1.4367831,,,,,4.583219,-6.1726894,-0.35020846
,,,,,,,
,,,,,-0.49553585,-2.2130241,-1.2990108
,,,,,-4.091077,-0.1372816,2.000635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1060354,1.4624261,0.54163873
,,,,,,,
,,,,,1.2358284,-0.7802165,-2.0303051
,,,,,-1.5591795,-1.7162143,-0.6757421
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24974178,,,,,2.1757793,-3.0660357,2.7559524
,,,,,-4.712146,0.4079695,1.9338073
,,,,,8.803904,-3.7750053,8.954565
2.2353,,,,,-7.0387015,-6.615273,-6.75741
,,,,,,,
,,,,,0.1920335,0.13740449,0.09425834
,,,,,,,
,,,,,5.2828555,-4.029807,0.19943668
,,,,,,,
,,,,,0.8075244,-0.78674436,2.487424
2.8998072,,,,,0.13118453,3.8060882,-0.6329441
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.039120108,-4.021107,0.3320094
,,,,,,,
1.1011398,,,,,1.8750777,5.2560954,4.6824236
,,,,,1.833402,-12.145157,0.8184475
,,,,,,,
,,,,,,,
,,,,,-1.5813677,3.765546,-1.4763889
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.1791615,-4.898286,2.62342
,,,,,,,
,,,,,0.48652318,2.5562413,-0.5542971
0.10449644,,,,,0.53296924,1.5274472,1.5735688
0.035507582,,,,,-0.06377387,-0.82994163,-0.91808987
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4935493,-0.79952127,1.8609128
,,,,,,,
2.6677833,,,,,-0.2755518,-0.3840313,2.0273635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14700831,,,,,-0.8074155,-0.04225207,0.21134838
,,,,,-0.15426575,-0.08755194,0.10870507
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18999247,,,,,-0.4602789,0.66150033,0.09976406
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6899052,-0.45282173,0.19726704
1.0546471,,,,,1.3474809,-3.1328907,-4.2800565
,,,,,,,
,,,,,,,
,,,,,-1.1321331,-1.3394806,-0.3588101
,,,,,,,
1.833544,,,,,-0.6047593,-6.24891,-6.6640882
,,,,,-1.0016922,-2.867548,-1.8644217
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7339904,-3.9808943,-2.6887724
,,,,,,,
0.4318186,,,,,-2.0913217,1.2402306,2.062346
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.8762274,5.8528123,8.465826
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.668475,-0.32289436,-0.057453122
,,,,,,,
,,,,,,,
1.0950431,,,,,2.3122597,2.0071368,1.168449
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.72319686,,,,,-4.411534,2.8621368,-0.9177804
,,,,,1.3774652,2.5713959,0.333287
,,,,,,,
,,,,,,,
,,,,,4.1272883,-4.115859,-0.40024254
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6033845,1.548271,0.6160952
,,,,,,,
,,,,,-3.4493382,3.293319,0.9526296
,,,,,,,
,,,,,-2.7515655,1.8155011,-0.46004808
,,,,,,,
,,,,,-8.103935,5.8343644,3.6067715
0.10220389,,,,,-0.02381116,1.7594851,-2.3855956
,,,,,,,
,,,,,,,
,,,,,-2.060851,-0.13201521,1.5805696
,,,,,,,
0.7907884,,,,,4.726099,-0.35009217,-5.859617
,,,,,-0.8227639,-0.41935784,0.84422237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.565066,-0.8839268,-0.1737078
,,,,,,,
1.2684819,,,,,-5.757016,7.4403195,2.9732196
,,,,,,,
,,,,,,,
,,,,,,,
0.7102243,,,,,-0.6602913,1.537485,-1.1493747
0.7511532,,,,,2.511622,-6.917491,0.8252314
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.297257,3.1428614,2.2797058
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.319084,5.240926,2.7163181
0.3470805,,,,,0.085502215,0.1366793,-2.161741
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.534342,-6.574317,1.4947945
,,,,,,,
0.24898991,,,,,-1.3652434,-0.054374114,-0.1835489
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9145865,-0.023029363,-3.2325191
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9970937,-5.7957973,-1.8162771
,,,,,0.15297979,-2.3032377,-0.0036950938
,,,,,,,
,,,,,-0.5023317,-1.1122626,0.057409197
,,,,,-1.448865,-0.23847023,-2.8167844
,,,,,,,
1.0052801,,,,,-2.3980937,-4.4400787,6.1142573
,,,,,5.494367,0.9633228,-4.66971
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.2737827,-0.3674021,4.7337704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9840643,-0.5839481,-2.5789418
,,,,,,,
,,,,,-0.7081547,1.9518316,1.5680827
,,,,,1.190792,-0.8377115,1.7117292
,,,,,0.8210747,5.7029223,-3.1416402
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.490475,-1.2459006,2.0429177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.1428323,7.4917984,7.264588
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8404311,,,,,-1.2811162,-0.26397708,-2.3012435
,,,,,,,
,,,,,-0.9249381,-0.73664194,1.8788713
,,,,,,,
,,,,,,,
,,,,,4.853008,-1.9989147,0.0946259
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.337478,-1.9879012,1.3112376
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.9088478,,,,,-3.8930743,10.857571,-7.5717454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6690056,-1.2551225,-0.50762814
,,,,,,,
,,,,,-1.1179225,-3.5677814,-2.0861027
,,,,,,,
,,,,,,,
,,,,,-2.2492578,-1.3165195,1.304879
,,,,,1.2815146,1.617426,1.4988259
,,,,,,,
,,,,,,,
1.6228321,,,,,-0.4600882,0.64375955,-0.8288685
,,,,,,,
,,,,,,,
,,,,,1.7492274,-2.7709494,-2.5739799
,,,,,-6.303313,0.82479554,1.0259175
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4060838,5.653241,0.97694135
,,,,,,,
,,,,,,,
,,,,,-2.7812912,-1.4297142,0.65898156
,,,,,,,
,,,,,,,
,,,,,,,
4.4732885,,,,,-5.341938,4.352339,1.3390499
,,,,,,,
,,,,,,,
,,,,,2.4673836,0.9037963,-1.3830116
,,,,,,,
,,,,,-5.0359445,-4.351952,2.100308
0.49352512,,,,,2.6902993,-0.35548332,-2.5369325
0.85522217,,,,,0.15189904,-1.2366844,-0.089147195
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.415958,-0.4006522,3.697484
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23094817,-2.7735054,-3.9069273
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.35972822,1.2973969,-0.690065
,,,,,,,
,,,,,-2.5867171,1.8294052,0.041836087
,,,,,,,
,,,,,,,
,,,,,-4.182925,1.9324343,-5.3606057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6221528,,,,,2.2863684,1.6151189,2.4986193
0.3355672,,,,,-0.052849457,-1.4027444,2.6891391
0.035355642,,,,,-0.76199985,0.50566864,-0.66419846
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1105311,0.75539374,2.0208502
,,,,,-4.279133,2.5419822,-1.1211116
,,,,,-3.4564588,2.8755867,-2.0989301
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13347055,3.7893155,2.8946414
,,,,,,,
,,,,,2.8653767,0.9354862,-2.8655424
,,,,,,,
,,,,,,,
,,,,,,,
0.13928057,,,,,1.2092476,0.36219162,-0.24630861
,,,,,,,
,,,,,-1.386363,1.4055486,-0.7305379
,,,,,-0.43686712,2.0515537,1.3419915
0.15942243,,,,,5.441147,-5.1521597,-4.5903506
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7655234,-4.2540164,2.9187367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.787494,2.9209359,-6.9428997
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46934646,,,,,2.905082,2.8072424,-2.912479
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.222796,,,,,-1.5672357,4.4333897,3.23491
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.3584023,2.1192913,-6.062369
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4282537,6.4482393,-10.428798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4485228,-4.1777635,4.4159193
,,,,,,,
,,,,,,,
,,,,,-0.02134239,-2.8855126,1.5385394
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2726817,-1.2264842,-0.18573922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0904543,-0.38121697,2.2581062
,,,,,0.5141792,0.7487413,-1.0905741
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.077750996,,,,,11.902794,7.2045403,-1.2039857
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
34.102398,,,,,3.6997967,1.6807219,-1.7367337
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.528841,-3.398769,-0.7266059
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.84836227,,,,,2.9782236,-1.7181588,-1.0287578
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.176547,5.4841266,2.5172718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3269694,-0.49743444,-2.5169208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29863042,,,,,-1.0643541,0.11546176,-0.2857147
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06919714,-0.4014391,1.0499387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37670964,-1.7704415,-1.9492285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13133846,,,,,-2.7186182,1.0485339,2.0416574
,,,,,,,
,,,,,-1.1728842,1.4830104,0.5803752
,,,,,-3.707028,-4.731741,-4.639827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0173622,-1.447742,0.14729764
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.635967,-10.394576,-9.659827
,,,,,,,
,,,,,,,
,,,,,,,
0.7774598,,,,,-3.4681718,3.2981157,1.0904888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.048338234,,,,,1.1096348,-0.36559898,1.5839436
,,,,,,,
,,,,,0.43198323,-2.220009,0.2526525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.3667009,-0.77522427,1.0659815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3208367,-5.6693335,1.907235
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5814135,,,,,1.6016039,-4.151259,1.3425012
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5608172,,,,,-0.60948527,-0.7750555,-2.3017254
,,,,,,,
,,,,,,,
0.5491429,,,,,-0.119784385,1.3618722,3.3687222
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.8248863,-4.4089417,-1.1212264
,,,,,0.5087197,-5.060149,3.4496255
,,,,,5.4862995,-1.9476856,-1.8695253
,,,,,,,
,,,,,0.037058398,0.8970923,-0.60344577
,,,,,,,
,,,,,,,
,,,,,-0.71031946,-1.6916261,1.2681754
,,,,,,,
,,,,,2.982033,-0.7183005,-4.1931114
,,,,,-5.389184,-7.7724853,-2.5968392
,,,,,1.3784758,1.0582705,0.91543007
,,,,,,,
,,,,,,,
,,,,,2.2711387,-2.8820043,-0.42585552
1.272986,,,,,-4.175955,-5.7476034,-5.113106
,,,,,,,
,,,,,,,
,,,,,-0.21577431,1.5494351,-1.2294776
,,,,,,,
0.47781038,,,,,-2.5895853,2.39279,1.5905397
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2028222,-0.11773817,0.87432456
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.8706787,-1.103955,1.7690896
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0727041,,,,,-0.41302085,3.0268955,2.1681094
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.348252,6.444461,-0.09783567
,,,,,,,
,,,,,,,
1.2033348,,,,,-1.6572444,4.501876,-1.1233983
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4351733,1.2934425,-0.5856646
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9139556,,,,,-1.5735754,-2.4071665,2.3658571
,,,,,-1.8975427,-2.1669586,2.3702018
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.12253886,-6.607931,0.42616507
,,,,,,,
,,,,,,,
,,,,,0.321949,0.024292704,0.15114869
,,,,,,,
,,,,,-0.080229186,0.37607273,-0.1787174
,,,,,0.6426773,4.1504483,4.14871
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6833951,0.44457757,4.4674063
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4823298,-0.65937245,2.0489995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.99985623,-1.7220169,-0.8854133
,,,,,,,
,,,,,,,
,,,,,0.89117324,-1.0350804,-1.2536435
,,,,,0.83165383,0.36233452,-2.3025713
,,,,,-3.6501894,-1.9294285,-1.5201248
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0374813,,,,,-0.9492222,-9.155447,-1.5091635
,,,,,,,
0.5301089,,,,,1.853242,-1.978115,-1.9688411
,,,,,0.7141485,-1.0486009,1.8499792
,,,,,-3.5346003,3.3131561,4.298405
3.799918,,,,,3.240135,-3.4888492,2.2871644
,,,,,-3.4937663,0.5576489,2.8656754
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6125008,-1.1508069,-2.7714818
,,,,,-1.3074237,0.85054624,1.8903781
,,,,,,,
,,,,,,,
,,,,,,,
0.5657269,,,,,-1.1258137,-1.344554,1.9397261
,,,,,-4.467262,0.60131717,-4.1300616
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3268522,,,,,-3.5260508,4.656275,-3.4261894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3747969,,,,,0.1653946,0.75183153,2.145343
,,,,,-2.6079311,0.05097467,0.5673825
,,,,,,,
,,,,,,,
0.86674565,,,,,4.4430733,-6.469963,-8.240092
0.14127794,,,,,1.190481,-1.1032752,0.5798141
,,,,,,,
,,,,,2.9759715,1.7415396,-0.21512166
,,,,,-2.90276,7.143592,-2.5532885
,,,,,,,
1.6266423,,,,,-2.8966408,3.131448,-2.1755862
,,,,,5.1941547,-4.047215,-2.7399325
,,,,,-0.6808485,-0.42252854,-0.43810546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.348233,-5.455078,-4.2931995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0380375,,,,,0.39025685,-2.1362586,0.4139465
0.96961075,,,,,-3.3880522,5.749533,-2.4054184
0.6816932,,,,,3.4318886,-2.5267937,-1.8990633
0.8492213,,,,,0.29035217,1.7654951,3.3102777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.743187,-5.28547,4.5634136
,,,,,,,
,,,,,,,
0.22222403,,,,,-0.028733732,-0.7989496,-0.29797095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.97487,-4.376731,-4.98253
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.838822,0.98075044,-1.1823022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.048488,1.884646,2.0562634
,,,,,,,
0.20053045,,,,,-3.8670387,4.361284,-2.402717
,,,,,-1.3627094,0.93050253,-0.10979635
,,,,,,,
,,,,,1.7729182,0.76555115,-2.4640758
,,,,,2.1544263,0.38263816,0.50961673
,,,,,,,
2.708094,,,,,-1.4749718,1.7430062,1.9483569
,,,,,,,
,,,,,,,
,,,,,6.8025427,2.090514,-0.8760575
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.0893426,1.7242051,2.4832644
