0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.0744157,6137.0596,3163.6423,4042.0793,8334.336,8.127378,-4.9691963,6.4040256,0.9963784,0.05637573,0.01520361,0.9926048,0.050808825,0.9099192
1.0610855,38.085796,67.79379,30.92572,78.682304,-0.47203603,-3.8721938,9.24129,1.0188161,0.0910291,0.08543403,1.0300431,0.09325596,1.0990572
1.3325535,7.42474,0.7974494,2.2681816,31.419388,1.518998,3.608348,2.8954558,0.92865133,0.06559507,0.053055674,0.9013966,0.045744423,0.92582154
2.2238662,1002.1649,86.24019,202.85045,1189.4648,3.5689735,2.2828465,-0.22278665,0.9440539,0.063117824,0.07081211,1.0227994,0.010532987,1.0844269
1.2820882,23.505161,10.148984,123.362564,261.42352,0.64054585,-6.977756,-6.0872397,0.921578,0.07480191,0.053557444,0.9132538,0.034190282,1.0583317
2.1567535,46.104023,151.57997,114.77306,210.98746,4.3006287,-0.15388541,-1.1748495,0.96277523,0.024486413,0.07893968,0.9214212,0.021308295,1.0619208
2.506717,9.952136,4.4512124,-1.2304513,11.602693,-1.5794538,-1.0843493,-2.25531,0.9059324,0.0049436633,0.022019451,1.0358391,0.04528817,0.9785988
1.5778732,1.7424057,38.747272,77.99348,88.84785,-5.0563726,-8.145303,4.1098514,0.99904495,0.008229335,0.045791566,0.9297857,0.058522534,0.9344123
1.7962823,230.12505,301.23618,123.12776,523.3586,-4.226829,6.5852065,5.933615,0.9433015,0.06273125,0.01829833,1.0490814,0.057945844,1.0577435
1.5271376,9.916392,5.889505,3.994785,25.562592,-0.9793413,4.952819,-4.7648983,0.99691755,0.02287854,0.014768784,1.0064051,0.0031680858,1.0043561
2.6654618,6873.8584,10480.893,3382.8245,13106.158,-7.496407,1.6747794,3.3778348,0.9689504,0.07083088,0.03306581,0.92742074,0.0022474728,0.92261
1.9417423,1054.6089,513.62854,638.82086,1670.4441,-0.3392462,-10.0583,6.3637342,1.0316921,0.07651569,0.001760155,0.9752812,0.018182658,1.0370516
2.0264966,537.13605,551.7575,524.5727,893.74005,8.885207,-9.954273,6.8114605,1.0673063,0.08100387,0.0022973348,1.087007,0.041507542,0.9889206
11.311365,41.088837,56.78805,63.172333,82.56246,1.5040132,-1.3355683,2.8276625,1.0502044,0.08205574,0.0038876005,1.0718558,0.03320428,0.9351944
1.2306727,969.76086,526.3593,615.70154,1256.7263,-2.708117,-2.4377894,-0.854017,0.92826015,0.051286295,0.027016643,0.974359,0.053778455,1.0607085
4.2409344,1523.3812,331.53226,3390.9717,3706.6492,3.9386625,5.690352,5.5301447,0.94756496,0.054744374,0.09797308,1.0384157,0.0061520874,0.9955548
3.1096704,184.666,84.74212,5.393399,216.1781,6.6898704,-9.091525,6.091799,0.9108623,0.072831415,0.07083993,0.98130465,0.054666627,0.9678422
0.8265515,5.4622498,3.28173,3.915558,7.2312737,1.8350245,-2.315733,-0.70863926,1.0302359,0.09895729,0.0767154,0.9210767,0.06282489,0.93095505
1.2406313,13.731922,4.3690915,46.278034,87.67532,-9.20519,-7.845129,3.1267958,0.9091391,0.02391891,0.024504092,1.0532813,0.06924624,0.950914
0.18575172,13.279382,2.2340214,24.222334,54.4128,-5.004778,-7.668115,2.90707,1.0290495,0.083484575,0.05484182,0.9862907,0.04343424,0.93402016
0.96181303,237.98485,352.14026,40.73648,665.4594,7.4708877,-2.2250504,-8.788211,0.98629814,0.014008684,0.011222129,1.097408,0.046421066,1.0829551
2.2396154,11.969144,-3.3656957,6.9029264,22.707401,3.156379,5.135363,-1.378085,1.089873,0.06452526,0.09173423,0.9338357,0.098874144,1.061141
2.6815503,1095.1147,1183.9537,9741.311,10080.203,-8.878639,-0.93250173,4.635075,0.93951046,0.024938526,0.09387302,1.0821778,0.024869086,0.96995836
2.924713,630.03125,602.31964,97.71677,867.6978,-6.8380957,6.6773925,-1.1551732,0.98303854,0.08312534,0.0334862,1.032484,0.036118295,0.9737309
0.47164026,9.860148,10.344669,15.237783,20.676025,-1.8022803,3.6402588,-1.9208717,1.0515503,0.085679464,0.052523714,1.0006086,0.029457824,0.91854274
5.820164,85.73442,198.61926,279.43137,356.6652,-2.7281725,1.4770566,-6.8585677,1.0453932,0.08216486,0.02810362,0.90033984,0.062631056,1.0054861
1.8066765,-44.920254,-47.378677,138.86089,165.41386,-9.003458,-8.5750675,-6.13377,0.91388494,0.09243765,0.019909328,1.0620604,0.05211651,0.9887726
1.4897801,484.72113,758.96497,442.01996,1066.3856,3.4081695,-0.860736,-8.92272,0.9967761,0.051002704,0.07675457,0.99080265,0.075159244,1.0072856
1.5679829,4319.4043,671.4021,2438.9475,5384.648,5.413828,-7.396064,-6.0697284,0.92750555,0.08717687,0.06607513,0.91980267,0.056512218,1.0431424
2.253844,110.020035,42.3596,216.92252,304.52264,0.010434328,-8.185832,-5.6482024,0.97385305,0.05266611,0.011672632,0.9100849,0.005683613,1.0968981
0.23846045,69.70054,158.42677,227.30774,324.41782,2.4122202,7.844192,-6.4961414,0.997271,0.01832325,0.03221201,1.0024835,0.053335678,0.9314633
3.841879,14.821149,33.40876,42.406242,52.362686,6.5688677,1.1445122,-2.890543,1.0487105,0.06424458,0.045091238,0.9439923,0.05793624,0.9730924
2.3484101,62.603577,75.36638,119.51426,150.9999,-7.588481,-8.585572,9.083636,1.0330112,0.09971795,0.08309254,1.0257417,0.0943576,1.0162745
1.2031838,43.746277,44.211952,61.786774,112.966354,-8.3211155,9.113417,-2.07484,0.9636884,0.050185587,0.03576353,0.9892659,0.041540068,1.0769724
1.084909,12.944931,49.17957,41.456074,83.31747,6.62405,-1.3859917,0.8661468,1.0773294,0.054260988,0.07130988,0.96613497,0.026236756,0.9417835
1.6385664,43.320583,24.043352,-56.039764,104.562126,-8.577238,-4.3641353,-7.305102,0.90320915,0.078126155,0.040326893,0.9340032,0.019965617,0.9556641
1.0381793,22.430258,6.3305974,47.304794,54.817608,1.9799838,-7.4636197,0.00762477,0.93470085,0.016001206,0.029050196,1.0674839,0.017525591,0.9243414
1.5054762,29.647987,34.212795,43.704056,95.15562,5.984743,7.14462,-9.674901,1.0714684,0.031818237,0.01908158,0.9459076,0.09564755,0.9645816
0.6251199,9.055012,3.5475154,4.425222,19.495138,-0.9575292,0.20797195,3.2590148,0.99312687,0.040032484,0.04195624,1.0105034,0.0061537456,1.0288689
0.59936935,68.69868,60.570004,91.534325,132.65298,10.512544,-1.4520682,-4.9623127,1.0609975,0.02631747,0.04395938,1.0488578,0.010613765,1.000501
1.7627517,2.5295973,5.5676513,14.234995,16.941982,0.31936616,4.7293043,-1.1398952,0.95687115,0.08569791,0.032110423,0.90557104,0.07817436,1.0045571
1.7973536,76.348625,29.65959,-9.631173,84.53099,-0.20864637,4.231254,9.386948,0.9982784,0.061706547,0.03418318,1.0151006,0.008560255,1.055648
3.17011,7.3394427,116.08916,-10.596827,131.5952,-0.9259679,-3.588657,-6.1829324,1.0475343,0.04181274,0.05732769,0.9130286,0.046097532,0.9863793
0.49015158,125.31865,316.80527,504.1399,658.7751,-7.32639,2.5644808,-7.533306,0.91447586,0.069484346,0.011672746,0.9891036,0.08548988,0.92706543
3.2578104,3875.8423,5185.7075,4165.132,7530.13,-5.7666693,0.80899954,-9.233339,0.980345,0.06804449,0.025660358,1.0658057,0.08901393,0.9160289
3.399374,130.29199,18.371218,11.181283,129.06577,-1.5939171,9.024327,7.0007157,1.0119898,0.038904388,0.010762183,1.0602762,0.0012377114,0.91943425
2.3719358,124.313194,57.171566,-18.575834,139.8699,-2.5176704,8.874318,8.615956,0.9774904,0.08736252,0.016327284,1.064575,0.09341544,0.91208214
1.148515,17.452583,-21.561764,73.88056,102.41722,-6.1801324,-4.82609,-4.068132,0.9091842,0.048337165,0.08073315,1.0481857,0.031962957,0.94011813
1.6212416,18.090158,55.385975,49.349354,88.21945,2.9639125,-6.3528004,5.8608594,1.071661,0.055892248,0.054833114,1.0616442,0.0545218,1.0201045
2.095057,-3.8159063,15.039011,31.472807,50.722008,1.9084073,0.22035918,5.4780254,1.0900109,0.081363074,0.040680446,0.93070954,0.020938637,0.9777346
0.68222547,56.03786,77.64442,70.61861,116.297005,-7.3856134,-2.1772342,9.114196,0.9224924,0.0924858,0.050372425,1.0449446,0.07899922,1.0822397
0.86656517,23.09882,90.413414,43.497086,112.0242,6.658676,-5.198907,8.227404,1.0559226,0.09546613,0.011299154,1.054617,0.070946045,0.9795474
0.27460605,40.911793,43.42833,92.530205,130.44882,5.596394,8.995255,-3.6425235,0.9619043,0.030786052,0.07608601,1.04592,0.0036665113,0.9852475
0.80380267,16.513445,35.049675,13.664067,44.923492,-0.45258757,-0.30919966,-5.5185313,0.9354646,0.099178955,0.075339176,1.0299484,0.051833794,1.021371
0.97696483,145.3965,73.9046,49.3157,235.37987,7.4297185,2.973636,2.9321826,0.9603681,0.060061768,0.015632011,0.9186523,0.053856537,0.9045829
8.946461,3060.6074,6004.858,3839.9304,7685.1494,2.668837,-9.208434,-5.79502,0.9107384,0.039833155,0.0660615,0.90676135,0.06234552,1.0472693
0.24357705,-2.057467,6.139724,2.1064682,9.678499,-3.4673853,-1.1139318,-0.73061156,1.0883281,0.032202233,0.07519119,0.97923195,0.056324583,0.9550391
9.658954,13935.886,2645.5547,17729.133,21338.877,7.9413366,1.8363668,-1.6748928,1.0689414,0.027117908,0.06404343,0.9469662,0.04342807,1.0745395
3.2355337,401.6904,377.20447,139.65326,568.1726,7.0122275,-6.381001,-8.913715,1.005872,0.006379411,0.095722914,0.9478012,0.02812519,1.0606205
1.501043,688.4175,5924.288,3400.0688,6929.523,8.955602,7.2801013,2.7471185,0.95753515,0.008764697,0.06288722,1.0652382,0.058946148,1.0684323
0.17937206,51.578083,20.568485,19.027834,60.275646,-2.3997374,-1.6056145,8.352819,0.9821738,0.034419205,0.0058903676,1.0476617,0.04807588,1.0215157
0.906289,36.35522,86.66944,180.78487,226.87883,3.3482413,2.2520854,2.8493626,0.9488948,0.0038855507,0.048899833,0.92471707,0.049147498,1.0344945
4.112352,-46.149273,98.77359,87.12287,169.5317,-6.7204165,-9.215987,-1.7583839,1.0236293,0.09152199,0.09690023,1.09136,0.098754115,0.96300924
1.4449238,94.61324,951.2636,2134.1592,2667.4487,0.61721176,-4.753074,7.845466,1.0062984,0.08511043,0.009253743,1.0477593,0.054619655,0.96184504
2.205688,1161.5007,1710.472,674.4523,2222.3298,-9.86411,3.3664043,-7.782402,1.0195533,0.056513365,0.07097523,1.0292841,0.06344191,0.9777409
0.59249866,10.548386,26.022942,-6.6360598,43.48899,2.3659563,1.1858385,7.854507,0.9208138,0.059460588,0.095598385,1.0316045,0.04930591,1.0062345
0.3555172,160.65602,515.7334,96.479195,627.61475,-2.5069242,-8.942515,1.6775343,1.0426568,0.049013536,0.018962124,0.9179621,0.08523216,0.9843026
2.0961072,132.0614,26.149345,176.0714,298.33234,-3.6669977,-3.7001417,-4.1094394,0.9515608,0.06001179,0.089159094,0.9472925,0.019712789,1.0880405
3.991719,34.922386,-59.53236,92.25926,126.028725,7.3377066,8.47037,3.8810854,0.9587412,0.00012278237,0.031019727,0.91546714,0.031611267,0.9220653
4.8845034,12.763766,31.990717,60.79248,65.74609,1.1213931,-3.9439719,3.846969,1.0218099,0.081520766,0.0318866,0.95567524,0.06672009,1.0278192
14.436986,27403.328,93231.195,297525.16,302551.97,-2.295437,-3.1734567,5.2480087,0.91506803,0.0026268302,0.059521135,0.9721597,0.052752145,1.0414342
0.03735413,9.661938,5.1447945,-0.90899926,34.083553,2.0626218,-2.4758193,7.5589604,1.0473918,0.013697423,0.049917057,0.9253607,0.08415867,0.9648151
0.14758985,19.729122,33.292736,77.80452,154.7919,3.8500636,1.0857136,9.922065,1.0489367,0.03227597,0.09628449,1.0879608,0.032875177,0.99488896
2.325675,11014.856,7455.559,4779.3486,13523.659,0.14934571,-8.594524,10.328084,1.0551097,0.04958248,0.09392394,1.0187414,0.054128096,1.0935452
1.2796067,257.3818,410.8451,1146.3671,1212.5718,-3.3025968,-1.3283515,-5.1723714,1.0432495,0.05024485,0.06374337,1.0758129,0.033074517,1.03321
1.6575553,-13.785049,27.044794,-9.090094,110.182655,7.3945775,7.780765,9.336364,1.0589393,0.025224013,0.022534017,0.92025554,0.02551203,0.9790169
2.1523209,165.01129,106.2093,205.42664,272.6948,-2.049566,-9.542841,4.363112,1.0133718,0.059600264,0.07497379,0.9617679,0.004611037,1.0536513
1.0523453,116.47763,344.8073,230.9963,592.63403,5.913183,-0.5670378,8.120408,1.0015168,0.034637943,0.01189579,0.9478521,0.077796556,0.93213004
1.6762056,31.751038,44.904896,29.742546,84.765686,8.949049,-1.278991,-7.870818,1.0653226,0.021472411,0.0766575,1.0371407,0.03930504,0.9826168
0.71651757,48.050667,61.774277,20.808826,93.20746,7.2284966,-1.1426569,1.1269914,0.99815094,0.070349865,0.059956506,1.0265793,0.013431344,1.0284181
0.25064504,43.575333,48.93621,15.277173,77.71801,-6.2672334,7.3827024,-5.82247,1.0378913,0.07940718,0.048032865,0.9184761,0.032647345,1.053963
0.9209245,-2.176464,15.850634,-6.3906293,29.057281,2.8821359,3.613523,3.875512,1.0226945,0.0018155215,0.009486812,1.0495244,0.08578668,1.0250708
1.8327451,788.26886,161.97908,118.64391,983.9512,-0.77246803,-8.627718,-4.7921624,0.96026176,0.0594445,0.035111308,0.94066125,0.077822335,0.98654723
1.9126742,15.904233,13.6135645,8.012227,34.214504,3.588185,-5.5955467,0.06395466,0.91262317,0.03896162,0.006706312,0.97841865,0.028881568,1.055016
1.0552435,9.940752,-0.0074753226,0.006206864,23.219429,-1.0282942,-4.147501,-4.47724,0.95989347,0.050504435,0.056764,1.0585759,0.03413315,0.9909996
2.5717797,72.22254,63.391815,53.356575,115.979965,0.6468278,-8.782773,9.802534,1.0621789,0.051476024,0.016416792,0.9392783,0.07519639,1.0931149
1.089952,52.005783,-7.4419127,-14.051685,57.591908,2.6323936,5.306728,6.521862,1.0632731,0.037536886,0.004261192,0.9980349,0.04505574,0.9529813
3.248306,3702.2444,3837.2507,2648.2678,5655.9165,-8.616675,3.2577229,3.114784,1.0468861,0.0665038,0.06840661,1.0846677,0.044996955,0.959488
1.1745038,264.44385,62.515987,147.63168,934.61743,4.9324384,7.1600256,5.8533845,0.939208,0.017452052,0.08851552,1.0283535,0.026075209,1.0241882
1.440782,45.93714,17.617195,2.0192623,52.61215,-3.0456245,7.9688306,0.855997,1.0215232,0.0066381968,0.016076861,1.081522,0.09334007,1.052249
1.0150726,-2.2968442,-18.763596,54.535965,75.90361,0.57246256,8.947151,4.3452682,0.9379635,0.0985849,0.011080755,1.0150143,0.0039444054,0.9076828
1.2883741,133.81825,84.49242,145.87915,528.2926,8.579257,-8.618153,-0.6568145,0.9301595,0.07958824,0.06395134,0.9348923,0.09755176,1.0241994
0.91809714,142.15842,222.92113,86.144135,390.94037,5.8596253,6.150473,-1.9291586,1.0992036,0.018155942,0.09057892,0.96753484,0.0750167,1.0150775
0.27541366,47.276115,73.16607,34.08161,111.897705,-1.5156636,6.74003,-7.647968,0.9245915,0.064734355,0.05128967,1.0151203,0.02506647,0.9305318
4.1925297,483.6973,920.09973,143.20703,1054.6189,9.154491,-2.530224,0.81615585,0.9581653,0.07228594,0.036175855,0.92244625,0.0137078,1.0181463
6.281182,12.262224,68.269516,42.37845,96.47384,2.7381341,4.9337435,3.9739525,0.99605894,0.009509077,0.01881342,1.067367,0.05180392,1.0043093
7.744268,15354.336,162719.67,37506.363,158505.47,-5.925012,-0.81551886,5.4419928,0.9145124,0.09956794,0.019182501,1.0990207,0.03168182,1.0680525
0.28815627,30.644688,78.51196,14.332936,93.07134,7.9285545,-3.8138008,-3.0980868,0.99216944,0.017633788,0.021928426,1.062106,0.027636576,1.031481
2.6803489,153.42845,266.51688,1037.8235,1184.9021,-4.5078397,7.177383,3.077506,0.9736182,0.06514263,0.05443997,1.0016032,0.07704055,0.9751841
0.95941824,62.06542,37.857777,48.225323,87.55963,7.6396995,-5.804537,-4.980525,0.9607644,0.06865517,0.07419454,0.9530544,0.024588745,0.9412651
0.7566881,103.50069,21.586042,32.586945,124.95257,4.545729,-8.914853,-8.773483,0.91845,0.025219662,0.0506265,0.9527315,0.006344741,1.0874379
4.4630766,3615.0564,1331.995,5213.3374,6613.789,9.231752,-4.753174,-5.2965918,1.0930841,0.07338286,0.0208814,0.91525006,0.03747333,0.9082525
2.9383814,-21.194616,29.751265,14.57609,63.78204,6.4129615,3.2567847,6.786867,1.0565566,0.014981349,0.059598524,1.0092332,0.09542384,0.97214603
0.67113477,132.37885,49.603188,20.82935,140.40884,4.9369297,-9.721443,-8.271541,1.0423903,0.09789377,0.011362633,1.0994879,0.021699637,1.0641415
0.0819864,20.688309,8.938793,-12.752074,32.373447,-1.4756925,-4.3051057,-5.1753993,0.9971061,0.040226527,0.06488013,0.95588005,0.016289508,1.0270046
2.537892,21.251644,3.3004231,25.158316,31.74897,-5.0347896,0.28880695,4.454133,1.0175192,0.04724275,0.08999561,0.9831915,0.032756362,1.0647212
9.397796,129.89464,1664.8115,1805.1244,2376.5564,2.1270752,7.629725,-7.229338,0.900608,0.0046632844,0.020316608,1.0378684,0.020622222,1.0499651
1.9982245,25.83056,21.842314,58.110615,86.3084,-1.9638436,-6.228333,1.0123525,0.9241556,0.04749199,0.062309403,1.0380768,0.07711192,1.0354792
1.1408242,19.81305,-20.73651,0.7933701,82.41507,5.2437177,3.9462264,10.27917,1.0836505,0.0060899067,0.028195027,0.9907448,0.064941615,1.042853
1.6808169,5050.8813,886.10504,1775.9437,5840.192,7.96293,-3.1107757,6.9842553,0.9747416,0.044135924,0.0005738134,1.0812986,0.05255936,0.935748
2.0480382,60.255688,163.04478,149.38367,390.81174,-9.124892,-7.454908,0.866361,0.92915314,0.0070610703,0.057789586,0.97331625,0.008618293,1.0889525
2.06116,17.602459,17.543741,15.630123,27.321964,1.1127383,-3.757142,2.9518802,0.9031457,0.043766145,0.06726521,0.9216192,0.011195579,1.0497867
0.7551538,19.96475,7.9379807,18.920416,36.81027,2.5663757,0.7608611,-4.6055346,0.9416927,0.027910158,0.05607706,1.0821745,0.030344194,1.0133613
1.3196,75.3843,52.26887,6.593927,87.73869,-0.47879285,1.5552992,-10.271232,1.0771921,0.03693995,0.015771104,1.0996027,0.03278517,1.0313119
0.6011562,83.12062,-1.2590601,115.82993,146.49588,-3.5293791,8.800457,4.4982023,0.9935773,0.06849967,0.044716097,0.97170293,0.021387447,1.0730784
2.138506,49.523582,29.645544,38.46119,71.48769,7.017255,-3.2659552,-6.48426,0.9001344,0.07724548,0.06297885,1.0408412,0.057254832,0.94874364
3.5528142,1015.3497,421.0238,380.178,1145.6504,-7.8248305,-4.7098227,9.564496,1.0988444,0.038893994,0.08863122,0.96686924,0.019833587,0.9218772
2.1101947,26.267094,-37.070107,3.4778116,79.4766,-8.04508,-5.0711427,-5.5931816,0.97867894,0.066158034,0.043637536,0.9432161,0.08649752,1.0360377
2.129998,4385.6797,5751.859,3525.772,8230.418,-4.2952347,-7.2839403,-3.5133922,1.0404252,0.027894795,0.08490657,0.90886045,0.042982686,1.0765921
0.89459467,135.04042,159.12735,66.38777,242.50076,7.6869607,-3.8668418,-9.051511,0.98303646,0.06482451,0.09986967,0.9185714,0.08843935,1.0788289
2.759398,2941.5803,1302.2288,629.3284,3383.8604,-3.4393954,-7.6321464,-4.801981,1.0112619,0.039147135,0.06394142,0.96746945,0.031760022,0.94746995
6.390408,1683.1136,511.01706,1503.5688,2261.5369,2.9721122,7.831837,8.065379,1.0281243,0.010911004,0.08666358,1.0090975,0.09976145,0.9646027
0.41043147,11.281641,32.09023,7.583041,51.069706,-8.105972,3.4921582,-2.6904812,0.9723955,0.041485313,0.060666483,0.93612146,0.055296987,0.96397215
2.2128932,24.99835,55.218132,104.97658,122.89464,-9.69879,-5.8895965,5.2863812,1.0782158,0.015803363,0.047713306,1.0093591,0.081246704,0.9371149
2.5347466,76.10529,55.48453,8.494727,98.91653,-1.7742937,4.385628,-0.1297272,1.031821,0.042733103,0.05597121,0.96505326,0.049033824,0.90236294
1.6141258,29.174944,51.029564,24.406952,85.966095,-4.247904,0.61712927,6.107943,1.0136915,0.018197555,0.0238313,0.98001593,0.063658506,0.9010108
3.7001662,79.63737,51.613804,36.317173,92.616516,0.46918866,5.1978226,-8.327249,1.0999305,0.017205026,0.093900666,0.9435042,0.0599521,1.0338275
2.0749831,148.47803,56.584698,178.59047,253.2368,-3.1225686,-8.304124,5.0160184,0.9370565,0.098320544,0.07812885,0.901214,0.02881637,0.9734008
3.6473813,159.7363,13.94391,16.82005,160.17122,1.3900585,-0.35736492,4.7489095,1.0379313,0.046237774,0.0870875,1.04677,0.038292535,1.0513777
2.531929,24.345171,70.16185,16.162403,77.84268,-9.521908,2.7310221,1.8102807,0.939924,0.053238016,0.07992539,1.0493293,0.09675063,1.00295
0.15514751,6.347931,19.493769,5.867201,34.602436,7.1518435,-2.0854626,0.19612606,0.9160848,0.01935653,0.07349006,1.0887548,0.08267977,0.94538
1.8125215,33.307632,51.07914,48.03058,87.54526,-2.9655678,8.747307,-7.409429,1.0526325,0.061370045,0.063541025,0.9747743,0.03892718,0.9493489
0.047785237,-21.475224,-29.0373,64.39234,85.83283,-8.024142,-5.998104,-5.480538,1.079714,0.017985638,0.014419995,1.0069835,0.00059746346,1.0628914
2.8535173,8.536949,5.389893,8.907718,11.00294,1.7741867,-0.8915212,-1.7164258,0.9844177,0.09817176,0.024682235,1.0097554,0.03600307,0.9331945
1.1160033,0.5465096,25.109943,16.485588,64.66532,-1.1170769,-6.055713,-3.3404574,0.95887667,0.08542414,0.038811862,0.92497075,0.0894313,0.98150975
1.5888598,11.798246,6.5993,-0.041152645,31.216839,-0.2150277,-0.559899,-7.767561,1.0018296,0.019044884,0.065280356,1.0259053,0.028906414,0.93774796
2.397317,0.05774335,14.1969,6.7200985,25.459396,0.38229725,-1.7247636,6.1466274,0.95916045,0.06251153,0.08414092,0.94304186,0.01624592,0.99949676
0.092029355,20.531965,0.04351164,-6.7952256,28.795755,-1.5086979,-4.6454844,-4.442647,1.05586,0.08341262,0.040392946,1.0149772,0.08819943,1.0313853
1.8557643,3009.5498,2504.4458,4172.896,5998.8545,6.473466,-2.9914794,7.9426827,1.0110153,0.041992288,0.0901827,0.9372914,0.02129273,0.97602564
1.0684304,3.9472287,32.6935,4.104442,34.95998,-6.6075335,0.9127422,-1.7180433,0.9035995,0.03060406,0.029371819,0.98669523,0.07703259,1.0119998
6.889455,24.966833,17.568832,116.139336,113.01579,-6.649422,2.2849927,2.023163,0.9133556,0.050609168,0.04263078,0.9516116,0.044050425,1.0097758
0.65332615,21.470306,70.57259,110.1388,168.88539,-10.150321,-9.639554,7.873573,1.0545385,0.02997339,0.019382047,1.0005149,0.011017802,1.0924976
0.11987814,155.44125,93.96958,176.19458,331.7966,-8.121445,7.9298058,-3.8516712,1.0549167,0.08575499,0.07088094,0.97846675,0.02812664,0.9258985
0.54803747,64.83943,33.45873,39.857216,84.630325,2.8133082,5.535989,-9.130956,1.0933644,0.03547099,0.018403694,0.9699043,0.04286174,0.99470806
0.14370765,-15.24362,-6.0466685,14.813193,87.43083,6.094099,6.1505227,8.882616,0.9615549,0.025474947,0.07847365,0.9457486,0.019734314,1.0111328
0.8179942,90.56895,39.62344,63.988304,116.50746,7.5733094,-3.7943273,-8.455373,1.018006,0.019770268,0.017009586,1.0484104,0.0922195,1.0109565
0.55747527,45.257835,12.760059,37.78986,59.321594,3.6784303,3.1209574,-5.579566,0.96145415,0.09315538,0.034057785,1.0673585,0.028088113,1.0085739
1.9991637,483.52164,556.42035,575.2189,974.3319,-3.8030846,0.6058727,0.2876254,1.0538287,0.08378269,0.00023889916,0.94127315,0.009036491,0.9559928
1.3549328,53.93585,186.21133,82.020645,266.40305,-3.316926,8.697048,2.3688776,1.0764772,0.028657435,0.04283832,1.0780917,0.06424595,1.0558572
1.579852,17.77454,-24.035896,33.414406,69.872215,-4.185453,-8.566028,-4.555739,0.98601466,0.052858274,0.078224145,0.9561159,0.020247929,0.98928094
0.09298003,41.42407,-5.480415,59.096985,78.4771,-1.1563425,-10.564622,-0.1755894,0.99105364,0.0022242386,0.015924482,1.0596346,0.015315755,1.0687464
1.999665,19.213833,59.588272,84.93782,101.82117,5.7485824,-8.318833,4.4660892,0.9746458,0.048242036,0.075595684,1.0701238,0.08873572,1.0066304
3.1259902,3708.5105,1109.9669,1808.3492,4208.9966,4.906729,3.8241599,-0.42664525,1.0571338,0.05718266,0.019661076,1.0858043,0.06732688,0.94752556
6.37184,153.50229,233.2843,101.43336,314.00674,2.7504036,-9.566684,-1.9502501,0.9366689,0.021828193,0.0044571273,1.0379498,0.059997097,1.0122063
0.7291594,40.145386,126.82588,111.78136,181.01854,3.2513716,8.8401985,-10.14894,0.9734249,0.09954507,0.014619379,1.0668142,0.047946747,1.0458122
2.29545,891.443,716.7667,1001.367,1823.3473,-2.1569293,1.413024,-0.74144083,0.9221344,0.07775669,0.08423087,1.0212374,0.02790186,1.0321172
4.3698387,68.773346,-12.257554,71.09424,102.175125,0.75284564,5.703431,3.1267326,0.9693547,0.003027132,0.005775545,1.0706707,0.011537404,0.9506026
2.239272,37.21513,35.612316,51.385666,77.32388,-9.183568,2.8527157,4.9244576,0.92816406,0.06538921,0.05471321,0.9741017,0.019956289,1.0335299
0.041357663,67.276634,18.424347,69.871,104.58977,-7.4815054,-1.3516151,8.49352,0.9684455,0.05555111,0.01552053,1.029763,0.039334267,1.037091
1.5112042,204.8855,608.404,1477.3245,2347.8867,-7.808166,-7.5508776,-4.6048193,0.91867924,0.08866468,0.019011447,0.9808676,0.07251035,0.9478625
1.4102374,-4.5573897,12.411783,-3.6527328,24.805765,-3.0003998,-3.0064201,-4.9112296,0.9596793,0.01691888,0.016437713,0.9037763,0.00045763544,0.9068846
0.2750078,945.8896,622.5617,360.90817,1233.9575,8.637152,0.7863685,-3.9049816,1.0755694,0.022978557,0.095004305,0.9392182,0.0881819,0.9299562
1.0919561,34.09864,26.012829,8.022163,65.05587,-6.3955197,6.8809533,4.8650165,1.0378846,0.0043552695,0.07421448,0.9636937,0.05207118,0.9069165
2.639184,38.235878,61.73985,-29.117264,91.24013,4.791962,-7.323635,-6.3653803,1.0073018,0.08512887,0.09806884,0.93324554,0.0929691,0.9252021
0.3620841,56.774723,171.03662,83.92998,194.11702,8.65855,-0.19647858,-2.597339,1.0690678,0.087557964,0.0455697,1.0636703,0.077414274,1.0987928
2.78077,46.14524,-15.656218,33.165554,115.67997,1.0411536,9.990404,9.691588,1.0980856,0.036049116,0.060796183,1.0401736,0.007688021,0.9341082
1.2724245,238.15125,250.14594,946.121,1046.6504,-0.04534974,-8.417405,-0.26506028,1.0345038,0.0036182257,0.050089277,1.0339792,0.029198432,0.96001565
1.9772352,19.466751,0.2169364,5.357487,25.452328,-1.2807645,-4.37871,4.4258313,0.953845,0.06634001,0.06174156,0.9312309,0.013446436,0.9220922
2.1531427,-4.7470427,79.04718,97.51184,173.37639,8.778702,-8.284643,9.360674,1.0588135,0.004150527,0.039638154,0.909386,0.08939878,1.0235406
0.581667,3.1238062,2.794784,6.665998,7.9077253,2.9943526,-1.3840826,-0.81868917,0.9268716,0.0823447,0.057872474,0.9505112,0.06273356,1.0639179
2.2267675,2849.1047,7194.467,980.9987,7877.256,-5.0009804,1.3401271,6.984381,0.93730783,0.01497845,0.040815953,0.9903411,0.09846059,1.0951612
2.4378684,338.74796,663.178,386.9929,890.68646,-4.489751,3.5859842,-4.0694294,0.9219912,0.058921214,0.057795357,1.0986242,0.08010163,0.9298741
