0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
0.42398968,0.6766322,0.24329229,0.20590435,0.8644564,0.13127322,0.087787755,0.053889573
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.233391,3.0079732,4.292302,3.423825,4.0436926,0.17037529,0.0910136,0.14528416
,,,,,,,
,,,,,,,
3.651267,12.176447,6.821779,14.9639,13.8611555,0.043472342,0.049316138,0.18649785
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.989421,4.2973256,6.6964893,3.3030984,5.5543385,0.25137326,0.48916048,0.063068934
2.1549284,14.127303,13.1592,13.199208,13.99456,0.15765107,0.118759714,0.1445179
1.0117124,2.8597736,2.2080483,2.2502859,3.0056672,0.24858369,0.41668448,0.2574109
,,,,,,,
,,,,,,,
,,,,,,,
0.115150884,0.025409924,0.22925921,0.07328854,0.36467177,0.07126522,0.13082851,0.17159705
,,,,,,,
,,,,,,,
1.5544006,1.4252573,1.4714566,1.7693937,2.7042937,0.13418332,0.19915046,0.12473507
,,,,,,,
4.0353613,12.798166,8.5571575,15.667463,17.612915,0.25590864,0.188177,0.018444221
,,,,,,,
4.146863,3.6009936,3.728324,2.9994316,2.4375062,0.19369386,0.251168,0.43087098
0.108416684,0.09489744,0.10225857,0.0649145,0.122236796,0.02059694,0.012106428,0.0024604201
,,,,,,,
,,,,,,,
2.5121624,6.6668706,7.642693,5.6480236,7.466481,0.1847152,0.17153035,0.09780043
,,,,,,,
1.1469795,1.2568221,1.8815309,1.7568222,2.6643949,0.017358474,0.20482107,0.0939248
,,,,,,,
,,,,,,,
,,,,,,,
0.25938252,0.6247793,0.58179075,0.5270185,0.84674156,0.043420874,0.11698836,0.007769792
4.6410656,47.657032,45.18279,44.163845,58.513977,0.21486828,0.1558276,0.15296488
,,,,,,,
3.3732667,1.0893261,0.3912439,5.616267,6.2262406,0.052184798,0.20097013,0.2875612
,,,,,,,
3.4309256,6.3961887,7.856344,9.200845,11.944181,0.38510257,0.37312505,0.015162294
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.970724,18.545181,41.80294,30.032871,36.538727,0.019438285,0.023138642,0.14526305
0.9315702,1.5986003,2.1904247,1.251249,2.5194845,0.11873696,0.030305268,0.11886464
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7799819,2.2129905,2.9262862,1.9325752,2.9113667,0.6545465,0.7629165,0.30686265
,,,,,,,
1.6651945,0.9724709,0.32030222,1.0870734,0.52445245,0.24000588,0.039924275,0.31470248
0.3443064,0.6192141,0.55721843,0.20574676,0.8206093,0.08417792,0.13021573,0.06975367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8420187,0.9516438,0.7067308,0.8818151,1.225938,0.07380361,0.011647063,0.032490745
2.1806831,2.087959,0.08730665,0.27930003,3.4810724,0.07561538,0.02972244,0.010440289
0.7915376,33.11119,22.3093,24.99578,34.057144,0.22332142,0.22252111,0.2286471
,,,,,,,
3.058234,18.660532,15.499021,18.627605,20.5484,0.0771708,0.06879904,0.049784977
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33400333,0.6831521,0.30075547,0.80707246,1.0870581,0.07525779,0.13742523,0.3272073
1.4251777,2.4850323,1.9191477,1.0458328,2.852048,0.016143689,0.11599201,0.13343316
0.06372974,0.25312042,0.06691773,0.12484961,0.28455397,0.041803904,0.057395834,0.16232017
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9404655,9.000052,3.1842756,11.0160675,11.023415,0.1345228,0.07452808,0.20605488
,,,,,,,
2.6410272,3.1549075,3.0161197,3.7738657,3.3840544,0.16959167,0.09179167,0.15303881
,,,,,,,
7.821768,9.094324,11.352331,5.845276,7.1081295,0.095468074,0.1670544,0.30198005
1.9906601,14.773386,17.848814,16.380985,20.706795,0.101316124,0.022704478,0.009050354
6.668235,23.943169,42.925747,56.370304,55.901543,0.09199205,0.07348656,0.064019166
3.958733,5.9287887,7.245446,6.683443,8.772837,0.29806414,0.4219838,0.12443754
4.0008593,7.3058653,5.730239,7.4817533,10.9064865,0.11189797,0.2332376,0.60730535
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2218323,5.2054157,9.437459,15.061696,12.135513,0.029119415,0.52091056,0.25558996
,,,,,,,
1.4003031,5.0741453,3.83199,4.1462984,4.823082,0.15921721,0.07542981,0.26729265
3.2849994,4.528721,4.1766987,1.5229222,5.082787,0.5575552,0.37735406,0.49203208
,,,,,,,
,,,,,,,
0.87797254,1.0910339,0.51680666,0.36889383,1.9015007,0.006143057,0.24179357,0.20292076
5.043921,6.1547737,9.717207,8.645896,11.555422,0.010537524,0.4429926,0.18822083
0.8792857,2.1862633,0.9419321,1.0980068,2.2449079,0.14489803,0.16344489,0.13702632
2.654235,11.251327,8.578564,8.337785,12.496778,0.2433786,0.037986115,0.12401075
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42347783,3.606993,0.5062517,3.3272274,3.6968114,0.009871912,0.010288939,0.009868928
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.09720642,0.01562825,0.118313976
,,,,,,,
,,,,,,,
0.86702436,0.82425964,0.87930363,1.0178344,1.2061093,0.22784051,0.20612448,0.06908445
,,,,,,,
,,,,,,,
,,,,,,,
0.35982412,0.4765154,0.9536571,0.5364986,1.0245135,0.26655316,0.2647196,0.078029804
,,,,,,,
1.8424567,6.463545,8.028339,6.865153,9.167608,0.41893405,0.51670235,0.14017916
,,,,,,,
,,,,,,,
,,,,,,,
4.13346,7.460678,8.497333,5.794279,10.970756,0.25572005,0.031622216,0.12340694
2.1942463,5.180698,2.274084,1.3030039,3.8923497,0.040265597,0.02984827,0.03756243
0.53107876,0.13528156,0.20844422,0.042902034,0.14575326,0.049991965,0.036560252,0.060506318
0.18973237,0.22753695,0.13273942,0.21225426,0.27600527,0.015709527,0.06214074,0.042442836
11.857523,34.673073,32.31086,22.56495,39.987747,0.033213925,0.51065,0.16238952
,,,,,,,
1.0004748,1.5258558,3.3968065,3.9978678,4.3995814,0.053255025,0.01441046,0.1578298
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.82749397,0.09222776,0.258183,0.29949674,0.23614305,0.08163328,0.076960124,0.035225183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.034054,29.692928,16.87825,21.610712,32.82158,0.21691313,0.021129493,0.5387028
0.24917462,0.19162326,0.36678728,0.38177958,0.54060733,0.077065915,0.10571991,0.027589193
,,,,,,,
2.897014,1.9087485,1.424562,0.9548131,2.026468,0.21800715,0.11161794,0.09381752
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6789443,0.3048697,0.12871544,0.35713896,0.84141535,0.11864665,0.22089742,0.15026051
,,,,,,,
1.4448638,2.1938367,2.8110425,3.320183,3.3628907,0.55317855,0.257703,0.11162532
,,,,,,,
2.2566347,1.2509793,0.69128793,1.1185621,0.86225414,0.19697353,0.19010814,0.17085744
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.025951,27.85944,17.67497,19.31659,23.658636,0.0481345,0.20435423,0.01832566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4267278,0.043566983,0.4217939
0.7357489,0.84967685,1.0894787,0.4545779,1.0095417,0.06866518,0.020905484,0.08361198
0.47630665,1.4775246,1.6103063,1.3101053,2.092405,0.07050196,0.110246286,0.05843089
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2841854,4.1795435,6.538799,6.305791,6.367711,0.15357867,0.012311412,0.03814263
,,,,,,,
0.32106996,0.31972063,0.34849197,0.14373685,0.45948184,0.040170677,0.2789663,0.073996164
,,,,,,,
3.8523922,5.7361913,6.2991047,4.0613203,8.594582,0.30378208,0.009816005,0.32749584
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44797918,0.38966677,0.14136966,0.27840194,0.26669422,0.015530205,0.074087,0.12182711
6.08646,14.191035,14.777187,19.170347,22.186653,0.08484048,0.31669024,0.07588167
,,,,,,,
0.04690271,0.009798134,0.03365211,0.018612146,0.031246662,0.003206025,0.006987734,0.01938963
,,,,,,,
,,,,,,,
7.325947,17.039698,12.570092,9.417442,11.289019,0.13020863,0.2639908,0.2929261
1.5366735,8.156404,3.0593748,4.877863,7.588401,0.2553628,0.09260126,0.15057375
1.8650217,0.85446864,1.1828854,0.7683368,0.4893868,0.019919313,0.12152234,0.09178943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.936411,18.729242,8.543995,9.246014,12.079,0.41319054,0.36970124,0.5374757
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9098184,1.07435,5.083752,6.0304685,6.259119,0.36239412,0.16752055,0.06262076
,,,,,,,
,,,,,,,
1.3265507,1.6088773,0.6636721,1.8989776,2.2528439,0.10609789,0.040513463,0.044723537
,,,,,,,
7.315431,5.832027,15.285947,15.471602,19.107351,0.5496008,0.529218,0.34118822
0.24743448,0.19243398,0.39093953,0.642609,0.7065777,0.061022367,0.08510282,0.11000222
,,,,,,,
,,,,,,,
,,,,,,,
0.60997915,1.6756788,1.6179197,1.4009581,2.1457112,0.024062267,0.04469286,0.018763527
,,,,,,,
3.9501157,0.46922874,1.2234411,1.569901,0.91164017,0.4269098,0.1644292,0.30303162
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.014669439,0.012590138,0.054107524
,,,,,,,
0.4415138,0.5156473,0.26983774,0.15283294,1.0608375,0.18956618,0.21785668,0.16826968
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44303647,0.061328404,0.60064435,0.32563335,0.886637,0.036420155,0.03914184,0.051605932
,,,,,,,
1.4210311,1.2514309,2.4032595,1.7270083,3.0569544,0.30626646,0.27225378,0.06127368
,,,,,0.0043563503,0.0711213,0.13412713
0.97501695,5.2644224,4.4152694,3.8713782,4.9429474,0.05557536,0.16170444,0.12151232
,,,,,,,
1.8893677,1.4048839,1.2533045,3.1613367,2.1887145,0.2213186,0.10208322,0.2879727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5025204,0.8091479,1.8570192,0.88014156,1.981574,0.022682527,0.11405601,0.033845183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.969936,11.430667,14.526406,17.125414,13.891611,0.115671486,0.15635353,0.21313246
,,,,,,,
,,,,,,,
2.5669498,12.091341,7.0095754,7.652216,10.95838,0.067229316,0.1166034,0.010621868
0.86050045,0.6694747,0.6148087,0.7120645,1.2920331,0.03239482,0.19650696,0.30467373
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1673692,0.41705588,0.31014264,0.24152754,0.4157979,0.008746975,0.09262877,0.1672465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17983718,0.09242814,0.122408696,0.14026202,0.23266502,0.0037927488,0.015675478,0.04161471
,,,,,0.1956941,0.13062127,0.44019577
,,,,,,,
0.40783805,0.35944727,0.40938684,0.55304253,1.0824826,0.015174817,0.045816965,0.00084420154
,,,,,,,
3.224142,1.6309137,2.1952066,1.4757588,3.9565358,0.047770604,0.100919664,0.18943463
17.65666,50.89345,84.51655,66.87979,67.79275,0.7844227,0.89231664,0.09201219
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2600408,7.3770194,5.567361,5.67416,8.185455,0.22443332,0.27422062,0.11700881
,,,,,,,
,,,,,,,
,,,,,0.017234018,0.43655002,0.3935865
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3327725,1.8051246,3.2653491,3.8693078,4.172908,0.14246006,0.18341608,0.19987972
,,,,,,,
4.5069737,5.999241,6.3544846,2.9423022,8.373819,0.07423815,0.26393375,0.14433862
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8666167,1.8264414,3.0585952,2.1938703,2.601655,0.13227467,0.14205374,0.142983
0.3269952,0.5726376,-0.004061102,0.759554,0.7924699,0.15250295,0.15736507,0.0371742
,,,,,,,
1.1935221,1.8457652,1.8398334,1.36484,2.0974312,0.025939154,0.2436564,0.24548757
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
12.380683,87.28169,117.74778,91.764046,115.47928,0.5403709,0.12052276,0.46095836
2.1796458,1.9633967,0.8788272,1.4468374,2.105675,0.048551437,0.065697126,0.1314161
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.6349864,8.207914,4.841955,9.247954,6.7303424,0.5960725,0.86423224,0.6384315
,,,,,,,
2.9720395,7.300225,2.207825,5.144626,7.441744,0.22949181,0.22892489,0.09994466
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7136374,16.075003,12.510159,13.51131,16.278896,0.14066075,0.03677882,0.050962143
1.850077,3.4061487,5.156919,1.1108208,5.62967,0.2522876,0.2212509,0.016123941
,,,,,,,
,,,,,,,
,,,,,,,
0.28682727,0.797577,0.33968085,0.38568324,0.5328114,0.03636548,0.06410691,0.005314268
2.0554156,5.4655266,2.5306036,4.807213,4.07635,0.054039944,0.1749728,0.040972687
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3796241,0.8205578,0.3049317,1.0398395,0.42976165,0.054058593,0.014406825,0.008147635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23321955,0.23075129,0.1803311,0.07060983,0.36285543,0.042159367,0.10232003,0.12909307
9.952424,14.230641,17.014973,17.199556,14.728953,0.7654011,0.189536,0.78159124
,,,,,,,
2.2479177,2.6343288,2.7840402,1.9916371,3.064147,0.08120845,0.1980683,0.13069032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.888221,7.9257135,7.6032643,2.2532384,8.571834,0.48428008,0.035358652,0.49124432
0.352915,0.7796802,0.48520634,0.43278387,1.0609794,0.068224624,0.045118973,0.024250953
1.2363929,1.6277196,1.2681713,1.4528191,2.802885,0.04352406,0.031588275,0.4163401
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
24.339931,637.53156,410.63083,447.26584,598.7466,0.21981609,0.2854733,0.05262818
1.7516998,8.737363,8.833401,11.889335,11.987976,0.068071164,0.11537265,0.08992613
1.5048441,1.1456772,1.3148351,2.4589372,2.307561,0.18687043,0.13420676,0.06140996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2337612,0.28524798,0.20242113,-0.0047298647,0.5090485,0.22477356,0.17786978,0.43536645
0.8268092,1.036321,0.67898303,1.2038888,1.7660174,0.11289316,0.036927886,0.12910046
,,,,,,,
,,,,,,,
3.6016521,4.017479,2.9574568,3.771942,6.248869,0.6301834,0.006624773,0.52335453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.015983302,0.021781664,0.041294977,-0.008024447,0.37778658,0.05015929,0.29301497,0.26424116
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22506268,0.03207241,0.084599905,0.06161212,0.55075216,0.017403366,0.078058116,0.06846618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.96914,5.497822,2.0105445,4.8744564,7.8441267,0.10983556,0.2509608,0.13637961
,,,,,,,
0.2587298,0.21332882,0.388949,0.4562586,0.80965495,0.2722449,0.26641083,0.21709841
,,,,,,,
,,,,,,,
5.38594,12.139207,14.846662,11.047653,19.153673,0.3372544,0.019897372,0.2630156
10.173638,94.43358,100.15938,69.08106,101.70484,0.19880879,0.10800199,0.08725034
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.6046333,2.6243646,2.962412,3.7555623,2.4257326,0.21710297,0.20691685,0.27543834
5.8221726,28.614305,15.728669,11.407341,19.332396,0.26097336,0.42768487,0.04257101
0.82283324,1.4756893,1.6061677,1.8427563,2.434084,0.026974235,0.1656548,0.10846204
,,,,,,,
0.9438867,0.7689632,0.6743161,2.0423572,1.8293943,0.3184435,0.032381117,0.021724485
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17654653,0.07829143,0.25402766,0.2824757,0.2931267,0.025174657,0.04431122,0.17870624
,,,,,,,
,,,,,,,
,,,,,,,
1.8096683,4.603585,4.864398,0.53767973,6.7145424,0.05285808,0.080337346,0.15870896
3.9763765,2.4902341,3.405376,0.8545067,3.5464,0.12644674,0.024515897,0.102954455
,,,,,,,
3.2472036,2.306394,0.94982666,1.6753929,6.367338,0.38880137,0.4670279,0.35834333
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0377034,0.8933881,1.2389013,0.63784385,1.1400112,0.041244887,0.0914992,0.015084613
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.0124793,7.309695,18.87763,12.517482,16.95573,0.4193006,0.20632267,0.46865675
1.1952538,0.46984965,1.944801,2.8651023,3.0711265,0.15544684,0.08941554,0.073543675
,,,,,,,
1.7169936,4.717272,1.2742734,2.1362264,5.223153,0.0830663,0.07950862,0.12243601
0.8346259,1.527466,1.319377,0.6402927,1.6841445,0.12937069,0.093168214,0.15664254
,,,,,,,
,,,,,,,
,,,,,,,
0.49559563,1.0505148,1.2933705,0.8644606,1.4854097,0.0059783785,0.08978864,0.07093633
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1471365,0.2559203,0.13807757,0.124772325,0.25746363,0.0070940927,0.00013836933,0.011096387
1.7955539,2.9848602,2.0348485,1.2288326,4.3549385,0.22031821,0.22608177,0.17174807
,,,,,,,
,,,,,,,
0.050784983,-0.005466915,0.014248464,0.02123337,0.1216033,0.064267226,0.17303453,0.21283966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8957381,1.951139,1.1792343,1.3970402,1.5631413,0.12955694,0.09177623,0.1948072
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09146704,0.04351094,0.26974452,0.14863674,0.43952078,0.20672172,0.22690149,0.06857092
4.765482,5.2978873,3.3706937,4.810319,3.5481358,0.13088669,0.32808542,0.19627146
,,,,,,,
,,,,,,,
,,,,,,,
5.4570255,14.684184,16.528624,16.37623,15.5536995,0.12881643,0.1244245,0.28602964
,,,,,,,
,,,,,,,
,,,,,,,
1.0786793,4.004572,4.192706,3.8013544,4.5708942,0.07668826,0.16074231,0.22488947
,,,,,,,
,,,,,,,
,,,,,0.020105282,0.11937785,0.045569528
0.20714526,0.43754062,0.14876077,0.3186267,0.5353686,0.03388609,0.009551621,0.051502045
,,,,,0.19244197,0.17491896,0.031273432
,,,,,,,
,,,,,0.06584379,0.16795026,0.14452873
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.67310596,0.25275618,0.512764,0.45261347,1.5299234,0.00020887234,0.2947178,0.11343241
,,,,,,,
,,,,,,,
2.9319708,2.8857775,2.6629894,2.7732706,3.1140845,0.21305326,0.21194792,0.09393742
,,,,,,,
4.0416355,17.827297,13.231,16.041142,16.716152,0.07369019,0.15534686,0.20947677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5228954,0.544937,0.38404077,0.5478908,0.4059593,0.026482169,0.026929202,0.04205915
6.3472824,23.16847,5.561389,15.276591,24.073315,0.33204913,0.62912315,0.52566004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.425911,5.3071938,4.7057505,3.5967667,5.276529,0.40743396,0.19444548,0.34961542
,,,,,,,
1.8450252,9.624996,7.0701923,4.106292,7.5992985,0.23737024,0.055167824,0.14952308
,,,,,,,
2.951541,4.8964005,6.1327143,9.150282,9.285114,0.15707415,0.22763523,0.04007831
0.68438953,1.4105115,1.4676735,0.57665807,2.0061033,0.08997876,0.05745129,0.041079324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9765303,3.559298,2.6436164,4.1865997,5.242443,0.11752014,0.19226296,0.31169662
,,,,,,,
0.90064454,1.2763346,0.7828776,0.60542965,1.6193111,0.021126242,0.072325304,0.011915767
,,,,,,,
,,,,,,,
1.4021108,2.2614846,1.6594901,1.284827,1.3123012,0.03464791,0.15294492,0.26777086
3.242594,5.434488,6.063265,3.844792,8.318304,0.44890815,0.36654785,0.09860631
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.87050617,1.3909379,1.489816,1.5919105,1.7506253,0.008754528,0.0021410966,0.062172964
4.432164,4.8438354,6.944475,6.0049515,7.682912,0.36859417,0.03659986,0.0045406027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.118857,4.098356,7.395191,9.206776,7.3323565,0.19729786,0.6046923,0.016442351
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
16.720844,178.55295,100.78043,151.14328,159.79445,0.18662328,0.38607997,0.12088955
,,,,,,,
,,,,,,,
4.334316,0.31879413,1.5790415,1.0189369,2.743534,0.17049864,0.25521895,0.011735454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4214227,0.40713722,0.14743899,0.20901215,0.7450894,0.20322414,0.0902048,0.15177517
,,,,,,,
3.1686728,2.110761,2.8289616,3.864386,4.4740486,0.23228168,0.06566409,0.029774712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6019288,1.1333919,2.8418713,2.4399066,2.6417322,0.049146734,0.042384315,0.16083997
,,,,,,,
,,,,,,,
6.4910464,11.351845,12.045132,18.296898,13.897823,0.5778222,0.1264356,0.5799097
,,,,,,,
2.2376254,0.6490733,2.6400113,3.0456045,4.4520073,0.0037862353,0.33819452,0.23764636
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0101302,12.013487,9.295734,4.438024,13.991789,0.46430877,0.48668805,0.57059234
0.28695595,0.06871288,0.28040937,0.11620061,0.30186468,0.1163234,0.44574377,0.081585154
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0652144,1.8602157,0.8177136,1.8137902,2.464763,0.2753112,0.060378235,0.20477712
,,,,,,,
0.98667234,2.311915,2.2311633,1.5316983,3.2806678,0.10397657,0.2141432,0.029234497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.232607,9.173363,5.3505025,5.1294255,9.41816,0.07293114,0.27279836,0.1558583
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.056532502,0.04619342,0.064103834,0.09704706,0.1932501,0.14377414,0.028935935,0.1729968
,,,,,,,
0.06931726,0.24358496,0.18306248,0.12237629,0.49429777,0.303677,0.3199479,0.08915692
0.27206853,0.18471639,0.15808095,0.1334286,0.22515202,0.08450338,0.02228754,0.119641334
,,,,,,,
,,,,,,,
0.1425906,0.056451663,0.0689146,0.050368138,0.52501637,0.30900046,0.18113054,0.26998335
0.21806286,0.1874953,0.39552718,0.38093457,0.5111901,0.09069623,0.016357843,0.06578043
0.9408726,0.50914174,1.1762779,1.6514837,2.1604857,0.0091844285,0.13491696,0.1785479
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.64129853,0.4050335,0.6517915,0.5291031,1.5942166,0.32417685,0.34418994,0.39431983
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36001733,0.20465392,0.36590552,0.30304524,0.2696587,0.023040164,0.052447945,0.13767613
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5739529,0.7875017,1.3351848,0.69617647,1.1808383,0.052615527,0.015297029,0.034407344
,,,,,,,
,,,,,,,
2.2002907,9.229793,9.622686,9.47901,12.2213745,0.12286317,0.24350968,0.058639172
,,,,,,,
,,,,,,,
,,,,,,,
0.118078716,0.08951466,0.057903577,0.045869958,0.17260724,0.068851575,0.28072476,0.09415713
2.721409,0.83606154,1.9493524,2.9416468,3.6825979,0.30782944,0.2804772,0.26552388
,,,,,,,
,,,,,,,
4.4907937,6.4313745,11.427874,11.524914,11.904478,0.36084524,0.17474273,0.1852115
,,,,,,,
,,,,,,,
,,,,,,,
0.9919643,0.5280543,1.0105025,0.75565296,1.5149741,0.06705926,0.013603442,0.052361365
,,,,,,,
5.447473,13.793069,10.639648,12.244723,14.314266,0.3447821,0.2128555,0.0006186612
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0145488,2.4511676,5.1020203,3.404327,4.794973,0.11053544,0.1405574,0.0049506514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35182834,0.16935697,0.1724623,0.14740644,0.21369964,0.044840913,0.0117627075,0.040004104
4.335843,10.202043,8.64247,9.135045,10.061465,0.35148054,0.010014904,0.085030526
,,,,,,,
2.038322,0.5231811,0.95147455,0.805997,0.61169934,0.037437208,0.2736098,0.07029973
,,,,,,,
,,,,,,,
