0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0032264,57.46598,50.361687,52.75769,73.23721,1.6511068,-0.12147778,0.5930884
,,,,,,,
0.35552886,29.105835,32.109802,24.658022,39.331264,0.2536733,1.3814522,-4.799818
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42368913,17.087427,19.730453,18.930988,39.819923,1.4785964,0.30597687,0.631918
0.07659702,-2.037146,1.5503856,0.41320708,11.345818,1.9371002,-2.1054108,-1.5560745
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12292889,8.328359,9.157128,9.225794,13.902925,3.9029436,-2.8109972,-0.3015838
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37865892,0.07321589,-1.3364269
0.0948062,12.738508,14.419039,11.218074,14.901361,-0.20272513,-0.03652461,-1.0044457
1.8007941,152.16246,221.23897,197.78442,228.90712,5.713025,0.061226696,-0.40757722
,,,,,,,
0.7609551,146.47806,85.06664,58.485416,230.93094,0.91979104,6.4209313,4.9465437
1.4192021,99.10425,86.30262,85.48217,100.877716,2.2034461,-0.5186905,-0.5978168
0.64237934,38.266365,33.649754,42.68578,41.69838,-5.214576,0.57044464,2.8015618
,,,,,2.538936,1.100145,0.5902211
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.92627484,-0.9509599,0.2149407
0.58381355,15.12958,13.500246,10.666366,20.72713,-0.32143062,1.6636407,-3.2151868
,,,,,,,
0.81361115,372.09225,351.99054,412.53418,390.13455,-0.25437632,-0.7761872,-1.5233935
,,,,,,,
,,,,,0.67429334,-4.411051,3.3572788
,,,,,,,
0.253401,81.760376,32.93335,123.51524,119.24014,6.079876,4.9174643,-4.4641047
0.07958977,-8.034344,48.64421,-6.7832184,123.4168,5.7790504,2.0105734,4.045578
,,,,,,,
,,,,,0.8745876,2.8678117,3.083887
,,,,,,,
,,,,,,,
,,,,,,,
0.4028315,2.8557737,4.5596204,3.9424071,20.780188,-2.1269116,-1.2061844,0.9620064
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.0186665,-1.2712533,1.814666
0.38888854,27.122469,33.40205,36.178684,42.88035,0.72815204,2.0870838,-0.5458693
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7015393,2.884723,-3.662631
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.080276564,5.0344605,5.476011,4.7087436,6.1008067,1.9944474,-0.62062615,-0.2281303
,,,,,,,
,,,,,,,
,,,,,,,
0.35446277,11.868292,17.285658,7.392751,28.877666,-0.8088689,0.8231298,4.086554
,,,,,0.77661073,0.85313237,-0.062357567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.338874,-2.4392061,3.1911123
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8386336,52.17904,46.897476,45.554592,137.71088,-3.431484,-0.71354187,-3.4657543
0.20466635,9.761106,13.247169,13.10674,13.94925,0.18384339,1.252435,-1.002807
0.36092946,-5.0424366,-2.7461057,-4.7405243,-3.6895483,-0.13174199,4.2487826,-4.490197
,,,,,,,
0.62765896,52.636223,40.380974,39.517395,63.294567,-1.7375582,-0.73017055,0.057340622
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41232345,35.200706,37.71523,35.675,36.09644,0.59165895,-1.4821967,1.6558226
,,,,,6.060338,6.2454963,-2.2475975
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.92132735,50.908504,64.72339,65.34462,66.74551,-1.6189834,-2.2236714,0.49299785
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6018173,26.082405,20.028307,25.968712,38.79517,2.103038,-2.0602329,2.2290266
,,,,,,,
,,,,,,,
,,,,,,,
0.89407456,31.906452,28.670094,35.620533,176.48401,5.436216,4.769447,1.7038985
0.2352619,10.634069,11.317601,7.1150303,11.003078,-0.6723573,-0.448627,0.9896113
,,,,,,,
0.4019467,58.427155,43.90633,50.399136,51.523884,0.2385837,0.12642123,-0.21092571
,,,,,,,
1.768949,233.54866,244.65016,217.36584,215.7849,-3.53788,1.3528019,-0.06750975
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16907269,6.80063,7.0947404,4.9504104,9.385384,0.5402662,-0.24550386,-0.64349705
,,,,,,,
,,,,,,,
,,,,,,,
1.0534695,72.90987,74.14333,91.544395,78.608154,-1.1013751,-0.10888099,2.1974027
,,,,,,,
0.17598908,4.9243803,3.250859,1.8075855,17.445692,0.6658498,0.53328174,0.3915483
,,,,,,,
,,,,,,,
0.055308454,3.165149,2.2558167,7.198784,18.603989,-0.41836646,-0.43624926,-0.24930033
0.16179626,2.754176,3.2410371,1.9003283,5.3221674,-0.5106358,0.2972643,0.22061545
0.47110337,40.655266,27.358622,37.712902,40.63527,-0.69953066,3.1967444,-1.607155
1.540072,138.92029,134.17041,125.49627,149.13878,3.0377138,-2.042852,-0.379837
,,,,,,,
,,,,,4.3332925,6.0089574,-2.6993392
,,,,,,,
1.8421991,137.93633,98.6531,125.25762,164.50548,-2.8711185,2.505277,5.7134213
,,,,,,,
2.6818528,411.42725,479.06873,552.53723,557.1472,3.158195,-4.533579,7.752274
0.9677331,57.0787,54.52113,81.21843,84.76962,2.6641018,-1.1961589,-2.8786237
1.5353605,43.84939,52.943043,57.365925,85.93619,-3.2526534,1.2183955,-4.677127
0.59327435,34.22451,22.489174,31.656046,37.570606,0.67295104,1.3031046,-2.0351474
,,,,,,,
0.43585578,15.386818,10.548856,11.173306,15.542332,-2.220594,1.2803414,1.2150542
,,,,,,,
0.47388938,15.282479,13.58923,12.631722,31.4145,-0.48667276,1.098253,2.1481035
,,,,,,,
0.21247728,11.375077,8.188599,0.75107205,30.530304,0.27089757,0.8677855,0.9535484
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4173868,73.61491,174.1023,87.97994,306.36212,-1.6941196,-8.9798355,-8.230535
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6973205,-4.232233,-4.37178
1.385479,15.946527,57.089474,85.58719,138.91408,6.83543,7.8668995,-2.93823
,,,,,,,
1.3219913,194.74413,172.4585,122.625984,188.29109,4.779365,-4.507576,3.3470674
0.70682555,59.39132,57.605316,49.95833,56.19839,0.7717227,1.0150363,-0.4768771
,,,,,,,
0.339811,6.8420277,8.760183,5.8886323,10.182585,-1.3010982,2.7548435,-0.32541046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.2367706,0.115757726,7.060728
0.89659685,43.647606,31.32199,44.861557,44.94893,-3.511934,2.7286377,-0.96104115
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5719532,106.948006,14.592552,112.65131,153.22224,5.8151693,1.965233,3.1462684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6221401,-10.472804,13.760453,6.4056954,28.460537,6.209569,-4.870574,-5.8712053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5560595,-0.004518518,0.268715
,,,,,,,
0.39981782,-0.69593436,-1.1935413,-4.1687675,0.5826997,-3.1881685,-4.044805,5.017687
0.46559054,5.9780607,9.055164,9.85613,15.677072,2.0302055,-1.4038796,-1.1168178
,,,,,,,
,,,,,,,
0.3330305,3.2847352,3.4108632,0.9676605,74.616295,0.9823572,4.240326,3.9450898
0.21084192,8.794787,5.0761333,2.1906807,13.71277,-2.753807,0.21102749,0.27364656
,,,,,,,
,,,,,,,
1.162487,81.93443,43.654114,53.502735,116.573105,7.779933,-4.5596256,-9.744292
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8158922,34.53959,34.555885,32.34475,40.60065,-1.3060166,0.9731654,-0.43489265
,,,,,,,
,,,,,,,
,,,,,,,
0.11674587,7.7241035,5.5843,8.145609,8.93577,-0.9443728,-1.4715734,1.5152837
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06476907,0.8233386,0.59195465,0.71427083,2.7586823,-0.17998318,0.038614176,-0.09295396
,,,,,,,
0.50155354,26.200907,30.361948,4.806839,54.36002,-2.1576576,1.2939117,-3.673514
,,,,,-2.9758031,-3.3930867,3.3327224
,,,,,,,
1.0389905,19.138033,16.077108,25.790571,39.04531,2.1842828,-0.6744015,-4.3077726
,,,,,,,
0.364636,8.760996,7.3999643,19.54126,64.70322,-2.706579,-2.9911268,-1.0077375
,,,,,,,
,,,,,,,
0.40823433,7.849732,8.273391,6.6779656,13.072759,-1.2078669,1.875505,0.7872796
,,,,,,,
1.1493347,97.095085,61.545876,60.83857,132.80106,0.8119868,1.985279,5.2046957
,,,,,,,
,,,,,,,
,,,,,-0.838754,0.8833631,1.3211677
,,,,,,,
,,,,,,,
0.2893863,18.37957,18.146101,24.7377,22.267035,-1.0620607,0.6063432,0.103808865
,,,,,,,
0.39236492,8.71211,2.3151774,20.609934,51.10479,-1.6431501,-2.898637,-2.0889611
,,,,,,,
0.09990723,2.468091,2.775589,2.1748164,10.980563,0.10591121,-0.9270592,-0.687441
0.8983369,81.453674,53.14389,83.53468,89.63246,3.924476,0.043791655,-0.8771132
,,,,,,,
0.6066495,22.342993,20.761383,18.1882,27.560873,-0.5827616,1.4056551,-2.0624921
,,,,,,,
0.13778217,14.189466,10.969787,9.159184,12.914558,0.03300626,-0.5711115,1.1965902
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41408396,36.01658,36.89439,49.058872,56.418423,-1.0825461,-0.23994407,-0.64068735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.100253,172.2903,135.01544,174.59473,171.14024,1.299172,-3.1253858,-0.07977612
,,,,,,,
,,,,,,,
0.2940173,11.864723,8.301989,11.555296,13.015712,0.27298602,-0.26112747,-0.015725678
,,,,,,,
0.38677943,33.49641,16.050138,17.043884,30.599527,0.8994055,-1.2488257,-0.864118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09141473,1.2511014,1.449906,3.0127113,10.170386,-0.50177133,0.38687357,-0.8368931
,,,,,,,
0.5949276,92.05962,94.55328,82.78465,111.21473,-2.839088,0.7627342,-1.5234572
,,,,,-0.005023736,3.5984595,-4.7074766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9677419,19.512825,39.901817,37.629646,94.38984,-5.245999,-0.92270505,-1.4880286
,,,,,,,
0.020057892,-2.153334,-0.42509598,-1.0849677,4.1052823,-1.9555551,0.9022823,2.8938074
0.91488034,58.518436,62.28794,57.140022,60.3917,-4.3679504,6.1254115,-2.7421787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7094412,22.617384,11.861532,15.930374,40.867588,3.240618,0.5758972,-0.20446908
0.2127765,20.551296,22.953308,26.387981,26.890402,0.6244377,-0.9150603,0.611398
,,,,,-1.3799368,2.0444624,0.41840166
,,,,,,,
,,,,,,,
0.85455036,2.9120493,3.067029,8.290988,44.77004,-3.3021953,2.3549545,-3.3207238
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08523757,4.2721224,3.2762644,2.9050097,4.724697,-0.40550828,0.12489499,0.25420523
,,,,,0.49141985,0.48187333,-5.344595
,,,,,,,
0.2875759,0.5526701,14.985358,-0.33330446,20.819048,0.757072,1.5883358,-0.16424881
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.4157853,1329.0894,1015.9994,1077.0927,1125.7474,8.650769,-0.6164391,1.7534527
0.6116599,29.989302,32.414925,25.929752,35.99232,-0.18639414,1.1265252,-1.1012636
1.36558,226.52745,115.38218,188.5594,200.87987,2.5871654,-2.2973254,7.448348
,,,,,,,
,,,,,,,
,,,,,,,
0.5973479,51.992004,47.9748,33.25683,53.093975,-1.6763076,2.250054,-1.933952
0.7454293,196.60602,209.66876,223.93321,194.57925,-1.2505679,-0.5930925,1.2151414
,,,,,,,
,,,,,3.6863523,-3.874313,1.8295345
0.7353303,32.689995,20.041265,38.987103,39.679543,-0.90235347,-0.7793259,2.0680907
,,,,,,,
3.8524451,1234.2384,1090.6942,1196.9448,1193.8538,-6.642315,-5.255021,-3.211167
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.6200862,3.9871042,0.018956173
0.701388,6.574752,12.781364,5.1006255,74.8875,-4.713874,0.23802865,-3.1621358
1.2995344,-44.441994,-23.743134,-23.789074,-37.005676,7.944498,-6.862635,-4.444157
,,,,,,,
,,,,,,,
,,,,,,,
1.5846705,84.22136,80.76075,40.573093,117.07363,5.4457326,-1.2291794,3.149143
7.0428696,3645.2244,3272.8247,3275.4766,3726.7576,-1.8550489,-3.9529207,2.7710528
,,,,,,,
,,,,,2.4315603,1.8542205,3.13909
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5551011,90.50051,70.82576,86.97714,88.957855,0.7809992,-1.6969116,1.4686643
,,,,,,,
,,,,,,,
0.7818113,35.201324,45.364582,37.158245,62.119946,-2.4460301,-0.09004797,-1.3281548
,,,,,,,
,,,,,,,
,,,,,,,
3.7161837,497.7713,564.5005,500.99295,556.2276,-7.1243052,1.9231573,-5.1162753
,,,,,,,
,,,,,,,
0.078631006,14.196336,11.526737,13.186123,56.714554,-1.1593996,-2.4002576,-1.9524584
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03437353,0.66295445,0.7911019,0.6509066,7.252722,-0.34354326,-0.056007154,-0.38433066
,,,,,,,
,,,,,,,
1.0982145,113.04572,66.62953,72.68869,155.9124,3.262485,2.1392915,1.8517076
,,,,,,,
,,,,,-0.782611,2.2357757,0.9538844
1.622177,413.03912,416.55316,369.10193,458.4163,4.6256104,-6.803489,6.8921638
,,,,,,,
1.1615646,3.792175,-12.305437,40.86375,224.51633,3.2988632,7.9170885,6.9904976
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.008698799,0.70450723,0.79837304,0.90115,1.3110527,0.0045950385,0.023961764,0.029532751
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10442088,4.4969444,4.188205,5.008732,18.605,0.5327376,0.47431642,0.5769568
0.023530377,1.2546233,0.20326997,1.5344739,5.7640605,0.9561288,0.12577206,0.23813666
1.2947437,27.790243,19.430447,36.170162,39.728756,-2.4814727,4.3240232,-4.6267533
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8470058,43.696842,42.828022,47.912617,68.56959,2.2440894,-2.1043487,2.2157435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49570423,65.40902,56.268715,53.234386,61.620304,0.07565863,-0.5692553,0.64467955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8202573,12.074255,33.547813,21.860954,147.79178,3.1143725,2.4322877,3.3997595
0.19858539,4.6241136,20.771395,10.008793,60.62306,-1.1520438,-1.5523791,-1.3801633
2.4677508,150.81511,140.30519,145.69426,167.98035,-5.408097,-0.71978337,5.1862755
0.57669246,25.860287,23.351923,22.345856,43.937866,1.7685887,-3.0013742,-1.8812855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0394714,145.68977,160.00677,149.98833,183.36945,-4.7956877,-0.2468877,1.0192443
,,,,,,,
0.33245292,23.909529,21.688576,35.278717,55.412827,2.2059414,2.4121177,-1.6064025
,,,,,,,
,,,,,,,
,,,,,,,
1.663144,101.64022,73.71425,120.18385,123.41929,-1.6265231,-5.640926,2.134523
,,,,,2.2412372,-2.9799502,-3.283589
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1597743,-10.323524,-11.053654,-20.931038,-4.2593174,5.7822785,2.2948744,-5.333335
,,,,,,,
0.55702955,18.342838,31.35174,37.51861,43.52723,-5.452089,-0.61689633,1.6949795
,,,,,,,
,,,,,,,
0.017322712,-3.8523288,-3.103215,-5.0089774,-6.091349,-1.0454495,-0.51949304,1.1573124
,,,,,,,
0.4048164,32.675278,21.219515,27.897713,28.594936,0.9037243,-0.5766997,0.021003816
,,,,,,,
0.43668073,39.46853,24.995115,27.987808,41.57666,-0.23200174,-0.23615943,-1.2848177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.7836127,-3.7107508,1.4933822
,,,,,,,
,,,,,,,
,,,,,-3.3478756,0.65305585,1.5640488
,,,,,,,
,,,,,,,
,,,,,,,
1.9309577,155.85225,154.99171,128.0078,140.58067,0.21055539,-4.411903,3.7138758
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39801702,9.641052,6.882815,7.533365,33.105175,1.3813275,1.288279,0.24425256
,,,,,,,
,,,,,,,
0.008884542,0.10869288,0.060597826,0.05610191,0.35681883,0.21472935,0.19099014,-0.43446696
,,,,,,,
1.1285962,55.185093,61.959724,96.49617,87.58627,-1.1761264,-1.6548207,1.7914362
,,,,,-0.3627881,6.548452,-4.079734
,,,,,,,
,,,,,,,
,,,,,,,
0.44038522,14.939896,1.2342124,14.957864,22.035767,-3.5167227,3.4791033,-3.188524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0602173,155.39613,124.51523,165.1391,169.7663,-1.7927724,-2.3589854,0.12753707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.124527,178.00243,297.27234,222.5363,335.03827,9.306391,-7.985308,11.396539
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.048558407,7.226358,6.48831,6.0700927,23.602684,1.9231219,1.0295472,0.54168755
,,,,,2.1002424,1.2018363,-1.0119213
,,,,,,,
0.13378783,2.631956,2.846499,2.3171897,6.16679,-0.7641825,-0.15769757,0.025035812
,,,,,,,
0.055444226,7.350151,8.78493,4.00951,17.87151,1.5433679,-0.60327953,0.9325627
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28160137,10.119241,15.333513,15.307305,25.011072,0.90913516,3.1086683,-0.3827426
,,,,,,,
0.4149644,9.870587,9.606045,7.079974,14.561847,1.072593,2.026006,-1.585724
,,,,,,,
0.40898928,13.034954,10.396512,1.2507445,73.10582,-3.1107175,-2.62768,-1.5945609
0.30502576,1.0462348,27.479647,33.35369,190.81685,7.2724304,1.5190363,6.8938384
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.92046535,-3.1669738,7.0223274
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04098996,0.6643582,0.47240445,0.3701828,4.758759,0.43876004,-0.44738942,0.91906846
,,,,,,,
0.22060575,9.182852,5.5104012,18.872957,70.604355,-1.0915551,-1.4321972,-2.1255646
0.2374106,6.731724,4.9430323,5.791821,9.782416,-1.0702933,0.49944443,0.22754467
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0416439,166.44443,233.95291,281.73148,293.1036,1.6008452,-2.0794377,-4.5298257
,,,,,,,
,,,,,,,
,,,,,1.3248479,0.6329253,2.3415325
,,,,,,,
0.09073617,30.010416,19.156261,4.559525,59.071487,2.684853,-4.469175,-5.3606873
,,,,,,,
,,,,,,,
0.24775907,19.804441,26.09711,25.967924,33.281887,1.9846407,-3.4319844,0.04517707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2229297,460.75696,489.8452,293.1065,548.5151,-0.6456374,-4.0351014,-5.3331122
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7892743,46.03084,39.634773,36.691425,47.30586,2.7408943,-3.2015078,0.94954133
,,,,,,,
,,,,,5.132036,4.418201,-6.617338
,,,,,,,
0.39985418,25.251745,19.717796,19.24034,26.31058,-1.0464458,1.2624955,-0.73452103
0.6079453,19.895187,14.528428,23.80874,64.76261,-1.6543652,-3.328855,-1.5828457
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9255376,0.44737968,1.0545849
,,,,,,,
1.595,295.09723,261.56796,204.99927,291.61526,2.5074148,1.3781745,-0.26690215
0.18611495,3.3089216,1.8957409,2.6266916,5.072549,-1.3889183,2.0121682,-2.0061755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.9590814,161.52208,195.74883,204.07503,257.77985,-2.6482964,-6.363527,-2.513075
0.057958655,10.242835,5.6198215,8.630859,10.272345,0.46834946,-0.61822623,-0.6079683
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5639896,579.9775,663.5346,701.1704,705.6389,-1.5395378,3.1697936,-2.2996957
,,,,,,,
,,,,,,,
0.5165085,10.073863,17.470856,8.537605,22.006664,-1.5207446,-1.9859991,1.6880795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6497214,311.06268,177.77458,172.13861,220.25186,3.0078402,-2.1746597,-0.014014228
2.1653686,212.05675,192.02805,195.84912,263.69653,1.9502604,1.7638938,6.268945
,,,,,,,
0.17061633,4.8041587,6.1640453,4.9156284,10.616977,0.532839,-0.82935554,-0.51808506
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.75564075,27.20507,19.966078,29.52767,45.573498,3.482208,-6.857109,-0.15419225
0.575393,64.355095,62.72607,44.28347,55.05156,2.6511533,-2.5773044,1.5721568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13725407,-2.1215024,1.8163526,-0.17178512,0.79517585,-0.4284989,3.574996,-2.7380733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.065004736,2.4923198,5.386222,2.9144769,19.031868,-1.1024269,0.124294326,-1.8272818
0.07844904,-13.811643,-12.862984,7.1396313,43.364517,0.39945275,-2.3356452,-5.5787935
0.63806266,18.94916,44.1853,40.988564,90.75327,-2.718039,-2.230857,-1.1241331
0.33397067,10.328152,13.991728,11.827766,20.438581,-0.7876498,-0.22013739,-0.45249715
1.10608,37.145912,51.372738,54.760006,51.86301,3.2042544,0.28042227,-1.4858165
0.45004418,55.7873,27.05179,43.578915,90.31834,1.6014981,1.9724547,2.4591367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8274736,-0.8945477,0.22041126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7574726,17.264347,15.42745,20.299105,59.58631,-2.4286814,-3.1592453,0.10815076
,,,,,,,
,,,,,,,
,,,,,-0.7793044,0.8794717,-0.8801234
,,,,,,,
,,,,,,,
0.36292833,96.793945,21.946299,58.179626,106.43083,2.908606,-6.4340096,-4.440309
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.95397085,1.5834162,0.094623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6614562,19.16652,16.766268,17.52172,25.77612,-0.1774356,0.10725684,0.7857183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1551495,38.12003,63.844147,38.284756,72.45028,1.9758029,0.879658,0.58777577
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7186544,11.258166,8.2266245,5.6620717,237.08258,-6.688841,-4.9564133,-6.260033
,,,,,,,
0.09353522,38.622494,39.155876,40.569298,41.04036,3.686127,-3.387363,-0.1141644
0.11336835,-1.5791237,-0.32864633,-1.3147367,-0.5764344,0.22777571,-3.543747,1.5290685
,,,,,,,
,,,,,,,
,,,,,,,
0.11513339,18.496761,-5.872289,-8.2961445,167.98827,6.2324424,3.9258926,5.5810156
,,,,,,,
0.3340486,39.14426,25.60175,40.19135,58.704098,-3.9829135,-3.5043917,3.1747756
,,,,,,,
,,,,,,,
,,,,,,,
0.63801557,50.141907,69.91306,54.21668,75.005005,6.4988155,-3.7272487,-0.7958944
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8302239,211.83994,285.7781,258.64737,280.60202,-2.3977137,2.9211214,6.3678794
,,,,,,,
,,,,,-1.6775376,-0.94716257,0.36916357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48307878,29.467579,0.9464372,4.817683,66.98098,4.0719457,4.120165,0.80968755
,,,,,,,
,,,,,,,
0.013213445,0.23125017,0.34112367,0.2909617,0.43631333,-0.103816986,0.19749306,-0.04735573
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42384157,8.81197,16.685022,10.112084,63.075577,2.4893007,1.8742646,1.2550974
,,,,,,,
2.8351324,1886.3634,2171.5415,2264.589,2324.884,-2.4007342,-2.416333,-2.2820075
,,,,,,,
0.42293012,21.889805,23.1257,22.747847,23.331303,0.37753195,0.5357108,-0.65153134
,,,,,,,
,,,,,,,
,,,,,,,
0.717549,31.59766,25.590576,27.218441,67.784065,-1.3183852,-2.9480822,-0.912
,,,,,,,
,,,,,,,
,,,,,,,
0.72952855,41.1744,21.960003,21.156847,62.217953,2.1101692,-2.3347604,4.546758
,,,,,,,
0.6174776,4.1627946,7.6238317,8.21749,15.6971855,2.9927106,-2.9624755,-1.7117414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.17805347,1.5254762,0.18912478
0.7790548,12.82211,49.75582,3.9636252,95.85356,1.0348428,3.1040475,3.3863006
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35340405,4.853514,3.440542,5.6528797,28.311573,-0.4521277,1.6358792,1.5017024
,,,,,,,
,,,,,,,
,,,,,,,
0.097833395,7.60975,6.555859,7.9734163,12.849561,-0.09244749,0.7889722,-1.7780867
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
