0,1,2,3,4,5,6,7
0.89942473,,,,,-2.553923,2.0405035,-0.78448135
1.2603762,,,,,1.6764038,3.636165,-0.78942597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04937624,,,,,-0.60130155,0.6168392,-0.74480534
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.1809444,0.95907974,-5.614529
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7618669,-0.07155334,0.71797496
,,,,,,,
,,,,,-0.17505726,0.025955142,0.32459122
,,,,,,,
,,,,,-4.299192,-3.296899,-2.134634
,,,,,-1.9623209,1.7087601,3.2115388
,,,,,,,
1.0950881,,,,,-3.2373474,1.2270002,-0.75008947
,,,,,-5.0880413,2.2906399,-4.2219534
,,,,,-0.20795065,-0.2601204,-0.03363666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6593423,2.7512376,2.6210728
,,,,,,,
,,,,,2.3566816,-0.1067982,1.098769
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4071811,3.9124603,3.0939598
,,,,,,,
0.14108247,,,,,1.888912,-1.5584271,-1.8218591
,,,,,,,
,,,,,1.1027962,2.1243763,0.47429812
,,,,,,,
0.19080101,,,,,-0.3503696,-0.5665104,0.123905845
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4497232,,,,,2.7968297,5.5889072,-1.8898066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1759746,-1.050901,-3.4214144
,,,,,,,
,,,,,,,
,,,,,,,
0.22047754,,,,,-0.36990362,0.03840293,0.005494704
,,,,,-1.5772092,-0.7967611,3.7112691
0.34026086,,,,,-2.4265168,-1.4593362,1.5169721
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5290554,-1.8582903,-1.860206
,,,,,3.1549075,2.4413352,4.1254168
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.4266906,1.1599586,5.2687593
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.94684756,,,,,-5.123224,3.6215386,5.253477
1.0230936,,,,,5.0587764,-4.110913,-0.8206436
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0864916,-0.9959736,0.2852206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4849077,-1.4141439,-0.64985454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0920614,0.4455519,0.6849483
,,,,,,,
,,,,,2.7979288,2.0910103,2.1197097
,,,,,,,
1.0681756,,,,,0.774293,2.093624,4.0334554
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4935304,,,,,-1.9486872,1.3436801,-2.686137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.93000144,-2.3172667,-5.3791504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5360394,,,,,1.3761406,2.1889553,2.5278172
,,,,,,,
,,,,,2.266753,-1.3147639,1.0414524
,,,,,,,
,,,,,,,
,,,,,10.851529,0.6168228,-5.5022078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3727158,-0.20125963,1.7569839
,,,,,-0.097037524,-0.82432604,-0.38260865
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.5988138,-0.6916206,2.068897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7206044,0.41828674,2.7816753
,,,,,,,
,,,,,0.84779,-0.8790754,5.1003366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4347537,1.6736312,0.5387579
,,,,,-5.945249,-0.23905586,0.30859208
0.6055564,,,,,1.1590093,-2.0212045,-1.1957315
1.0063661,,,,,4.4319854,3.7033973,5.558572
,,,,,,,
,,,,,7.844993,8.674593,2.2662907
,,,,,,,
,,,,,-2.4575512,3.3557177,2.5712388
,,,,,0.23352244,1.3087881,-0.029287215
,,,,,,,
,,,,,,,
,,,,,-0.74946743,-5.386869,2.929844
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.674361,3.5970325,-0.9634517
,,,,,,,
0.2512737,,,,,1.3547539,0.9896789,1.9124405
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6099432,-3.7148216,2.4703388
,,,,,-0.28524527,5.083378,-4.040222
,,,,,,,
0.26325488,,,,,-0.7481645,-0.046213772,-0.408483
,,,,,,,
,,,,,-3.8346148,-4.017281,-2.709812
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.86158586,,,,,-0.49775943,1.0467409,1.6234657
,,,,,,,
,,,,,,,
,,,,,-2.484959,-1.966145,-2.3771255
1.0265809,,,,,0.6245551,2.0878308,-5.590649
0.5822889,,,,,-3.0286067,-0.99520946,-3.3716874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6513623,,,,,2.6496575,-0.8276926,2.1006317
,,,,,,,
,,,,,,,
0.6919745,,,,,-3.9670095,-2.6888523,-0.69849956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6731725,-1.2539767,1.0061505
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.8134828,-5.36398,-4.5687714
,,,,,-6.2348332,-2.1208844,-4.0356264
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.007728849,-1.9171394,-1.9856955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.167594,-0.29256722,-2.2857594
,,,,,,,
,,,,,,,
,,,,,,,
0.7574389,,,,,-1.4387519,11.629091,-7.625332
,,,,,,,
0.62239814,,,,,1.1227565,3.1544032,5.8106747
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.64359725,0.060252503,-0.12603225
0.27272934,,,,,0.47875115,-2.831927,-2.724099
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.21676478,1.4471098,-2.0253208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.790313,-2.6084714,-5.3278537
,,,,,-0.38869146,0.9475889,1.0619364
,,,,,,,
,,,,,-7.2294064,-3.771345,-8.043221
,,,,,,,
,,,,,-1.3085091,8.699739,10.831171
,,,,,,,
,,,,,,,
,,,,,4.661351,1.1884439,-3.5089805
,,,,,,,
,,,,,,,
,,,,,,,
0.4817642,,,,,-1.7287235,1.8783827,1.8836244
,,,,,,,
,,,,,,,
,,,,,,,
0.64588463,,,,,-2.4104867,2.6089287,2.2976885
,,,,,,,
,,,,,,,
,,,,,3.2207246,1.9198833,-1.6229786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.17067038,0.86659884,4.0295234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2715658,1.1272672,0.031707507
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.96292025,0.30568758,2.5331955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05488324,,,,,-0.7573071,-0.5740275,-0.29585445
1.9782286,,,,,-1.3430704,-5.9177513,5.8095055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1842794,0.8180161,0.94616073
,,,,,0.1909964,2.0924392,-1.9051343
,,,,,,,
,,,,,,,
,,,,,-5.0521784,-0.25007704,2.9089851
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.711345,6.7076063,-4.968694
,,,,,,,
,,,,,,,
,,,,,5.4626555,-0.97270006,-7.681603
,,,,,0.8057817,0.5202348,1.1070908
1.0980715,,,,,2.6002543,4.196941,3.4353127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.5793667,-0.878453,-7.9156356
,,,,,,,
,,,,,-0.22403264,-0.20716234,-0.04044899
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8962642,1.0286338,-0.8013485
,,,,,,,
1.1704273,,,,,-2.9448717,0.69079024,-3.8983681
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5278552,,,,,0.34967747,6.305695,-4.7723675
,,,,,,,
,,,,,,,
0.16981855,,,,,0.5668975,0.84285337,0.31060392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.683788,-0.8315006,0.78155637
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.3675246,,,,,0.98116016,-1.9299405,-5.3745255
,,,,,,,
,,,,,,,
,,,,,-1.7594726,0.32523954,0.7385053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.76389766,2.0204523,1.2677263
,,,,,,,
,,,,,,,
,,,,,-2.0013454,-7.4845123,7.088502
1.9138272,,,,,-7.391092,-7.858113,-1.0123248
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5373814,-0.04531125,2.425252
,,,,,2.3593934,-1.4874357,-0.57460344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.5377727,2.4726424,-4.0083737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0413754,,,,,0.40480703,-2.2111742,-2.9211428
0.19983816,,,,,0.1439826,-0.39570498,-0.2860513
,,,,,,,
,,,,,,,
,,,,,-2.9800825,2.8609436,-0.8781952
,,,,,0.027725779,-0.015583284,2.578798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9267396,2.5828524,2.2155395
,,,,,,,
,,,,,,,
,,,,,5.459283,-0.9791894,-0.0006034335
,,,,,-2.2809637,-2.4520204,-6.7511005
,,,,,,,
,,,,,-0.36988506,0.22655259,-0.47982553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.313076,-6.5002785,-0.13265166
,,,,,-0.94989514,1.144593,-0.86506325
,,,,,,,
1.0137212,,,,,7.0136843,-3.1660168,-1.1473738
,,,,,,,
0.44357133,,,,,-2.7574325,-3.081554,-3.0979311
,,,,,,,
,,,,,0.9753781,-3.5491931,-2.2279456
,,,,,1.0943407,-5.1937156,-6.5360856
,,,,,,,
,,,,,,,
0.63447917,,,,,1.2527316,5.7220125,0.08272385
,,,,,,,
,,,,,-2.3092284,2.4148345,-2.3671725
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1308916,,,,,-3.0480814,2.694373,4.010793
,,,,,,,
,,,,,-3.394336,-7.9134912,-4.6223936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2644695,0.78209025,-0.57952917
,,,,,,,
,,,,,,,
0.18032019,,,,,1.0128458,-1.954596,1.5509094
,,,,,,,
0.516971,,,,,-0.11539672,-0.9733188,-0.6056512
,,,,,,,
,,,,,-2.8387094,2.495912,0.34232262
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2449338,1.2615077,-0.09312019
,,,,,-1.2314866,-3.9261503,-3.1626048
,,,,,0.37270948,-2.1435854,0.28841382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.67808825,,,,,-2.0270462,-1.9549439,-2.5896964
,,,,,,,
,,,,,,,
,,,,,7.1451383,5.201217,4.4469733
,,,,,,,
,,,,,-1.4673759,1.9925123,4.3363976
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.7670307,-5.2564244,6.9984703
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6230583,3.8369403,-4.104735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0680264,-0.7361547,0.7227723
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11902514,,,,,-0.3102768,-0.18657516,0.35381275
,,,,,0.27749032,3.9832644,1.2631819
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.9661763,-0.47659394,4.189196
,,,,,,,
,,,,,,,
,,,,,,,
0.44264632,,,,,-0.7237671,-4.7262726,5.631572
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.285416,5.139609,-0.45846257
,,,,,,,
,,,,,,,
0.31095743,,,,,-0.944612,1.5710838,-0.68683094
,,,,,,,
,,,,,-1.0037385,-0.29045346,0.5142651
,,,,,,,
,,,,,-1.4943862,-0.52709615,2.8566258
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.92566764,,,,,2.9416323,2.391745,-1.5531704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5733644,,,,,0.5100045,1.320948,-2.0950623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.381895,2.0872734,1.8227153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09114031,,,,,0.060566682,-5.192731,2.896682
2.8061333,,,,,1.9884895,6.582297,5.483288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.652218,0.42275193,-1.5011474
,,,,,0.9753142,1.728557,0.06174782
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6977112,-4.179314,3.0257375
,,,,,,,
,,,,,-2.7768366,-2.1241627,-1.0543582
0.017316405,,,,,-1.583677,-2.3413885,2.1919255
,,,,,,,
,,,,,,,
,,,,,-2.2042406,1.6218684,0.5510236
,,,,,,,
0.7403329,,,,,-1.9637785,0.2411244,-1.7056067
,,,,,,,
,,,,,,,
2.281648,,,,,1.6449842,-4.390277,1.8580854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.218799,-2.814116,-1.643878
,,,,,,,
,,,,,,,
,,,,,-3.563084,2.1332083,-2.1672504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1756229,1.5815964,2.7180393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6103164,-2.8941376,-2.611748
2.3404129,,,,,0.12420816,5.016823,4.7624245
,,,,,,,
,,,,,,,
,,,,,-0.5518907,-0.6071543,-2.688878
,,,,,8.931564,8.249036,-9.066458
,,,,,,,
,,,,,-1.224302,1.1515115,-1.9924414
0.21578632,,,,,0.10689643,0.2103952,1.7327749
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.55274713,1.0109957,1.7917552
,,,,,-0.24852672,0.6535158,0.55669695
,,,,,1.1762162,-1.179602,1.5268247
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.927369,3.882804,-5.49714
,,,,,,,
0.25124648,,,,,-3.1170032,0.08066982,1.1347489
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.93429,-1.6606826,5.3096237
,,,,,,,
,,,,,-1.257658,-0.64972633,0.8168415
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.019266,-4.201861,1.2610644
,,,,,,,
,,,,,-1.0997931,1.3044493,2.0054922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6742591,,,,,2.8069534,-2.1867652,2.1440737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0035218,0.5790307,0.57046163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.4468765,3.3885155,-2.8474689
,,,,,,,
,,,,,1.9255155,-5.4292207,-0.0172379
,,,,,,,
,,,,,-1.8250191,1.8882194,-1.175654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.020317549,-2.3828576,0.15739001
,,,,,,,
,,,,,2.4999268,0.33166993,0.8809221
,,,,,,,
,,,,,,,
,,,,,2.559345,-3.1583614,2.872051
,,,,,,,
,,,,,3.1373389,2.9511318,4.303765
,,,,,,,
0.23923056,,,,,-0.80583507,0.2986248,0.8559525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5291863,,,,,-1.7808664,3.3802657,-1.8596693
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.564663,-0.39693585,-1.5986516
,,,,,3.29775,1.8701283,3.6148987
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4362764,-3.6640007,-0.5697304
6.0763693,,,,,-3.456689,-3.5977917,-2.6926882
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.5944276,-4.507724,5.7034616
,,,,,,,
0.39612845,,,,,4.6973186,-3.1235611,-5.109942
,,,,,,,
0.17536834,,,,,4.4401016,3.0864952,-4.9785686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.00391,1.7745519,5.642551
,,,,,,,
,,,,,,,
,,,,,-7.504,-3.206476,-6.2410226
,,,,,,,
,,,,,,,
,,,,,-1.8760164,1.3339031,5.1621556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6635791,0.00899869,-1.4410777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8919039,1.2555515,0.34382492
0.91952896,,,,,-0.5258997,-0.3183575,1.198018
,,,,,,,
,,,,,,,
,,,,,-1.2872787,-0.1128767,1.2581371
,,,,,,,
,,,,,0.3679598,3.6602137,4.025723
0.57002896,,,,,-7.641756,-4.5323653,3.3972716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14385976,,,,,-1.812271,-2.0512323,1.7040164
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3962457,-0.7866835,-0.6653822
,,,,,,,
,,,,,-3.8680472,1.2837249,0.9661179
,,,,,,,
,,,,,,,
1.6575454,,,,,-3.0394502,6.1314964,-7.6225505
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.069349915,-0.16341214,0.015692718
,,,,,0.16340908,1.6238172,-3.5389912
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.015276261,0.3672573,-0.03911846
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8886609,0.49579144,-3.7466028
,,,,,2.4822295,1.1567773,-0.3094953
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.010369345,0.28106272,0.06431679
,,,,,-2.9803267,-2.3497243,-3.0295537
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2037063,,,,,4.6783257,-1.6471077,-4.6358986
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0344772,,,,,0.44840187,6.0637197,3.1599112
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5224282,1.2411485,-2.18268
,,,,,,,
,,,,,,,
,,,,,0.12875146,-2.1479306,2.9522758
0.67637235,,,,,-5.0383782,8.576586,5.323465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6534671,0.31060907,-1.2978787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.271856,-2.5195713,-2.2493625
,,,,,,,
0.061323036,,,,,-1.5535276,1.2174197,-2.2255971
,,,,,,,
,,,,,,,
,,,,,-1.3463986,-3.0279024,0.099225864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.036157,,,,,-0.45097575,-0.562971,0.026123919
,,,,,0.49031523,-0.1804002,0.30795306
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.9447296,2.1432536,-0.4369704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16046888,,,,,-1.6642854,-0.30394572,-2.0978525
,,,,,,,
,,,,,1.0383459,-0.7589212,-0.64614683
,,,,,,,
,,,,,4.410752,7.3436375,6.0650496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0840104,0.8321914,0.66846174
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7730733,3.7786016,-3.9456189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9598618,,,,,1.5540721,0.6576458,-3.96958
,,,,,-1.2573155,1.9275178,1.7385997
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3394641,4.0891356,-3.164375
,,,,,-3.4334207,-7.3230815,-5.665488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8800478,-4.7003326,-5.086592
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2076913,,,,,1.8648614,2.279441,2.3596225
,,,,,3.3953369,1.5570986,-0.540411
1.6401052,,,,,1.8741108,-2.2719169,-3.4273996
,,,,,0.598577,0.81777835,0.480982
,,,,,,,
,,,,,,,
,,,,,-0.8050394,-8.959201,1.7065516
,,,,,10.42942,10.091946,5.2013936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5371183,5.350218,-2.4587412
,,,,,-3.773411,4.853721,4.919249
,,,,,,,
,,,,,,,
,,,,,2.507022,-0.4013051,-0.9934958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8983254,3.298314,2.3105414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0862905,0.43423483,1.1568729
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.4400744,5.313379,3.0685399
0.8761835,,,,,5.1916766,4.0314655,5.3069043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.040716,-3.7802575,-2.9380615
,,,,,,,
,,,,,0.17652075,-0.42100495,0.5749553
,,,,,,,
,,,,,,,
,,,,,-0.4988538,0.7938689,-0.4868356
,,,,,,,
,,,,,,,
,,,,,4.0572267,-2.0421638,5.6557846
,,,,,,,
,,,,,,,
,,,,,,,
0.7269805,,,,,-0.68688136,1.2981573,-2.9784713
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7258401,,,,,5.649574,5.412451,-6.648919
,,,,,,,
,,,,,-2.4923508,0.06868094,2.9116232
,,,,,,,
,,,,,,,
,,,,,1.5786283,-4.9137826,-4.153364
,,,,,,,
,,,,,,,
,,,,,,,
1.7997532,,,,,-0.7076462,-1.9340991,-0.86109704
,,,,,-2.1422827,4.493786,-2.4919088
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.627212,-3.884495,6.2697444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3336288,,,,,-4.415017,-1.0754062,3.8777056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.5317507,-4.134908,2.2925735
0.6661275,,,,,0.8092011,1.8767345,-1.4547236
,,,,,,,
,,,,,,,
,,,,,0.7837942,-0.8494469,-0.21620277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32897696,,,,,-2.0434628,-0.77763456,-0.33005524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.062055,-1.3088129,-0.7841652
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4445035,,,,,-0.46975893,-1.0628867,0.16765256
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12084706,,,,,-0.27192348,-1.7467406,-2.000821
0.96870905,,,,,-1.6729178,-0.34917116,-1.7984885
,,,,,,,
,,,,,,,
0.12239317,,,,,-0.24717866,0.1299343,0.011199576
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.820201,-1.2674892,3.029221
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0338352,,,,,-1.5167886,3.92417,2.2459552
,,,,,-5.2787023,5.5138893,-3.6983001
,,,,,,,
,,,,,,,
0.5713201,,,,,1.0158919,-0.40526485,0.9377549
0.6221442,,,,,4.3276224,3.3039544,1.8378594
,,,,,,,
,,,,,,,
,,,,,-1.9088783,2.9850461,5.6575727
0.9566552,,,,,1.2159694,-0.17040825,-3.0120125
,,,,,,,
,,,,,,,
,,,,,,,
