0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2815559,10.051239,7.1492615,8.439995,18.273521,-2.6987836,0.625863,-0.5927689
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36727917,-3.0609117,5.58732,-2.9021308,49.57997,1.3636523,-4.540304,-5.0183444
,,,,,,,
,,,,,,,
,,,,,1.2276026,-1.4302264,-1.2094649
28.118807,16752.094,15382.8125,17554.582,14460.859,4.12328,1.1923517,-3.0282047
,,,,,,,
,,,,,,,
,,,,,2.2738194,0.4025016,-0.09328364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8084953,-6.2928863,-39.732338,-2.1453764,-2.9470093,3.563754,-4.287487,5.960397
0.23385002,4.677396,6.5575175,6.931344,6.5827026,0.068768315,0.21637976,-0.185044
,,,,,,,
,,,,,-7.0413175,6.529866,-0.96483546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31404436,10.306419,11.033227,9.835439,9.707129,0.8891713,0.05282424,-0.96111435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.543818,103.8509,111.46723,115.23555,111.193245,2.2226765,-0.33495694,-2.212104
,,,,,,,
0.03354269,-0.15859205,0.19988358,-0.39991766,1.5660906,1.1183263,-1.3732992,-0.536168
0.5971898,26.993637,31.120003,22.347158,45.27676,1.2579228,-1.6961677,-3.0903807
,,,,,,,
0.16093042,4.0624027,2.0663855,4.298996,9.418722,-0.18087502,-0.32327628,-0.44121167
0.052211534,5.529734,-7.09775,0.40396646,43.31981,1.6542269,0.73476386,2.9460247
,,,,,,,
,,,,,,,
,,,,,,,
0.6260826,-16.154545,7.520304,-4.6114764,15.64881,-3.1625187,1.8121467,5.153633
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.024987873,8.850749,0.89083534,1.001832,37.958473,-0.12346927,2.5145338,2.3745904
,,,,,,,
0.8001956,9.830343,8.717093,15.190649,49.769417,4.586792,1.2743019,0.15528867
,,,,,,,
,,,,,,,
,,,,,,,
1.613674,87.048454,51.6943,74.43298,102.68456,-1.2518109,0.044048604,-3.3238285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5555828,10.646078,22.322329,24.36432,28.656895,1.5833061,-1.4130288,-4.47066
0.59846866,8.673784,-6.599496,53.02475,90.12733,-4.128724,-3.5774398,-1.6101688
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19294804,1.1429302,1.876552,1.7549714,22.490337,0.6734226,1.4107903,1.0524954
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10326667,8.411917,4.98111,4.0054736,12.671637,-2.3319836,1.1655843,3.964387
0.56681114,6.4265933,11.362079,3.9474306,10.121715,1.1984577,-2.1198075,0.20052163
,,,,,,,
,,,,,-0.42683905,-3.2497826,-2.4035501
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5030699,114.41685,101.020035,13.04015,210.51778,-5.3261576,-4.67507,-4.9593563
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22043538,-10.519273,1.1459522,0.36444545,18.267223,-0.45510465,3.6610508,2.1830444
0.6348484,13.511346,14.308637,5.7282853,35.332413,-2.1498678,3.8870711,2.7945554
,,,,,,,
,,,,,,,
1.8920879,67.27105,76.83755,72.06238,121.98318,4.998857,2.0954156,0.14276658
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4281496,10.985074,6.618666,11.477585,12.273045,5.2756515,-1.9765757,-1.4873508
,,,,,,,
,,,,,,,
,,,,,-1.0420499,-0.4641931,3.0725358
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.516631,1.7319161,3.108714,1.7185911,3.2588305,-0.81678975,2.9543352,-1.2005363
,,,,,,,
0.9528089,19.978811,20.09708,19.386679,32.042763,-1.3353444,-1.8172646,-0.44747207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2728033,1.5943952,2.387531,3.465029,59.575863,-2.1871011,-1.9775428,-1.9072744
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.010860096,0.09279966,0.1190774,0.13230544,0.65406865,0.17209682,-0.09697846,0.06751094
1.4916991,54.315464,52.07947,102.902054,110.33457,-3.6734607,-5.5577283,3.0304677
,,,,,,,
,,,,,,,
0.3135725,6.584532,8.206348,6.237552,11.698843,-0.27833647,-0.56733793,-0.63531923
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4189919,16.227339,12.759554,15.502302,18.197556,-0.35854605,0.66938204,0.88428795
,,,,,0.29692012,-0.26150885,0.1877604
0.59970236,18.661066,6.952672,9.543443,15.813,-1.7304285,0.42992786,0.26939902
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.498162,90.03169,75.394,98.47349,168.11581,2.7884107,6.775283,3.818933
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6129813,68.90139,47.077454,48.33149,58.03988,0.49560162,0.21188964,1.0692592
0.18161102,4.621356,4.5948596,3.7594924,5.039045,0.32427737,-0.4605523,0.3718415
,,,,,,,
2.4416924,144.46191,203.28717,201.12918,211.94792,9.350774,1.8868904,-8.082474
,,,,,,,
,,,,,,,
0.055674568,1.8590002,1.678676,1.7970784,2.0401692,-0.22854763,-0.2648872,0.42821035
,,,,,,,
0.6030126,16.437605,14.066116,23.380707,36.119892,0.13659629,-1.2821108,-1.8897387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30913478,0.46601683,-8.747644,-3.2756622,5.8383036,3.4771223,-0.8697724,0.35160396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46253535,25.640917,32.652527,29.22693,34.18017,2.1677604,-4.0046268,3.172346
,,,,,,,
0.15048127,-12.869263,-10.967775,-10.072679,-15.191364,-3.3504925,2.4413846,1.504756
,,,,,,,
,,,,,,,
0.78976494,36.973362,28.477894,27.107294,53.003345,1.9384115,-3.4990466,-2.0857296
,,,,,,,
,,,,,,,
0.2952426,5.0904183,2.2364366,14.342492,167.11658,-2.4345636,-5.1603565,-6.09574
0.32688057,17.141275,17.782175,-1.2995477,40.704746,2.1659095,-0.43970487,4.069992
0.2670749,4.7418885,3.2683256,2.8455815,6.8405867,-0.6939356,1.3502866,0.00078281236
2.3246443,9.556715,19.064152,17.57102,16.867956,5.939625,2.1825774,-7.108943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22846186,2.193747,-1.8023269,6.0283675,39.2804,-3.194976,-1.6099675,-1.8503112
,,,,,,,
0.6058519,25.519674,24.834606,20.74925,30.952076,-3.0486765,-1.4692115,2.1740124
,,,,,,,
,,,,,,,
,,,,,,,
0.36498252,42.07341,27.627851,20.709953,48.82313,4.8316736,-5.480814,-3.44734
0.55201113,8.119172,8.409855,8.72469,9.88766,-0.15067078,-0.5431209,0.13888694
0.06717106,0.52538276,1.0361692,2.2761958,10.176281,2.1379647,-0.42862257,0.8101841
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3150649,12.063105,9.904342,11.523375,63.336624,1.410714,1.0286853,1.6096314
0.6816994,15.885899,13.200246,17.530561,18.661911,-1.6014532,1.2959923,-0.4707675
,,,,,,,
,,,,,,,
,,,,,,,
2.701953,257.19006,285.5042,347.7764,271.98126,-1.9586601,-3.144163,2.8456101
,,,,,,,
1.0321516,10.454681,9.693174,8.231437,125.354515,-5.24136,-1.4971749,-4.5703287
,,,,,,,
,,,,,,,
1.310949,15.055658,31.81607,16.554558,25.319426,-3.1206968,1.4329972,2.667353
0.68631697,48.44589,36.67503,26.10873,49.711826,4.52893,-3.1497838,-4.8961554
,,,,,-1.5964153,-3.2882268,0.54552376
0.37842882,6.8815904,7.5009856,3.5416062,10.714716,-1.9968305,0.83132875,3.2587085
,,,,,,,
0.050511107,-2.0911887,1.808922,-4.476531,17.339811,-1.2867104,3.2700353,1.5739273
,,,,,,,
,,,,,,,
0.2813528,-0.79240245,2.2468793,2.1424088,5.8154674,-3.1116729,0.76434755,2.9381032
0.30956087,9.064448,5.411686,5.322252,14.18689,0.03720664,0.68170357,1.3086845
,,,,,,,
0.46488768,1.1848599,9.194344,11.770555,41.31251,-0.7702686,-0.59960395,-2.073164
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.6496596,-4.1903596,-0.023140853
0.44288772,34.258152,38.324833,45.334637,43.71014,2.6912148,-1.1762816,-0.88337046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34180638,-2.789442,7.1034374,27.720451,58.159313,-0.37401637,-0.20246549,9.180802
,,,,,,,
0.8031509,15.230657,10.087286,14.508878,16.59196,-0.08351648,-0.86750776,0.9479747
2.6702545,93.01203,124.52947,151.06586,164.8146,-4.8236823,-2.2740948,0.016063074
1.0423079,15.999231,18.168215,18.872816,33.535458,-2.800751,-2.2457664,1.6873428
,,,,,,,
,,,,,,,
1.1623025,27.83651,37.372894,22.81205,88.59042,2.4353008,1.3385948,3.563616
,,,,,,,
0.93345416,17.550184,-4.859244,8.809581,112.333466,-2.7899897,-2.6037493,-3.6356425
1.829572,94.538795,58.71815,30.188862,86.0893,4.3030987,4.9290085,-5.0134954
0.5757088,4.629801,7.3000097,14.31307,35.66206,1.4209806,1.151757,1.572979
,,,,,,,
,,,,,,,
,,,,,,,
0.0020107666,0.018880457,0.05566449,0.02567669,0.8092212,-0.1369387,0.061321247,0.33869755
,,,,,,,
,,,,,,,
0.061723344,0.9714202,1.0669057,1.3525959,2.3539834,0.22219908,-0.39364058,-0.15479605
,,,,,,,
,,,,,,,
,,,,,,,
0.5066618,14.333515,24.404074,3.1433265,127.45283,4.488182,1.6547953,8.26532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.035911616,8.548372,1.77533,4.464443,18.291376,-1.4699492,4.616793,1.3889071
,,,,,,,
,,,,,,,
,,,,,,,
2.4799492,179.63225,189.78418,180.56499,192.73633,2.250366,-0.48587337,-2.602427
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.92020446,19.96411,20.134748,18.565092,18.707687,1.9919591,-5.27645,4.2111697
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.45999047,0.8563978,-0.8263421,3.6159818,47.71191,-1.8099487,-0.29831758,-2.5889308
,,,,,,,
,,,,,1.3634062,-2.8269546,-2.6428378
,,,,,,,
,,,,,,,
0.42924,0.78265953,5.567941,19.171032,43.87359,-2.6193082,-2.1952107,-0.33103547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0046906658,0.9361094,0.9960725,0.60854024,2.4214687,-0.97383016,-0.3644428,2.1061656
,,,,,,,
0.9545731,4.6471233,7.7211485,13.444894,145.0058,5.0147796,2.9009614,4.797834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.55600095,12.728088,14.17476,18.57567,20.153975,-1.1040854,-0.9326412,0.8571813
,,,,,,,
,,,,,,,
0.05937193,8.737958,3.1729312,14.825799,27.19853,1.3492973,2.8560784,-1.1671638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5138712,15.4571705,13.6916,32.994232,36.34554,1.3067994,0.5718965,0.17862712
0.4576985,4.563722,13.217296,3.0967066,20.280785,-1.6499363,-3.7752779,1.866
,,,,,,,
0.127337,1.4473048,2.4565508,1.6379014,3.503743,-0.533993,0.21357052,0.6361207
0.11336468,2.731807,3.2357528,3.5760584,3.4803364,-0.30302104,-0.13655882,0.3167246
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.16165,10.818428,15.042169,14.958706,17.343538,-6.6596017,5.50049,2.6504672
0.39215845,5.81031,9.633283,-17.869537,27.362398,3.6973617,2.6980135,-0.68580675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.35814482,-3.8478591,2.5633376
1.2115625,11.758392,9.896827,10.343467,14.350164,2.4782221,-1.0277907,-2.692029
,,,,,,,
,,,,,,,
,,,,,-0.20593534,1.7006245,-0.291825
,,,,,,,
0.33328646,-7.891481,1.6191825,28.46508,98.22593,-5.0686145,-0.23578106,-4.7209873
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7532744,-4.5341067,1.4229524
,,,,,,,
0.41066352,-6.015326,-0.94736415,20.635107,101.24638,-3.9322622,-1.5968804,-3.7163084
0.006815534,-0.5583958,-0.27974072,-0.6757164,1.707483,0.9220794,0.4514229,-1.0264378
1.0254914,49.33162,16.672571,-144.35187,183.14693,-9.056819,-10.426376,-0.9633632
,,,,,2.001725,1.628823,-1.9725122
0.5453288,5.053394,6.95216,9.685035,50.23763,0.96016014,3.2420607,2.0703237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38136545,-15.98555,-12.591461,-39.23508,-6.0260324,7.0771184,3.339869,-5.3998995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9612866,6.3236847,12.782571,16.095062,60.295803,4.9048095,1.9853873,0.5660252
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.054368,3.461928,-6.353811,19.63766,12.059056,-4.389369,5.1145687,-2.8748407
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.98841,1.588899,-3.5042207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.324213,5.6486363,9.665762,10.590977,12.677843,1.5354998,1.7118067,-1.6711425
,,,,,,,
,,,,,,,
0.112165384,6.4407687,7.9381967,6.5802927,10.772605,-2.4553645,0.28540733,2.8702521
,,,,,,,
,,,,,,,
0.2500174,1.4222491,8.613033,9.610012,33.03843,-1.5939146,-0.31425422,-1.3076947
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7455523,1.4260526,2.6818836
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.033338957,0.6328756,1.0641867,0.6589683,4.1225615,0.69893026,-0.5551166,0.5102594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.16505554,0.18961819,-0.3573066
1.1960742,51.683506,34.75803,26.804268,98.37485,-2.7333195,-0.91417843,-3.2048209
0.36068755,21.266148,12.29754,-26.21919,66.032,2.0005481,2.267479,1.2191044
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8335309,47.660522,57.691517,74.840096,114.72735,3.9231846,4.9986544,-1.464006
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7251332,0.014315776,3.0766618
0.644773,-34.799232,-31.635021,-65.80568,-31.730288,5.0835066,8.913812,-8.050972
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7212745,19.912462,17.512016,19.420462,45.617252,-2.9508195,2.6755903,2.9350326
0.19756441,9.54265,6.941394,7.9686303,9.485614,-0.48553178,0.34190133,-0.063391395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13247605,5.304227,0.8540883,6.557818,27.786604,2.1136189,2.3734465,-0.70615125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05411706,1.4735872,0.7874676,0.7104017,2.4818923,0.20838144,0.11708667,-0.16105321
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17687069,3.8432434,5.417906,3.0793703,11.674878,-1.647474,1.0439489,-1.6637485
,,,,,,,
,,,,,,,
,,,,,,,
0.44321215,7.5813985,23.226955,6.090912,55.55107,1.9419912,1.7692306,1.087155
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2443697,-2.0837429,2.6115224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3184559,8.425583,8.529106,6.8536987,21.278225,-0.3079807,0.0060098395,-1.4284724
,,,,,,,
,,,,,-1.2845802,2.8943648,-0.9429523
0.26611117,5.996317,11.558577,10.734849,14.155444,-0.70657456,0.18127811,-0.539741
0.69780594,0.38289553,14.237411,5.5427823,34.545727,-0.8173068,-4.256977,1.077283
,,,,,,,
1.0153561,26.384499,57.185192,35.941525,96.63314,-0.7286578,-2.5775225,-3.0057805
,,,,,,,
,,,,,0.27717254,-0.33530077,-0.020682644
,,,,,,,
0.1469411,2.940105,1.7808313,4.1986084,23.324461,-0.20957787,-0.77431035,-0.8187604
,,,,,,,
,,,,,-0.28612998,-0.32238334,2.5508034
,,,,,,,
,,,,,,,
,,,,,,,
0.69247246,6.492546,6.2202888,7.969529,8.80071,-1.5672444,-2.3934615,2.587787
0.20908393,8.395656,11.216762,11.792166,15.338301,-0.6064606,-1.3551886,0.7364566
,,,,,,,
,,,,,,,
,,,,,,,
0.047918554,1.3569663,0.6279027,0.75904214,15.965591,1.4065878,1.339741,0.87939245
0.11661646,1.9659771,2.5813494,4.0937247,21.189486,1.0843045,0.62869,0.29158655
,,,,,,,
,,,,,,,
0.11910906,3.5653892,3.553631,2.9728246,5.007054,-1.7302058,1.6367667,0.19963221
,,,,,,,
,,,,,,,
0.293377,-11.437298,7.4214063,-29.100632,40.94,4.813847,6.1784506,-1.5789012
,,,,,,,
,,,,,,,
,,,,,,,
1.2556611,64.81823,62.406208,58.649654,81.32404,4.213838,2.7562304,-5.550094
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1096771,39.061634,29.391827,10.248448,50.724518,1.817189,3.8841949,-1.6759696
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0045844,20.340334,12.601804,46.561794,124.276726,5.550968,-0.9946926,5.427738
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.68004084,16.214235,3.765153,18.46497,67.479836,-1.0016147,-5.3485785,-2.0581388
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6821072,13.825038,4.0171776,8.783177,65.90451,2.7025359,0.80360746,2.9852757
,,,,,,,
,,,,,,,
0.19611344,13.120819,1.5801526,-3.5646062,26.962381,2.1593049,0.6332882,0.049798902
,,,,,,,
0.6046311,8.802577,11.114892,7.7779098,14.979109,1.6375246,1.8694121,-1.2830367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.4882092,5.6371946,-2.4371202
,,,,,,,
,,,,,,,
,,,,,,,
0.7361532,15.669293,11.432855,12.906058,23.934267,3.4368496,-1.1910843,1.5440819
,,,,,,,
,,,,,,,
,,,,,,,
0.0036500918,27.39685,10.166361,20.593683,29.202387,-4.605634,4.9013042,3.7153528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13980283,2.8951235,2.76281,2.6401582,3.8656073,0.21469383,0.52753395,-0.67812955
,,,,,,,
,,,,,,,
0.24478588,17.391216,3.9941554,4.8446584,21.457302,0.775932,-1.1690946,-3.5861726
,,,,,,,
,,,,,-1.514071,3.2554674,-0.17173736
,,,,,,,
0.15455124,17.247818,16.54851,17.116041,19.185968,-1.0191959,0.20333779,0.013989242
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4736985,13.022255,14.042534,14.078774,25.129597,0.97295165,1.5376115,-0.0035573766
,,,,,,,
,,,,,,,
0.08059938,3.5216093,2.1703105,2.2832959,6.210432,1.2689402,-1.093297,-1.6850979
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1638939,100.73661,90.14385,54.220985,106.7958,-0.38735136,-0.68542933,-3.494207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.78569007,-0.75708675,-0.8644657
,,,,,,,
,,,,,,,
2.3143604,159.9505,209.17793,158.81866,206.7683,5.167683,-1.5798187,1.5630567
,,,,,,,
,,,,,,,
0.24224246,3.2011046,2.6412306,3.7785838,8.520989,-2.371329,0.5893073,1.2635891
,,,,,,,
0.7991487,26.275476,35.982197,24.34799,74.532745,-0.50041014,-1.9942645,-4.6573462
,,,,,,,
,,,,,,,
,,,,,,,
0.00076262717,-1.2265843,5.23199,-10.663075,73.55596,2.4764068,3.6891325,1.4761393
,,,,,,,
,,,,,,,
2.3862998,31.326273,42.752853,75.18189,87.855354,-1.4780618,2.1802773,-8.83993
0.15375642,6.4512086,5.888262,6.9628615,6.0810556,0.21480031,-0.08795524,-0.10591675
,,,,,,,
,,,,,,,
0.5014763,10.328403,-1.2278757,5.426243,33.520733,3.594968,-0.46610612,1.2668053
,,,,,,,
,,,,,,,
,,,,,-1.7861682,-2.2368155,-7.2370186
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.2561135,2.7795277,-0.8068916
,,,,,,,
,,,,,,,
,,,,,,,
0.85044247,34.474792,36.50849,14.9235325,61.28946,0.4634395,-1.210512,4.96616
0.05112544,0.9891394,-5.529378,-3.0758314,35.87799,-4.5914884,1.6648324,-2.3382473
,,,,,-2.1809537,-0.3990861,-4.7876005
0.24765083,-1.5792645,-8.525895,-9.700404,-0.35083538,3.35147,3.2866623,-4.414214
1.8488582,132.39638,35.467873,2.5529199,300.5337,-4.643617,-9.421111,-7.9687996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.99330187,140.94202,186.47954,162.75342,149.20593,-1.153064,1.4508227,1.2021744
,,,,,,,
,,,,,,,
0.7574351,15.459487,16.060934,20.404797,34.42454,2.6170478,1.5819064,-0.84182525
,,,,,,,
,,,,,,,
,,,,,,,
2.1451554,54.48201,48.198196,63.454212,58.49936,-1.7305896,-3.1934552,5.8375545
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8524595,167.8248,134.46642,158.6029,170.98694,6.4134502,-2.4426773,3.1758373
0.035755355,9.935039,17.687828,11.91666,29.208527,-3.4018004,3.43013,-2.3613474
,,,,,,,
0.33420464,17.076376,11.17256,14.88943,15.41716,-0.112042695,-0.8564786,0.06370702
1.3725948,28.75357,21.98327,37.521885,208.46225,-5.9031053,-5.6409707,-3.5311034
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4952545,61.008823,35.218086,63.21236,83.37523,-3.9122384,-5.863264,5.814493
,,,,,,,
,,,,,,,
,,,,,,,
1.0507182,112.28501,74.055115,138.7745,111.2955,2.6723258,-3.074749,2.143809
0.76734865,14.985134,16.992508,12.82496,36.61729,2.6918082,-1.2086793,1.8840485
1.6498048,4.1882343,15.607933,10.89471,18.13497,-5.283858,3.5073855,4.247272
,,,,,,,
,,,,,,,
,,,,,,,
2.331776,83.50625,64.343025,67.61618,96.013176,0.41983402,4.428711,-0.9276643
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44654095,-3.4501624,-4.021684,0.34028944,-2.0065556,0.8667614,1.5382404,-2.2986038
0.811525,13.235352,15.215606,15.891288,30.693542,4.015081,0.81639993,-2.4035647
,,,,,,,
,,,,,,,
0.902176,-0.34176922,-3.7234356,1.4388086,9.0874605,3.6779265,-3.965254,2.5371099
0.80098933,12.347325,21.370785,8.338759,78.42213,-2.0414653,-3.4218438,-1.3112255
,,,,,,,
0.21649618,18.876352,15.797296,15.755392,24.415255,3.7450302,-3.388784,-1.5667388
,,,,,,,
,,,,,,,
,,,,,,,
0.20501837,-1.3091892,-1.5318894,-2.1002283,-1.3029248,3.847831,-1.0417153,-2.4564893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-9.119793,-3.7063463,0.6474908
,,,,,,,
,,,,,,,
0.073348336,8.052042,7.657966,8.333246,14.556895,0.860158,-0.4184868,1.073991
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36007527,13.768876,15.587583,15.535325,21.59717,-2.8055644,1.8397298,-0.58946383
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.106445774,-2.3023946,-3.663556,-2.1815088,-3.4779189,0.19113192,-1.4516566,1.8443966
,,,,,,,
0.9831993,147.63235,178.93504,171.32845,155.40817,0.20295514,-0.44105,-0.15435833
,,,,,,,
,,,,,,,
0.111213535,-8.055499,-11.355508,-8.942442,-10.407873,0.33450964,2.0842147,-3.0239515
,,,,,,,
,,,,,,,
0.94988924,28.407663,22.14543,22.243809,55.363342,-4.6482134,2.9190233,5.1998243
,,,,,,,
0.312906,6.780022,10.499197,13.479803,18.606552,-1.3455715,-1.2514029,1.3680415
,,,,,,,
1.07167,89.88445,121.89114,116.728134,130.19753,-2.4173884,5.4184895,-1.139907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7033105,-0.2500612,-0.088843726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0726657,38.46745,43.1172,52.242634,75.02997,-0.13572693,4.5027833,0.44671547
,,,,,,,
0.5892632,5.0236363,76.71769,93.60257,133.97923,-5.365337,-4.9730434,-0.8578574
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4880719,1.1619457,3.4613082,6.35523,68.18453,-6.1586733,-5.201001,1.6509866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40860346,18.61598,12.951507,11.469003,20.659473,-1.3841308,-0.20885772,2.562382
,,,,,,,
,,,,,,,
0.7294471,54.769753,42.296734,59.311493,57.792442,-1.6151534,-0.12550397,0.8355512
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.75062853,-1.105803,0.49144316
,,,,,,,
,,,,,,,
,,,,,,,
