0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,-2.0503423,3.8120844,3.4217653,0.17176336,1.0178655,0.4097763,0.57059735,0.6195776,0.0153522305
,,,,,,,,0.94892806,0.3036704,0.12014246,0.11178288,0.7434928,1.0004355
,,,,,,,,1.1950902,1.2586313,1.0689143,0.15549086,0.2318358,0.6840485
,,,,,,,,0.87755495,1.1813636,0.05439813,0.05205774,0.6816843,1.0523728
,,,,,,,,0.70549965,1.0553392,0.2626084,0.9023712,0.12744273,1.2328432
,,,,,,,,0.795279,0.6292221,0.08559748,1.1935356,1.4938033,0.8098732
,,,,,,,,0.18424119,1.3124952,1.3229907,0.83964986,0.18032849,0.9552548
,,,,,,,,0.85909796,0.67502403,0.29556167,0.41576853,0.46141052,0.49775493
,,,,,-2.8200045,-3.829007,-0.30058226,0.8041589,0.5770796,1.1058215,0.08247926,0.82958573,0.35384172
,,,,,,,,0.55645984,0.79864174,0.041415647,0.82615346,1.4575342,1.3452238
,,,,,2.2047124,1.8918191,-1.8009146,0.14693633,1.4548609,0.69740117,0.8319905,0.9227095,0.58045316
0.33486181,-0.8055456,2.6371224,-0.6118455,38.411163,-1.8302757,-1.6928785,-3.5978022,1.2111996,0.7231293,0.47631943,1.1333351,0.7447474,0.76676303
,,,,,,,,0.8502206,0.85970634,1.3746781,1.1999604,0.25376892,1.0216401
,,,,,,,,0.9285247,1.1061229,0.7582643,0.307018,0.22692913,0.78056514
,,,,,,,,0.90851635,0.54228103,1.2146369,1.006683,0.4430709,1.2947187
,,,,,,,,0.7588844,0.36407146,1.2466402,0.8952106,1.3666425,0.0043257647
,,,,,,,,1.3263621,1.2152236,1.0521233,1.1209751,0.6425502,0.6023231
,,,,,,,,0.8503258,1.1947087,0.031011946,0.18504168,0.80053747,0.45958582
,,,,,,,,1.4721384,1.0273566,0.20372237,1.1507292,0.847192,0.37700665
,,,,,,,,0.57872343,0.20233294,1.2898728,0.3512816,1.4277222,1.1952416
,,,,,,,,0.28636172,0.8695596,0.023808882,0.9201932,1.1701506,0.15754332
,,,,,,,,1.333417,1.3940098,1.4282317,1.2692776,0.60421777,1.3120127
,,,,,0.56470865,-0.64310604,-0.52331316,0.03513452,0.13194884,1.0646178,0.25419003,1.3369128,1.4782029
,,,,,,,,0.23891981,1.1228193,1.4487451,0.8239052,0.41324896,0.12256841
,,,,,,,,0.23719957,0.16572663,1.1854333,1.0181592,0.91006464,0.8340003
,,,,,,,,0.8237488,0.287106,0.6596502,0.4440891,1.0245527,0.31658635
,,,,,,,,0.98955804,1.0417356,0.028848995,1.4321303,0.84766,0.78449076
,,,,,3.8982048,-3.04884,0.37410736,0.9081632,0.64571184,1.3096938,0.17892748,1.0636275,0.60935736
0.68893236,-12.140034,-21.41411,-17.026964,-23.516186,4.895985,-0.7021953,-2.646211,0.44197577,1.4809877,1.1662033,0.50055176,0.58483166,0.4208304
,,,,,,,,1.2309277,0.48516566,0.035032064,0.022995142,0.7995808,0.22697686
,,,,,,,,1.0300864,1.2466965,1.4088095,0.41824582,0.026280701,1.1378253
,,,,,,,,0.2756361,1.3317945,0.1793632,1.4776973,1.4054419,1.3260185
,,,,,,,,0.68181664,1.3253593,1.313967,0.2229239,0.44943225,1.1633121
1.9974502,-197.54056,-268.80795,-235.86345,-255.78221,6.6760483,-14.545278,11.019987,0.06425816,1.3879763,0.8617836,0.3320955,1.3352497,0.26941398
,,,,,,,,1.0325713,1.2859254,0.85717595,0.0028571966,1.3079159,1.4568
,,,,,,,,0.68271756,1.3997996,0.34615552,0.70066994,0.9293237,0.93568426
,,,,,,,,1.1026868,0.90932536,1.0059092,0.025440834,1.0834099,1.0985031
,,,,,,,,0.5798843,0.1050128,0.48689392,0.070785634,1.3954135,1.301076
,,,,,,,,1.1648912,1.3435777,0.51289594,0.32017818,0.65798897,1.4728892
,,,,,,,,0.5279358,0.099769525,0.65323454,0.08484684,1.0188005,1.3888963
,,,,,,,,0.37663686,1.2551602,0.4946621,1.0351535,0.09401555,0.3072228
,,,,,,,,0.66459495,0.12517776,0.28045318,1.1509076,1.3387055,0.99961174
,,,,,,,,0.051903825,0.9799356,0.030110074,0.2594235,1.4003708,1.1113262
0.30151194,16.471558,-3.8041987,-9.370541,24.243538,-2.315007,-4.1911325,-1.9156358,1.1705341,0.037113808,0.015988398,0.43246835,0.29634362,0.888299
,,,,,,,,1.4374306,1.0853122,0.66811925,0.017485244,1.1848568,0.590441
1.8243675,65.70586,24.879381,-43.483913,139.71844,-2.207824,-8.45604,-7.288388,1.3841804,0.70552814,0.5583066,1.3689435,0.6597204,1.4637232
,,,,,,,,0.6328989,0.2147404,0.37482584,0.73713386,0.5745276,0.21489407
1.195822,-0.7510845,-17.394592,-1.2704217,73.75822,-5.562605,1.5599813,-8.407754,0.50531477,1.1062498,1.4637314,1.1322968,1.3645114,0.445625
4.6962194,-10.274437,-99.423065,-46.829533,-31.660538,-10.89044,4.6259174,-6.252189,0.0135398535,1.243691,0.9337034,0.6294015,1.1103436,0.3305359
,,,,,,,,0.38068292,0.42464748,0.41841188,0.25633684,0.988631,1.0733252
,,,,,,,,0.9044498,1.2858634,1.2799723,1.2269459,0.45916376,0.57286936
,,,,,,,,1.1004467,0.84435856,1.3089322,1.1250172,0.27158368,0.7229307
,,,,,,,,1.1364446,1.3152046,0.26571316,1.1616372,0.61731184,0.03165578
,,,,,0.9922176,-0.9833316,1.1518079,1.3433601,0.024999712,0.6494159,0.55734897,0.74427694,1.3062345
,,,,,,,,1.0796838,1.07105,0.8219258,0.2649067,1.0738374,0.8532067
,,,,,,,,1.1078955,0.5560319,0.014822748,0.04736824,0.6354959,0.39597395
,,,,,,,,0.8088033,0.34009677,0.45211414,0.9353736,1.2774495,1.4174355
,,,,,,,,1.2313478,1.093013,0.26131755,0.8532594,0.6971963,0.25975862
,,,,,-3.2421057,0.42348287,4.4193254,0.8988938,0.25209287,0.37326565,1.1491338,0.3911172,0.5058392
0.4283742,-5.2447243,-25.014708,-9.592447,-10.520308,-6.1746078,2.9759316,-4.314129,0.08178401,1.2198442,0.7763963,0.82465357,1.3253075,0.5343872
,,,,,,,,0.90485024,0.21725802,0.48043087,0.613766,0.9710343,0.92245984
,,,,,-0.8616211,-4.3073215,-2.7510986,0.08555477,1.2664071,0.9216974,0.114684924,0.40961248,0.16653126
,,,,,,,,1.459658,0.110478856,1.343256,0.8917448,1.2880523,1.0613402
,,,,,,,,0.29783863,1.3089294,0.56495917,1.2369164,0.865641,0.7798362
,,,,,,,,0.79844326,1.4154534,0.0017719402,0.0011573273,0.06352792,0.27810773
,,,,,,,,1.3616158,0.33552614,1.1228241,0.333469,0.09245635,0.7976406
,,,,,,,,0.10950419,0.62034273,1.2661308,0.22603543,0.21837322,1.4402716
,,,,,,,,0.9405721,1.0111625,0.43275818,1.4836577,0.94246936,0.11833169
1.9502312,110.36336,35.566727,95.05936,115.767456,-6.5760474,7.8078785,5.0999055,0.97760165,0.2423091,0.500404,0.71671855,0.3527735,1.4811563
,,,,,,,,0.8839199,1.3632687,0.034994774,0.51031464,0.7623835,0.90175533
,,,,,,,,0.44308662,0.5978868,0.33701628,0.9304122,0.13859269,0.6190069
,,,,,,,,1.3629565,1.0362381,0.35267425,0.7538907,1.430927,0.97757477
,,,,,5.4807606,-3.8097773,-2.7086287,0.8185427,0.6215066,0.30075687,0.8749972,0.4427459,1.1760781
,,,,,,,,0.28570095,0.22075534,1.2061124,1.3785217,0.34558365,0.012102312
,,,,,,,,0.81125605,1.3099996,0.50646317,0.6715366,0.9989219,0.49419454
,,,,,-3.886539,-0.31423724,-0.7843769,1.0244986,1.3548644,0.9229015,0.51869905,0.7307326,0.37231392
,,,,,,,,1.4690202,0.37391838,0.0185138,1.0378109,0.67304057,0.06428856
,,,,,,,,1.3806247,1.4987029,1.1308595,1.2268629,0.7424243,1.3010713
1.4605932,-14.679602,101.23465,21.923912,130.3155,-11.607083,-0.79382265,-5.605684,1.2358996,0.27633774,0.21047805,1.1440283,0.58268553,1.3892471
,,,,,,,,0.6314627,0.004701408,1.3718079,0.47763976,1.4776335,0.43138662
,,,,,,,,1.3403285,0.22173598,1.4204358,1.3610694,1.0402609,0.90633535
,,,,,,,,1.1943543,0.6848154,1.3464237,0.60923344,0.3483077,1.0581262
,,,,,,,,1.2167304,1.0478699,1.495167,1.114581,1.1706266,1.2443714
,,,,,,,,0.51614875,1.1744258,1.2330067,1.1783803,0.7629475,1.3979248
,,,,,,,,0.94973063,0.22444318,0.35145313,0.6713788,1.4564922,0.8016625
,,,,,,,,0.65276784,0.86707306,0.0143707665,0.624543,1.2371286,0.6502698
,,,,,,,,1.4444363,0.42619762,0.6985966,0.070042424,0.21712361,0.95959735
,,,,,,,,1.2385381,0.8729628,1.0172054,0.06362184,1.4180392,0.7267036
,,,,,,,,1.0869849,1.1559023,0.09763096,0.6223571,1.2571433,0.7501466
,,,,,-4.2323956,-2.3376396,4.361153,0.29148492,1.1272379,0.46129072,1.244658,0.8285328,0.10453524
,,,,,,,,1.3564116,1.0726024,0.30462766,0.077657856,0.83435196,0.62835824
,,,,,,,,1.3224958,0.53763115,0.12161791,1.363469,1.2990357,1.3253584
,,,,,,,,1.3487874,0.18346307,0.48095813,0.6492729,0.5043659,0.19149816
,,,,,,,,1.451631,0.027252126,0.61310965,0.5489845,0.79955614,0.4777028
,,,,,,,,0.6526761,0.8181438,0.5964606,1.3551185,0.36898723,0.9304062
,,,,,,,,1.345808,1.2226212,1.1534237,0.7869323,0.21600369,0.7168724
1.2445275,-3.7662559,-6.3776436,-4.466393,-23.484829,7.15916,-4.151416,-0.14707544,0.59635717,1.4124823,0.91777605,0.9076031,1.3629048,0.6835288
,,,,,,,,0.503996,0.34307048,0.7980335,1.2086942,1.2054827,0.8878847
,,,,,,,,1.4496609,1.1284803,0.48369807,0.7969827,0.8832701,0.17974538
,,,,,,,,1.472215,0.72301066,1.3198209,0.25563338,0.24919261,1.3003691
,,,,,,,,0.47497028,1.4120332,0.79128975,1.0645256,0.5145876,1.4208183
,,,,,,,,0.4373139,0.9200117,0.15207317,1.3787651,0.325784,0.49981084
,,,,,,,,1.4272473,1.1588156,0.820631,0.53575355,0.65240747,0.60322666
,,,,,,,,0.41259614,0.13272972,1.0904558,0.70968753,1.2074275,0.7955204
,,,,,,,,0.5627485,1.4975265,0.38189688,0.91877276,1.2288169,0.28467116
,,,,,,,,0.8392248,1.3350201,0.30958778,0.16836321,0.5189076,0.5853379
,,,,,,,,0.78372777,0.0025290195,1.4281067,0.41569912,0.9105203,0.3212912
,,,,,,,,0.020491317,0.62279296,1.1017094,0.94511294,0.8126111,1.0886184
,,,,,,,,0.1017659,0.89976406,0.1978003,0.40558958,0.88369083,0.78191257
,,,,,,,,1.1280712,0.22924834,0.13420308,0.50293005,0.4784212,0.39961496
,,,,,,,,0.45127568,0.7163263,1.252702,0.82787967,0.57859683,0.8405262
,,,,,,,,1.159368,0.07262549,0.37359297,0.17642273,0.82157755,0.21640399
,,,,,,,,0.8276204,0.7920572,0.08499323,0.48124695,0.48700154,1.2005409
,,,,,,,,0.82745594,0.11808934,0.96527433,0.0031120698,0.57020456,1.2143682
,,,,,,,,0.7954384,1.1613114,0.06784392,0.15456374,0.086960085,0.42901567
,,,,,,,,0.4830665,1.4003936,0.24709122,0.50059277,0.52003956,0.43954864
,,,,,2.2984858,-4.8926983,-4.1769304,1.3967825,0.46172965,0.16315739,0.8673715,0.064636864,0.53140765
1.5286305,-1.4902482,0.56992155,-5.815638,3.2049797,-2.379149,-4.184363,1.8299195,0.30969048,0.9204653,1.1898333,0.17964588,0.69234157,0.78325415
,,,,,,,,0.87394625,0.22832187,0.14693102,0.7279341,1.3889085,1.2379792
,,,,,,,,1.0612684,0.45952636,1.3751433,0.7573483,0.43610507,0.27601779
,,,,,,,,0.4853031,0.3324326,1.1027521,1.4242501,0.09741925,1.1818521
0.079040445,-1.911544,1.9032601,1.8046194,13.574641,0.9644036,-0.017450714,1.31685,0.5752036,1.0580634,0.9973582,0.45294422,0.4685559,0.45712107
,,,,,,,,1.4890257,0.31314284,1.0411651,0.4462689,1.0386827,0.3305436
,,,,,,,,0.48315883,0.21417327,0.57001746,0.22426139,0.5499905,0.89594334
,,,,,,,,0.34880805,0.16633399,1.0473644,0.449359,0.84943306,0.20416303
,,,,,,,,0.05675438,0.3204465,0.99461085,1.0059808,0.6713151,1.1595842
,,,,,,,,0.55900806,1.198604,0.0051579666,1.2158382,0.43729645,0.96136045
,,,,,,,,0.015031982,0.3239632,1.125375,1.2346861,0.62594336,0.7238785
,,,,,,,,0.9647246,0.5557229,0.048319444,1.1180189,1.0671655,1.2538495
,,,,,,,,1.0046699,0.27152184,0.16148321,1.1726327,1.1413159,0.9469246
2.0687,-21.701128,-12.861589,8.619646,11.122168,-1.6979032,0.43837497,-6.0074387,0.01972046,0.7495891,0.90952533,0.49298817,0.82955784,0.3347446
0.5776108,-39.967598,-9.954161,-21.896095,-34.22156,3.1435235,-4.4642363,-3.7178295,0.74045175,0.35801044,1.3914049,0.01978483,0.35580096,0.0732346
,,,,,,,,0.5508423,0.18739355,1.4196837,0.25106815,1.4999532,1.087852
,,,,,0.5206755,1.0126095,-1.9879347,1.2484815,1.3457091,1.4787447,1.3236569,1.2193569,0.3440851
,,,,,,,,0.5596725,1.2866648,0.5868711,0.98422056,0.9685449,1.0856508
,,,,,,,,1.1485386,1.2581235,1.0700139,1.2827126,1.0099257,0.7602181
,,,,,,,,1.4889538,1.0831603,0.5653791,1.2630956,1.3373001,0.3334195
0.3404202,-0.16472915,0.15434077,-0.5076751,4.2492094,1.3213127,1.1150134,-0.32702965,0.60087246,0.5742823,0.68242896,0.25978628,0.74862844,0.43413654
0.1290924,1.0359467,1.8513497,0.3154573,3.8821537,0.715002,-0.428906,-0.28664914,0.11365856,0.19261102,0.02743937,1.4307209,1.080525,1.038758
,,,,,,,,0.38012207,0.9202133,0.31144398,0.9044348,0.43733138,0.77412444
,,,,,,,,1.4335445,1.1656121,0.37106553,0.3653886,1.1048508,0.61797905
,,,,,,,,0.6875071,0.2736572,1.4842325,0.6037689,0.09929084,1.4471865
0.04059151,-0.57035995,0.9008828,-1.0791873,23.02368,-1.1435987,-1.9733263,-1.0225979,0.27069318,0.7714356,0.3307317,0.86466634,1.111237,0.17462671
0.7958957,-2.4110203,-2.613454,-2.5959446,-2.5943086,-0.09070043,1.3689971,-1.4904294,0.8082778,1.2094449,0.59412044,1.3934556,0.9460778,0.055595778
,,,,,,,,0.25687963,1.2722709,0.21843143,1.4875716,1.4319739,0.5153354
0.45744956,-9.658014,-10.672871,2.4903498,6.050525,-1.1244988,0.35675207,-3.5625515,0.80777997,0.84415436,1.122133,0.66000324,1.0476239,0.096578926
0.23000675,0.34045854,-0.37426248,0.39080477,5.449965,-0.43475008,-0.6511058,-0.88880664,1.0481513,0.73185194,0.29416862,0.9371051,0.003865676,0.21731536
,,,,,,,,0.8070749,0.2412465,0.33261088,0.055868264,1.2453123,1.4008279
,,,,,,,,0.7336792,0.37766638,1.1634433,1.2921321,0.5940744,1.0885681
,,,,,0.03975821,2.8940682,-3.488662,0.8788675,1.2281182,1.1289861,0.44926876,1.4589701,1.1428038
,,,,,,,,0.09338326,0.25706524,0.40276888,0.86040574,0.45308688,1.4072585
,,,,,,,,1.3325464,0.95589745,0.63722086,0.042463116,0.7112084,0.62429696
,,,,,,,,1.0303559,1.003329,0.5612645,1.1042027,0.7737043,0.15234615
,,,,,,,,0.14303777,1.4928775,0.093291104,0.2568616,1.4702921,1.4880384
,,,,,,,,1.151887,0.7026954,0.41380784,0.49561924,0.3934182,0.25511786
,,,,,,,,0.43600085,0.38622963,1.024523,0.71660775,1.3073854,1.1583266
,,,,,,,,0.21671408,1.2101984,0.19910225,0.4150108,1.3994209,1.0476103
,,,,,,,,1.0550661,1.4194751,0.24370322,0.69423485,1.1690769,0.98491216
,,,,,,,,1.3928815,1.0640253,1.1996224,0.96029025,0.6470691,0.85387415
,,,,,5.403716,-2.9076228,-0.33565646,0.70744914,1.1286651,1.2724295,0.1905777,0.24052975,0.03732121
,,,,,,,,1.0253816,0.48284003,0.3957574,0.806953,0.93346196,0.3122599
,,,,,,,,0.44970575,0.36457005,0.8230599,1.0833127,1.4311062,0.93841594
,,,,,,,,0.08311226,1.4028351,0.101772554,1.1167488,1.1494572,1.4067615
,,,,,,,,0.30894116,1.2431797,1.4388404,0.8687063,0.04498577,0.1251941
,,,,,,,,1.1945167,0.8719923,0.5178095,0.9340535,1.0697476,1.0242219
,,,,,,,,1.0323241,0.76693827,0.49865207,0.41260022,0.100459404,1.4095217
,,,,,,,,0.99465644,1.4425484,0.30201572,1.4969115,0.8141527,1.1368852
0.37765455,-0.016998325,0.19275875,-0.044750154,3.6937718,0.5545199,0.78507787,1.302591,1.2493232,0.5368926,0.3743403,1.160471,0.14059329,0.23641747
,,,,,,,,1.1999139,0.84951264,0.9804052,1.4479355,1.2099057,0.7607469
,,,,,,,,0.67637074,0.24573193,0.568284,0.69710326,1.2146281,0.01954083
,,,,,,,,0.21682471,0.33014667,0.9336103,0.56060594,0.8623761,0.5367666
,,,,,,,,0.084072165,0.13913102,0.9271881,0.5818188,0.27855745,1.318723
,,,,,-9.24348,11.412674,-9.448905,0.8349501,1.4753987,1.195317,0.69967115,1.1778021,0.20926833
,,,,,,,,0.97940207,0.38155133,1.38663,0.51287836,0.43534845,1.2127694
,,,,,,,,0.3360983,0.6180698,0.90677077,0.61205775,0.10477052,1.4982232
0.1542253,-2.1072738,-1.6485282,-2.291882,-2.388694,2.1807587,0.06743853,-2.0784724,1.0896008,0.8600662,1.0821545,0.005252362,0.52289444,0.7967715
,,,,,3.6736636,1.9334766,-3.900821,0.67397416,1.1294824,0.5854581,0.32032895,1.270769,0.059580974
,,,,,,,,0.1739928,0.8967988,1.270815,0.8915444,0.62759984,0.56560504
,,,,,,,,1.4613957,0.28489748,1.2495297,0.06101844,0.8427521,1.1756227
,,,,,,,,0.68373704,0.42955586,0.73832434,1.1124606,1.1798582,1.4034464
,,,,,,,,1.4804342,0.93360806,0.111666955,0.6106152,0.38278055,0.5157216
,,,,,,,,1.0255922,0.62592375,1.2887527,1.3332795,0.21244876,1.379759
,,,,,1.6941873,3.9801075,4.658415,0.483355,1.1870681,1.0268897,1.256042,1.4635977,0.5479257
,,,,,-0.8422864,-0.48227048,0.74459696,1.0009938,1.0538554,0.45112625,1.1268121,0.4840266,0.86652786
,,,,,,,,0.73459905,0.8864407,0.22267137,0.9721556,0.2555065,0.52646714
0.06088304,0.8700672,-2.7464414,0.6311008,23.032206,-1.9090654,-1.0768917,-2.462093,0.16587625,1.4236227,0.32841977,0.003522577,1.3479524,0.3888707
,,,,,,,,0.90299284,0.24865232,0.1631061,0.6468264,0.8217611,0.70598006
,,,,,,,,1.4223216,0.38121593,0.9272236,0.45852545,0.8697214,0.9996271
,,,,,,,,1.3713691,0.45346496,1.3893341,0.72691196,0.7054881,0.527155
,,,,,,,,0.5863866,1.4820476,0.3380218,0.3329547,0.75643116,0.5537865
,,,,,,,,0.42072058,1.2431135,0.24827236,0.69529265,0.5496199,1.116031
,,,,,,,,0.4705779,0.38824642,0.87774867,0.49665096,0.12234102,0.2978572
,,,,,,,,1.1532226,1.2794921,0.2515201,1.4071548,0.4987659,0.4742612
1.1102573,-1.4084616,-2.5774293,-4.051166,-1.9244269,1.5627123,1.6471559,-1.9683328,0.6087333,1.216329,1.2009925,1.1835397,1.262507,0.8337517
,,,,,,,,1.0067557,0.23540226,1.2793365,0.48543778,0.4701677,0.18972114
0.17631836,0.49356833,0.30468246,0.24036916,3.7358174,-0.6660053,0.80424345,0.8770548,0.6432121,0.43853855,0.4549689,0.34649068,0.13150178,1.2749463
,,,,,,,,1.4039557,1.4074023,0.607539,1.2501229,1.0312057,0.78281456
,,,,,,,,0.68229055,0.8209028,0.08082979,0.09660116,0.37003425,0.34740072
,,,,,,,,0.27917182,0.9908718,0.6844209,0.40441906,0.0017520769,1.4112933
6.6969085,21.573463,5.6476717,0.032570116,2.1552672,-2.8603058,0.8882448,3.3579357,0.8796486,1.4082785,0.9758309,0.5231443,0.6146885,0.04134094
,,,,,,,,0.95640886,0.88571095,0.4429116,0.6751411,1.1965437,0.83564067
0.56020224,12.36162,1.5624176,9.2710705,11.801925,-1.3318206,0.6849951,1.7006805,1.193776,0.06895816,0.77109677,0.27300894,0.4657449,1.3204905
,,,,,1.5641919,2.8486862,-1.5616208,1.0723848,0.8559824,1.261449,0.36385474,0.9675164,1.2137402
,,,,,,,,1.4159691,0.98471665,1.113601,0.57046884,1.3006747,0.034888636
,,,,,-0.07780782,0.6678806,-0.66650325,0.26915824,1.2744688,1.0754249,1.2039014,0.81166506,0.4968923
0.13632633,-26.159512,-31.578749,-7.9364595,-18.893625,2.6553907,-3.1661386,3.568725,0.701224,0.60145384,0.84536797,0.113460526,0.75785226,0.10264508
,,,,,,,,0.80546856,1.0778303,0.2736123,0.5931346,0.44507125,0.20277433
,,,,,-10.465145,3.173472,-0.5612249,0.12512986,0.8135976,0.99101514,0.30209854,1.3224959,0.017406141
,,,,,,,,0.66711134,1.0370514,0.981013,0.746261,1.0345358,1.3758783
0.2460371,-3.8173516,-3.2801912,-5.152685,-5.7220554,-1.1958058,-4.7000213,3.8749614,0.28446895,0.9335654,1.3927529,0.046684623,0.34481838,0.5990721
,,,,,,,,1.2662772,1.4639403,1.4116654,0.050415363,0.4059008,1.113832
,,,,,,,,1.0890278,0.42443982,0.23488687,0.14042838,1.0457574,0.35837546
,,,,,,,,1.1539999,1.056909,0.20254602,0.951436,0.72911084,0.707443
,,,,,0.7067236,-0.21958902,2.000198,0.78581756,0.4155552,0.40721336,0.9739895,0.9070298,0.9650716
,,,,,1.2575104,-7.5323925,1.2160641,1.4059006,0.95983183,0.3943131,1.4839125,0.43655512,0.7467578
,,,,,,,,0.8184486,0.66882867,0.23505828,0.88911134,0.9307132,1.1400359
,,,,,,,,1.1344057,0.94278306,0.33465996,0.68557286,0.4419279,0.8871015
,,,,,,,,0.43736678,1.2455577,1.2839763,0.712028,0.045611892,0.90912294
0.941815,-45.732117,-22.956205,-24.757029,-32.680084,5.698194,-3.5014677,-7.1631265,0.5499171,0.76112735,1.0236714,0.034976173,0.79298365,0.49164617
,,,,,,,,1.0158126,1.2879518,0.479326,1.1690083,1.2553732,1.3162612
,,,,,,,,0.19592506,1.2517086,0.9443453,0.31102362,0.12351304,0.33156928
,,,,,,,,0.11747455,0.25830945,1.1555275,1.0140128,0.4611799,0.76095396
,,,,,,,,0.0016183669,1.076238,1.221998,1.4057356,0.0053876727,0.18979432
,,,,,,,,1.0715499,0.921433,0.79040027,0.33870772,0.08004183,1.3553418
,,,,,,,,0.40954277,1.022332,0.45099837,0.9094059,0.18691458,0.11411319
,,,,,,,,1.156516,0.8338102,1.0025705,0.91637975,1.4088426,0.5032623
,,,,,,,,1.2201118,0.20317985,0.79821014,0.6453572,0.87059253,1.021596
,,,,,,,,1.0013398,0.60135454,0.0072973557,0.60730374,1.0919652,0.40385458
,,,,,5.616415,-0.561082,2.9093318,0.2223726,0.5395677,1.0759854,0.1940378,0.9936512,0.6765809
,,,,,,,,0.07423467,0.8718048,0.63318074,0.20075096,0.6441883,0.9314466
,,,,,,,,1.395126,1.1261044,0.010600042,1.0076685,0.5930532,1.0566022
,,,,,,,,0.95362663,0.68860555,0.46929586,0.7496407,1.2539331,0.47114348
,,,,,,,,0.7474543,0.9716893,0.61686057,0.6326225,0.28793612,1.4754018
,,,,,,,,0.018342089,1.2927662,0.042022,0.64694226,0.11692539,0.4356274
,,,,,,,,0.6920096,0.9693858,0.759185,1.4664326,0.83996576,0.20571628
,,,,,-1.0442032,-4.7722287,0.5675269,0.67637455,0.29792008,0.19129431,0.75280154,0.5425988,0.9987302
,,,,,,,,1.4969168,0.18609205,0.9604121,0.39794993,0.6278959,1.0945215
,,,,,,,,0.8179103,0.9608767,0.18550079,1.4696637,1.1182975,1.4330826
0.17797042,-0.5896551,-0.21760927,-1.1076951,-0.12501934,0.45632666,0.6950334,-0.42512393,0.97775203,0.55392724,1.0502949,0.26978645,0.6553713,0.7020439
1.8351511,17.64782,32.960056,19.441862,29.532784,-3.373966,3.386404,-2.7192311,0.4542474,0.6363483,0.24835177,1.395285,0.3218925,0.9040152
2.1989577,89.72022,10.98487,86.807205,76.70514,-3.1854248,7.2494116,2.5913744,1.4488863,0.40801993,1.1518441,1.3286593,0.16119105,1.3739352
,,,,,,,,0.4866658,0.17923763,0.25324833,1.1554464,0.41644338,0.108711705
2.3424354,19.553652,39.867893,43.274128,58.705082,-3.4676719,6.3953238,-4.5643706,0.65415287,0.23335916,0.16071816,0.99319947,0.16513014,0.8476381
,,,,,0.5434461,-0.7056921,-1.0587533,0.66401666,0.87250775,0.7870948,0.4099801,0.9576737,0.69641197
,,,,,,,,0.17412193,0.33837783,1.3828392,0.8858406,0.73423916,0.9918179
,,,,,,,,1.0360291,1.4725215,0.13417433,1.2807245,0.38110033,1.219276
,,,,,,,,0.7390214,1.1331493,0.15040904,0.90759945,0.07739128,1.4526258
,,,,,-10.038205,1.9869255,1.9251281,0.343919,0.95137995,1.2644827,0.5169085,1.449384,0.0153384125
2.9856017,-31.144955,17.530373,29.322264,119.869606,-7.2342005,-4.5999846,-7.0174813,1.2323364,0.5348402,0.37729934,1.4218223,0.14589466,0.7894205
,,,,,1.6277359,3.5600667,-0.9247861,0.82154197,1.4723946,0.766544,0.5938932,1.0609553,0.02226858
,,,,,,,,1.2085234,1.2992725,0.37818494,0.712182,1.0542758,0.61029357
,,,,,,,,0.025739266,0.5383512,1.2878336,0.4492695,0.36179456,1.0573813
,,,,,,,,0.45190248,0.55737716,0.31019494,0.8184666,0.040240712,0.14295138
,,,,,-6.965871,-0.21229135,-7.482208,0.72519803,1.4048374,0.73554796,1.4882865,1.2200541,0.04519636
,,,,,,,,0.9580071,0.5468088,1.0380675,0.81202024,1.0077474,0.4389736
1.498082,11.377989,4.693266,15.276146,33.98307,1.6248482,7.3282437,-3.073845,1.4501673,0.74002284,0.4664912,1.0025127,0.5962157,1.1849955
,,,,,,,,1.1631196,0.040623464,1.4692267,1.4160948,0.8439198,0.44264978
0.2307086,3.9242742,6.041989,7.25138,12.477909,1.1949078,2.422642,-2.662688,0.8604643,0.4014808,0.04126194,0.7472757,0.15154634,0.60687584
,,,,,,,,1.3834236,1.074176,0.3582486,0.5902671,0.8983587,0.40941337
14.592333,46.13798,102.882416,-16.358475,37.17697,-4.136733,-9.866285,10.755181,0.62841964,1.3758929,1.1442386,0.5919164,1.4825618,0.23633355
,,,,,4.04808,4.5132627,-1.1374123,1.2357696,0.022650372,0.49895853,0.235416,0.20069815,1.3658863
1.8896613,1.7622508,-7.69247,-34.02011,22.723915,-7.2283006,-3.110402,0.9219265,1.0840603,1.0843899,1.4633391,0.0033802146,1.0750281,0.06167687
,,,,,3.1119552,6.615366,-6.0790806,0.8354612,1.2099417,1.2446518,0.43394175,1.4799328,1.3094268
,,,,,,,,0.7614496,0.7780133,0.09258584,1.1231886,0.81891775,0.7430741
,,,,,,,,0.17485929,1.4786323,1.2207592,1.1877376,1.1820178,1.1530073
,,,,,,,,0.4533172,0.547471,0.77589154,0.96875596,0.7296304,0.99021363
,,,,,,,,1.0096688,0.06998132,0.017638965,1.3534579,1.0559622,0.12728994
0.78411347,3.8985512,2.2526333,-0.40403822,34.092968,-0.4014932,-3.3581648,-2.745666,0.5304586,0.3663018,0.5968981,0.78517145,0.00365295,1.3875527
,,,,,0.5910203,-1.7710106,-0.40771136,1.23909,0.40435192,1.0303406,0.32062966,0.20270407,1.3534826
