0,1,2,3,4,5,6,7
4.1028433,5.9171352,6.4086547,8.335658,10.94924,0.09269799,0.07423942,0.14243555
7.9132576,23.362677,9.991158,14.511372,28.371613,0.3538368,0.64196557,0.57172626
8.951261,16.111671,18.183895,1.3730425,20.833302,0.33053225,0.124334484,0.5355961
4.2229514,3.2837648,7.7877536,1.9593667,9.982788,0.6421954,0.8594448,0.04994465
13.467492,21.700798,19.401009,28.073616,33.157604,0.0390611,0.42762157,0.47837287
8.045451,9.989135,3.3016653,1.7153668,13.809688,0.13149247,0.11220791,0.75218433
4.735525,4.393916,6.053669,1.1975993,8.5807,0.827439,0.9721072,0.11410555
11.0914135,6.2565813,7.6366043,16.718096,16.076435,0.044360463,0.33172053,0.87297326
8.293551,11.881186,2.007039,2.5818927,14.166368,0.697462,0.05754525,0.69543546
7.197484,3.591019,6.075934,3.4173,7.2484875,0.7481598,0.5469801,0.7394188
13.353171,0.029242098,10.548951,6.041799,5.0158415,0.28878906,0.674054,0.0184449
3.798096,8.152914,3.7569504,10.512418,13.656467,0.8221852,0.3610382,0.20747806
0.9318519,0.80101573,1.0821081,2.5402522,3.0078301,0.7227851,0.12551911,0.22201984
1.1813576,1.1513544,0.09722052,0.7871452,1.7995038,0.7018024,0.36359996,0.04090692
5.7955585,8.905735,9.271163,4.521813,10.507212,0.28388324,0.54459274,0.18534964
0.88407165,-0.07321209,0.18864423,1.6545635,1.4612248,0.5446907,0.8061187,0.22888586
1.1675178,0.79656625,-0.09165114,1.1412616,3.1620855,0.33453205,0.5857136,0.9480854
3.5857785,2.6348543,4.4875655,5.3330007,6.8167696,0.43434387,0.52677673,0.9962408
7.275713,5.7505107,1.0952705,0.30452716,6.347975,0.5344414,0.7780733,0.83242404
5.131447,5.528295,8.963999,1.107437,9.33053,0.90581,0.45437497,0.4204378
8.996879,3.68995,1.2580334,9.9708185,9.607966,0.13986136,0.15047282,0.24868181
4.971534,0.6749265,5.9703274,3.2548635,6.5940294,0.54177725,0.9442929,0.61139953
8.611475,17.010942,15.184715,8.070074,21.100191,0.28669703,0.40515092,0.3921903
0.4866803,-0.36044315,0.54044163,0.78345734,1.4107265,0.17945164,0.96341157,0.22992946
2.459282,5.383682,4.774716,5.717503,8.400414,0.6548646,0.09893091,0.3430072
6.574982,2.9591966,0.8495735,13.400581,15.389137,0.17797233,0.81939805,0.7175947
4.669147,0.8909373,4.318338,1.0945191,9.674534,0.8698667,0.037685305,0.4802062
9.143555,19.554028,4.2050853,8.424378,20.568403,0.29554194,0.70919627,0.8409136
6.2854314,1.1964852,6.9753737,6.119539,8.720808,0.34220773,0.65869266,0.41362855
8.495754,7.781127,8.168411,8.937191,17.070328,0.5826603,0.4300531,0.019999156
4.4102683,3.9695966,0.3533705,2.0488245,5.509028,0.64924973,0.5771007,0.86034507
15.881736,17.89891,18.382717,17.80838,21.079964,0.4403555,0.374205,0.37483308
1.8912579,0.32745576,-0.11788252,0.31906503,-0.02044785,0.14239264,0.05969843,0.5780504
14.248563,27.20067,4.747206,31.218565,37.022736,0.16565505,0.63211536,0.6164317
6.85737,10.1770525,5.887474,14.041984,17.460983,0.7632834,0.5784672,0.17856045
1.0925841,1.0010324,0.36325788,-0.95828813,0.50957656,0.3606984,0.56134546,0.4048643
6.3748403,6.8542094,1.2099421,4.5722313,7.9259725,0.55432993,0.64749646,0.542221
0.8134902,0.17885402,0.5635361,0.4288981,0.9903516,0.49454078,0.5863683,0.12308238
7.3107786,11.573916,11.656654,9.686321,14.091268,0.16747767,0.13965113,0.10034966
3.7804372,2.2257202,2.064418,3.113593,5.9878187,0.59152675,0.50869894,0.52982837
0.73263156,0.37895402,0.8511076,0.7927077,1.1444105,0.1554098,0.20306703,0.5545656
9.201753,1.3435831,7.5937934,1.8304985,6.093644,0.22159454,0.72831887,0.3407169
8.871541,2.8863592,3.417272,10.676447,10.445912,0.8409255,0.52162653,0.40099815
9.602525,10.514061,3.8951252,3.2524602,11.253573,0.28504115,0.122462094,0.522665
9.393865,0.6569386,1.0020798,6.803607,2.6987247,0.016269082,0.16035463,0.59645057
0.56529915,0.14635113,0.6846063,0.3883445,0.51366293,0.49243614,0.32428777,0.010316721
3.4051068,11.817503,9.148554,1.2418691,15.809661,0.33064917,0.89187056,0.8787004
4.7434382,0.36492255,3.7858827,4.322577,3.2425117,0.7541752,0.54818314,0.46345314
5.1415415,3.2601752,2.276509,1.8285155,5.305518,0.57292205,0.14850652,0.77191365
0.34783685,1.5959102,0.49004897,0.51877576,2.1488123,0.18589263,0.46447122,0.66952777
9.973359,1.9633563,5.5864344,20.274992,20.945953,0.78014964,0.5608684,0.18526001
8.32539,7.3649745,1.5685169,1.0057442,5.7570896,0.0013293884,0.75166374,0.8702839
2.0231147,2.9002006,0.17674355,1.5229276,3.9846048,0.6339704,0.6489331,0.91956586
4.0593896,2.6344366,3.8642044,3.5337443,8.663296,0.9798936,0.9236891,0.5815145
6.2220206,4.6248245,15.71492,13.518155,22.479511,0.06881275,0.9672553,0.61617637
3.3634384,1.067371,6.9647784,3.8824766,10.2912445,0.78935087,0.48858556,0.9920336
1.4614725,0.79159755,2.5060458,0.30577475,3.529654,0.28187865,0.6544803,0.15134455
0.8767529,0.9852164,1.5293524,1.3387831,2.37751,0.51291186,0.082846545,0.42200437
7.481132,8.852775,0.96665055,3.4908314,7.388145,0.21887645,0.9855883,0.2177504
7.051759,2.6224608,5.410424,4.3266034,10.536038,0.77230513,0.17002147,0.44936177
2.9751048,2.2721853,0.7656422,0.7934327,4.1933055,0.120923035,0.54850215,0.19775178
7.459644,0.7689211,8.864801,3.4038415,16.038857,0.7911986,0.92548376,0.9115513
1.8263959,4.731474,0.7736637,2.404524,6.9181004,0.3598753,0.7896926,0.7797196
5.6798906,4.08698,0.32167992,2.6182933,3.4887667,0.45219168,0.36021292,0.49221188
10.689851,1.174015,6.650115,4.4559965,6.1825666,0.9592318,0.2717117,0.27539
10.068371,7.074606,3.7891514,5.805621,7.006895,0.07951873,0.14391974,0.11424767
5.1411824,4.791828,5.0258713,0.74234784,5.5206323,0.06255283,0.47116783,0.69158334
4.5910606,0.59093183,1.9128565,0.6506791,7.7843046,0.3294463,0.7563923,0.096612476
8.230006,24.852413,15.804693,26.904161,37.85379,0.33112913,0.52912796,0.9827497
0.89669615,1.6937268,-0.27682254,1.8590957,2.5488117,0.682522,0.18575259,0.4166255
11.448689,24.393307,13.926888,29.358084,41.524624,0.79769236,0.36494863,0.9917091
11.917566,14.9534855,33.458492,7.839613,37.23371,0.8740844,0.25204545,0.7239089
2.00403,1.0821276,3.9264398,2.6160674,5.1900253,0.87134814,0.13010904,0.6276937
7.3552837,18.200441,15.718889,10.779632,23.000618,0.60781044,0.3164437,0.6496895
0.21488252,1.4081235,-0.26570582,0.20359357,2.3825295,0.5702935,0.975,0.7477045
9.036597,9.255118,8.617377,13.204091,14.160743,0.3341063,0.37214506,0.39163062
10.425827,1.1902542,13.191516,4.949852,20.705488,0.7804045,0.43253785,0.023713835
1.5699803,-0.27258062,2.824884,0.074738964,3.027903,0.5424462,0.2930577,0.96419317
3.1521513,2.2229035,3.9143531,0.5072559,6.921545,0.8166152,0.24948443,0.55145025
6.2658215,16.120691,12.302793,10.839891,20.0749,0.46663606,0.13312191,0.1446338
9.792391,9.679311,0.5700027,1.7708758,22.030916,0.5983713,0.32734886,0.8875941
7.692269,5.893348,3.0295336,7.8446355,13.749697,0.24693905,0.42608002,0.54922986
2.485808,2.9478657,1.2316434,3.615402,4.7606587,0.9729719,0.5510006,0.5611076
3.376231,3.3441448,2.5754557,1.3908033,3.4762127,0.821428,0.33311754,0.27974957
9.578074,6.4986444,1.5442264,4.505502,4.6113014,0.17365444,0.75204855,0.49053088
2.0803607,0.75390446,4.3898296,3.0853295,6.1202574,0.8945767,0.9024038,0.735736
9.014224,12.196561,10.054326,1.8706118,12.719121,0.6669828,0.40575016,0.49720937
6.486385,6.23939,-0.293704,0.38456082,6.5963407,0.48229828,0.6227527,0.15644385
0.824958,1.1295048,0.41860348,0.4461008,1.5759051,0.47542626,0.83740944,0.14874351
3.4473908,-0.04447578,0.7674575,1.4046023,5.6177692,0.6551496,0.1960178,0.80259275
0.55976474,0.52387935,0.6924757,0.67163426,1.0334486,0.24917385,0.3784545,0.091993
10.398335,17.117538,2.2813985,11.527092,16.847923,0.08784116,0.9569931,0.14395218
4.705246,5.4127707,6.297728,7.4393363,11.39345,0.09470086,0.45647892,0.44776577
4.8463154,4.3358426,0.124316454,1.2604373,4.203685,0.52355105,0.77697366,0.37574652
3.2466297,11.33504,10.323689,4.365509,15.747316,0.2955083,0.8211763,0.21710953
6.915406,1.0074471,2.7884572,1.2448084,6.192854,0.13561301,0.50867265,0.17942189
12.834061,33.065655,7.946341,30.5147,42.804203,0.13680716,0.84494567,0.5037186
11.553746,0.872105,8.997236,10.570885,7.487586,0.111696765,0.8010883,0.6909997
8.215665,4.2628164,20.722649,18.420204,24.68076,0.4806653,0.13437764,0.73602235
5.634416,1.210692,0.9595278,7.9133406,12.132553,0.9170921,0.52557325,0.73822904
10.452042,12.692631,13.22113,4.445511,18.821833,0.49284485,0.8080478,0.13178536
10.35394,0.42494124,0.25394723,7.593421,5.190379,0.9561786,0.14342731,0.46105272
3.8553457,2.0632951,1.5155686,3.7500925,4.0332203,0.8368963,0.3790155,0.34156677
8.58196,4.8185596,0.98808116,3.5960236,5.8898554,0.42748663,0.8878975,0.8936401
7.9225664,13.35913,3.371715,14.893418,20.651081,0.02971334,0.07726873,0.48337117
16.241816,37.144566,29.521301,22.248526,44.618294,0.21621004,0.40909564,0.42508647
5.2650585,5.0667706,11.448049,16.39374,20.143528,0.58432937,0.8220698,0.10123407
6.6039343,8.306799,4.600002,2.3358622,10.433011,0.56852627,0.80545366,0.98871124
0.72403103,-0.009225104,1.5792397,0.81788355,2.6368494,0.88300514,0.30294588,0.80805355
12.087779,10.380274,19.289263,10.767622,20.22704,0.10212782,0.364131,0.25038522
7.335331,1.5180048,2.8688462,1.2014991,3.35948,0.34976903,0.6185977,0.97852033
0.5103013,-0.44836068,-0.030003548,-0.15070507,0.74881583,0.16053264,0.55281293,0.31356362
1.3994645,3.5020692,1.9360561,0.75921947,4.251243,0.89026785,0.42907628,0.054362807
5.406899,2.7409623,5.9195585,4.093065,8.178684,0.2297879,0.6224895,0.591321
2.1593025,5.041359,5.632799,1.0002289,8.004976,0.18198615,0.8138024,0.3946595
1.471754,1.3770169,2.247411,1.8394455,4.560841,0.8205318,0.7292027,0.98975796
10.188836,5.545491,10.42431,0.31048274,10.094621,0.7479066,0.2647316,0.17092489
7.453257,3.2111704,5.538328,1.2149589,14.904327,0.31807008,0.6995879,0.29854482
0.90027213,4.0244627,3.1919537,4.2113285,6.8365164,0.6397411,0.380634,0.7780083
9.034192,9.611608,3.1699045,1.2493385,9.659003,0.004290831,0.1681928,0.11489805
11.645467,23.948832,16.183893,3.7858448,27.880245,0.8294371,0.7029017,0.5245559
0.97158027,2.0261164,-0.069978565,1.195003,3.1968253,0.5471109,0.7210747,0.25354242
4.754533,3.22614,6.72023,8.525945,9.70916,0.98789585,0.035781294,0.22286597
12.217532,13.300871,11.782739,7.266893,11.840997,0.5753694,0.62266755,0.19056824
2.720264,0.6048367,3.6750107,3.2619514,5.038273,0.8473984,0.37339804,0.61798567
1.7672441,2.0558088,4.8673973,1.3661517,5.534423,0.6608061,0.3060554,0.4120157
0.72105384,0.35514557,0.24347213,0.8077562,1.7742522,0.67244834,0.50062966,0.21739459
2.5576828,1.5256919,2.7703006,0.056981415,3.1255744,0.14156576,0.11049193,0.9633881
4.095026,1.6755935,1.1631864,9.0066,10.21399,0.44576085,0.37161577,0.17625062
8.74573,1.312875,8.191672,8.457475,8.441993,0.678166,0.1669729,0.31720567
2.1004612,3.3883803,4.0967326,3.098167,6.577326,0.106145,0.012221307,0.61482257
9.524039,13.748731,7.5173798,18.045128,21.268387,0.9028876,0.55828893,0.91090745
1.8316622,1.2916614,3.313125,0.69903123,3.6144657,0.34182146,0.54208636,0.6241425
15.393694,44.251217,42.23154,27.29108,60.269165,0.47488603,0.0710652,0.23364992
8.988977,23.602468,18.70508,2.356891,30.068804,0.14681163,0.17207825,0.8097187
1.4497744,1.0995193,-0.044318184,2.278052,2.9505215,0.22178863,0.86552936,0.002473098
6.96424,7.9927363,14.925075,4.514703,18.801304,0.02353499,0.49452665,0.46996298
10.039585,3.4598248,10.571148,6.478413,13.061098,0.85744995,0.8949619,0.9299496
4.981978,0.23616941,6.829816,2.4833088,8.195105,0.17800216,0.6586647,0.111579366
3.5767899,3.38917,6.4008827,0.6668015,8.172388,0.08891726,0.1609358,0.14423369
5.1695237,6.9681635,1.200775,1.9698057,6.123298,0.8245492,0.41275108,0.24389829
5.406966,3.95864,3.2487695,5.3092284,5.232012,0.6003828,0.47536695,0.60897297
9.569091,1.691669,9.531652,2.5850217,9.0483675,0.03048668,0.32306027,0.1718776
1.0525523,2.051054,-0.014664799,0.07217562,2.227241,0.539405,0.5151034,0.22711591
5.412383,0.65821594,0.4083064,4.209357,4.4411345,0.769269,0.97223914,0.32853764
7.199398,10.320789,7.147114,8.522223,11.77849,0.3959226,0.97278506,0.5339223
7.650706,11.184618,1.2323776,1.8958709,11.688799,0.18993199,0.8248866,0.7610411
9.77115,1.8497778,9.182652,2.117112,16.42802,0.9477542,0.39020967,0.43328324
5.1099415,2.469318,3.4535813,6.560437,6.0994043,0.34237438,0.36365074,0.42410278
3.312732,6.0699844,6.1051674,1.9687887,8.594256,0.97047025,0.46743944,0.43004254
9.478793,3.4608817,15.861464,12.515505,17.959015,0.35103765,0.38153556,0.618305
8.258604,1.3680704,6.069769,5.978528,13.868622,0.60010195,0.14323854,0.6745786
2.0645359,2.9239762,4.431725,3.3028111,7.6777735,0.809191,0.14627348,0.74921995
2.8183572,4.190023,-0.122275576,2.6560597,4.715887,0.32950282,0.4421641,0.31396794
4.445727,6.3290505,7.8125153,4.191537,9.281998,0.006341646,0.08663407,0.7743084
2.2112513,5.65226,0.75837135,5.68133,7.9052715,0.2573865,0.19699742,0.9767643
0.5124559,0.44376725,0.64170086,0.25842562,1.8866444,0.9580439,0.85400176,0.37814835
6.003104,6.6496587,5.4805055,10.840003,14.400081,0.06740096,0.28896797,0.13079956
4.427622,8.83424,2.5683255,12.7660055,16.552906,0.21807705,0.88296646,0.5603091
10.069875,1.8757985,15.573865,15.61892,16.898258,0.42063755,0.26179147,0.24127752
8.239582,3.931435,0.7649735,5.499451,4.7509403,0.30403668,0.38405293,0.81672055
5.1710243,3.091177,3.2947295,4.572727,6.358864,0.9179725,0.80606717,0.26828125
8.847671,1.4471029,1.4487957,2.0482202,1.1305752,0.72433317,0.12584741,0.04969346
9.777109,9.849499,6.378152,2.139937,15.424459,0.51765585,0.30976126,0.5621769
5.9528365,0.21909021,0.27525038,7.0994043,6.8978295,0.43081903,0.21834177,0.33465564
7.427292,8.394644,11.800433,12.710158,20.06124,0.7873672,0.7051147,0.31824353
7.925595,7.5041265,6.468049,0.29716748,13.105421,0.05487237,0.81774974,0.55753535
12.948461,22.637362,26.88769,15.749116,31.51733,0.6032954,0.69063735,0.3473
4.9124417,6.5822453,1.6036645,0.99385965,8.387915,0.107737444,0.43913767,0.31535295
12.190623,12.439093,23.809305,0.7076118,26.96666,0.4118904,0.6742316,0.041092474
5.697911,6.5602694,3.9862611,11.86776,14.563929,0.31712478,0.76789445,0.8970864
8.755267,9.298821,0.34926546,7.7006245,11.197436,0.014105115,0.07754979,0.34212837
5.03379,5.118378,7.2218847,7.024543,9.177307,0.9627195,0.26918244,0.8608947
4.9879327,5.6192565,2.5561576,4.5517917,5.6996875,0.23121114,0.49768752,0.7949955
5.222417,4.7721167,-0.05501297,1.1937394,3.7285366,0.42632836,0.75608504,0.009529088
3.0179982,6.6205525,2.6661677,8.235725,11.645519,0.9172132,0.307743,0.36161402
4.1189165,-0.050478965,4.5645475,1.2099774,5.0401,0.20203656,0.9647312,0.10142574
7.817174,8.520817,7.45622,8.88174,14.604199,0.6263314,0.49268958,0.32706812
9.1786375,2.4741943,23.009813,10.918361,26.275322,0.08525445,0.957149,0.5314597
3.1692314,-0.14099696,-0.46280906,2.982759,1.8522105,0.42448154,0.26420984,0.27605447
12.860722,32.11238,23.146383,6.2697268,37.296833,0.8848588,0.6747457,0.011974465
5.9864793,-0.32478032,8.414228,2.1554217,13.094183,0.8575666,0.26367614,0.43016124
11.618172,16.813957,6.106748,4.155287,17.27743,0.2665103,0.17570741,0.88187087
9.315589,4.1908245,7.6289306,3.0928082,11.946654,0.5475358,0.09301004,0.48310024
4.350944,8.906212,2.7144487,5.2898593,10.728781,0.41719013,0.51894546,0.124406025
12.964146,10.732074,40.61485,41.880123,56.725735,0.7092856,0.44953638,0.05643734
0.73757243,1.1279736,0.34107274,1.4754208,1.7784872,0.20411062,0.07057162,0.094827324
3.8708797,1.4118204,4.2931447,0.691973,4.498447,0.38344502,0.8373286,0.5047792
8.135594,-0.47687578,3.4131603,2.117688,4.965763,0.9782335,0.74069434,0.85605466
0.1438943,0.6063308,-0.062735274,-0.18294895,0.8767055,0.63225657,0.89516205,0.19638693
5.5523076,12.063082,5.1959105,0.9838802,13.084784,0.4253899,0.66390675,0.4352058
5.834657,0.3431352,5.5551324,8.636188,9.226635,0.10325865,0.8424545,0.57214624
12.725562,13.997435,11.912801,1.7221829,12.5511675,0.97629654,0.040430725,0.6078691
0.9696161,1.4688649,0.875071,0.62647057,3.4702437,0.76766664,0.25761694,0.71809185
5.1910458,6.508579,10.662212,2.9191906,15.096895,0.37431884,0.5099551,0.7611812
8.827012,3.7028844,18.467245,23.37017,29.49376,0.04151507,0.5643734,0.07743066
4.6771936,8.0686865,3.6459541,2.9148011,9.319985,0.10785931,0.35303438,0.72990435
7.0385723,1.995915,1.3564732,10.361132,9.218809,0.10456884,0.62313837,0.028269142
13.921419,24.695599,11.223903,20.357754,28.787146,0.18971916,0.19310571,0.0129270265
5.4157467,7.19099,6.1828256,0.052801847,8.746045,0.35774475,0.94108933,0.10883408
10.861331,12.772702,27.799458,27.483828,41.09604,0.8411803,0.9849703,0.8506472
6.1928663,0.7305244,2.5478659,3.4853547,9.623666,0.8116958,0.982594,0.114873156
6.8944135,4.1253767,7.683331,2.7510471,10.310577,0.15413553,0.03925202,0.7023669
10.68222,22.36459,6.3832617,12.409122,25.664665,0.2841412,0.5915519,0.32432237
0.87664986,0.4628803,0.09770027,-0.38575047,1.6776667,0.40158817,0.43708327,0.8401867
1.8152478,1.6231151,0.3248799,0.07271324,3.6954186,0.85369766,0.6326481,0.9028664
4.9672594,7.3672013,-0.012992606,8.365304,9.951892,0.363327,0.50106436,0.12856683
9.687802,15.276548,16.418291,16.45478,22.487186,0.17959362,0.28015965,0.8711818
3.9387884,2.688747,0.7169635,4.053823,4.216488,0.21890777,0.88352174,0.2727426
3.3516102,3.7403991,0.14411041,3.5023057,3.7993703,0.017452877,0.5635052,0.14784445
7.845552,9.54311,6.5386915,4.0419574,11.747246,0.5399392,0.4029091,0.14733028
6.247929,2.2677794,3.2496188,2.067492,13.90963,0.7584624,0.29278454,0.5674199
8.086537,9.226298,2.4864864,4.6412597,14.633889,0.7927061,0.91887754,0.4192587
10.835743,13.553839,21.833036,30.734755,37.22056,0.41071203,0.07531298,0.6146404
0.6346092,0.5411327,2.7347276,2.3987522,4.4531546,0.029059675,0.8938923,0.31772047
13.647166,13.246177,19.025248,19.357454,23.157257,0.45346996,0.58189,0.09247035
4.4667416,8.077951,8.374896,3.769499,13.322321,0.79187363,0.8473499,0.44901115
7.8960223,8.926114,0.93026316,1.2390575,9.920002,0.4774816,0.75582874,0.8957942
8.66527,7.625803,8.606012,4.450316,7.7089024,0.141293,0.34660983,0.9316763
0.02600202,-0.37444726,-0.14290845,-0.22700939,0.27714458,0.5609371,0.55372787,0.35556635
7.2905703,14.274877,14.228079,1.4068042,18.40813,0.7523175,0.17985912,0.6974875
7.486043,1.3176028,9.104969,-0.5033859,7.044235,0.41137803,0.64640707,0.11696209
1.2380406,1.5370901,0.39355755,1.0868573,3.4882355,0.98284745,0.91799843,0.57698786
0.8015189,-0.16931401,-0.48554665,0.021979265,-0.06474501,0.0217736,0.011334375,0.553554
6.844195,14.805247,1.2508789,13.298426,21.000734,0.11461924,0.46156678,0.56621397
7.331435,25.986465,17.173347,28.92325,41.31605,0.5877831,0.35280874,0.93214965
4.2836065,1.5796903,0.1514084,0.8061637,4.1825075,0.69907075,0.41200432,0.51270556
9.22005,11.296254,10.834965,0.128867,11.159331,0.6394981,0.5434153,0.7416799
9.004903,1.9160464,1.3371617,1.2955141,6.2926817,0.009312192,0.6780847,0.89274913
12.220795,25.757683,23.679285,9.366171,29.983425,0.9005515,0.6868934,0.30618843
6.160261,14.656589,11.645904,3.725124,18.025972,0.40734875,0.6557009,0.55730957
6.7132607,14.995649,-0.08754921,0.060358405,18.082499,0.58495146,0.3588459,0.48517245
8.282497,1.043878,10.693657,10.408655,19.663788,0.37867004,0.01947239,0.65008515
2.8000474,4.320356,6.169716,5.105311,8.687653,0.8273899,0.69708496,0.7662696
6.7992435,5.1154957,2.201795,1.7450702,5.4061427,0.118077904,0.2337988,0.039603088
8.285336,5.627813,8.540843,10.121245,12.220873,0.62713814,0.16137035,0.3089141
11.4384365,11.9414425,27.054155,9.702394,33.577843,0.109114215,0.681606,0.21116987
7.907887,0.12532753,4.3366218,2.6082008,6.4850307,0.83956116,0.88031644,0.85095835
6.5864596,-0.07406546,2.080463,2.9907026,1.3382392,0.32640767,0.18103571,0.45286015
9.111931,0.09832081,6.777119,3.0110705,8.951746,0.73798907,0.82410645,0.109778516
12.2082615,24.094576,8.807003,18.571928,29.963572,0.95660007,0.19214499,0.2696355
4.734462,2.5371656,3.8599768,-0.057865,4.1793118,0.13133255,0.04518236,0.6889678
0.2664597,-0.015816927,-0.41492796,-0.23156309,0.11220688,0.28905323,0.01865959,0.50679946
10.73669,3.8787947,5.451888,8.88198,5.3182516,0.24238522,0.18614799,0.7319187
10.488393,15.903296,19.928411,18.721876,28.62614,0.14750046,0.18001185,0.10512553
4.028668,1.6285809,0.27195945,2.7850509,5.7510953,0.13725063,0.71584827,0.20914184
6.6693683,0.52935773,10.14984,10.5458765,16.825035,0.17470096,0.47486645,0.7267156
7.662852,0.65845335,11.618959,8.124205,13.072344,0.9927665,0.8831925,0.10331536
4.1023765,12.178564,9.349392,12.499861,18.076502,0.3796231,0.8263103,0.30222437
11.898355,27.19856,2.6102047,34.70385,44.4182,0.84557986,0.46291754,0.26885054
6.2712307,5.160136,5.562609,9.188038,15.902884,0.49965265,0.8798155,0.7527672
0.8399613,0.61214846,0.13629162,-0.24692604,0.4742384,0.24487332,0.2472309,0.19850133
12.833689,19.866362,20.10506,22.163233,33.817085,0.7669638,0.5173009,0.27829432
7.631959,7.0565763,-0.22016734,9.285061,11.959155,0.9297738,0.8621479,0.23543912
8.827323,3.602648,4.589483,2.3759372,15.949538,0.35509482,0.0031369308,0.4607827
3.2446623,0.0396156,2.3198006,1.5783184,3.9937305,0.806024,0.36011058,0.4310654
7.711349,3.6660638,4.0386944,5.8001814,16.630537,0.5292746,0.5082275,0.2086182
6.817827,1.1937631,0.7229339,3.7612956,1.6771231,0.123304725,0.25945985,0.6198439
1.8859814,4.634231,5.3005657,5.871,8.28463,0.55803275,0.38163483,0.15605998
2.1121383,5.9200644,4.8668585,2.6366706,8.76491,0.6181551,0.9425654,0.3393113
11.8544855,5.76402,12.14313,13.48116,11.836524,0.48595908,0.8855502,0.18765597
4.3287325,4.165,5.782192,-0.18958354,6.230999,0.27950123,0.45042613,0.15676661
11.069726,10.800947,0.06075086,13.599953,13.1421,0.9992014,0.56873715,0.2677848
4.913326,0.49274066,0.8948714,0.95511186,2.444735,0.42473575,0.22145289,0.28466722
8.820824,1.7787862,3.4739456,3.9932818,3.9895105,0.28245774,0.70436764,0.5671094
10.4403515,3.2892811,3.14941,3.9726517,3.6502485,0.2938185,0.16262774,0.62455946
3.9286761,4.547726,1.2977412,4.614397,5.318666,0.51717824,0.32094225,0.34034786
2.444836,-0.18505654,0.17459548,-0.18160012,1.5446861,0.6114756,0.39468235,0.86992496
10.187188,8.230492,1.6455128,13.807594,24.368992,0.53333133,0.38696522,0.63749593
7.2118363,15.970305,3.2015479,8.933226,18.802505,0.11199317,0.43279648,0.539883
10.575776,11.967488,1.159795,14.627798,15.105077,0.78640765,0.97839487,0.06606894
4.7387495,8.858028,4.029805,8.693957,14.812882,0.8648689,0.8298747,0.6344055
3.348622,2.954905,0.3569251,2.5436242,2.395768,0.122344874,0.62089205,0.011225219
5.396117,5.678096,4.229662,15.35597,18.37487,0.8046548,0.17904691,0.5745926
3.8698332,1.1146754,4.337079,0.122301206,4.38906,0.09371112,0.12782973,0.38057658
9.366066,15.455317,2.8319433,4.562878,20.024603,0.9480728,0.7922892,0.8382984
3.867375,3.1816995,0.7472998,3.8733244,5.948647,0.5376888,0.30765867,0.66098815
10.035624,1.8411716,25.952503,15.756483,29.833387,0.585089,0.16755383,0.020040788
2.7288573,4.720036,0.44854072,1.6008373,6.3762417,0.45195857,0.72252417,0.80147755
9.742355,1.6123276,6.2562704,7.7801676,6.5806313,0.7046626,0.7271578,0.9063226
4.67464,5.1848598,5.858396,2.8763769,7.2275014,0.91361743,0.14588736,0.0005557565
11.182976,4.8838377,8.238897,5.6989803,9.124983,0.57167846,0.42353296,0.6285446
2.156065,5.2169814,2.0646236,2.401796,6.414378,0.5617316,0.085694626,0.1776076
2.9839718,2.528661,1.6482464,5.938376,8.075388,0.43901983,0.88296354,0.38384053
6.6331716,3.7040222,7.6548038,1.2876185,7.2835345,0.9629664,0.88827604,0.65189034
12.611284,14.896491,12.744283,8.815323,12.919409,0.65645975,0.26265782,0.39238673
1.6174022,0.56842864,1.8666987,3.2671196,4.524732,0.27415672,0.7999858,0.5505496
2.5129313,5.6922746,0.9656173,1.2045534,7.1325765,0.7884322,0.0026831361,0.18961209
5.753262,1.8628136,0.9852487,-0.10987988,4.9394526,0.73751086,0.7527026,0.6299435
15.235363,36.011944,41.213776,32.696045,57.77509,0.80618215,0.84701747,0.1988375
10.859229,-0.16358028,12.277802,16.008274,22.408882,0.4771566,0.26085818,0.66539305
17.34082,28.315079,28.65593,19.458967,34.07217,0.8036239,0.89097214,0.1400415
11.813184,26.31581,12.901783,8.253629,31.892315,0.35364252,0.16226764,0.7495703
10.0733,17.358654,16.959566,15.8178625,21.831905,0.42715028,0.7422849,0.3243045
6.689889,8.204162,3.3365886,2.125063,7.8153887,0.9959211,0.51368874,0.13815579
5.234746,1.5778453,5.8375287,2.5224414,4.801551,0.31931886,0.85840756,0.93362087
7.966024,8.795255,7.2580733,3.5046036,11.523735,0.20871493,0.45751587,0.96449244
6.9468503,15.653078,0.205961,14.067256,23.036024,0.28521904,0.5847222,0.67989606
2.4908905,0.35356358,2.0369244,4.9394174,5.633751,0.85419166,0.41647363,0.13107431
5.6794252,3.0592413,1.7652037,2.768035,2.7777395,0.72230566,0.012060722,0.23819086
16.262718,28.348,50.40522,43.28131,66.510056,0.8406768,0.42938012,0.79776025
8.464891,17.162111,15.484032,15.160539,24.943571,0.54837686,0.34224805,0.54673135
3.9030416,0.51321256,2.7400281,1.2282073,7.3873873,0.99650097,0.9232105,0.032258127
6.6524787,1.2655818,1.9907596,6.058357,4.4567533,0.24305362,0.65531236,0.82805693
0.0017223421,-0.19916517,-0.20392004,-0.25422496,0.13878375,0.11429568,0.6593136,0.31259784
14.320869,25.403654,29.73369,31.206392,45.58167,0.70936644,0.19192503,0.7644195
7.1125774,1.7466804,3.1035721,2.5295563,14.186846,0.7716047,0.6024985,0.5463792
