0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.3947868,31.975264,49.74515,30.233164,75.245605,6.407081,-6.090674,4.1742053,1.0400964,0.0040267664,0.23091948,0.94543606,0.04500865,0.90216273
5.341854,10.331842,11.315382,111.92507,120.378784,-8.730341,-8.656293,0.66660154,1.0909969,0.034962345,0.084874585,1.0187101,0.023475965,0.9997091
9.124313,79.55013,110.21922,124.557655,159.88834,9.57922,1.1296641,-7.8745203,1.0426849,0.07336663,0.21816452,1.0072207,0.030380182,1.068735
,,,,,-2.296242,-6.0122285,6.197672,0.96718866,0.09734572,0.21184926,0.9806719,0.022628361,0.9309968
0.20369737,-5.595299,34.67591,15.296175,68.98339,-7.983826,1.3722957,-6.354536,0.93134665,0.036023557,0.18055074,0.98917115,0.073193334,0.9861918
2.3064065,29.725777,68.949684,9.835065,72.43026,-9.238146,4.017353,-0.05945205,0.902296,0.083880186,0.05440575,1.0700207,0.0834364,1.0213686
1.1276687,56.07493,42.162228,17.483541,82.38339,7.4654856,-8.5950575,-3.6769452,0.93476,0.08758535,0.27622634,0.9504412,0.0862902,1.0222331
3.2199457,10.13883,25.342094,-29.33604,103.3974,-8.031045,-6.7631516,-5.498781,1.0164021,0.07539571,0.27927774,0.9434921,0.028351339,0.9589761
0.07407885,36.292377,-2.8890276,2.137187,60.011242,-0.29544595,3.6410873,10.082087,1.0973129,0.09168346,0.03981431,0.9947001,0.003346367,0.9603776
1.3021482,68.74015,27.204071,15.13761,80.102554,-2.777962,9.717418,-4.676995,1.0678828,0.07175896,0.09914079,1.0967141,0.068592526,0.96224415
1.4582287,22.630234,21.778587,-17.593756,72.65813,-6.341775,-1.4117384,-9.264413,0.9039209,0.019060612,0.05939023,1.0612023,0.03720008,0.9204485
,,,,,-1.6027572,3.0057504,-7.945895,1.0390284,0.0060744067,0.0486757,1.0879657,0.07442948,0.999127
1.0534492,9.667896,-3.7287905,6.455842,23.491074,-0.5306151,4.4616036,4.4023075,0.9624887,0.08741194,0.120699935,1.0796224,0.08017954,1.0682598
0.96194535,-14.615154,-10.564222,41.38748,56.68242,5.4061084,6.199204,3.589622,1.0786158,0.053784415,0.059255365,1.064741,0.09714936,1.0093105
8.778224,35.839188,32.448345,94.12511,91.42831,-7.2596736,-3.6264515,3.1134021,0.922551,0.031688105,0.24570267,1.0794894,0.027823031,1.0268075
1.0267526,7.561345,32.012035,21.904013,57.128025,-0.16293854,5.6113105,-8.265555,1.0502639,0.059708156,0.10781504,0.9554759,0.00046487906,0.95112514
,,,,,-6.4937496,5.7781496,9.1701,0.96938205,0.063092984,0.17598394,1.0634799,0.0076327994,0.9506448
3.396797,30.532303,115.7192,117.01367,163.58662,-1.3307579,-9.98875,10.033777,0.97118247,0.013382452,0.18316807,1.031193,0.009471671,1.0648255
1.1482986,-10.020993,13.562768,8.234665,35.103115,-2.6970472,1.5886106,-6.7726297,0.9490044,0.03757883,0.16393264,0.9712471,0.022447763,0.9582233
4.521525,16.40321,6.5105824,12.97686,54.903175,-2.6156933,-9.316793,0.5743201,1.0905085,0.03861131,0.15093689,1.0914859,0.054562237,1.0181066
2.394987,13.103268,41.296253,12.914343,48.707375,7.5520597,-2.0691934,-1.2299904,1.0634534,0.0004919801,0.2586135,0.9187255,0.032144804,0.90815294
1.4032522,32.020416,49.131725,43.337406,72.52591,-5.68485,-2.801671,6.667361,0.96453524,0.019887986,0.09345924,0.9051235,0.0228647,1.0840112
1.7938018,42.357586,-14.35712,147.25269,158.72885,-8.37781,-9.066726,1.3587121,1.0930157,0.08618101,0.15281877,0.91539776,0.0805437,0.90233874
,,,,,7.8319774,-1.019762,0.94138515,0.9949698,0.026879923,0.1404363,1.0895417,0.026369167,1.0683129
1.7620441,26.058718,12.585267,12.3852415,50.263153,-3.7135973,-1.296892,9.581307,1.0923065,0.052889295,0.22028302,1.0565261,0.012124897,1.0762149
4.196323,17.640566,20.635786,25.300926,31.163952,4.3141317,1.6366119,-3.8908389,0.99720526,0.042931248,0.24007262,0.9640213,0.076107904,0.9673635
0.6843548,19.020002,19.357466,8.537013,33.98088,-1.7217733,4.1380105,-5.6131096,0.92454714,0.08492183,0.19601575,0.98948383,0.061963975,1.0735143
1.2301031,22.770723,29.10522,37.98204,57.08744,-4.8815894,-4.019132,6.207182,0.9208436,0.0039887857,0.060262036,0.93046856,0.0026388923,0.9627202
3.9715617,27.641933,53.44148,25.254635,61.70045,-7.5546975,3.593733,-1.2978758,0.9428069,0.052451298,0.28323758,1.0978268,0.071967915,0.9502675
2.8536258,15.002231,10.825632,15.05645,21.02604,0.057508763,-3.493663,2.729247,0.9107025,0.0676575,0.058794085,1.0060143,0.08596862,0.93734854
1.7187744,5.375804,25.793468,17.503693,31.504927,-0.10373765,2.9683867,-5.66353,1.0344806,0.07491637,0.25557646,1.0471805,0.091403656,1.0380372
1.7325801,29.43035,39.661694,84.50073,96.30307,-9.060321,-2.8303974,4.424829,1.0364923,0.08809684,0.07278864,0.9293167,0.06183984,0.95496523
,,,,,-1.0678988,4.3948135,-3.4103475,0.9169944,0.07314399,0.29953626,1.0406568,0.018208066,0.9437886
1.4253614,-8.707707,7.1459093,10.387379,95.04908,9.438114,3.3862157,6.57722,1.0891844,0.05383438,0.27977479,0.9667626,0.007815897,1.0744345
0.29208082,16.513914,2.9603887,45.14234,47.897266,7.284086,-1.7043536,-2.5458477,1.0445994,0.037086632,0.16182257,1.0205656,0.029518986,0.95945007
,,,,,3.2385092,2.8375509,-1.0923479,0.9873774,0.08449725,0.18931757,1.0964233,0.09388249,1.0580509
161.43193,11109.95,22673.203,8533.996,24314.74,-4.283672,5.4810147,9.302198,1.0509431,0.09366335,0.16092578,1.0931848,0.024175208,0.9567433
1.2913822,45.32744,44.025795,8.574914,63.311867,5.3168693,-4.1915236,-7.2036877,1.099443,0.058004566,0.063994035,1.0967416,0.008997014,1.011057
1.1213657,25.170713,4.573233,6.1150017,30.177439,-1.1007506,6.221507,2.0652883,1.0311131,0.023386844,0.05700785,0.961844,0.01114019,0.9338022
,,,,,-5.863615,7.392222,5.1170197,0.9366591,0.02879274,0.16535701,1.0740882,0.06329958,0.97485596
1.4327339,9.826131,-4.485405,19.966608,43.462185,-7.0519505,-5.134061,2.2144108,0.9401988,0.009403599,0.1202055,1.077134,0.003326692,0.9035613
,,,,,-4.947641,8.34541,9.69618,1.0208567,0.043849442,0.09127685,1.0818175,0.0481798,1.0012695
1.2091203,-10.470478,-26.601465,65.21134,82.780876,-3.6361375,-8.303317,-4.161551,0.9436237,0.033674784,0.006699386,1.0117126,0.09423036,0.92139363
,,,,,6.1348844,4.661967,7.268461,0.9332878,0.029278744,0.2996165,1.0841597,0.06823977,1.0443403
2.1052136,2.2522633,-20.483616,33.013935,59.179905,-0.918147,-8.407557,-5.6276007,1.0216666,0.08492954,0.13051407,0.9331381,0.007262264,1.0981238
2.2939608,25.181168,101.42964,85.81248,131.31178,-9.312009,-4.8138947,8.425019,1.0880253,0.0074853855,0.28487918,0.94157255,0.066483386,0.9437401
1.5691185,72.32013,90.14734,-15.20546,131.88084,-8.640238,8.306115,6.995366,1.0485457,0.00022410408,0.2504698,0.94959146,0.07865404,0.9921538
0.7535187,-16.618542,67.695694,49.44055,97.49657,6.6708226,-4.8380394,9.115325,0.96534884,0.012326315,0.008357697,1.0526427,0.02469772,1.0475252
0.44318438,19.449965,23.216969,-11.830832,40.096558,3.6468694,0.1480608,5.8362617,0.9207696,0.09939201,0.232365,1.0101742,0.023218263,0.9657831
22.609789,186.21672,370.9577,332.74243,481.11804,9.178444,-1.1264966,-4.968198,0.9572895,0.016205112,0.23028734,0.9828082,0.032060638,1.0317824
0.5219389,-5.0543976,-3.8357222,8.880142,98.44869,-5.5386033,-9.670825,-8.234868,1.0905783,0.0123126125,0.025869759,1.0026681,0.019267993,0.9238158
0.2779576,-1.4346085,4.1168857,-3.032047,73.8588,-4.7788687,-7.274104,-6.732072,0.9510346,0.017382605,0.16819672,0.9870633,0.07720463,0.952632
1.3960143,12.188369,4.7707496,11.325103,21.766,-2.8351364,-3.435223,4.4596314,0.9280825,0.08909487,0.18511994,1.0828863,0.030527785,1.0576195
3.1674068,-28.874834,76.86637,-45.755688,130.89981,-5.2990828,-8.799632,-8.176967,0.9995254,0.004221753,0.22332154,0.9610382,0.019039221,0.90701264
,,,,,5.664104,2.6406252,9.544783,1.041437,0.00467631,0.060360506,0.93045,0.057050012,1.0373906
1.7802697,25.648851,-29.57816,36.44632,76.424164,-7.945677,-7.651175,-1.1510546,0.98885226,0.03454895,0.24545863,0.95903915,0.08035259,1.0961802
1.3530673,21.83295,8.800588,8.196371,34.514877,3.2924166,-6.23908,-3.166957,0.9692786,0.027613355,0.16647014,0.9214079,0.051381115,0.97015256
,,,,,2.0548313,-0.85353243,-4.42445,1.0771458,0.07133157,0.0286432,0.9657663,0.08400369,1.0507131
2.9061596,70.025566,34.20517,-52.14608,112.143105,3.0662777,8.49506,9.035842,1.0205634,0.07780722,0.010917688,0.9421352,0.04151209,1.0195763
6.0566564,53.98889,60.21673,42.043373,84.94351,6.911944,-4.08722,-5.336439,0.9073274,0.07392236,0.07650208,1.0021437,0.08124517,1.0803643
1.1508864,0.71972,24.031364,21.453346,35.2613,2.777178,-3.5617094,4.345888,1.0804659,0.07961357,0.2817814,0.94597924,0.016105376,0.9617333
1.6609921,1.1818961,8.984012,11.577536,38.79217,-5.740227,5.4161234,-3.6981933,0.9203111,0.033912774,0.04198587,0.9739261,0.08312443,0.9299289
,,,,,-3.804148,-3.3048725,1.4830334,1.0890228,0.039069947,0.26161444,1.0859754,0.06913048,0.9023581
2.4140093,16.855888,72.15307,67.30447,111.62166,0.002143535,-9.029002,9.381229,0.9715819,0.04355803,0.1347974,0.9763783,0.04185634,1.0110354
6.519158,94.97797,80.492424,211.44958,226.04805,-9.856684,8.34286,0.6335387,0.92066085,0.04720657,0.02898137,1.0798936,0.09500457,1.0638046
1.4996752,7.7722545,4.6216393,-0.92799586,14.215642,-0.32483488,2.6648827,3.8653266,0.9388557,0.09113249,0.08903841,1.0643629,0.09447989,0.9958688
,,,,,4.5979853,-2.6142902,3.6540112,0.9302795,0.04232672,0.12209675,0.97445375,0.04316245,1.0701315
2.3535113,4.8365,-0.38228562,-0.6152704,8.803293,1.7031826,0.8651973,3.3249638,1.0528657,0.024144871,0.044491976,0.9665319,0.021427227,1.069638
0.7119548,3.245062,6.314251,-9.383594,39.409363,-1.4970696,-6.571876,-4.765962,0.9085402,0.07926192,0.08115007,1.0233877,0.039150383,1.0346353
1.746893,66.92481,69.88389,84.05511,120.791046,8.184468,-8.893108,0.8022334,0.9824161,0.060305502,0.24926183,0.95217115,0.027192881,0.9613877
0.27691403,30.33525,6.6021175,19.28801,40.905273,-4.629117,0.50142443,7.086315,1.021252,0.0068171234,0.15758234,0.9557199,0.009176289,1.0050621
0.79515064,90.92015,4.063189,35.730232,110.90994,-3.551489,9.195544,8.016511,1.09238,0.045299467,0.0026273825,0.90216017,0.09164269,0.90564495
,,,,,-9.09563,-6.744251,6.4575124,0.98808867,0.0033944093,0.11973695,0.913806,0.096260294,1.0309926
0.09361854,-0.100165136,3.6371846,51.075752,77.9166,8.559459,6.8239555,-0.46508318,0.9420417,0.051957063,0.22861561,0.9812575,0.017965192,0.92280436
2.8030698,-21.372486,18.932981,24.604815,55.19351,-5.9620137,-7.007159,-0.6918381,1.0051676,0.09180895,0.12107984,0.9120085,0.026733978,1.0713519
2.870054,9.413496,82.09788,-12.740434,89.545105,-3.3671303,-1.5937887,-9.762418,0.9402335,0.09919311,0.070562586,1.0227513,0.06030872,1.0520056
1.1905533,-3.7971659,5.089095,3.2638478,32.816196,6.2392893,3.6427288,3.3984292,0.9155192,0.012995696,0.004641619,1.0308182,0.009236193,0.96626085
0.5227574,4.199907,6.380299,10.992165,18.384129,-5.0651574,2.7440279,0.294461,0.95206004,0.061707873,0.13089322,0.9920569,0.09555291,0.9718634
0.19752923,1.5785007,6.0288315,-3.2135384,8.767832,-0.8078524,1.9641585,3.1480634,0.96484727,0.014236524,0.24418649,1.0286018,0.007821215,0.98014426
0.7731885,12.565589,2.712288,8.806646,14.882141,2.7577438,-1.3779707,-3.579562,1.0990129,0.0957431,0.12492994,0.9184843,0.008729489,0.9225205
1.609449,7.1809244,5.0486317,-3.998232,47.62119,-2.1927836,-4.9127116,-7.2701087,0.99178946,0.009314008,0.16216092,0.90009564,0.037291095,0.92496365
3.9869485,75.071144,48.63284,-11.437445,91.546196,0.1893832,-4.3094425,-9.450794,0.9914872,0.06624463,0.034421667,1.0171983,0.013207917,0.9413883
0.46498063,-13.780771,9.143241,14.792884,39.41787,-6.06963,-2.0482097,-4.500484,1.0427345,0.03596655,0.10626921,0.91021335,0.0145233255,1.0314243
2.2885408,0.66444254,23.915756,15.920892,32.617905,-5.1993904,-3.2236142,4.5083222,1.0166551,0.036898598,0.24641041,0.9478996,0.033646524,1.0766915
0.96310467,0.81830746,-82.002754,91.27384,160.09445,-9.044878,-8.379149,-7.7650433,1.053511,0.05363833,0.1485922,0.9202641,0.055939846,1.0180454
1.5906085,34.789547,12.87887,20.980236,39.37891,3.4787812,-0.088904925,-5.873177,1.0812118,0.08476217,0.032046564,1.0350958,0.015039514,1.05372
1.015574,16.254318,55.904335,42.90529,78.251854,-3.8131344,6.679667,-7.2565455,0.9703358,0.019542485,0.056133512,0.966165,0.04995922,0.9487615
2.3180573,3.1082995,1.796497,3.9454777,5.1528816,1.3309264,1.3343105,0.67372304,0.9200463,0.025853889,0.20050669,1.0427897,0.049295064,1.0385052
0.58521116,10.555941,5.302828,0.43920097,15.009564,-1.277512,2.567175,3.7746875,0.9499376,0.06011826,0.17864922,0.9015675,0.092563964,1.0697192
0.8137149,5.3975935,24.327091,8.484727,41.011044,-1.5000746,2.9858003,-7.9772305,0.94075704,0.053526185,0.016670486,0.9296633,0.08344707,0.90611637
3.8311572,7.1676726,0.42764464,5.0330505,7.54971,0.5823603,0.5419652,2.171735,1.0376729,0.04451366,0.037440088,0.9904895,0.03913341,1.0495765
,,,,,9.339024,-9.613975,-2.150808,1.0308107,0.049891796,0.09029044,0.9899819,0.073721424,0.97606903
0.1647889,-2.3746884,21.63238,5.974638,27.660576,6.5446057,0.8575589,-0.19888271,0.91270083,0.011328942,0.11995901,0.9882171,0.058812354,0.94647163
0.966402,5.126354,8.581163,9.079997,14.768361,-4.7205496,0.4437724,1.7901214,0.9306925,0.0077207913,0.2390381,0.98008037,0.09567449,0.9682648
2.4259677,69.088715,42.319035,51.556656,88.997925,-6.9316545,7.0267034,3.3995275,1.0506552,0.0941412,0.048127875,1.0306602,0.0031999208,1.0249451
0.82894707,-3.8262794,6.5035033,28.55963,47.081535,8.96587,-0.59798646,1.4938633,0.9837001,0.016313389,0.19353998,1.0886691,0.092464015,1.0508727
0.6447991,-1.2445904,5.309196,22.666603,29.014437,3.8231702,4.941901,-0.772386,0.9596004,0.07197886,0.19055547,1.0580066,0.005277226,0.9427657
1.5171527,15.059089,71.02404,-2.6639404,106.64131,-8.674848,1.3878238,-9.661564,0.95148355,0.056629524,0.14071013,1.0848373,0.03191971,1.0554584
0.44786158,-8.196805,11.76989,17.290756,43.549118,-7.6361756,-3.032179,-1.7058802,0.94571924,0.06764041,0.15384392,1.0507897,0.006913874,0.9214055
9.702019,74.38297,3.2889023,36.030426,85.220146,-3.583245,-6.8434296,-1.8465291,1.0679984,0.0017394263,0.12203763,1.0371293,0.07257256,1.011382
2.3147423,50.101208,8.516955,36.42464,71.07345,-5.0352874,8.538159,4.887996,1.0206693,0.02917582,0.14908291,0.94011986,0.05726434,1.0974612
2.1280465,36.963448,-3.6666954,75.357124,112.02795,8.490371,9.416838,-3.0704474,0.9728326,0.09013739,0.030264502,0.95667106,0.0985076,0.98311496
2.426244,-1.1847649,7.3727937,2.4116545,13.495809,3.686918,0.6936416,2.712877,1.0578225,0.091938905,0.11813235,1.0893397,0.05195806,0.9508199
1.8498008,-11.224417,19.085152,-11.153444,120.72194,-9.30553,-9.3292265,-6.1168327,1.057686,0.029449528,0.112113856,0.9791802,0.07388544,0.9970882
3.2877538,5.7478037,47.64005,37.190464,72.38833,-4.8919883,4.3883214,-6.309478,0.9913428,0.08087175,0.28299204,0.92574465,0.00522776,1.0114685
0.74025,-0.15418842,-9.457039,5.224233,41.583275,-4.92907,-2.5426152,-5.7189612,1.0194596,0.050893914,0.16142912,0.92439014,0.094869696,0.919358
1.0270424,58.579037,41.7024,114.08668,133.20174,7.6523333,-9.698928,-0.405096,1.0643663,0.0685779,0.007265616,1.0492829,0.044986565,0.9586909
0.91210383,39.341892,-24.325956,-13.809534,67.83744,5.3347955,5.1679645,5.672495,0.913505,0.015291074,0.24110533,1.0594854,0.06458582,1.0480579
0.8318182,49.49157,77.33634,127.18421,159.9174,9.682757,8.412287,-8.889849,1.0395191,0.079542026,0.15928623,1.086419,0.0995293,0.9016439
0.11042824,23.48727,45.06096,-2.456601,66.389435,-8.237784,4.5500774,4.589177,0.91656905,0.05511598,0.029010125,0.94289935,0.030835604,0.91190654
1.0939492,-1.4224136,14.938269,16.079496,22.993744,-5.836628,-0.15784012,-0.4205688,0.9446304,0.059305485,0.049113356,1.07512,0.09450964,0.9769316
1.4011339,26.074371,45.687,17.757175,53.338913,7.328728,-2.7229087,-3.8695028,0.9442396,0.050674547,0.112674095,1.059923,0.088733956,1.0022818
0.112036645,1.661769,2.535992,-3.5904958,13.017363,2.6505566,2.152432,2.605692,0.98121804,0.022564122,0.25788614,1.003872,0.07638982,0.9019878
,,,,,-7.4849496,0.24413015,-5.4130225,1.0802406,0.05159234,0.004966422,1.0745467,0.08945971,0.9482521
2.4257052,34.297707,64.67781,6.309697,67.18529,-5.806756,3.61723,-5.3151584,1.073382,0.08782773,0.010110848,1.0584531,0.04610456,1.0875934
1.1342475,4.021237,3.7275703,3.2335851,11.60797,1.6344874,1.9892513,-4.203859,0.9841516,0.025877563,0.1146475,1.0706277,0.083564036,1.0465919
0.81150246,5.1534576,4.332128,3.0018618,33.265854,-5.559599,6.450275,0.3788143,0.9656828,0.09001618,0.1401649,0.91211265,0.09349584,1.0233687
1.9850241,-3.9479332,17.70103,27.17364,38.4145,-7.777395,-2.2813182,0.2715855,0.9340368,0.06861383,0.0052131056,1.0871086,0.076461166,1.0751064
1.8524933,30.591244,23.721292,13.444345,44.844166,-3.7118752,0.4999725,7.7109838,1.0780971,0.06618794,0.017162904,1.083247,0.07472768,1.0422037
5.090738,48.771717,82.324905,20.420996,91.828865,7.3454547,-5.297414,3.1296453,1.0205308,0.053694356,0.10699579,0.9657545,0.02254514,1.0643157
1.7397972,-1.0010797,57.89771,60.421673,117.19188,-8.476926,7.164862,-7.174545,1.0404742,0.020680057,0.1457655,0.9341608,0.026671961,0.90722686
0.61778915,9.600852,-8.65857,21.139967,26.314783,-0.3233958,-5.531198,-2.271325,0.93593764,0.0001505288,0.1962919,1.0431942,0.04942553,1.0892254
0.65616447,35.99395,42.303303,-20.558891,67.148476,-0.32316387,4.414825,8.318034,1.0041976,0.0653019,0.25401342,0.94682175,0.0051507703,1.0330251
2.5564632,20.676918,24.103395,37.94748,51.945908,-4.0536695,-5.7792015,6.020326,0.9846046,0.005746324,0.05632491,1.0719936,0.099710375,1.0382242
0.13046797,10.469819,-1.0680995,5.602776,14.855446,0.23328543,4.651015,0.6150133,0.96660936,0.06280052,0.02458031,1.0889416,0.010735828,1.0190583
,,,,,-6.6257825,-9.703889,-1.0309414,1.0254228,0.008908823,0.21560162,0.9677872,0.031402607,1.0203743
3.1848767,20.17426,58.414146,38.3448,70.392006,-7.649219,-0.45709935,2.9464011,0.9174013,8.8702654e-05,0.21077532,0.9330771,0.066426225,0.95253587
2.5786161,18.25529,1.7727771,14.7637615,27.380238,-0.30182683,-6.9824853,0.45839942,1.0996374,0.05178378,0.25588807,0.9345347,0.045064986,1.0550027
1.6006777,34.663254,11.756177,23.923946,72.67326,6.924792,-7.741766,-6.142783,1.0087512,0.008287234,0.2960976,0.9442915,0.09888838,1.0476542
3.4454756,105.213326,40.549797,-3.2115865,115.6389,-2.7549431,8.78175,8.432067,1.034605,0.09921745,0.2999168,0.9599808,0.0039829365,1.0565162
0.89627177,20.25406,51.669193,12.1643915,65.607216,8.223858,-3.8615923,4.3146586,0.98894674,0.069728754,0.010300796,0.9878672,0.049033534,0.9480809
1.8005997,26.362791,51.29049,32.413197,62.10944,-8.346215,0.53897786,5.8551083,0.9052094,0.025003806,0.28025767,1.0591882,0.029490246,0.97109133
2.1197658,1.9300565,-2.9850373,3.1568959,26.565454,6.0627966,2.1041634,1.7602067,0.9628135,0.0750913,0.12388911,0.909923,0.038158268,0.9796326
1.3605708,62.649174,27.125797,42.124992,73.24558,6.552322,-3.0316916,-7.8323207,1.0954492,0.0058202823,0.25417832,0.99833554,0.087050065,0.95704633
0.8759063,9.603347,21.900543,41.160145,52.81326,-1.3207105,-7.6657515,4.3220277,0.99818456,0.0122237615,0.22201145,0.97601885,0.04529871,0.9298686
0.2829055,8.179183,27.028383,20.17816,52.88757,-5.975699,-3.5496864,7.147768,0.9386675,0.06788127,0.15307017,0.9441517,0.00016212364,0.9419768
1.2824587,50.73094,48.58055,-10.59137,85.867096,2.8815722,-5.3653035,-9.754284,0.99631834,0.091561034,0.10703663,0.98849875,0.07942021,1.0431672
1.6643138,56.88924,69.326706,-1.0440735,94.2516,8.179274,-6.456469,4.588195,0.98756355,0.09503345,0.11367837,0.9118141,0.035697833,1.0688888
0.50996816,5.7375054,8.758541,3.565408,12.002295,-2.615258,2.4435294,-2.1611032,0.9593511,0.02872749,0.11084965,1.0664619,0.019460268,1.0795325
0.45022526,65.23678,47.7503,79.3476,105.105965,1.852464,9.3741865,-7.1719666,0.97147644,0.009740157,0.23465493,1.0973998,0.0653911,1.0457653
8.86778,20.682194,55.53946,36.249508,59.17494,-1.1387874,2.6367307,-1.5398557,0.9223858,0.03152758,0.041408483,1.0385951,0.04680089,0.9936097
1.9070257,66.29671,34.874275,32.70211,90.09873,-6.820382,8.823244,4.5250387,0.95656586,0.058398165,0.11649911,1.054513,0.037506588,1.0042636
3.6060216,-69.80912,105.42557,31.750015,153.32341,8.664004,3.5052161,9.49728,1.0936196,0.09167451,0.15117954,0.95029974,0.09817851,1.0102264
4.1540504,24.376978,50.24152,-11.696642,53.93711,-4.5484314,0.14946535,-6.164093,0.98678815,0.067020535,0.048373345,1.056682,0.0063890675,0.9743364
,,,,,9.347858,1.4457425,7.770134,0.94533,0.034945235,0.17814374,0.94395804,0.031158611,1.0532818
1.0356514,13.648294,12.797973,5.67338,17.768719,0.7580645,0.1311377,-2.919981,0.9394225,0.06451881,0.23481455,0.9611054,0.039930727,1.0127056
1.6002996,56.273087,78.319115,55.860153,110.89053,4.9307504,-8.909911,7.5675836,0.9047132,0.09591965,0.05647529,1.0450168,0.0917847,0.983898
,,,,,-1.9284086,-7.690724,-6.497696,0.968582,0.01838267,0.21705322,0.9654917,0.056892533,0.9563017
5.2081637,30.818691,25.731226,20.145334,37.964428,-0.9849646,-3.368631,3.4221308,0.9949673,0.048571166,0.25320518,1.0529665,0.0065422566,0.9263482
0.98425376,11.058807,8.280078,6.8355207,14.279321,2.715314,-3.4075305,0.14815821,1.0982969,0.04392034,0.19603013,0.95557415,0.029671904,1.0465485
1.3724416,-19.394424,10.612637,65.401825,102.73518,-8.366853,-8.185165,-1.413311,0.90472424,0.04738734,0.28947443,0.91565937,0.05146907,0.96466947
2.2341192,39.9887,34.038303,-35.484425,87.95405,-7.4955926,-0.9242072,-6.716826,1.0500691,0.044421665,0.19594924,0.9524985,0.060731646,0.97429556
1.5659847,33.108925,-27.17259,-30.839657,97.47479,9.143486,3.4852467,5.9854746,1.0013337,0.026969662,0.2561042,1.0213575,0.04139924,0.9091021
,,,,,10.630786,0.8235683,-3.2710106,1.0221313,0.0922842,0.07061021,1.0986688,0.021588663,1.0360389
3.1423926,15.279369,20.206343,-18.095648,36.846,2.7695656,3.4951925,4.9346743,0.99723715,0.01216282,0.15638554,0.92231697,0.023284463,1.0232136
1.4578652,10.348945,1.6920319,22.942701,54.582695,4.7609577,8.256622,-1.1544195,0.9238203,0.089838386,0.088715285,0.98747754,0.050572954,1.0356336
2.3666701,39.24126,82.04082,20.70506,126.4158,-8.504751,5.9959073,-8.994121,1.080767,0.08506716,0.20645261,0.92917496,0.059815656,1.0173148
2.3011203,55.828262,-11.295354,49.595566,75.40154,-5.516419,-6.442377,4.210139,1.0627345,0.02183452,0.03773339,0.93996185,0.057306565,0.94492507
0.22961155,-22.439585,15.490924,11.71484,71.29856,6.5429406,3.2963178,8.563584,1.0016695,0.011444959,0.008104746,0.9443221,0.054140393,1.096665
0.07626235,-21.419468,-14.489668,41.31258,68.036575,-7.672526,-2.7250872,-4.96081,1.0663252,0.06427699,0.19652666,0.9441453,0.039806336,1.0744617
2.6541,132.19717,105.532845,69.2487,173.73128,-9.326723,6.040848,8.212865,1.039918,0.07729481,0.050001018,0.9052108,0.018244285,1.0259582
,,,,,-2.3228016,1.6487026,0.5644967,0.9198938,0.031164832,0.09901602,1.0060557,0.09530449,1.0959533
,,,,,0.13877843,-2.400745,0.3243572,1.026628,0.0072656227,0.18072306,0.9725061,0.08031633,0.93890774
3.6159291,110.16358,69.66638,60.207447,135.41844,6.004771,-2.5920756,-9.948679,1.0584085,0.02689553,0.04230061,1.0826094,0.08486184,0.926647
5.4945183,133.60312,62.994034,19.706213,138.5834,-3.7458382,9.871459,-6.145384,1.0521358,0.07346955,0.022479827,0.90947,0.019238392,1.0322924
1.4218704,69.55054,12.204918,22.441397,72.203316,0.24976543,8.151051,-5.06498,1.0405468,0.08447277,0.040626094,0.9764032,0.02784431,1.0260535
3.5394897,73.42516,3.5038621,73.25873,106.23676,-8.527539,3.864306,9.233055,0.9019743,0.04734102,0.18908517,1.0590183,0.059126947,1.003689
,,,,,0.8224908,-5.448139,-5.7025023,0.9214712,0.019612549,0.22984803,0.92306143,0.06686285,0.9074143
5.672909,18.042793,59.165176,18.41603,55.333794,-5.9600277,0.124777794,4.3375645,1.0400493,0.06543953,0.29638562,1.0872887,0.023694448,0.9713923
,,,,,-4.254427,7.6997547,-7.2284155,0.9649316,0.06613851,0.29340917,0.99120766,0.07903508,0.96623516
0.4688098,-0.9249132,0.6003237,-0.28398025,13.406843,-1.073827,-4.66992,-1.4106572,1.0308948,0.05193311,0.16711575,0.9857776,0.06579531,1.0156466
1.4449672,-0.25464374,-0.23806174,2.1079516,2.745514,-0.9761904,-1.5917853,-0.79895765,0.9888924,0.071542375,0.14993201,1.0636891,0.025409102,1.0619152
,,,,,-2.2665691,-3.5141704,9.094802,0.96556884,0.052621704,0.2881501,0.929685,0.08238257,1.0696458
0.12596285,1.5119401,6.034052,4.65434,11.89201,-4.7313437,-0.365444,1.9567124,0.9321865,0.071743086,0.26251528,1.0291834,0.07235733,1.0196334
0.37298393,-5.091272,-11.265472,22.36705,46.355453,-4.9031777,-5.587794,-4.0311136,0.9188199,0.041661393,0.038217824,0.96015817,0.07759707,0.90328586
2.002567,56.63774,-15.520793,-53.674385,113.62379,8.996876,2.3695273,8.372754,0.94507337,0.031624094,0.11306474,0.92984337,0.036009002,0.94352114
0.17300385,26.450764,42.675156,33.523933,63.666645,-0.18912277,-5.8636723,7.6074576,0.92565864,0.036214825,0.23714702,0.94098526,0.06806984,0.900357
2.9335966,-40.907368,4.1305876,81.75033,100.560715,6.5436597,9.047592,3.2264142,1.089899,0.075046144,0.018146472,1.0017376,0.021442981,1.0151454
2.2383394,-8.153469,14.483889,12.08466,30.474396,6.1219673,3.2912223,0.8505096,0.9261311,0.041389912,0.15933944,1.0312492,0.04856952,1.0036654
