0,1,2,3,4,5,6,7
3.1555986,2.334857,1.1577008,3.5340028,2.3397732,0.34845653,0.048973247,0.26870975
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.85233885,1.0926921,1.3105854,1.0251321,2.1271968,0.030310415,0.364498,0.2743774
1.8468482,5.126352,7.276793,4.5193973,7.3825026,0.27333906,0.23941499,0.3259077
1.2599779,4.2869873,1.7704062,2.5399046,3.7633529,0.07832585,0.0019756365,0.030119626
,,,,,0.15766346,0.10143112,0.31551102
1.7343401,0.747312,1.1068131,0.7620752,0.91493833,0.05936604,0.11496074,0.11725548
,,,,,,,
,,,,,,,
4.6400967,19.788355,12.907489,15.899311,18.339876,0.22204971,0.056632515,0.35258195
0.14809181,0.3879218,0.30324003,0.407031,0.56141454,0.002328302,0.17100331,0.19853917
,,,,,,,
0.57675004,2.6360493,2.880532,2.7706277,2.868351,0.040048033,0.04064172,0.021573657
3.1330643,1.6358117,2.379455,2.2098432,2.726389,0.3158094,0.071568266,0.22648467
0.95362675,0.9206657,1.5133798,1.7668327,1.5775334,0.078733064,2.3920737e-05,0.07620378
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7150185,1.0811586,0.7574417,1.5920191,1.5794666,0.028679531,0.07701921,0.16190876
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.262177,7.2761383,6.9097323,3.8873608,6.939425,0.030684842,0.005956816,0.0196176
0.46742216,0.35825187,0.41296512,0.50404006,1.0928693,0.3192354,0.018448588,0.21977527
,,,,,,,
,,,,,,,
,,,,,,,
0.21070576,0.48055747,0.30087838,0.2315948,0.7556138,0.20914169,0.36118388,0.031012908
2.2873669,3.0907903,4.8839602,3.1494617,5.9333963,0.050019227,0.18097337,0.17896032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9448238,2.348436,1.8384982,2.2951415,2.0875523,0.08832804,0.1204068,0.06807183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.6197085,9.992213,7.088152,4.7980494,7.080315,0.1502075,0.041470066,0.1487556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.537497,0.15871409,0.06737307,0.10538525,0.15708578,0.19382042,0.10312295,0.041374475
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3692468,1.7789053,1.7661401,1.8172156,3.656693,0.11847391,0.17410459,0.035150133
,,,,,,,
,,,,,,,
0.9073998,0.28917468,0.109761484,0.24703835,0.54008555,0.105139606,0.2922375,0.07267136
,,,,,,,
,,,,,,,
1.3588376,1.4238725,0.8028859,0.7780622,1.2073302,0.08058665,0.02543631,0.0042906366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5677164,1.3978631,1.512987,1.7412424,1.5442393,0.003152749,0.069552414,0.23235177
,,,,,,,
,,,,,,,
0.17215829,0.25903007,0.23331226,0.13573931,0.43394178,0.028957909,0.042302746,0.017401319
,,,,,,,
2.739406,8.550115,2.6776218,2.8557136,5.737347,0.25875747,0.2070578,0.013831799
2.1692047,1.4128368,1.7030892,3.1928637,2.603725,0.379645,0.027425418,0.112777874
,,,,,,,
7.2176323,10.628556,9.5721855,12.075572,8.087114,0.17212422,0.19920853,0.45231336
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.18531235,0.014930093,0.3372943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33782953,0.13683142,0.011247222,0.14617594,0.3840475,0.17277491,0.13732481,0.20255104
2.7259276,1.2219234,1.8602206,2.5161898,3.9446094,0.06082715,0.12195874,0.19275142
2.6266906,1.9306784,4.049699,2.328241,3.339617,0.13121292,0.29476532,0.3660507
,,,,,,,
,,,,,,,
,,,,,,,
1.1294922,0.8723265,1.5615312,1.0531802,1.8464795,0.02343421,0.06828285,0.10511589
,,,,,,,
,,,,,,,
,,,,,,,
2.1405826,4.0945363,3.2241418,2.3033698,5.188901,0.084733754,0.42621744,0.12822165
0.39640564,0.30163833,0.41841862,0.59644127,0.6061315,0.1206297,0.009140723,0.047356855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9847343,4.3791857,5.309721,4.4874806,7.398408,0.009400421,0.22056149,0.040092383
,,,,,,,
,,,,,,,
0.6484057,1.9941077,2.2563536,1.5017954,2.399279,0.085858874,0.022972647,0.048196506
,,,,,,,
3.3464887,4.411266,8.848724,7.3891582,10.591707,0.04749794,0.2615024,0.24809708
0.60699195,0.63991266,0.73842883,0.78790617,0.91742474,0.18117219,0.24904321,0.28568947
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.006050247,0.015903508,0.016213818,0.010357745,0.023417097,0.0056625986,3.7107315e-05,0.0043331166
,,,,,,,
,,,,,,,
,,,,,,,
1.4941103,0.92674226,1.6549016,1.0806345,1.5940294,0.14031243,0.13566995,0.25187594
,,,,,,,
,,,,,,,
,,,,,,,
0.19480148,0.07985472,0.12686367,0.17520846,0.28136596,0.07921133,0.063497536,0.04060609
2.4475129,7.2230926,5.6880364,5.128107,8.655416,0.29889077,0.25237846,0.010259086
,,,,,,,
,,,,,,,
,,,,,,,
6.6423664,11.042128,11.202511,6.3768406,15.352526,0.16369803,0.33485687,0.20776038
,,,,,,,
1.7876799,1.9146284,1.4811667,2.2711449,3.673329,0.17175996,0.22126402,0.034716085
,,,,,,,
7.838167,116.23271,101.56715,127.96907,142.18484,0.12156049,0.07077657,0.08994229
,,,,,,,
10.042206,32.520695,21.815474,39.410824,30.07653,0.19132334,0.028387332,0.7377034
,,,,,,,
1.168356,1.0350099,1.1645608,0.6626634,1.1368911,0.12675607,0.05049204,0.027377803
,,,,,,,
,,,,,,,
0.256347,0.053339224,0.021342982,0.05021683,0.1586554,0.15657988,0.05150491,0.06162738
,,,,,,,
3.8986275,4.5283895,2.6681447,6.3467636,7.805541,0.35746443,0.18441217,0.019101005
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.4112997,8.625502,13.093068,8.684109,10.121644,0.4376634,0.3782848,0.2594279
,,,,,,,
,,,,,,,
,,,,,,,
1.0604411,3.2958891,5.388587,5.537232,6.252658,0.06025311,0.0365321,0.1323387
,,,,,,,
,,,,,,,
0.6473404,1.1220561,1.0774829,1.289609,1.6227151,0.06870365,0.1923908,0.18724398
,,,,,,,
,,,,,,,
2.905376,2.209398,1.5228168,2.492953,4.9022174,0.17059818,0.2765977,0.028507993
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.671193,3.7319844,2.4144094,2.6388862,3.1015575,0.26024792,0.093662694,0.11546859
,,,,,,,
,,,,,,,
,,,,,,,
3.445827,2.382141,0.7758703,3.255492,4.1308193,0.08641252,0.34245414,0.09659598
,,,,,,,
,,,,,,,
1.8350463,1.7748619,0.80124336,2.4504786,3.1706147,0.09156654,0.27110556,0.19105364
,,,,,,,
,,,,,,,
,,,,,,,
3.603679,14.246272,10.259543,11.85873,13.082273,0.2584885,0.22923337,0.3648044
,,,,,,,
,,,,,,,
,,,,,,,
2.2976346,1.3651218,0.56026053,1.954982,2.6346297,0.18643628,0.020345515,0.28675595
,,,,,,,
5.815838,12.497855,17.262278,14.436324,18.945883,0.1469408,0.2370297,0.30017027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06314449,0.071085095,0.049576588,-0.012086351,0.22862129,0.17964314,0.22057785,0.063202135
1.4557126,1.225602,1.1642495,1.4968811,2.4592927,0.11124537,0.023778418,0.17723507
,,,,,,,
,,,,,,,
,,,,,,,
5.3313437,2.9807644,3.8788345,3.7398467,8.186395,0.15260993,0.2751193,0.07533237
,,,,,,,
,,,,,,,
0.016041221,0.014528326,0.030695723,0.0076440047,0.053130135,0.09092026,0.0005017935,0.03532878
,,,,,,,
0.15667965,0.18208261,0.266776,0.16989186,0.55057734,0.23213553,0.077438794,0.18690531
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10321152,0.014291116,0.019227276,0.021929862,0.2122275,0.15089658,0.34035164,0.034311987
,,,,,,,
,,,,,0.6136763,0.42906907,0.40454686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8408894,0.8902528,0.4616345,0.7387961,1.6859212,0.12879108,0.12991053,0.14657097
0.10803491,0.028408201,0.016458845,0.046419606,0.070322305,0.042797137,0.0032054638,0.0029117547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5705305,3.924191,2.281477,3.9838924,3.678732,0.019276954,0.018847367,0.023588752
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.851657,16.847101,20.207996,23.855999,24.781666,0.46885276,0.4586314,0.573142
,,,,,,,
,,,,,,,
1.7165586,3.6306624,3.2970214,4.9455233,5.05895,0.015958695,0.07227954,0.02309735
0.9672449,0.6814548,1.1279644,1.2613058,1.0486741,0.06752435,0.08830947,0.030831216
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21205547,0.5617414,0.31524032,0.33977914,0.5640112,0.013119239,0.007851956,0.024029247
1.2632793,0.6001311,0.35885194,0.6772563,0.62773824,0.040154684,0.056060996,0.15741204
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.754562,11.74363,8.767788,12.353441,10.9956455,0.099804215,0.21903437,0.07933775
,,,,,,,
,,,,,,,
1.2280365,2.9030297,2.7825294,2.9292374,3.0698214,0.1787413,0.03128575,0.15166092
,,,,,,,
,,,,,,,
0.18049902,0.93362755,0.40796062,0.53588706,0.8367508,0.09971446,0.12550306,0.114179686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.16919023,0.29017225,0.3885668
,,,,,,,
,,,,,,,
1.3093088,5.5062585,2.5470743,6.9549284,6.860221,0.010041565,0.1725941,0.22309066
,,,,,,,
1.065483,0.95079416,0.88006294,0.7316121,0.6370977,0.010274446,0.13570553,0.043813128
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9067519,13.2586975,18.214579,23.063585,20.732494,0.33589572,0.11547462,0.016297365
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0450315,0.37795204,0.23539995,0.27120158,0.36477637,0.021634672,0.0853915,0.015711877
,,,,,,,
,,,,,,,
,,,,,,,
3.488543,16.383326,6.623005,6.822908,11.784981,0.34534207,0.2088175,0.3821627
,,,,,,,
3.660132,6.547693,6.037392,7.2425447,10.73064,0.19174594,0.25783938,0.006191622
,,,,,,,
,,,,,,,
,,,,,,,
8.727796,28.23663,22.731186,20.029015,27.315346,0.35892752,0.3629761,0.2853947
0.24106902,0.1615769,0.345515,0.2852102,0.5278298,0.23326254,0.2767881,0.032573983
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24358481,0.13597424,0.27244353,0.341212,0.8169605,0.430873,0.40676066,0.07788026
,,,,,,,
,,,,,,,
,,,,,,,
4.1422086,1.3213211,1.8166443,1.2849706,1.3196301,0.040485416,0.42045808,0.5349194
0.47851476,0.74492276,0.5508106,0.32983726,0.7579907,0.03962149,0.03600346,0.006059722
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.67191,2.0134964,1.2628874,1.8925489,2.0183637,0.114065014,0.10431114,0.0029613408
,,,,,,,
,,,,,,,
2.3733387,4.0667377,2.460623,4.855959,6.197755,0.14416248,0.096531175,0.15330328
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5823306,1.822331,0.55119085,0.10653679,1.263904,0.088278756,0.14507978,0.025414247
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2580804,0.05309515,0.12551552,0.09102658,0.46895632,0.0068124346,0.010037699,0.010642233
,,,,,,,
2.9000652,11.736786,19.728949,17.097717,21.31489,0.29894316,0.41434053,0.31732294
4.2907815,5.3433895,10.229495,10.172197,10.172239,0.1824041,0.2444222,0.1407532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38192353,2.3338876,3.0860748,4.1857176,4.4192133,0.07697307,0.089413755,0.08724447
1.0294029,6.7040615,6.3344316,4.813345,7.5238485,0.088518664,0.1614077,0.076332
4.0835037,4.9588227,4.697058,3.1315773,8.715545,0.08297759,0.29046234,0.32285318
,,,,,,,
2.8923306,4.224899,6.4775796,2.2475557,7.010673,0.1051749,0.05847099,0.20543535
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5846798,0.9529269,1.1832602,0.86445695,1.1836228,0.2071435,0.37831306,0.052749366
,,,,,,,
0.881361,1.5149173,1.9716253,2.5566308,2.2882545,0.016082231,0.0009594425,0.033943217
,,,,,,,
,,,,,,,
,,,,,,,
2.7475526,7.6636424,6.910454,5.959813,7.8078146,0.16946727,0.1416623,0.09299198
,,,,,,,
,,,,,,,
1.5439153,0.83535314,0.6145815,0.9611946,1.7753177,0.27599484,0.028162247,0.0036257163
6.7390866,8.65798,6.448535,9.562045,9.022667,0.35823017,0.43729123,0.43176576
,,,,,,,
2.938926,2.073397,1.9719287,2.2627223,1.4732015,0.010106439,0.2432439,0.023709366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.001857,14.635418,11.000289,7.990139,15.132268,0.2377498,0.1330527,0.014739563
,,,,,,,
9.779001,14.356612,15.89907,12.305058,12.077908,0.41154113,0.23319978,0.5351356
,,,,,,,
,,,,,,,
0.5295947,1.015149,0.6053476,0.61945915,1.540957,0.11672832,0.1734892,0.089621834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.645846,4.9391727,11.298124,6.5406523,11.90724,0.30799454,0.34956262,0.37555027
0.004140325,-0.00179747,0.01017974,0.017895177,0.021991976,0.030404089,0.023723563,0.005102383
,,,,,,,
0.7500735,0.7433697,0.96228397,2.0006654,2.0194292,0.1783562,0.06857083,0.098597944
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.091463,4.5679874,2.2326608,5.1042967,5.2099915,0.27395523,0.048990667,0.152655
,,,,,,,
,,,,,,,
,,,,,,,
2.234145,3.181404,4.9043922,3.0370421,4.984665,0.08789971,0.00037959183,0.06575334
1.5227776,3.6382978,3.5124745,2.4756832,3.7129197,0.13628235,0.4384029,0.3347289
,,,,,,,
6.966369,11.821706,12.72873,20.549204,24.074438,0.08360841,0.34735847,0.24014054
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.145934,53.36337,42.577564,38.264038,54.201675,0.23352827,0.31345063,0.06498692
,,,,,,,
2.6352177,12.799248,15.276469,24.176811,21.32512,0.20644177,0.18146983,0.13274202
,,,,,,,
1.80726,4.247712,4.108692,1.5049397,3.6079464,0.12623942,0.020905314,0.11744974
5.793834,17.461433,15.794858,14.94673,21.551882,0.54960763,0.31545,0.3574771
,,,,,,,
,,,,,0.3509733,0.3597733,0.38803074
,,,,,,,
,,,,,,,
1.8447213,39.13048,40.036945,48.469067,54.44109,0.23145622,0.29761654,0.21468712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.788337,1.0557063,1.1233468,1.0231097,1.541208,0.363377,0.017484104,0.031996794
0.73234475,0.77643543,0.79669315,0.48181713,1.178858,0.07041533,0.10888036,0.08888473
,,,,,,,
1.3955129,2.9790146,3.0330217,2.9700813,3.9911294,0.10778928,0.07236652,0.09722284
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.524157,1.4130042,0.6549877,1.1959199,2.8226008,0.009891006,0.1199997,0.06218169
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4911344,0.44857654,0.7288644,1.7254444,0.92490053,0.16702852,0.26005474,0.26293275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25197056,0.7130081,0.7245683,0.43425265,0.74362016,0.03633388,0.013341319,0.010345471
,,,,,,,
,,,,,,,
0.22911453,0.03568298,0.23207091,0.26861215,0.33100873,0.026895767,0.018182185,0.010973113
,,,,,,,
0.12221169,0.09306334,0.045168776,0.058576472,0.1970627,0.077540584,0.066706836,0.1079431
,,,,,,,
0.26693335,0.33763218,0.08453045,0.114650264,0.7082056,0.24294168,0.3345824,0.2693893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4511064,1.3527843,0.7756951,2.3448682,2.2371297,0.11470726,0.19923066,0.106013335
,,,,,,,
0.95228416,1.2647187,1.2119613,0.9293807,1.6007817,0.18160777,0.15365013,0.070857264
,,,,,,,
,,,,,,,
2.0147777,1.1943436,1.1676322,0.77963805,3.0185604,0.11134987,0.31649858,0.29308566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4037755,1.1400138,1.1852992,0.7395837,2.2701,0.27750018,0.17407317,0.17852624
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1047819,3.1310833,4.7330856,2.3723097,4.0390663,0.04771698,0.014629125,0.009657534
2.1332867,0.5477907,2.0630813,2.1488223,1.5377929,0.1649801,0.14373073,0.2162334
,,,,,,,
,,,,,,,
,,,,,,,
2.7100158,0.7287963,1.2161467,1.2473148,1.5749154,0.19590901,0.22167219,0.19741274
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.132774,1.6425169,2.745344,1.891497,1.9274757,0.1514093,0.084399,0.14237873
3.9344802,2.778531,2.1863616,2.3352637,2.2022462,0.186309,0.10449228,0.08067631
,,,,,,,
,,,,,,,
,,,,,,,
8.326715,14.161758,21.480438,17.504553,22.077732,0.08372023,0.43333656,0.30331442
,,,,,,,
,,,,,,,
,,,,,,,
2.6864746,1.0969756,1.2174153,1.6140939,1.5623105,0.18166657,0.38238505,0.2383211
,,,,,,,
,,,,,,,
,,,,,,,
6.300189,6.8458505,6.6008997,4.8818483,11.589145,0.19431607,0.27640256,0.21280126
,,,,,,,
,,,,,,,
3.4102473,4.9774566,2.7658942,5.0755925,4.288573,0.16508108,0.1757061,0.25524035
,,,,,,,
,,,,,,,
4.2254767,2.7610507,3.9716516,0.89375675,4.9532313,0.40736735,0.23293881,0.36569875
0.045843877,0.056421425,0.06479016,0.04216656,0.09332866,0.03355352,0.013467874,0.03440545
4.068,7.4051647,9.330879,11.73919,11.4693165,0.4757538,0.5833678,0.2733308
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.111577,1.9297603,2.2551875,1.73657,1.9561653,0.28480038,0.47002962,0.30981055
,,,,,0.28195116,0.34920788,0.37327218
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.100082405,0.030850518,0.18398345
3.5413914,3.4307802,5.2418137,3.9822395,4.9927006,0.12529053,0.4205723,0.4690732
,,,,,,,
,,,,,,,
3.5167527,3.6325486,6.5439906,4.629627,4.2902718,0.37621155,0.14830121,0.01194217
,,,,,,,
1.5123469,0.5653502,0.42387423,0.6866327,0.6431831,0.13053721,0.024556842,0.15868466
,,,,,,,
,,,,,0.04783661,0.086284325,0.061373193
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.808841,10.246218,16.10733,10.267553,19.803804,0.41844967,0.26581308,0.06590025
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12262015,0.45053333,0.60029685,0.5807481,0.7384641,0.10180165,0.079519115,0.3532731
,,,,,,,
,,,,,,,
0.7992416,1.2946551,0.74603176,1.7596854,2.5542407,0.24188314,0.21098238,0.14814381
0.7203801,0.5710913,0.22983016,0.6424008,1.5054181,0.24445441,0.0057053543,0.2163195
1.1161826,0.8231153,0.5480153,0.34506044,1.9701657,0.13555335,0.14161779,0.06852814
2.2429082,4.7720633,1.926257,1.8644583,4.336198,0.12826315,0.17987914,0.06625745
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.790307,3.0028658,1.6889458,1.899647,3.6823382,0.04999419,0.116162814,0.42948508
,,,,,,,
,,,,,,,
0.51093656,0.45156312,0.77126074,0.32813615,0.48361695,0.06581532,0.055422384,0.09464979
0.7370326,0.17856109,0.3623134,0.32271433,1.1678069,0.08922603,0.14336127,0.10418724
1.4615527,2.7305386,3.5062184,2.4003303,3.2151055,0.047864243,0.07774065,0.085806124
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33336523,1.4325572,1.1413282,1.6384865,1.972151,0.17182401,0.25811496,0.029149814
,,,,,,,
,,,,,,,
1.4444091,1.1454014,1.6721195,1.1823304,3.6943314,0.03749301,0.057910964,0.2341189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9520912,2.1729286,2.2123113,1.8511775,3.336679,0.0159837,0.094452426,0.15092887
2.1719966,7.733452,5.262907,7.231282,8.174995,0.16172034,0.098354645,0.0667229
,,,,,,,
2.249915,4.9684424,1.930919,2.7878528,5.525769,0.31341654,0.17923823,0.071836635
,,,,,,,
0.19430828,0.23272428,0.26985133,0.20930499,0.2948758,0.050847247,0.00930931,0.013613755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9249434,3.1884863,2.426663,3.884863,3.9057112,0.115345284,0.3025387,0.16050328
,,,,,,,
,,,,,,,
2.374961,2.3557787,3.0294695,3.143797,3.1556196,0.40494663,0.18723221,0.042445496
1.5057007,3.5358002,2.9665618,2.3068259,3.598,0.46510848,0.2419603,0.08310797
4.57466,18.826796,13.134271,14.927941,17.455929,0.23501179,0.26910728,0.014466809
0.5835849,0.17590563,0.42786622,0.5587788,0.78911054,0.0300729,0.38747182,0.10635028
,,,,,,,
,,,,,,,
,,,,,,,
0.25880632,0.35481432,0.14440161,0.3934013,0.69616544,0.1132037,0.12482024,0.08573136
,,,,,,,
0.4991176,0.21954767,0.47734046,0.3888362,0.8575797,0.019968202,0.10258441,0.09470162
3.213631,4.631572,4.407787,5.9103303,6.8981543,0.3680485,0.25442514,0.40397897
,,,,,,,
,,,,,,,
1.4606603,6.1341777,3.2880373,5.501102,5.165398,0.025033059,0.040800735,0.06658897
,,,,,,,
0.26453376,0.0961788,0.18351738,0.33514023,0.3658803,0.14861226,0.03338468,0.09306881
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.8035784,11.404807,8.145836,10.865487,9.762922,0.2854879,0.48139578,0.1757557
2.1606467,5.919085,3.3872273,6.9210515,6.656274,0.15293187,0.25742182,0.35335928
,,,,,,,
,,,,,,,
,,,,,,,
0.33366254,0.26384228,0.24539301,0.20223637,0.33141473,0.043561604,0.06788092,0.042496763
,,,,,,,
0.46056402,2.1080844,1.530969,2.0317008,2.4158392,0.12465351,0.046831165,0.10817074
,,,,,,,
0.59972847,0.64932066,0.30227795,0.3156928,0.5538293,0.1405153,0.039752483,0.24500442
,,,,,,,
0.19381137,0.31092528,0.28555855,0.30863363,0.4151793,0.06413993,0.03791123,0.082861684
,,,,,,,
,,,,,,,
,,,,,,,
3.5374815,29.166857,24.965115,29.813013,32.417255,0.5418723,0.48288938,0.6169733
2.7086418,7.9820933,4.507683,2.2129843,7.8419285,0.34925497,0.500528,0.25413525
,,,,,,,
,,,,,,,
,,,,,,,
5.032711,27.250944,24.141521,15.890758,25.245892,0.21739963,0.0039657177,0.21746796
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5115234,2.7015975,2.1566632,3.871959,3.7118554,0.38507092,0.12491517,0.12649418
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44601712,0.31009844,0.27810672,0.15143533,0.49159083,0.00053681846,0.025070155,0.045687452
,,,,,0.007480299,0.018637914,0.17529148
,,,,,,,
1.9675605,1.4037883,2.8439996,0.8828279,2.710615,0.05085243,0.2618041,0.388701
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.674168,23.676828,13.084237,11.416433,20.580587,0.17053099,0.20357789,0.10270356
,,,,,,,
,,,,,,,
0.916136,0.98799634,1.6734066,1.1774834,1.2898583,0.15179698,0.20391573,0.1887304
,,,,,,,
,,,,,,,
4.1209884,2.5849714,3.3739922,4.489966,7.2757964,0.09968782,0.2835896,0.22821939
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22472666,0.049829274,0.23650235,0.3118612,0.4986881,0.21644573,0.053097136,0.1711297
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0162194,2.8881066,3.88826,3.2279594,4.490939,0.061590843,0.041518994,0.045123275
0.34661502,0.116116256,0.3149247,0.39294901,0.86723596,0.12472189,0.05495254,0.4789634
,,,,,,,
,,,,,,,
0.668436,3.0661995,2.0204883,2.3567483,3.8065395,0.24263075,0.27601933,0.16053416
0.8345509,1.9575925,3.601222,3.7789438,3.774489,0.015383527,0.036042314,0.025086911
0.17095922,0.22065522,0.07820026,0.46084252,0.52789825,0.010351784,0.0076864026,0.0036110303
,,,,,,,
,,,,,,,
,,,,,,,
0.15254213,0.41358647,0.6482481,0.5668063,0.5644215,0.008936284,0.0047552856,0.010560434
,,,,,,,
0.6140039,1.3122119,0.78242564,1.2120732,1.2219787,0.1072683,0.008168327,0.17619298
,,,,,,,
,,,,,,,
0.004234961,-9.854897e-06,0.0043145907,0.005282691,0.01471301,0.04935315,0.010777402,0.020733668
,,,,,,,
,,,,,,,
,,,,,,,
1.7574126,1.1873485,1.5295208,1.2450619,0.9657124,0.1718474,0.25900748,0.18384542
,,,,,,,
4.8935294,4.8094006,4.663128,4.558305,6.3584695,0.11067672,0.4818522,0.48598507
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.964528,4.1948285,6.7372212,2.3052778,8.747608,0.40851343,0.5011276,0.17702195
,,,,,0.27700418,0.059014462,0.04104756
,,,,,,,
,,,,,0.019501543,0.13358746,0.44630942
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.1418686,12.916752,6.574535,8.857767,14.527273,0.40403026,0.5553365,0.3251959
19.959385,262.34814,249.39192,218.93091,246.93839,0.6191097,0.38943052,0.044752873
,,,,,,,
,,,,,,,
