0,1,2,3,4,5,6,7
7.758947,4.9638925,9.594727,1.2495071,10.731886,0.20006044,0.7822277,0.8342316
4.2946305,2.0243778,1.4358616,3.6041498,2.526803,0.20861313,0.51193637,0.38968527
1.8508906,1.1411175,2.381265,4.3133388,6.35237,0.35603243,0.46334884,0.95923626
11.404517,11.7733965,11.355827,13.770002,16.145145,0.8160592,0.7455145,0.59428126
13.052961,23.305075,38.704506,10.066016,45.129242,0.71371186,0.90374744,0.8645761
4.3056307,11.413247,5.047404,7.853513,14.579316,0.18400905,0.03347968,0.2860369
0.16574949,0.112932935,0.9474425,-0.14862287,2.1931412,0.83099836,0.49471194,0.91082084
12.048944,32.893337,22.994982,11.552821,42.559204,0.9977031,0.9147393,0.38751644
5.148719,8.5160475,12.05499,1.874122,15.35155,0.12954178,0.1048728,0.70355636
3.8543186,0.4815789,0.17798741,1.8553684,2.1120477,0.6170063,0.2977963,0.0055844747
7.7035933,6.654416,0.12001692,6.308237,5.5091705,0.44004482,0.6644233,0.7678054
4.2992954,4.456679,0.6459676,3.256388,5.9382267,0.037649736,0.6017817,0.84837246
10.291011,1.554483,2.3510897,0.17279305,1.5711775,0.7496423,0.10673419,0.07447904
12.280719,5.6721306,22.111404,11.166246,23.783787,0.06968887,0.099777415,0.17637059
1.8164644,1.1221068,0.3139517,0.28810328,2.492434,0.73084515,0.62365186,0.56384325
11.641342,8.334861,1.5025969,8.571037,8.903173,0.1226728,0.63310605,0.7497959
7.57622,6.4359784,8.989775,12.133357,18.66504,0.14439066,0.10646618,0.37737638
12.807041,34.02814,10.690511,35.995037,47.34692,0.352314,0.50589955,0.7818977
12.283128,16.168484,18.168161,2.5911932,20.730354,0.36568767,0.026939679,0.9204956
1.3839148,2.3603325,2.111436,0.079071715,3.7446914,0.95008934,0.54782,0.7758305
3.4048555,10.378731,14.062978,12.667204,19.266914,0.8764652,0.5711785,0.71867883
9.647166,2.4667974,6.92638,1.1807595,4.8853693,0.85473776,0.92502546,0.9302553
10.392793,20.79941,15.202346,2.6919982,25.23832,0.5770548,0.95354074,0.76553845
6.22223,2.7599235,5.242694,0.466389,9.051527,0.6990175,0.73676944,0.8383642
1.2001241,0.31986907,3.1387074,0.95196545,3.7565374,0.21651258,0.36641073,0.97268945
6.706826,20.689594,6.8362613,19.376934,28.294266,0.69036454,0.7747912,0.28255227
11.6223,15.222895,5.3961296,16.95464,24.222271,0.20649761,0.4637897,0.42156836
7.9620447,15.910133,11.367249,20.340528,25.770699,0.692298,0.21990076,0.99305624
1.7672518,0.8481123,3.0778706,2.3832767,3.76115,0.23725812,0.031669386,0.19757165
11.554141,28.752525,24.502457,32.1475,45.773476,0.90755993,0.05904994,0.6144361
7.572193,3.9861727,6.845718,1.7478831,5.4265795,0.65954506,0.009623252,0.7114678
8.052428,8.3625345,8.175518,2.324013,7.492488,0.9473784,0.79795635,0.5816845
5.4562917,10.5785055,12.866569,3.875143,14.266716,0.70494276,0.6027658,0.42038134
12.356191,19.467133,10.52303,19.90956,25.632526,0.36247653,0.40030146,0.7084051
2.7331376,6.781253,8.700732,0.9238201,10.501911,0.72895885,0.3261888,0.7960613
2.761029,0.35752544,2.896224,0.225745,2.7681372,0.1907174,0.1316695,0.3245831
5.638298,4.734042,3.957375,3.9061847,6.4661427,0.3071495,0.9626544,0.6117478
5.018181,0.6527623,0.7365099,2.1336536,4.4401865,0.5605049,0.85936093,0.915497
6.5091133,7.226011,0.9731861,4.313641,5.8412323,0.6558697,0.9200282,0.9285283
15.384582,2.0899713,34.73172,36.97233,43.488388,0.07542154,0.05986625,0.51134515
10.216807,14.765473,3.2877564,5.2152553,16.586788,0.12921026,0.999963,0.73139495
5.8874354,11.101211,16.486856,11.352854,20.717346,0.12914838,0.15456095,0.96641356
1.2648869,2.4755337,1.7514637,2.7241476,3.1371408,0.945001,0.010946068,0.8835184
3.4979186,5.868251,4.7483497,9.658616,11.50806,0.539648,0.44443357,0.9737047
4.96821,1.3831139,2.9644022,4.8327045,3.8643703,0.31915262,0.52165663,0.82182944
10.928241,15.278522,7.2572293,0.1655691,18.120518,0.6225784,0.3415622,0.17647702
8.446686,4.540969,11.362663,7.940935,11.243017,0.10702655,0.93602866,0.73519135
3.7922273,10.30033,4.5087986,9.231636,13.828821,0.13609111,0.9491691,0.58752495
2.3267426,5.506537,3.4666154,2.5951064,7.0695453,0.21239088,0.18849356,0.03463629
3.3404274,7.9839463,2.1600208,9.75478,11.967334,0.09574924,0.11935358,0.22370532
1.7500706,0.09630932,3.4054017,1.8165283,4.246097,0.9842979,0.29025474,0.48623022
8.668851,8.251571,2.623559,0.31702614,19.349209,0.7016098,0.8745355,0.85931647
2.8455122,0.32464433,2.860943,3.2377825,3.5616577,0.54674375,0.09754962,0.6413649
10.001283,11.515018,7.2718525,13.090235,23.374073,0.76502794,0.6855397,0.064465106
2.796345,2.7378087,0.28288898,2.6317928,3.0626667,0.8177623,0.69537735,0.022196166
8.702457,2.357091,13.807291,13.79085,19.677376,0.66782564,0.46811852,0.5276615
5.0925527,-0.0016301423,1.0569918,0.976449,0.9000335,0.44660592,0.04904624,0.650495
1.1972414,2.5720105,3.0035043,0.9286923,4.1318913,0.41388157,0.24994797,0.39691204
8.408407,0.41938356,0.8840329,6.649128,5.019703,0.23122418,0.0014242097,0.65161467
5.085387,0.82798207,4.2736397,1.7483382,5.8649073,0.9503881,0.64652514,0.93092555
1.2966795,0.25563532,0.4089363,0.23766424,0.35822678,0.3430978,0.2757224,0.18383916
9.110112,4.8164053,1.8390688,0.24320583,4.103923,0.96416104,0.32597452,0.3675569
1.0810269,0.49997926,0.17452376,0.78984815,1.3602153,0.6471761,0.14320186,0.45489806
3.927539,4.639969,4.3998213,8.155467,11.634309,0.2817121,0.4815715,0.9610649
5.5606127,0.6174025,1.98103,0.69125956,5.4266186,0.6349135,0.7877825,0.20688808
7.4069176,18.731134,21.743889,9.873241,29.377922,0.480826,0.2012224,0.3227629
1.1512823,1.0253439,0.9081355,1.0012522,1.6951947,0.051749963,0.3610365,0.57669073
10.456219,19.970102,10.33376,4.0198708,26.928776,0.16164768,0.13939199,0.49019694
9.900871,20.223087,10.706763,17.549395,23.759003,0.9758432,0.7704408,0.792262
2.7627163,6.0334945,7.8360972,8.122803,11.24933,0.80163527,0.0896268,0.5731603
0.12709406,0.42666444,0.85081875,-0.090477385,1.4797888,0.31638697,0.1232123,0.9071365
10.238263,6.2826614,0.6303509,4.4634047,19.00909,0.72001374,0.83730984,0.39806473
13.917592,19.390444,32.00707,31.277822,40.071716,0.68554336,0.6665128,0.6726924
11.1330385,2.6662216,0.8283566,11.606833,8.193831,0.87223995,0.3993268,0.32828075
6.556383,22.418312,24.482624,24.084005,34.59642,0.3692113,0.022229793,0.9661441
4.325849,1.862887,0.56105244,1.5719731,3.025906,0.71544844,0.7352074,0.8984932
5.1063967,4.687651,3.492718,4.012419,4.31007,0.2698229,0.22624956,0.14247338
9.976246,6.2774577,11.249372,13.240419,12.251276,0.16141489,0.8051033,0.90542144
10.35285,1.4614443,14.429162,2.4805946,17.760715,0.37744203,0.037774086,0.34004784
9.899673,3.2599452,2.3752751,3.505914,7.0162697,0.987154,0.06886629,0.2981956
7.2510986,13.884159,3.2408612,5.4875174,14.930618,0.1359839,0.9520017,0.5977681
4.205708,1.2609764,0.6527984,5.281287,5.3689704,0.9166439,0.9565083,0.9367427
2.8835905,2.7464216,2.1242485,3.4102917,5.114355,0.28417274,0.55951434,0.88084966
2.0232387,0.6567468,2.94793,4.0199537,5.1076736,0.6009932,0.8368276,0.5970796
7.600467,2.3831792,14.887008,5.490528,16.177423,0.30636516,0.040737707,0.4069556
8.582029,15.020192,8.815346,0.7783129,21.248383,0.44188166,0.43169224,0.5864419
12.600473,6.6841583,10.581652,5.5715804,7.627468,0.056751035,0.35613945,0.3387424
1.8823236,5.946071,3.2108374,0.459155,7.39749,0.3121829,0.78917724,0.6084105
9.532184,3.5354362,13.38071,10.990226,21.999413,0.3922904,0.9181493,0.34926763
0.78693527,0.8940676,1.4191501,1.923977,3.1181908,0.24589677,0.79492223,0.4235232
5.262737,7.996258,12.506313,3.5276859,14.391645,0.20160313,0.2508042,0.56624097
12.078036,3.794636,10.3401985,2.682472,6.00117,0.6630862,0.41931835,0.062343165
3.6038148,2.2374392,2.5722487,0.99290955,3.8577583,0.5621564,0.33919683,0.32223347
4.1448236,7.6889505,0.74242586,6.0523543,9.861113,0.20628685,0.15827653,0.3191503
7.0427594,11.927584,4.2365417,4.5254345,14.891432,0.9030645,0.49423563,0.45967585
4.623588,2.7218256,2.3506193,1.8718953,7.890116,0.9859862,0.08129824,0.30013314
9.571361,0.054988254,4.097473,0.91421354,4.7932796,0.5825152,0.30665028,0.95229626
6.145166,1.2459483,3.5589979,2.4326484,3.0251727,0.7651437,0.6309635,0.68396544
0.88192147,1.1180252,0.16328713,2.6848133,3.5603669,0.023416465,0.6628105,0.53947735
3.6696458,14.493703,12.414983,5.6083913,18.729439,0.33047593,0.5940816,0.5359329
4.3651013,2.892139,4.498698,5.983339,5.4443126,0.34396613,0.4426593,0.4977082
2.7210274,2.0602717,3.0982094,1.0163006,6.0402985,0.4725194,0.8652539,0.41551685
7.863829,9.936166,0.9365935,5.024164,14.243734,0.7361099,0.84049964,0.31044328
12.13868,3.7243438,11.093107,12.839087,9.82413,0.6385023,0.51201534,0.4855091
11.494175,10.240858,7.476866,15.266979,13.711069,0.5789904,0.1651207,0.9509844
4.780477,8.441651,10.782239,5.1367097,12.303162,0.9706075,0.34413365,0.62048924
4.550287,4.821513,0.6995372,1.9761742,3.6422973,0.041791562,0.001689809,0.85471827
3.6168213,2.2816453,0.7298148,0.24383764,2.6353412,0.42602345,0.6373134,0.8017885
12.196674,12.276847,31.423952,23.322916,40.50872,0.5002708,0.51958704,0.6361284
9.394767,14.589232,19.038328,20.617092,25.911388,0.34961486,0.3191193,0.951977
5.2456937,0.72317123,0.6537289,1.2222285,4.3137736,0.7663077,0.8819391,0.90445393
5.5282273,9.740042,8.266119,7.0780787,12.254274,0.38966137,0.49895853,0.30484235
11.814179,13.334499,7.9514637,6.6945934,13.275756,0.59919775,0.13720927,0.27928615
4.693681,8.244878,10.465267,5.747214,15.543416,0.5660912,0.97386754,0.8625665
8.9923,14.827384,22.604227,10.01709,29.856173,0.56948245,0.5546865,0.9438682
7.671688,24.285599,6.926095,24.235258,32.129524,0.33602327,0.3941605,0.046041023
6.9801593,9.238857,2.5909123,10.630404,10.534397,0.059063323,0.24919653,0.155255
2.1460464,2.2382178,1.6005347,0.6138493,3.069423,0.63704115,0.81224495,0.27509844
11.290555,8.0753765,7.574623,0.059201717,6.313401,0.946216,0.1843578,0.95084685
15.0370865,28.195484,45.26612,49.06919,65.764,0.56202215,0.28689358,0.5739405
6.0501785,0.1441404,5.1856904,8.610858,10.77861,0.4640331,0.94789696,0.22109704
4.7004986,2.4777577,1.6549968,2.068031,1.9082236,0.5961937,0.3713724,0.26626158
6.425013,10.708627,1.7049112,1.1612185,12.1284275,0.11493233,0.1622176,0.99892503
7.173309,0.49064028,7.1979575,4.2819905,5.776215,0.88871634,0.39280006,0.6163282
9.9923,1.1488402,8.444938,3.0764172,4.7391605,0.5093639,0.44755632,0.63598365
8.188908,4.986367,0.8749168,7.657943,7.5809927,0.71694964,0.04304617,0.2610002
15.877109,42.456512,63.92043,62.16926,91.99558,0.15960391,0.729353,0.39318687
11.965697,14.630056,5.629298,8.690168,15.48857,0.74176276,0.6999726,0.6904703
0.7764878,0.38420585,0.3631162,1.5575786,2.3750763,0.47374284,0.7904196,0.9894266
5.3715153,1.829929,0.28270465,0.122139364,3.8344173,0.6432628,0.114233986,0.50804573
11.22288,16.512157,11.156333,12.558193,19.439568,0.76857114,0.44151238,0.14154702
8.425901,11.960166,12.369421,22.52354,27.906134,0.22801389,0.7473074,0.95166814
8.087068,9.503237,18.499563,5.1020436,20.564953,0.45957163,0.58031416,0.40308923
9.569963,5.901718,2.7833488,19.266983,25.43099,0.6130855,0.76431537,0.06591166
9.565354,10.024669,6.6019673,3.4922233,8.234363,0.5132045,0.742527,0.04221736
0.89772403,0.2870915,2.2023802,0.8036785,3.8626723,0.93035674,0.5640574,0.9403442
6.276396,1.9569517,1.4210294,3.301917,7.0969715,0.66986454,0.9385155,0.12302792
8.770212,2.786859,3.774625,4.9338284,3.3944616,0.2559996,0.019621205,0.57833964
7.3657403,3.8577678,1.2380188,4.04547,6.9935126,0.64803034,0.5935844,0.59574854
6.006673,1.548511,4.9432707,7.43345,7.9585495,0.04707071,0.6448668,0.6040922
4.6278806,5.6366577,0.09576003,7.638998,9.407679,0.17764865,0.6523073,0.9499594
1.3524786,3.3455415,0.9177721,1.302238,3.721509,0.22529237,0.1914449,0.12188169
2.5944185,1.3686596,1.0271297,1.0298233,1.3644097,0.09141032,0.25602618,0.036210712
4.8866506,4.0750012,0.23990509,0.0752924,7.4533114,0.8544279,0.4752424,0.25520167
9.292667,13.851641,13.834481,22.478355,26.692871,0.8703258,0.34994546,0.4061446
7.4698157,0.15215592,3.2204077,1.862824,2.2965045,0.68650466,0.49896482,0.739021
3.692042,1.6444991,2.2510924,0.9686304,2.765465,0.04738528,0.69233173,0.060262673
8.941355,10.903226,1.1430712,7.37104,10.912155,0.15353975,0.7213274,0.38696933
0.8287547,0.70106745,0.5770403,0.72442263,1.9092109,0.7288453,0.5560896,0.27215564
8.032105,14.887382,11.445247,11.276168,20.932758,0.18799073,0.47035208,0.10769364
11.657921,9.127265,3.3491094,2.191917,4.2560606,0.47934097,0.5032639,0.35318857
1.9712147,2.5881765,0.81245875,2.8376505,4.577313,0.43103382,0.34694502,0.7991187
1.6439875,1.1944124,1.4013113,3.0907202,5.2862663,0.47631547,0.75904477,0.666928
2.147794,3.007732,1.8795725,0.623539,4.2248497,0.6611516,0.8664007,0.17801996
9.4899435,3.956922,11.7326565,8.894014,9.958852,0.38158393,0.93645513,0.96853995
11.431575,14.511866,23.07308,2.35465,25.554909,0.5145368,0.32631662,0.44644505
2.5665343,0.47639656,3.0364072,0.027243637,3.413534,0.76853114,0.5619303,0.7426457
1.9511505,1.0582383,0.7688288,2.970446,3.5990534,0.7336727,0.37643278,0.44602188
8.778918,7.7393565,6.951138,4.3026133,6.6639967,0.23378552,0.57673675,0.06811947
1.1900054,0.054031465,2.3914948,0.6359647,2.8852248,0.55035263,0.31394193,0.88691235
5.158923,12.361321,10.164253,2.9522088,15.795342,0.23854595,0.34698054,0.48208907
7.877157,4.0681863,8.724732,6.117012,7.7332535,0.15641013,0.77988225,0.20330334
1.5215111,1.1557887,3.5947442,0.563932,5.173535,0.7294655,0.80802935,0.8608859
3.1178954,2.235311,3.4152658,0.42205557,7.989607,0.6537999,0.12472871,0.74873406
2.5809262,0.97673106,4.351483,2.9280102,6.042577,0.5872659,0.58718175,0.06898105
0.8566467,1.638059,0.5683175,0.80890125,1.8271663,0.19177511,0.4638268,0.36881974
5.8556337,0.2704178,13.046505,13.052374,20.37888,0.952173,0.6440528,0.56920755
10.7563,28.010883,-0.048062198,17.533602,35.310562,0.77324176,0.9872837,0.018392878
0.52045816,0.39040112,0.22258481,0.18219484,1.8835683,0.40526527,0.86543864,0.8832115
2.1927533,0.26362318,3.02207,0.78737044,6.6394467,0.5249926,0.90924585,0.7694788
3.3451161,5.8282776,0.36596215,4.46149,6.223231,0.099720635,0.19809677,0.27941287
9.032568,1.7835892,7.0743084,2.4559429,4.0648956,0.17127223,0.06857777,0.93981355
2.4070618,0.5117227,1.326378,1.4745704,2.4193518,0.8476308,0.5649406,0.018391661
12.948578,36.4011,21.037895,15.450547,42.887897,0.054669756,0.7609246,0.5187258
6.6999774,3.3413134,3.390916,4.0465946,9.862234,0.7491842,0.13629957,0.8581656
0.4021336,1.7948403,1.3729608,0.7569228,3.196046,0.67662114,0.6292739,0.9268056
10.4529,24.738867,29.55869,8.826993,37.00038,0.9589464,0.81291264,0.1683093
11.772254,4.320065,29.083094,17.503115,32.88395,0.19403338,0.6530768,0.5562659
3.782436,2.6943913,8.766923,4.1335254,9.796539,0.45901996,0.6988603,0.88926244
2.8722165,0.88494354,6.5506,3.2627528,7.5483294,0.57069266,0.9084554,0.21337341
1.3968776,0.3385591,0.511991,-0.010100968,0.970389,0.5692563,0.036804594,0.598815
9.237641,5.3330946,11.243439,11.457161,12.506917,0.0029590589,0.7753072,0.044104032
10.099074,8.530015,13.135262,0.551679,23.901993,0.8680595,0.38212895,0.99652654
14.070701,20.029245,18.495031,15.381216,19.944687,0.7084342,0.2570183,0.8633884
5.0685353,3.139322,2.2576056,5.1237936,4.845901,0.40799716,0.3354389,0.009761219
7.84716,8.262714,21.44526,18.244387,28.45897,0.5004238,0.44741365,0.9668655
4.98784,1.717562,0.0761313,4.854809,7.578301,0.7990733,0.27971822,0.5580481
4.475891,6.6894207,4.2917123,9.11237,11.509687,0.066292666,0.25538382,0.86698145
10.747704,2.684952,2.2249463,27.627882,30.380306,0.009338943,0.6044189,0.60194325
6.2479787,11.20581,2.774043,4.7012935,13.635757,0.3303787,0.86638486,0.3318739
8.941887,6.1918945,7.1409287,9.153666,11.16918,0.5713797,0.19297263,0.174905
2.9473069,1.8353127,1.2742455,3.8005075,4.4357576,0.19216803,0.07354447,0.85457695
2.7506387,9.056915,9.626733,0.47313294,12.73326,0.551106,0.79676086,0.96434975
0.5618806,0.00954026,0.72560865,1.0184859,1.5956175,0.6663485,0.3830254,0.039362337
6.850904,13.27074,8.125995,12.507862,19.241655,0.79351133,0.86075896,0.19842106
0.94092345,2.547001,2.176152,1.3924012,3.3033159,0.27348083,0.1172526,0.63311094
8.185697,8.7333975,16.57205,12.456215,20.871563,0.88795257,0.8265294,0.6927537
5.6463614,1.3017602,9.775504,2.3406081,15.216912,0.8496336,0.8720737,0.8723953
6.346205,4.3084188,12.836492,11.152031,14.57962,0.6548738,0.9506229,0.42568827
12.996127,41.717823,39.453323,41.681293,57.256123,0.5784757,0.78844357,0.8784501
0.16093975,0.23495919,0.45599225,0.11533718,1.6125519,0.49457535,0.41315952,0.91313875
6.286644,7.2606544,7.004681,4.382077,12.108545,0.40369174,0.4770618,0.7368661
1.4608065,3.2065306,0.9606316,3.0669014,3.8677745,0.24120604,0.22148618,0.05595293
4.01136,1.9186097,0.85925657,1.4738065,8.590757,0.97179407,0.38966677,0.4572772
6.7818003,8.548629,4.4451103,3.2171695,14.676555,0.11701352,0.22219838,0.44272092
0.83650166,1.5286124,0.7840039,1.367508,3.0419316,0.16367352,0.75394315,0.98625064
0.6870521,3.4402704,2.2615871,3.4475205,4.294402,0.6006764,0.6628583,0.6512112
0.4624017,1.3001958,0.9015286,0.47550896,2.7360425,0.09128613,0.8481407,0.96677965
6.7358356,1.7345847,2.4264975,6.25351,14.472784,0.918566,0.1463791,0.48814988
4.463877,4.9705777,0.43887895,1.0129198,9.797123,0.8634754,0.4421192,0.30101725
13.938709,19.820143,18.515173,5.2004232,21.629498,0.09712588,0.91685784,0.48541847
10.282292,7.8236275,13.024232,23.361496,27.261486,0.714457,0.8028479,0.43380955
5.064593,1.2114469,0.23574087,3.175888,1.993496,0.044560496,0.45193064,0.75519544
9.080204,6.579417,17.114254,25.757566,31.883434,0.6779347,0.3804859,0.08558293
2.2760742,3.800395,4.0646048,1.6338888,6.538988,0.5701986,0.39931625,0.6136269
4.430641,2.771604,5.554901,1.0145351,5.179579,0.37526694,0.94451755,0.6887724
7.28573,8.9723015,6.157548,6.100614,10.615803,0.9195285,0.28020796,0.23598842
0.29556787,0.13408473,0.7744064,0.69751537,1.455624,0.46851134,0.828057,0.29413357
4.49043,4.783422,2.4413695,1.2619368,5.4259205,0.21726309,0.15167789,0.39016613
7.0268383,4.186731,8.188718,0.30053985,9.097334,0.21170224,0.53036934,0.5827034
5.0984087,13.204934,12.6324215,12.405538,17.798756,0.72014016,0.51486546,0.4560693
2.7911403,2.0728405,4.468123,3.784979,5.933299,0.6809054,0.3256578,0.7497634
10.408059,4.433523,10.644129,3.879277,7.4695024,0.49915466,0.21316656,0.58461887
4.261573,13.3887205,7.421742,12.1520195,18.411049,0.61452156,0.16980314,0.09906227
9.399475,21.550262,1.5025203,3.52356,24.29691,0.7512525,0.0054520443,0.28518742
9.345516,1.4931659,1.7578936,13.572601,12.489218,0.22952583,0.24504662,0.2358288
7.7959495,10.970437,1.9825993,1.7732577,9.816568,0.71213925,0.295673,0.55685276
1.1242758,0.61694735,0.005583115,0.70694125,1.2221562,0.17002666,0.40117034,0.18633911
9.30738,8.422363,0.2547096,11.840309,13.951434,0.8003777,0.7325346,0.021920968
1.1995856,0.3257336,1.0172725,0.5210479,1.4672772,0.35959643,0.2797901,0.46248582
2.3387952,2.243149,3.2672954,2.2844336,4.33968,0.25716078,0.92727315,0.90498227
5.988476,3.6171215,10.2841625,5.2887044,11.099018,0.08744639,0.08907949,0.4207869
11.506685,4.051559,7.8169813,0.123565115,4.5521107,0.20918345,0.04906508,0.007983896
1.3577766,0.5778534,0.48085228,0.10193179,3.5569153,0.7804718,0.36144653,0.5613957
9.734179,5.175075,1.2965258,14.247791,15.985699,0.76347536,0.6745143,0.31582934
11.294651,14.684611,3.2234473,26.793892,31.549965,0.7945706,0.004945455,0.020366812
3.4065456,4.505554,0.7569025,1.0430048,7.252943,0.6704715,0.5077474,0.5365747
9.372991,3.4274383,8.128865,7.143617,8.252976,0.6006718,0.5554236,0.32965308
0.33352146,0.72734046,1.056433,0.9397531,1.6809942,0.24602945,0.5165552,0.26617423
3.7993517,10.192475,3.1451874,7.511282,13.710185,0.9595636,0.6838631,0.24861914
6.725918,8.721421,1.9842529,0.88244027,14.398254,0.9704171,0.80093855,0.4854788
4.4732947,4.6302323,0.8320001,1.5282475,6.3507543,0.11767637,0.3102264,0.5407911
2.1593778,2.178565,1.8479985,0.8226186,2.338534,0.40524432,0.43743756,0.35745153
2.7921333,3.5164146,1.213644,4.6693497,5.9536715,0.41228387,0.2480385,0.61761916
11.8134365,16.013063,20.983213,13.022582,26.75886,0.58884007,0.37683892,0.22013147
13.981361,19.147821,16.253012,6.8522315,18.782951,0.46520826,0.5626112,0.7753526
5.22957,8.306816,0.08820221,6.142344,11.020834,0.17364728,0.36715353,0.43008152
6.5248575,4.272745,0.90048426,4.4484096,6.0967026,0.19903114,0.21898305,0.72856945
0.072004616,0.39740962,0.06369427,0.17723195,1.1879365,0.62356794,0.79057217,0.23602708
6.8594885,17.864326,16.87363,3.1010592,22.484146,0.7160232,0.33703494,0.09304122
0.09215992,0.40451035,1.3051605,0.9196019,2.0350556,0.52407587,0.3125363,0.9406647
2.268193,4.106514,4.1882577,0.09816218,6.991844,0.48984075,0.21810156,0.74939
4.7645936,19.235102,19.295792,20.137756,30.610338,0.3369298,0.35504425,0.32311398
10.81756,12.161065,7.2263055,33.157566,37.60231,0.6813334,0.2635453,0.98067546
10.985521,19.9452,4.1833863,1.5030446,25.739828,0.03264492,0.34290874,0.15125012
12.732358,39.13442,8.122149,42.18559,55.86726,0.42140394,0.51714706,0.42970043
0.95615405,0.08568996,1.0353584,1.8756444,3.936465,0.5277157,0.99847245,0.5574049
4.3035636,6.6330504,9.411596,0.17373748,12.71818,0.79201835,0.5383806,0.6330343
2.4075742,0.12231363,2.3632023,3.0163176,2.8515773,0.68150353,0.20349632,0.31894094
5.6324177,9.156866,0.9940676,11.331446,13.083456,0.52607495,0.41907832,0.050361842
10.770847,6.5530148,8.598674,24.92929,30.230629,0.846922,0.82387424,0.0650197
11.127688,17.51686,27.46724,16.63969,33.146408,0.6273532,0.28494084,0.044415124
1.0733588,2.9822588,1.7053595,1.35246,3.8081496,0.6743382,0.8633752,0.05047589
1.0481378,1.4084288,1.6950468,1.8374966,2.476852,0.66223127,0.3240517,0.18267423
1.1164956,0.073177196,1.0746386,1.4705843,2.0102715,0.24205112,0.8702099,0.17386581
3.5022585,4.8455615,0.47062427,0.52127665,5.3513536,0.32425028,0.2561833,0.14958036
13.998233,43.8984,31.773186,29.495901,55.120358,0.15500307,0.5678996,0.7865803
4.7158375,0.21166731,1.4183836,0.027887518,1.9781961,0.043780018,0.68316036,0.32400072
8.267714,12.272455,13.039486,5.258832,13.804186,0.18693139,0.6134618,0.032962985
5.4991345,15.497038,17.93321,19.807175,28.153828,0.28713322,0.7103262,0.7061125
2.569474,2.5130723,1.0947052,1.4785862,2.000252,0.8561291,0.095624365,0.11080522
7.668938,0.89808506,0.3813165,4.586695,4.3654885,0.5680815,0.26514944,0.028432619
1.9211828,4.173326,5.9735947,5.175629,7.964304,0.80952793,0.91802543,0.21954401
7.8649864,8.046031,4.2430797,6.913225,6.824011,0.19149277,0.2297875,0.6358922
1.7247429,0.8097286,0.19183569,1.5759401,1.5598466,0.017761154,0.8213435,0.095007814
12.146777,12.878365,4.344589,4.31072,10.636453,0.51984507,0.025967104,0.8018371
0.72306937,0.5292636,0.651635,0.9669802,1.2571077,0.53799486,0.31598035,0.6948412
11.761625,11.890428,14.997056,1.0249108,18.275087,0.112254195,0.740492,0.5243308
11.799729,11.218325,6.186539,4.9520288,10.57396,0.75382084,0.9090137,0.9335936
1.2868773,2.7135751,1.3773016,3.7090974,5.3118024,0.5456029,0.64590245,0.9746054
10.975959,31.635345,32.088707,20.771011,43.00029,0.21406667,0.3960439,0.67144114
0.15317506,0.3375998,0.9367024,1.1093723,1.7467952,0.5677546,0.34629995,0.77451706
11.104516,4.837579,13.297115,17.595766,19.153904,0.3123721,0.6888242,0.96628016
2.9456139,4.136562,4.4020185,2.8184342,5.2708836,0.8348191,0.7484527,0.6958814
2.4564352,5.158768,4.52097,5.521275,7.4150667,0.267314,0.6534018,0.8387621
8.609178,2.3118935,3.0368254,14.017162,18.254482,0.4980954,0.72931105,0.10934246
7.999192,1.9084206,6.57326,1.0755377,5.262869,0.41225532,0.39068905,0.81485325
12.363698,36.39433,34.600845,32.760693,53.074352,0.0730842,0.7149138,0.13921548
6.123555,3.6441202,4.09474,4.171599,4.091653,0.31269094,0.38730237,0.9532562
0.5463857,2.512515,0.8465623,2.2008457,3.7904768,0.5246178,0.56399876,0.9473268
7.4169655,9.491062,8.50241,2.6562483,16.87547,0.6505981,0.6516596,0.8660451
1.532606,2.4452314,5.342305,5.5908184,6.8762264,0.7619888,0.56557995,0.42156595
13.247918,18.142946,29.143219,31.723011,38.844303,0.48225182,0.7287213,0.8025794
10.005108,2.1696,1.7645352,2.9958386,3.5301514,0.026426021,0.70024395,0.25870773
8.612766,18.572008,23.491417,20.359299,32.496223,0.30806112,0.32677433,0.6097943
9.211971,10.211626,16.125132,22.44242,28.092728,0.5389487,0.056042135,0.6003973
6.4506273,3.139086,14.733066,8.196982,18.954292,0.61360973,0.35394126,0.7229077
7.387317,15.672634,0.399813,13.213037,20.7692,0.57149136,0.051844027,0.6550818
7.228014,10.824178,1.579413,6.5025983,10.497902,0.68768364,0.04220732,0.23881914
3.6075962,0.55132324,0.28543097,0.8133056,2.0027964,0.68503666,0.16432744,0.4114212
5.0282288,8.36723,0.5245092,0.4292395,9.158476,0.87426615,0.5116198,0.6173919
0.14077781,1.1130046,0.07601257,0.0045892894,2.7332556,0.64565265,0.9991161,0.90946704
0.49002728,0.26070547,0.26823092,0.23840128,0.26657036,0.18369028,0.3213412,0.023765266
0.4767937,1.5647995,0.51223224,-0.07583854,2.4731972,0.8074199,0.33463725,0.885463
0.8823328,1.063487,0.26268443,0.6024883,1.4126148,0.6078589,0.40024206,0.24547753
12.350512,30.637445,16.333551,12.977232,36.29389,0.63924867,0.7386246,0.56421113
8.507107,13.818805,15.8319025,16.088058,25.507893,0.013941503,0.08909518,0.639168
11.937647,13.121087,9.917995,10.805487,15.384188,0.3215728,0.948018,0.5717688
