0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.22797558,0.24263914,0.9525413,0.3589549,0.49105737,0.011006915
,,,,,,,,0.68730307,1.4701302,0.15490091,0.13323048,0.17491099,0.029588338
,,,,,,,,0.23962969,0.012592377,1.2084686,1.4088986,1.4454557,0.6348617
,,,,,0.8656565,-0.7898378,-1.3216869,1.4508047,0.6860132,1.3266795,0.53950846,0.69862795,1.4035064
,,,,,,,,0.626529,0.15484123,1.210926,0.12733063,0.4385441,1.1540529
,,,,,,,,1.1237088,0.22139855,0.22429352,1.1448157,0.7878891,0.032378897
,,,,,-13.022573,8.979019,-12.311128,0.11115088,1.0375458,1.0540795,0.22772096,1.085029,0.07049408
,,,,,,,,1.0588083,0.106476866,0.41060987,0.9307399,1.0644712,0.721189
,,,,,,,,1.3877292,1.3496119,1.155984,1.0855051,0.6828091,1.2159287
,,,,,,,,0.42426324,0.025346335,0.1649013,0.6624912,0.6808024,0.22396758
,,,,,,,,0.99338573,0.60881793,1.1280851,1.0761956,1.0211457,0.8057334
,,,,,,,,0.42856902,1.1334785,0.247207,1.2712324,1.4367626,1.2669498
,,,,,,,,1.4526979,0.70969397,0.4916597,1.3859522,1.4761778,0.9807482
,,,,,,,,1.3086327,0.8675794,1.4415644,0.79568315,0.2456923,0.30162713
1.0130869,1.4663899,-4.4755335,-15.183114,5.858849,1.7434943,1.8018742,-0.8272679,0.8253905,0.672868,1.2558873,0.31282777,0.39885148,0.04824519
,,,,,,,,0.3789713,0.045514278,0.9242696,1.281752,0.40880334,1.4361371
0.4437045,-5.7657285,-3.9196436,-5.881331,-7.7187686,-3.1782136,3.2542112,0.9642882,0.9711707,0.85783494,1.0255423,0.20802915,0.8761497,0.6917902
,,,,,,,,1.0691803,1.3520849,0.35564297,0.71492964,0.5361116,0.751307
,,,,,,,,1.475908,0.57515174,0.8974442,1.2338011,1.3601505,0.53020614
,,,,,,,,0.9364957,1.3597223,1.4371853,0.4632221,0.17313941,0.14111288
,,,,,,,,0.2527137,0.43766266,1.1469829,1.083902,1.0046136,0.37580293
,,,,,,,,1.4565154,0.15536852,1.2638993,0.8948363,0.81035703,0.98184514
,,,,,,,,0.21426664,0.3862963,1.0923305,0.42819184,0.51532733,0.7640887
1.8977114,159.85449,124.38527,37.859707,167.15471,5.2764916,-8.494559,5.3924932,1.4520694,0.035274196,0.24531099,1.3619311,0.04549374,0.48015943
,,,,,-2.5409093,-0.7102777,-1.3786831,1.2920198,1.1344205,1.4303061,0.3326898,0.98420846,1.3325751
0.58296585,-87.77078,-62.413498,-78.3448,-92.099106,-5.682129,12.83541,-3.8984272,0.5125887,1.120261,1.2027572,0.08516145,1.4690512,0.22811595
,,,,,,,,0.6095106,0.38884744,0.29427662,1.2165402,1.4728107,0.60462236
,,,,,,,,0.9763189,1.3968472,0.47910696,0.8387112,1.4882647,0.14052387
,,,,,,,,0.84473515,1.2378047,0.009139619,1.314547,0.069816634,0.927894
,,,,,,,,1.0094132,0.6631023,0.8410744,0.65028363,0.05406072,0.13181803
,,,,,,,,0.88145214,0.9218832,0.30337608,0.95198715,1.3068441,0.6739953
,,,,,-0.48238757,-6.1903725,1.3747412,1.4757605,0.84979314,0.21376692,1.3131396,0.70797443,0.7717552
,,,,,,,,1.3542131,0.31140196,0.77051526,0.14895953,0.62474775,0.86090136
,,,,,,,,0.86220807,1.1241559,0.8014245,0.7664689,0.119284436,0.49590284
,,,,,,,,0.8591451,1.1714126,0.036481466,0.8619238,0.7152577,1.0052918
,,,,,,,,0.8744576,1.4836004,1.3812977,0.5399025,0.57918936,1.2759771
,,,,,,,,0.6629855,0.9081103,0.38715377,0.038638778,1.0317546,0.9301687
,,,,,,,,0.89830214,0.3678519,0.9253411,1.4903115,0.88508296,0.87758803
,,,,,,,,0.9367501,0.4082664,0.38674903,0.2870121,1.4185692,0.71262854
,,,,,,,,1.2250032,0.21547124,0.83277816,0.2107517,1.0779338,1.1954967
,,,,,,,,1.1660203,0.6626982,0.7213102,0.3885363,0.63124746,1.1899261
,,,,,,,,0.75400597,1.176477,0.24726635,0.9699261,0.8232106,1.0720205
,,,,,,,,1.2475044,1.355776,0.32188925,0.7914591,0.6516605,1.4635686
,,,,,,,,0.121167004,0.33449623,1.2548009,1.3386581,1.4351832,0.21624777
,,,,,,,,1.3206828,0.87043345,0.6124848,0.2077656,0.9194211,0.06254129
,,,,,,,,1.2075984,0.3115292,0.77188754,1.4289237,1.3893791,1.3588371
,,,,,,,,1.2531333,0.9812135,1.010772,0.39772326,1.1636734,1.2095343
,,,,,,,,0.57191074,0.28253096,0.13866292,1.2864947,1.2720888,1.045758
0.67609406,12.110182,3.9329767,3.4164994,28.978909,-0.93603975,0.84556276,3.0698824,0.6684693,0.19701852,0.1548649,1.0365862,1.0855699,1.3176329
,,,,,,,,0.11767293,1.0082924,0.10826391,1.0807371,0.14713332,0.25494084
,,,,,,,,0.17820096,0.84389925,0.8837169,0.8085167,0.0003442502,1.4470056
,,,,,,,,1.3112599,0.45969996,1.3935087,1.3590024,0.45807287,1.046595
,,,,,,,,0.9880494,0.42310455,1.1957166,1.1889869,0.63469625,0.033368096
0.808643,22.985878,101.51226,15.941516,123.50555,-7.034837,3.2331698,-11.123747,1.1421895,0.55751234,0.39168394,1.3180546,0.4872018,1.3683809
,,,,,,,,0.46950907,1.1816096,0.41270694,0.4338295,0.5691388,0.5159159
,,,,,,,,1.3177414,0.34070957,0.41866654,0.33044088,1.0621278,1.4541359
0.21177496,3.2953022,4.4689746,6.2785378,6.765682,-2.2142098,-1.1886196,2.0132399,0.34461564,0.2391003,0.3393491,0.6799605,0.5919935,0.94777185
,,,,,,,,0.17152593,0.19336455,0.24446374,1.1017163,1.4614544,0.9622229
,,,,,,,,0.40108332,0.24416368,0.81523186,0.68834394,0.09440231,0.069908485
,,,,,,,,0.52495515,0.25896224,0.33149156,0.39139357,1.310611,1.4526109
0.4009828,0.41008916,1.0446483,0.72747856,1.1332073,0.40427172,0.7035389,-1.2368326,0.4985249,0.253522,0.5474089,1.4119148,0.68689746,0.8087319
0.0705389,2.7275403,2.008391,0.5847451,7.711509,-0.4166354,0.24113242,1.4024038,0.36314046,0.30610183,0.2914214,0.5207578,0.62634915,1.0755026
,,,,,,,,1.0116665,0.5628861,0.9619791,0.7030105,0.97439605,0.088138
,,,,,,,,0.42737722,1.1734302,0.18420763,1.1234767,1.2009813,0.25190866
,,,,,,,,0.8926968,0.766558,0.6818677,0.5343353,1.4114367,0.8566856
,,,,,,,,0.027473599,1.4191669,0.76466596,0.5361625,0.71421534,0.8964402
,,,,,,,,0.040363874,1.460323,0.9461134,0.62633044,0.20628665,0.88617706
,,,,,,,,1.4455662,1.458846,0.20039795,1.3887779,1.3005245,1.2419424
,,,,,-7.431033,-3.9595475,-2.403859,1.3361936,1.4912212,1.4147804,0.8139828,0.74842787,0.16063045
,,,,,,,,0.36646613,0.33831736,0.18653762,0.540128,1.3067843,1.4419321
,,,,,-0.7918185,-0.89392835,0.9179403,0.88487166,0.62172973,0.7967293,0.60904545,0.87222826,1.399724
,,,,,,,,0.044801705,0.3932402,1.002861,0.8370283,0.28554752,1.2115194
,,,,,,,,0.5906804,0.47151902,0.6407395,0.14009288,1.0623804,0.67782795
,,,,,,,,1.4425254,0.40438285,0.8508294,0.8514306,1.2455952,0.48457146
,,,,,,,,0.14123552,0.5735249,0.99768054,0.69237,0.68541056,0.3038774
,,,,,,,,0.21964997,0.17353942,1.1412562,0.7537987,1.4487112,0.7911271
1.0463045,-83.0458,-57.35343,-71.441925,-83.00977,0.89490956,7.928495,-7.2890887,0.47075585,0.64493096,1.4608748,0.14305744,0.700866,0.15602681
1.4143819,0.51848245,1.4912442,-6.796031,37.654484,3.5107923,3.5047088,0.17451076,1.0920016,1.0956476,1.3125668,0.4660463,1.3477303,0.96469176
,,,,,,,,1.4165443,0.6568065,0.78925335,1.1977935,1.1594367,0.6362049
0.7235935,-0.27471408,8.299378,-3.5800529,37.297607,-1.3758518,-1.2461798,-1.5278225,0.76736903,0.7336469,0.81098145,1.0608504,0.6693312,1.0315273
1.204587,27.28793,20.57575,50.246586,73.802055,-3.3613436,-8.111239,4.98933,1.2566164,0.8512198,0.41824362,1.0631678,0.47408083,1.4076263
,,,,,,,,0.30135193,1.4614444,0.92096704,1.2458266,0.67423075,0.69681615
,,,,,-3.9524088,2.1210186,-3.894014,0.04109849,0.6528494,1.1067725,0.28823563,1.4173778,0.4019077
,,,,,,,,0.7621572,1.325884,1.106661,1.4069148,0.94895935,1.1733465
,,,,,,,,1.1614268,0.61918503,0.4615062,1.331151,0.20158625,0.0048789964
,,,,,,,,0.94738597,1.1905378,0.71060413,0.022401048,0.5915741,1.3184788
,,,,,,,,1.1437633,1.2204069,0.46624827,1.1975605,0.12351045,0.15458268
,,,,,,,,1.4603161,1.4658974,0.14773601,0.965791,0.5039803,0.8081096
,,,,,,,,1.2814245,1.3312775,0.55189085,0.32815745,0.16995378,1.0323368
,,,,,,,,0.76393116,1.0698472,0.15870889,0.74405396,0.49659294,0.9858755
,,,,,,,,0.27978328,0.94186485,1.2169702,0.8393697,0.44862953,0.27688533
,,,,,,,,0.97261065,1.2179369,0.2389089,0.62764984,0.945245,0.83545995
,,,,,,,,1.313491,1.2313935,0.30880457,0.8488874,0.16327693,1.1003952
,,,,,,,,1.3006142,0.019618353,1.0563353,0.10595603,0.015095793,0.05290274
,,,,,2.678718,0.7355008,1.4033562,0.6853939,1.0512124,1.042432,1.2529047,1.299843,0.27429408
,,,,,,,,1.4491898,0.53800243,0.6435433,0.40975347,0.98391896,0.92375207
0.07529302,1.1114691,1.7158508,2.1267152,4.2779098,-1.7593409,-0.887351,1.6729286,0.1606581,0.029568492,0.22134627,0.53289896,0.4114082,0.9938868
0.8704489,-15.859842,-38.90616,-4.9926834,-15.652383,4.174812,-1.9087179,0.7731353,0.7694764,1.0096827,0.65475917,0.04365942,1.3641844,0.12879196
1.9087424,11.103458,15.033018,7.2675667,14.891815,-2.70329,2.5086102,-1.5302608,1.0867211,0.3475346,0.1601126,1.0575438,0.4526753,0.53768593
,,,,,,,,0.50136924,0.97384006,0.029273318,1.0766702,0.13462296,0.59135187
,,,,,,,,1.402249,0.093971595,1.3445734,0.93274033,0.8250187,0.7888035
,,,,,,,,0.9896651,1.4981663,0.96506953,0.9588445,0.032106932,0.24688208
,,,,,-0.8404781,-3.0484412,2.7830992,1.4315327,0.14520219,0.94013005,0.62792253,0.57299703,1.1898661
,,,,,,,,1.3199655,0.90964544,1.2274053,0.8418203,0.8883895,0.781741
,,,,,,,,0.31376016,0.6626141,0.14721955,1.1634572,0.48590952,0.07267834
,,,,,,,,0.47436577,0.4806368,0.79486686,0.5391153,1.100588,0.2322006
,,,,,,,,0.0073973886,0.6270189,0.99384105,0.877726,0.62469524,0.66787744
,,,,,,,,0.074543595,0.59055907,1.1797476,0.5569199,0.33337116,0.26731718
,,,,,,,,1.0229452,1.068347,0.3120373,0.2263733,0.10110883,1.2180443
0.8656972,-4.3837237,0.026841305,0.5719921,6.449375,0.35950965,1.0318453,-3.3955486,0.18015108,1.145083,1.035015,0.76950955,1.1436204,1.2766658
,,,,,,,,0.32899445,1.2789662,1.3757143,0.59018517,0.575917,0.7959183
,,,,,,,,0.4057806,1.1879519,0.6433196,0.45357758,0.8392956,1.0223228
,,,,,,,,0.8756566,1.4264001,1.0737368,1.2278439,0.6238317,0.8200968
,,,,,,,,0.94073427,0.19198322,1.3739824,1.0353245,0.29010153,1.4858471
,,,,,,,,1.4159468,1.4715612,1.3606503,0.6709957,0.150902,1.4664214
,,,,,,,,0.7927295,0.93468255,0.20271753,0.09773165,0.47899914,0.67617136
,,,,,,,,0.5851996,0.96350634,0.3980398,1.3403542,0.5734767,1.4924278
,,,,,,,,0.042561308,1.0820985,1.2113397,0.4877451,0.0878547,0.7647144
,,,,,,,,1.2746809,0.22251219,1.3593274,0.63214743,1.0472682,1.178341
,,,,,,,,1.0791183,1.1373658,1.4412018,1.4626904,0.7414818,0.6714463
,,,,,,,,0.2010768,0.7285829,1.0835222,0.65202713,0.3100727,0.46604994
0.400388,0.75107247,0.2442607,0.30582973,6.161188,0.30757728,0.22054748,1.1245002,0.8080024,0.0612308,0.34866884,0.13834357,0.3534332,1.2343053
,,,,,,,,0.9220793,0.013714892,0.9262422,0.72888696,1.2586473,1.2758064
,,,,,-4.200311,-5.094786,-4.858293,0.2850609,0.9968297,0.9901474,0.40750843,0.6179716,0.5010286
,,,,,,,,0.9424411,0.09728578,1.3851739,1.0863851,1.424099,0.3742053
,,,,,,,,0.6342836,1.2017847,0.106402464,0.97467655,1.4865367,0.6809083
,,,,,,,,1.4935985,0.6988712,1.4826983,0.5578834,0.0013425627,0.37586522
,,,,,,,,0.92693436,0.8522918,1.2831974,0.83678824,0.27845192,1.0509456
0.17579694,-2.666227,1.578728,17.40786,41.813076,-4.562558,-2.0109813,-0.5744033,1.0540754,0.84898317,0.03130544,0.9808553,0.245411,1.0717871
,,,,,,,,0.6867061,1.4379117,0.3542966,0.74924266,0.399586,1.1888438
,,,,,,,,0.82031405,0.41375658,1.286932,0.7449395,0.09712543,1.0936422
,,,,,3.3454487,-0.43422648,1.704013,0.8921117,0.089527324,0.7377803,0.7015792,0.5957248,1.3679099
,,,,,,,,0.8967248,0.40761533,0.15731621,0.6198313,1.0246074,1.1123217
,,,,,,,,0.5933876,0.5419073,1.1213169,1.0624794,0.07494945,0.78783756
,,,,,,,,0.19456515,0.8335772,0.74198306,0.18207079,0.27061033,1.1703169
,,,,,,,,1.4346988,0.427631,0.30717474,0.36698285,1.4532025,0.32038873
0.60624087,-38.471798,-75.17365,-59.635025,-67.464806,-3.6105516,-3.9336793,7.3551974,0.15765038,0.8921937,0.55387914,0.29759216,1.4317397,0.40252712
,,,,,,,,1.1916503,0.9536119,1.3760389,0.89684707,1.0148131,0.6092682
,,,,,,,,0.055339582,0.2821541,0.53595114,1.0152441,0.5014968,1.3818657
,,,,,-0.50681376,0.9410314,-1.4093943,0.11727931,0.08126115,0.18534696,1.2782793,0.6365848,0.88379794
,,,,,,,,0.060500823,1.4762938,0.15311503,0.57343465,0.62642896,0.50363076
,,,,,,,,0.44778076,1.1225116,0.5956606,1.2082658,0.15357463,0.9514935
,,,,,,,,0.17900525,0.31214342,0.9830667,0.57359207,0.77878636,1.0275543
,,,,,,,,0.38948265,0.3319015,1.4446268,1.3266815,1.2784988,0.22303422
,,,,,-3.9629066,-3.498865,1.9731779,0.8621149,0.77955276,0.691928,1.1636213,0.23410109,1.328499
,,,,,,,,0.10449072,0.44959074,1.4295253,0.83502877,0.7053566,1.0786543
,,,,,,,,0.026676668,0.16295357,1.0633657,0.08472161,0.08422674,0.1909193
,,,,,4.370029,-1.6301416,1.734881,1.4869035,0.7563803,0.4584759,0.87167645,0.37424788,0.4855953
,,,,,,,,0.61126655,0.40353712,1.4947718,0.68825805,0.86559594,1.1693791
,,,,,,,,1.2088852,1.3238444,0.21964152,0.5876322,0.54243505,1.2374581
,,,,,,,,0.901431,0.5799108,1.447095,0.97839844,0.35625136,1.0348339
,,,,,,,,0.89947397,1.3245405,0.52916723,1.3257825,1.4523096,1.2648324
0.46073833,4.4440475,5.431417,6.089004,12.792892,-2.5806408,3.33597,-0.89154464,0.71493936,0.57459223,0.07269839,1.2630138,0.513744,0.4854537
,,,,,,,,0.09882797,0.33496737,0.1305182,1.2125641,1.0895071,0.3374363
,,,,,,,,1.0902683,1.107614,0.98090374,0.8002182,0.5561393,0.55644536
,,,,,,,,0.5154784,0.7007448,1.3436451,0.72786885,0.91527027,0.47530273
,,,,,7.192775,6.0854206,8.3313,0.14730363,1.1420003,0.62404054,0.36159676,1.130235,0.20620903
,,,,,4.376657,4.7644286,0.84069085,0.17065768,1.1432772,1.39311,0.54755324,0.63320744,0.51106274
,,,,,,,,0.4319824,0.5271074,0.94647676,0.6414998,0.7176824,0.039856743
,,,,,,,,0.76684165,1.0023453,0.36869743,0.8744538,0.74940705,0.9452977
,,,,,,,,0.42416972,0.7103729,1.1938671,0.86132187,0.19204716,1.2742438
,,,,,,,,0.89683956,1.3845456,0.62784857,0.5226848,0.81900597,1.1950082
,,,,,,,,1.370693,0.0486665,0.3974887,0.26717567,0.46823186,0.43419063
,,,,,-5.746591,-5.473962,2.2954285,1.1183203,0.5259889,0.21345833,1.1689079,1.041784,1.3701518
,,,,,,,,0.3805181,0.8129238,0.8852616,0.96983415,0.042307448,0.43178305
,,,,,,,,0.9017048,1.2529863,0.22469363,1.0428097,0.25480026,1.357832
,,,,,,,,0.32815728,0.20860071,1.0597193,0.5934872,1.034503,1.4521334
,,,,,,,,1.053512,0.2731985,0.86393416,0.9765908,1.0811042,1.2166129
0.45477107,5.4988866,4.723598,-1.9770472,14.533268,-0.5582633,2.3381095,3.0691426,1.1208596,0.95510334,0.22009522,1.039764,0.08674557,0.6805441
,,,,,,,,0.72491974,0.8711101,0.35306522,0.9614431,0.9326,0.33173573
,,,,,,,,0.31665808,0.9652666,0.6577165,1.1408011,0.92646194,1.3451383
,,,,,,,,1.4205135,1.3623483,0.5543706,0.9874232,0.7840813,1.2865856
,,,,,,,,0.03326041,1.1641719,1.11189,1.1047345,0.31201264,0.54210186
0.17808326,-0.2575919,-2.607082,-0.56578934,-0.7215922,-2.596194,0.33838397,-0.13779753,0.10016783,0.44793072,0.24344796,0.38724262,0.9729684,0.048351713
,,,,,,,,0.9323934,0.38542473,0.5155939,1.2211682,0.25374055,0.19926232
,,,,,,,,0.17921148,1.1814741,1.4459456,0.078900635,0.22543763,0.49965662
0.5123613,-15.771067,-7.2217655,-6.4572787,-5.7506666,1.9334383,-3.2390106,-0.82551974,0.7477767,1.3085598,1.1463605,0.9924872,0.93688923,0.5883752
0.93280596,-33.02412,18.64663,-19.87699,7.5127716,-2.6275039,-3.7975135,1.3235022,0.21125188,1.4321965,0.6457354,0.18105501,1.0533764,0.69883573
,,,,,,,,0.6827015,0.39555156,0.35145915,0.6858714,1.4840865,0.35044426
0.8260408,63.59116,104.92939,-140.39401,183.59985,-4.811454,-8.24949,-7.9709196,1.1481156,1.0785934,1.2177304,0.34846306,1.1410265,0.29681343
,,,,,,,,1.1761628,0.9700367,0.7352671,0.14173406,1.4109565,0.2439538
,,,,,,,,1.0506343,0.82203114,1.3025528,1.0185733,0.34516627,0.46594068
0.28040376,1.6219985,1.2430291,0.93701285,1.8058997,-0.056410935,-0.54894876,0.8287194,0.77250224,0.40011,0.13274506,0.49711567,0.52212864,0.82939553
,,,,,,,,0.9243465,0.9280452,0.08647497,0.021177288,0.40757194,0.50736564
,,,,,,,,0.033187352,0.38296384,0.29210424,1.3198557,0.42244646,0.78435946
,,,,,2.913951,-4.3250513,-2.4927325,0.31700274,0.7172414,0.9672332,0.2357398,0.4842167,0.27844444
,,,,,,,,0.7853863,0.16232727,1.2636687,0.239621,0.3309089,0.05652811
,,,,,-10.5540905,5.7109394,-3.3235514,0.060349625,0.7397318,0.9627652,0.25211817,1.2877114,0.6996564
,,,,,,,,0.09261615,0.29169092,0.6720607,0.27766514,0.13964583,1.293735
,,,,,,,,0.61358124,0.5110943,0.096070595,0.20112471,0.011745641,0.38346246
,,,,,,,,0.0012120894,0.077666424,0.52126396,0.6684063,0.60664195,0.76391727
,,,,,,,,1.1667668,1.1119701,0.18224885,0.32431817,0.0233431,0.5790041
,,,,,,,,0.2775647,0.7644851,0.9171892,1.2639266,0.26804563,0.31662062
,,,,,,,,0.66148216,0.59896445,0.015348593,1.1636789,1.4167924,0.07334988
,,,,,,,,0.31726044,0.65255475,0.35554788,1.3473226,1.2303439,1.2541893
,,,,,,,,0.81607616,0.21295802,1.457259,1.1268702,0.06943556,0.046906043
0.8329836,1.8423557,0.5618507,1.3681545,22.118265,-1.2224485,-4.4979463,-0.9798975,0.8406535,0.9234917,1.1422867,0.13019802,0.91597915,0.93911386
,,,,,,,,0.9066609,0.73810905,0.7868804,0.40793476,1.029503,0.27177542
,,,,,-0.8941883,-0.5703292,-0.53715205,1.395288,1.2991847,1.1677794,0.2727769,1.4756445,0.8029685
,,,,,,,,0.8923532,1.4669338,0.4021591,0.27777883,0.37046713,0.49923503
,,,,,,,,0.7710603,1.0321053,1.328623,0.25073758,0.48751974,0.8231225
,,,,,,,,1.3920072,0.29736325,0.13015963,1.3487085,0.72967625,0.326807
,,,,,,,,1.1646303,0.40691766,0.04555817,0.029387007,1.0499172,0.7085846
,,,,,,,,1.4559873,0.6070195,0.13847841,0.002806324,0.77652603,0.35683084
,,,,,,,,0.082791425,0.63574636,1.28342,0.96976846,0.32960615,1.190787
,,,,,,,,1.1117648,1.3251773,0.0802441,1.1850502,1.0760984,0.6951441
,,,,,,,,0.97803974,1.3389652,0.77951294,0.63746226,0.27341074,0.67647535
,,,,,2.3389819,5.705655,6.0558896,1.3815684,1.3952796,0.88628274,0.55199903,1.1656936,0.019017497
0.04336646,44.391785,7.902152,31.428406,52.4514,-2.9488947,5.037303,2.9001627,1.131413,0.005682776,0.54648834,1.2909919,0.63089186,0.93063277
,,,,,,,,0.47569668,1.2308729,0.77060443,1.0844105,1.3708109,1.2446146
2.9785018,55.212914,75.65119,77.54551,90.9034,-0.7599166,7.2565255,-6.537655,0.9616032,0.2753353,0.43813273,1.4194236,0.06099279,1.416622
,,,,,-10.653934,-11.773171,7.5242476,0.2910459,0.76422054,1.3378081,0.32475522,1.4922409,0.8643567
,,,,,-0.92089295,-0.43910983,-0.68879175,0.6719379,1.0120726,0.7205225,0.25203305,0.8715641,0.71449816
0.38110033,7.0169764,-4.921168,9.470766,19.498716,-1.505435,-2.2992222,-0.29521033,0.73310775,0.27252036,0.8992339,0.97898924,0.33116332,1.2366503
,,,,,,,,0.71172994,1.056768,1.1433202,1.4773408,0.45352185,0.51159555
,,,,,,,,0.24400128,1.0897295,0.27489215,1.4325194,0.4205171,1.1143975
,,,,,,,,0.8473263,1.0211693,0.10415567,0.8917885,0.5571803,0.9023581
,,,,,,,,0.41028267,0.22895274,1.316385,0.22300626,1.3105509,1.330662
,,,,,2.9258597,-4.2987485,-2.762451,0.967818,0.9617363,0.718945,1.2980329,0.8156356,1.3914899
,,,,,6.9445357,5.4661703,-2.450465,1.4652463,0.18877247,0.07337708,1.0141487,0.70645297,1.2128354
0.05720123,0.05765017,-0.009571122,0.028095387,0.29747957,0.02027225,0.15795048,0.17280851,1.1721944,0.1629767,0.49801877,0.25067952,0.010157881,0.23090878
,,,,,,,,1.3218099,1.4681942,0.9230336,0.49943873,1.2742792,0.7341805
,,,,,,,,0.6190718,0.79537874,1.0211782,0.57657945,0.14270748,0.4247063
,,,,,,,,0.27387288,0.9767715,1.4158754,1.0582389,0.3545163,1.256751
,,,,,,,,0.75913924,0.6069972,0.66893816,0.5915663,1.1785454,0.3000257
,,,,,,,,0.7990543,1.3211172,0.41041154,0.05544802,0.9224101,1.430786
,,,,,,,,1.0071224,0.42593467,1.0616814,0.5772534,0.35660043,0.42263868
,,,,,,,,1.1314602,0.8311123,0.633382,0.42839265,1.1482149,1.3052518
0.007241418,0.029617617,0.026945774,0.021835515,0.06533642,-0.011159168,-0.09419087,0.13059789,0.3368203,0.22231877,0.09897586,0.20411007,0.1595334,0.19562156
,,,,,,,,0.8317077,0.74788284,0.2968566,0.3032756,0.5502792,1.0249947
,,,,,-2.8034418,-5.449155,-4.404606,0.2567895,1.0118383,0.4064699,0.525133,0.7396915,0.030457217
,,,,,,,,0.6142378,0.5161485,1.4513183,0.30097663,0.061025757,0.4490755
,,,,,,,,0.07185607,0.032382075,0.99323416,1.284707,1.4696312,0.616484
,,,,,,,,0.21929063,0.457479,0.7996327,0.72740835,0.8219067,0.58895177
0.38089174,-9.585334,-10.233525,-8.260256,-15.5501995,-3.8319092,2.1338053,1.8499347,0.2700902,0.57102937,0.7025206,0.20256476,0.48682624,0.210123
,,,,,,,,1.261415,0.028377615,0.6408363,0.23822656,0.6733792,0.033269927
,,,,,,,,0.7526371,1.1141424,0.41625604,1.1519027,0.43047956,1.3376731
,,,,,,,,1.2571189,0.17860676,1.427858,0.635067,1.2731748,0.35687733
,,,,,,,,1.0185834,0.871842,0.09557257,0.032074213,0.5490019,0.9952553
,,,,,,,,1.1276195,1.1564337,0.95880544,1.1749581,0.19608548,0.460472
,,,,,,,,0.23231585,1.3213577,0.4050702,1.386205,1.3800948,0.71064276
,,,,,,,,0.20281415,0.27411267,0.72041106,0.06861822,0.056192745,0.24087405
1.309841,-13.519026,-48.085827,-21.261633,23.883696,-8.973919,4.0421095,-3.0349438,1.3933973,1.4598107,1.3723276,0.7328511,0.98958904,0.13968131
,,,,,,,,0.13276713,1.0217383,0.15097107,1.4017178,0.40920535,0.304053
,,,,,,,,0.80852515,0.99578834,0.9586137,0.9295784,0.78521407,0.72120446
,,,,,,,,0.22743055,0.38302594,0.9105406,0.6405852,1.2549287,0.7959357
1.2255566,-28.65111,-44.62261,-38.61544,-35.167522,-3.2310562,7.038497,-5.4540076,0.0034783725,0.6988596,1.4482645,0.7424838,1.497127,0.9672153
,,,,,,,,0.93477625,0.60789776,0.2804482,0.6035423,1.3033841,0.90518713
,,,,,,,,0.52909714,0.65711904,0.1651973,1.4166129,1.1278087,0.7160858
,,,,,,,,0.15675339,0.041447848,0.5137175,0.09557408,0.5950771,1.2713647
,,,,,,,,0.048928086,0.0007109388,1.4424766,0.38740137,0.5006283,1.1221925
,,,,,,,,1.150149,0.095645316,0.82609767,0.6384181,0.6728548,0.86586344
,,,,,,,,1.0488429,0.29927185,1.0397954,1.0482152,1.2341754,0.30498004
,,,,,,,,1.0437323,0.4137537,1.2472444,0.686743,0.22870539,1.407804
,,,,,,,,0.5031533,0.14793767,0.13887121,0.2923728,0.6437718,1.3853184
,,,,,,,,0.570576,1.3064964,0.5255413,0.9670867,1.0164633,0.752727
,,,,,,,,1.2599409,0.09015091,1.4202377,0.7031765,1.1231095,0.04001658
0.27364445,-10.789404,-14.306334,-7.625619,-15.278822,-1.9865261,-2.3609636,7.2524962,0.005933194,1.2470424,1.1570901,0.5783234,1.2747225,0.4227667
,,,,,,,,0.6793854,1.2149476,0.6678435,0.0206223,0.026094468,0.6514039
,,,,,0.6060701,0.6730536,1.7984637,1.2332206,1.1745434,0.63410914,0.24860087,0.12809211,0.004223132
,,,,,0.079697646,0.90477264,-0.25037348,0.67352754,0.8906675,1.2142485,0.60974956,0.5424446,0.11219576
,,,,,1.2508389,1.8909783,5.7467465,1.3532948,0.11052579,0.8584822,1.3171546,0.634329,1.4491857
0.33896083,15.599304,17.315212,-3.97745,46.59879,3.7253041,-4.532312,-4.683757,0.55809903,0.59358555,0.38563693,1.1115443,0.45505694,1.333312
,,,,,,,,0.39110985,1.0927695,0.75161135,1.3015594,0.21811345,0.9130428
,,,,,7.5432115,-7.837191,-4.3606396,1.3265941,0.52834874,0.47245523,1.4362465,0.515785,1.1774513
,,,,,,,,0.36424354,0.9378248,0.28002283,0.35542113,0.9939452,0.8335404
0.9863513,15.219518,15.341393,13.838372,18.82344,1.2565988,1.3415471,-2.8905735,0.65749896,0.48694843,0.5838649,1.4958129,0.095758215,0.7973522
,,,,,,,,0.82326007,1.1715198,1.29578,0.2748724,0.6482183,1.2445447
,,,,,,,,1.2583017,1.3194444,0.77906877,0.09645686,0.86508,1.4773597
,,,,,,,,0.6116313,0.79511243,0.88572,1.0013038,0.7301081,0.5630237
,,,,,,,,1.2712356,0.50556946,0.997987,0.92509997,0.09084441,0.5260375
,,,,,,,,0.42679137,0.07255046,1.4070772,0.9385339,1.0464047,1.2797116
,,,,,,,,0.63485825,1.2889916,1.3540298,1.4075855,0.5193606,0.22353539
