0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.79469746,1.2083558,0.014918558,0.69018143,1.2798203,0.03550334
,,,,,,,,0.5320664,0.71187663,0.70262086,1.4097203,1.3760321,0.9057223
,,,,,,,,0.79320055,1.3445321,0.09669789,1.1001648,0.7298121,0.44121605
,,,,,,,,0.45067883,1.4062065,0.37886125,0.39832526,0.44273666,1.3150433
0.6740704,12.450785,1.2834003,2.4841046,23.569725,-0.9144263,3.9195666,3.3954792,0.84841466,0.39423892,0.2931983,0.8857585,0.1306512,0.42563537
,,,,,-3.0082889,0.3521205,1.8020173,1.1227006,0.7730381,1.032366,0.1809358,0.5526093,0.63582146
,,,,,,,,0.98303014,0.5422336,0.6576596,0.61797327,1.1809182,0.39084077
,,,,,,,,0.16729932,0.05580713,0.5238259,1.3779997,0.5000322,0.21637625
,,,,,,,,0.46491194,0.9490558,0.1364147,0.9597575,0.62027395,0.435094
,,,,,,,,1.3008306,1.4709361,1.3280915,0.09117976,0.5383967,1.0774933
,,,,,,,,0.09380282,0.09773688,0.37973338,0.039740287,1.3359672,0.35613057
,,,,,,,,0.72060674,0.31338447,0.20322165,0.99251837,1.2480626,1.0279813
,,,,,,,,0.78485096,0.32219085,1.0887508,1.3206226,1.1362689,0.45227015
,,,,,,,,0.0025124205,0.18728505,0.97736794,0.64876467,1.0341275,0.88928795
,,,,,,,,0.3324803,1.1278037,0.21831796,0.2011298,0.20493862,1.299336
,,,,,,,,0.8008757,0.82256436,0.054857373,1.3089883,0.8473881,1.2239882
,,,,,,,,0.8709189,0.68601465,0.68432593,0.5114583,1.212425,0.34888294
,,,,,,,,1.1022035,0.5682279,1.2955899,0.3462043,1.0299845,0.4866439
,,,,,,,,1.4423629,1.1373447,0.32177588,0.03554509,0.33592716,0.92720896
,,,,,,,,0.6629717,0.8904251,0.8453789,1.0369349,1.1778954,1.404967
,,,,,-2.1604242,-4.3506937,2.630819,0.11858493,0.6318697,1.2992078,0.62202406,1.131362,1.0283914
,,,,,,,,0.67146057,0.78277856,1.1903714,0.97362757,0.041574836,0.87173
,,,,,0.68220276,-1.0522343,-0.36819303,0.046720166,0.45449498,0.68700224,1.2677757,1.3313693,0.94064635
0.44766274,-2.9345548,-1.5714796,-3.1135314,5.7783766,0.42548078,0.59673506,1.0329086,0.75344217,0.14130251,0.7749755,0.39205164,0.17462167,0.8419205
,,,,,,,,0.45700064,0.4606194,0.84200674,0.4589871,0.44624764,0.7661378
,,,,,,,,1.298327,0.20121107,0.76306087,0.37719426,1.2315104,1.2795858
0.5029649,-9.899043,2.2696729,-1.8076261,1.6785054,-0.32062063,-1.8509567,-1.6637623,0.45033818,0.79759043,0.39980492,0.08899986,0.31527466,0.09243639
,,,,,7.3509736,-6.5644317,1.0988497,1.0811659,0.14601266,0.47108245,0.9141421,0.3307455,1.0440704
,,,,,0.16970271,0.18754213,-1.5792822,0.1359045,0.50024396,0.80563855,0.5630554,1.4293795,0.88701415
,,,,,,,,1.2199676,0.4873814,0.8548535,0.5830082,1.22427,0.6465962
,,,,,,,,0.5646116,0.31816012,1.458706,1.2593547,0.79753107,1.3252411
0.51835996,-2.052612,1.5205445,3.8390672,17.827875,-1.6385232,-1.9060975,0.95028967,0.7558576,0.77254933,0.46849692,1.4379127,0.8449349,0.5995769
,,,,,,,,0.57436097,1.2696478,0.9045447,0.80215216,0.87375504,1.3322418
,,,,,-0.7100377,0.2485997,-1.2452509,1.4855003,0.5529208,0.7469425,0.2319579,0.25969443,1.0189524
,,,,,,,,0.05012087,0.35586694,1.094164,0.3325982,0.57675934,1.2757214
,,,,,,,,0.8083364,0.641599,0.13555124,1.429669,0.96330875,0.6774153
,,,,,,,,0.38409832,0.81793064,0.6348576,0.2524964,0.098073594,0.98371387
,,,,,,,,1.3056248,1.1616702,1.4109728,1.4738227,0.33850518,1.1064376
,,,,,,,,1.1809193,1.3653946,0.6627723,0.72742635,0.24343468,1.3271663
,,,,,,,,1.2145313,0.8533282,0.6624727,0.7948858,1.2570342,1.4255476
0.5864051,-0.679258,-1.4577593,-0.6384393,-1.3561652,-1.0205113,-1.0606408,2.7094939,0.27587497,0.9079704,0.57968247,0.6815874,0.6906742,0.34397063
,,,,,-0.89260286,0.35200912,1.5187579,0.44633076,1.1244117,0.61938715,0.068991646,1.4304402,0.54555404
0.12066029,0.45789677,0.18258706,0.1443825,0.7188154,-0.5296183,-0.14609897,1.297997,1.2040685,0.62231684,0.5297427,1.0480503,0.7905288,0.6518779
,,,,,,,,1.4691476,0.83420384,1.0862108,0.6570709,1.2447486,0.72360194
,,,,,,,,0.23970455,0.46547168,0.080795795,0.38586104,0.1990347,0.2574538
,,,,,,,,0.15114725,0.020457622,0.5858617,0.9047846,1.023698,0.818615
,,,,,,,,0.1617064,0.2551215,1.4242469,0.7192701,1.1534684,1.2101501
,,,,,9.811758,-1.0384139,-3.545806,0.24743627,1.2234932,1.4559649,0.02872124,1.467315,1.2368279
2.9025967,-60.57759,-77.16127,-57.705566,-77.30346,-4.354945,1.474172,-0.36365235,0.7015564,0.6857727,0.32702407,1.4723583,0.95062566,1.2706887
,,,,,,,,1.371829,0.6621107,0.9860531,0.9905799,0.97965944,0.7356177
,,,,,,,,1.4496386,1.2623602,0.46037564,0.17044394,1.1856515,1.1729642
,,,,,,,,0.31328988,0.11071785,0.35091713,1.0605625,0.23718026,0.26980925
,,,,,,,,0.57599205,0.18061535,1.1705978,0.054207075,0.12187529,1.2376435
,,,,,,,,0.31557485,0.71541506,1.2833651,1.4008762,0.5033954,1.4477729
,,,,,,,,0.61119986,0.26840204,0.5131576,0.20468794,0.9240659,0.11048649
,,,,,,,,0.76054746,0.35768846,0.94640166,0.7212964,1.0589277,0.5508138
,,,,,,,,0.36683643,1.2499298,0.47794792,0.5555581,0.061365064,1.2777641
,,,,,,,,1.1872379,1.3842798,0.21331081,0.57870793,0.46900564,0.42174396
0.030743541,3.2264228,9.331204,13.578174,15.476675,2.5492275,1.4826057,-1.6566972,0.43921527,0.45397225,0.06330571,0.7997339,0.39288318,1.4253395
,,,,,,,,0.33679524,0.62199694,0.023450231,0.9280662,1.1198828,1.1466222
0.4407486,-59.05791,-43.1063,-40.09297,-71.52987,6.1107926,-4.171364,-4.387548,1.2158872,1.286604,1.3860655,0.39448923,0.37400988,0.022315128
,,,,,,,,1.0446467,0.09064437,0.54858124,0.6354181,1.3246968,0.3067947
0.14941353,-9.886837,-26.835247,-20.365461,-14.863286,-0.37161052,2.7207196,-3.3555632,0.38364634,1.4463985,1.0372171,0.34312922,1.3437502,1.4544779
0.49405882,0.015860453,-1.1022357,-0.7944072,-0.5504356,-0.9748022,1.4452779,-0.7359307,0.22560658,0.5148153,0.7044276,0.22976942,0.7393286,1.2251505
,,,,,,,,1.1842067,0.3771222,1.4840958,1.0656363,0.54068613,1.3989537
,,,,,,,,0.45643646,0.3738828,0.56876624,0.08894556,1.0848639,0.47461098
,,,,,,,,1.3969687,0.019335115,1.0009669,0.30568573,0.38273957,0.16646336
,,,,,,,,0.98902285,0.16564663,0.6207353,0.71868426,0.6574565,0.75215983
,,,,,,,,0.6029735,0.37651345,0.17782073,0.10297648,1.3366802,0.34460667
,,,,,,,,1.1600134,0.6751394,0.62218624,0.26653656,0.943223,0.81177694
,,,,,,,,1.097909,0.8039393,0.55397433,0.24372323,1.2363689,0.8665605
,,,,,,,,1.2933913,1.0626947,1.3026037,0.6259441,0.037497364,0.64524335
,,,,,-1.4534653,-14.813447,-7.032282,0.8128646,1.2415922,1.3657225,0.18249622,1.3742667,0.07183948
,,,,,,,,0.72193986,0.07297211,0.14258358,0.37505838,0.9348972,0.85063773
,,,,,,,,1.1065974,1.0529821,0.15822946,0.55533683,0.17667544,1.4955109
,,,,,,,,0.99138725,0.042787913,0.8707946,1.4947454,1.183375,1.2693443
,,,,,,,,0.93916565,1.069325,1.2929535,0.32918286,0.48148382,1.2994214
,,,,,,,,1.4811994,0.20500427,0.4151088,0.34508175,1.4740038,1.2130393
,,,,,,,,0.80454975,0.48458102,1.0171058,0.3071905,1.1348376,0.48373514
,,,,,,,,1.1228399,0.8479187,0.68226385,0.513855,0.08485418,0.77352166
,,,,,,,,1.0335366,0.13087796,1.0629183,0.013316686,0.70077026,0.58692247
,,,,,,,,0.9771336,0.79190135,0.034951087,0.30997336,0.6933351,0.24489444
,,,,,,,,0.085491315,0.8204283,0.5000866,0.8104191,0.43799463,0.4666212
,,,,,,,,0.34947902,0.9781099,0.5131628,0.4706083,0.953719,0.753942
2.2795208,-24.901945,-14.119331,-3.2683368,-6.069146,5.949464,-5.002306,-7.207145,0.5302702,0.7523348,0.97758585,0.25324422,1.0296885,0.20122921
2.0839305,-20.162056,-2.7478242,-10.58308,27.108963,5.538629,0.28892028,5.2216854,1.4596269,0.58840126,0.022754261,1.3902736,0.6651844,0.7046693
,,,,,,,,0.7724214,1.0493472,1.1778038,1.0362556,0.76282454,1.3613875
,,,,,,,,1.0103024,0.06640694,0.2662178,0.6295453,1.4914514,0.4928698
,,,,,,,,0.5510313,0.09397373,1.0845187,0.93157786,0.18287513,0.5204111
,,,,,,,,0.88313603,0.6328249,0.49053973,0.6483367,1.1564646,0.0053487886
,,,,,,,,1.4860684,1.2979864,0.05798766,1.0757282,0.30110604,0.6058003
,,,,,,,,1.0497549,1.3536208,0.92012227,0.63063127,0.24068458,0.729546
,,,,,,,,1.243149,1.4507374,0.9501465,0.2991271,1.103562,0.9054848
0.20517863,-2.7842896,0.17387363,-0.73391086,-0.91157967,-0.07400443,1.8850281,-0.38779727,1.4936835,0.74470437,0.58355975,0.030364297,0.19155492,0.09482471
,,,,,,,,0.5261808,0.7173403,0.9119132,0.956495,0.14974257,0.75231963
0.15542114,0.60638034,-0.9918909,-0.18471448,11.063356,-1.1269977,0.57049346,-2.226075,0.16322662,0.76889116,0.7909614,1.0534331,1.2644074,1.2545538
,,,,,,,,1.4195079,1.2580543,0.3230713,1.176648,0.56051755,0.1663868
,,,,,1.8578384,-0.4737743,-0.62417084,0.018204957,1.2845899,1.3632331,0.5223452,0.44605538,0.27678812
,,,,,,,,1.3042942,0.03141847,1.2840806,0.07928497,1.1692196,1.0326128
,,,,,1.5994583,4.335732,-1.7514753,1.4225956,0.82856554,0.424622,1.0390046,0.5671641,0.92267704
0.1429221,-1.8875884,3.3529584,-4.6683207,31.098114,-1.4657551,3.6938403,3.1555243,1.020817,0.029836487,1.1042132,1.2370687,0.08960559,1.3172247
,,,,,,,,1.4239784,1.4684947,1.4127651,1.2474083,1.1050049,1.123439
,,,,,,,,0.71510404,1.3883612,0.6482068,1.375686,0.041459154,0.61770403
,,,,,,,,0.9120174,0.61301684,0.90535915,1.4607196,0.05045067,1.0111791
,,,,,,,,1.382524,0.89969563,0.383871,0.019909687,1.4687552,0.31251648
,,,,,,,,0.8415981,0.11733258,0.09623081,0.437462,1.1399387,0.8744226
,,,,,,,,0.9283098,0.12352441,0.65883684,0.55775505,1.3865266,0.88466144
,,,,,-2.6877332,-2.8607166,2.5408108,0.8950159,0.88350385,0.90152407,0.41347632,0.65360826,0.3846967
,,,,,,,,1.060118,0.68554676,0.23271427,0.2696393,1.4560354,0.6477274
1.8227032,-16.69286,-28.574055,-38.072147,-10.068216,0.2514404,-2.6511843,-3.1197565,0.35670584,0.21411605,0.5312756,1.2028081,0.34432107,1.2550503
,,,,,,,,0.51696265,0.5372679,0.555959,0.7289339,1.0026032,0.70519614
0.01864999,-1.2300414,-1.075633,-0.5615355,-2.5916095,-1.3086145,1.3370721,0.3098622,0.28542823,0.852895,0.5162216,0.807934,0.49318734,0.20884107
35.236618,4821.332,895.81396,4653.946,5689.07,-2.8355677,6.0504804,-3.9084806,0.99652386,0.11493491,0.30466315,0.45734957,0.1338984,1.1872389
,,,,,,,,0.6118967,1.1520338,0.3687338,0.22399011,1.374759,1.2332247
0.099095955,0.1652948,0.44862857,0.6303598,4.1273317,-0.8290869,-0.35177374,0.51677895,0.4643879,0.52704495,0.04349005,0.7005612,0.12606984,0.20669265
,,,,,,,,1.3223832,0.6382299,1.2493008,1.029925,0.08019444,0.59601194
,,,,,1.087939,2.1945398,-2.5002854,0.7346996,0.5765563,0.8930775,1.4462811,1.0836976,1.3470118
,,,,,,,,1.3614575,0.74284905,0.07743339,0.11395386,0.8932693,0.53774214
,,,,,,,,1.4150354,0.9268168,0.29178017,0.071850665,1.2668415,0.93135166
,,,,,,,,1.4390703,1.2549694,0.6397849,1.1039672,0.29600027,0.4211819
,,,,,,,,1.3209547,1.4589348,0.31347498,0.4797296,1.3728051,0.5727097
,,,,,,,,0.46389,0.5695575,0.27112308,1.4195825,0.6209463,0.16897719
,,,,,,,,0.47137117,1.18545,0.11509497,0.66855085,0.38813263,1.4176918
,,,,,,,,1.1807932,0.9412237,0.5233391,0.34214517,0.93640345,1.4909075
,,,,,,,,0.068294816,0.35170192,0.93518656,0.6764142,0.86503357,0.32144684
,,,,,,,,0.9487905,0.71707135,0.18470183,0.19886369,1.3609253,1.2951841
0.98367995,-399.43066,-656.2317,-664.04614,-499.38748,-1.6024715,-4.5407133,-2.6180174,0.31251463,0.79192495,1.0604824,1.2238723,1.3410951,0.29341513
,,,,,,,,1.4499813,0.578537,0.5094239,0.54795796,1.4988782,0.77495474
0.18863106,1.4443254,2.2935896,3.3722024,7.0201592,-0.5486782,-0.41294733,0.47818005,0.4708011,0.74482226,0.08612423,1.2001419,0.13900967,0.36105582
,,,,,,,,0.66618913,0.33089522,0.19903399,0.5399519,0.8531079,0.6268208
,,,,,,,,1.3022019,0.53712016,0.7879358,0.76890343,0.037374284,0.1510387
,,,,,,,,1.2750691,0.16630982,0.32016212,0.85222787,0.56128937,0.056298897
,,,,,2.040559,-1.6385156,2.7325938,1.0959582,1.0312812,0.562985,1.261593,0.76323384,0.9863732
,,,,,,,,1.1342037,0.5431066,0.56245786,0.8215344,1.4571174,0.4576759
,,,,,,,,1.061007,1.1519513,0.23824267,0.48443714,0.7810386,0.43543148
,,,,,,,,1.4551777,0.93923753,0.76316303,0.7978594,0.968903,1.0993121
,,,,,0.6717048,3.1175687,-3.5154505,1.1425107,0.59436876,0.3279274,1.4808594,0.71618235,0.493141
,,,,,,,,0.52173585,1.3189055,0.04099419,0.03238272,1.1112041,0.38167164
0.19404602,-1.880846,-2.0009985,-2.4174833,-0.93604505,1.7912667,-1.7803626,-0.23942879,0.5118712,0.81044245,0.60362566,1.0795026,1.0488095,0.30322352
4.2746634,-128.27557,-221.4506,-114.59737,-197.966,0.6087946,-0.25539386,0.7229662,0.19666831,0.9745827,0.40726435,1.0895425,0.6991394,0.21908467
,,,,,,,,1.1046063,0.715221,0.18342558,1.1601821,1.1327977,0.7102524
,,,,,,,,1.0231695,0.5966791,1.0262821,1.3406173,1.2107183,0.9685234
0.7273992,27.991247,15.512851,10.917527,46.15822,6.512982,-8.850723,-3.500207,1.2408978,0.63604283,0.34401476,1.2548198,0.24740143,0.9813341
,,,,,-7.027753,-1.0688343,9.7177105,1.1692648,1.3115821,1.3058922,0.068954766,0.7030246,0.3533738
,,,,,1.6991245,0.6159449,7.28973,0.26305655,0.9909357,0.9326354,0.30728862,1.4967191,0.39383653
,,,,,,,,0.18003823,0.11353476,1.0391254,1.4552739,0.065693825,1.077749
,,,,,,,,0.3132913,0.07986821,0.96519125,0.61173147,1.4655197,1.2656755
,,,,,1.309266,8.231696,-5.093072,0.75806546,0.9396399,1.3673859,0.067773856,0.57975036,0.19938864
,,,,,,,,0.13009985,1.0944024,1.460084,0.6601419,0.3770362,0.41913924
,,,,,,,,0.055526786,0.1551054,1.3855671,1.3205994,0.3610304,0.026817055
,,,,,0.51415735,0.6161116,0.14337718,0.6944297,0.7533508,0.9398801,1.4297483,1.1129202,1.3607446
,,,,,,,,0.37305766,0.70932686,0.941891,0.25529787,0.39682662,1.0405493
,,,,,,,,1.4343932,0.9872746,0.3832228,0.9667717,0.117594175,0.07781581
,,,,,,,,1.1742566,0.24443296,0.8454544,0.19734515,1.1680783,1.0106025
,,,,,,,,1.0859433,0.108399,1.0350299,0.37428296,1.3025659,1.4526968
0.02029256,-24.832304,-20.45038,8.169194,53.667492,-2.7734156,0.42898563,-7.327648,0.03983951,0.47348857,1.0805186,0.43889403,1.3005567,0.94956076
0.46525866,-14.232896,-10.623807,-9.889603,-13.362071,0.06664181,-0.22406243,0.51908535,1.2963446,0.86955506,0.8169156,0.78517604,0.58058137,0.6452741
,,,,,,,,0.2977414,1.1268016,0.8572039,1.0971072,0.062987,0.5361622
,,,,,,,,0.27212527,0.27991593,0.8049387,0.5957512,0.50460356,0.34351915
,,,,,,,,0.96145076,1.3201855,1.4171935,0.8375385,0.48137558,0.30137745
,,,,,,,,1.0715255,1.1047881,0.72304213,0.52299196,0.12937066,0.38934472
,,,,,,,,0.3384611,0.055758364,0.079799525,1.4023503,1.3195695,1.1727488
,,,,,,,,0.20246606,0.38041776,1.0237633,0.3595367,0.66431427,1.115467
,,,,,,,,1.4965415,0.18454513,0.37220007,0.3659978,1.0425768,0.3322844
,,,,,,,,1.313858,1.1144236,0.4156942,0.1240465,0.5806288,0.33750165
,,,,,,,,0.3267241,0.5660752,0.030442988,0.4478522,1.1878601,0.94242066
,,,,,,,,1.4062905,1.1540264,0.9164765,0.06742465,0.6446833,0.7535953
,,,,,,,,0.883879,0.8560734,0.60682756,1.0928965,1.3740637,0.20759149
,,,,,,,,1.1104037,0.25965238,0.1971125,0.9134408,1.4142935,0.58891845
,,,,,,,,1.0661671,1.2381228,0.5457378,0.77176934,0.9711586,0.33812487
,,,,,,,,0.3807467,0.5117792,0.5817857,1.2682656,1.4695828,0.035097666
,,,,,,,,0.72975844,1.397056,0.5820727,1.1697054,1.0783491,0.9224395
,,,,,,,,1.025154,0.054110184,0.8062351,1.04744,0.7447056,0.8554131
,,,,,1.9261448,0.96515757,-2.2983627,1.4216974,0.6028902,1.3661399,0.1539574,0.5610372,0.9097342
,,,,,,,,0.45915374,0.36141327,1.0190356,0.7539257,0.050368864,1.2118281
,,,,,,,,1.0179111,0.57664794,1.4118156,0.7064472,0.39696708,0.49885267
,,,,,,,,1.2273626,0.0015498122,1.146101,0.13611259,1.3123578,1.0080249
,,,,,,,,0.85385114,0.08355993,0.7232502,0.6603652,1.4001952,0.12857895
,,,,,,,,1.037341,0.39107078,1.4723209,0.16871233,0.6960341,0.3022831
0.21024841,1.1524947,-1.9394989,-3.8074398,6.9430623,-2.1163733,-2.0330055,2.1681728,0.63221836,0.95008236,0.7834178,0.45025507,0.43534693,0.2864224
,,,,,,,,0.9838852,0.9210359,1.1796404,1.1438625,0.584532,1.4957676
,,,,,,,,0.45843798,0.5664345,0.6725464,0.1897768,1.1865888,1.3744228
0.0047876216,-39.19984,-13.383521,-34.443382,-21.817644,-4.2948446,-3.1718254,6.117426,1.3369477,1.2557108,0.8127236,0.03272602,0.8317838,0.1634005
,,,,,,,,0.28067014,1.1958275,0.048674505,0.86260164,0.3852414,1.3768674
,,,,,,,,0.6645046,0.097952925,0.21272817,0.120576665,0.60873824,0.64939183
,,,,,,,,0.17217502,1.196097,0.7236969,0.84180844,0.27220818,0.8829858
,,,,,,,,1.0914447,0.65852004,0.0060997587,0.7154557,0.7990171,0.20483765
0.05082227,-3.5032914,-1.4072675,-1.61471,-0.9095407,0.7357225,-2.3018708,0.3472838,1.098923,1.2845275,0.4319683,0.7960139,0.5445779,0.003248658
,,,,,-9.9121,5.7720127,5.6730366,0.48582503,1.3307675,1.4864779,0.034811147,0.81420267,0.513638
,,,,,,,,0.98697716,0.6896549,0.50076497,0.7408711,1.4474312,0.8892274
,,,,,,,,0.6957018,0.7418526,0.3698699,0.14767542,0.89629567,0.23371725
,,,,,,,,0.7769306,1.3539714,0.27546635,0.65399265,1.0217209,0.86223185
,,,,,-0.07906228,0.47644272,-0.060715448,1.1898937,1.0311284,0.9732429,1.3047103,1.2840263,1.3157331
,,,,,,,,1.1253601,0.054818522,0.59364724,0.7167291,1.3800923,0.82203794
,,,,,1.6436564,2.9780977,0.42279112,1.4845909,0.6601473,1.4037533,0.13226512,0.6089278,0.3476907
1.5455381,18.723366,-1.9401662,15.514508,87.66548,-2.1806898,-3.7325947,-2.7116928,1.1421115,0.1223868,0.69071233,1.3233407,1.114909,1.3681567
,,,,,,,,0.6976473,0.9934235,0.8515471,0.39459783,0.11799606,0.9424035
,,,,,,,,1.3653027,0.58106536,0.27164772,0.2516485,1.2222551,0.5202021
,,,,,1.9899281,5.9338427,-6.057636,1.1481323,0.5542977,0.4053745,1.2614149,0.39236596,0.60796326
,,,,,-3.1505187,-7.812529,4.7223196,1.2783239,1.4355404,1.4813172,0.2738637,1.452935,1.1651438
1.2857127,-4.6542344,-24.327301,-34.57048,-5.6755238,-5.353929,-0.89270765,-0.27337575,0.05377546,0.9049181,1.2293063,0.20653431,0.75607115,1.1589062
,,,,,,,,1.3442537,0.11173202,0.2679976,0.32787633,0.978354,0.5817247
,,,,,,,,0.052010085,0.66266465,0.94389355,0.6170261,0.66282547,0.6667041
1.500383,-24.6675,-22.908846,-8.690641,-5.209855,-3.6518989,2.5792906,8.32079,0.3182018,1.0272691,0.69439775,0.20880812,1.274099,0.24537835
,,,,,2.3590999,-2.8607469,-3.2211378,0.64265066,0.6058154,0.12649426,0.90104586,0.3540334,0.79883695
0.0650698,-0.10732803,-0.09296884,-0.09222945,-0.41858363,-0.113549806,0.22421518,-0.099348664,0.36068794,0.27191505,0.14096683,0.24209914,0.2184065,0.65229267
0.2044974,1.6302348,-0.9031957,-2.5617697,22.70537,-2.0885413,-0.95915353,-0.6473887,0.8690736,0.88370514,0.7794774,0.6852161,0.55749714,0.13556339
,,,,,5.5879,-1.5186728,-5.1607847,1.0509597,0.33428416,0.39584744,0.9135239,0.27367315,0.8442802
,,,,,,,,0.6624121,0.67186904,0.43292242,1.3557293,1.4919353,0.4719693
0.8674968,-22.756039,-85.441185,-142.08846,-20.764221,-13.6425905,-10.8728285,8.86777,0.15552942,1.22932,1.2536867,1.2770332,1.4185811,0.12357617
,,,,,,,,0.41879526,1.3443605,0.6347936,0.8229957,0.6537729,1.3915439
,,,,,,,,1.3201407,0.3149969,0.6236405,1.0429112,1.4771082,1.1341063
,,,,,,,,0.28825998,0.46303335,0.39244786,0.6487214,0.66594595,1.293701
,,,,,,,,0.70516557,0.8879435,0.022815729,0.9580188,0.12754308,1.0827347
0.17968613,-7.8561873,25.99671,-5.491133,32.28897,-2.7884254,-1.6930436,-5.20324,0.7391099,0.14517088,0.25816354,1.462911,0.09024822,0.3621677
,,,,,,,,1.4343352,1.1366323,1.1941068,1.0260113,0.11739767,0.31417373
,,,,,,,,0.6642606,0.01516488,0.8253075,0.93419135,0.4233256,0.64148784
,,,,,,,,0.08474255,1.2558892,0.3159633,1.1575655,0.86845404,1.1780913
,,,,,,,,1.106041,0.2540401,0.19756117,0.5699734,0.607505,0.30470678
0.31418025,51.10546,50.77277,-15.446053,64.07189,3.4369473,-5.175733,-6.527304,0.9406252,0.6610111,0.1294828,0.82863075,0.017575044,1.2956147
,,,,,,,,1.4042985,1.356654,0.92736596,0.77688575,0.18039234,0.34131688
,,,,,,,,1.4260865,0.49403185,1.2269448,0.29529288,1.3911233,0.19308834
,,,,,,,,1.4084103,1.3716991,1.3345617,1.2645512,0.99319756,0.28504434
,,,,,,,,1.0180182,0.58416957,0.84741616,0.9142038,0.7073461,0.12095483
,,,,,,,,0.97318596,1.2882754,0.5773721,0.2189733,0.57026154,1.1614553
,,,,,,,,1.0727028,0.1611103,0.11383873,0.052747883,0.37199157,0.9079252
,,,,,,,,0.33825767,0.08528279,1.0546484,0.804225,1.4626082,0.5681048
,,,,,,,,0.716128,0.32673925,1.110492,0.041564662,1.1396909,0.12543593
,,,,,,,,1.1770456,0.417323,1.3292538,0.54131573,1.1521317,0.3713366
0.27102554,-0.6422289,-5.2662535,-2.6675088,22.734188,-2.5843542,-1.1773651,-0.59596986,0.9622084,1.2639626,0.52080214,0.4558106,0.49980223,0.16319726
,,,,,,,,0.5613899,1.4462026,0.18061462,0.14028767,0.30063087,0.70833606
,,,,,,,,0.24239399,1.2226065,0.37584233,0.03632105,0.039426766,1.0809904
,,,,,,,,0.9364106,0.29837984,0.63438207,0.79092336,0.72464347,0.64681196
,,,,,,,,0.6958794,0.487193,1.2561675,0.3994539,0.3906416,0.78810143
0.39678627,41.012634,30.350533,21.744406,57.00996,-6.4213314,3.6233444,7.0308304,1.2175851,0.039965704,0.2864148,0.94143486,0.081335776,0.6232943
,,,,,,,,0.6767802,0.8755374,1.338484,1.2916994,0.60684884,0.4626201
,,,,,,,,0.9188519,0.030987978,0.36490056,1.0947843,0.9682249,0.86170375
,,,,,,,,0.9607589,1.3965079,1.4038391,0.85180444,0.25019014,0.66676086
,,,,,,,,1.0722326,0.98757744,0.76686984,0.8435326,0.88896275,0.3360768
,,,,,,,,0.61359656,1.390119,1.3329203,0.86505944,0.7616557,1.3537807
,,,,,,,,1.3676854,1.1650572,0.90984446,0.7911312,0.36037377,0.08996034
,,,,,,,,0.7904235,0.07455987,1.0271415,0.6865124,1.0498117,0.9570452
,,,,,,,,0.6958398,1.1780001,0.9620044,0.4833049,0.13946384,1.3083371
,,,,,,,,1.3683033,0.7687246,0.23951973,0.8168034,1.1545057,1.4636717
,,,,,,,,0.32394955,0.82565403,0.23134708,0.27219936,0.9368423,1.4223645
,,,,,,,,0.0012580488,0.37889367,0.07846127,0.7757742,0.8446894,1.2475431
,,,,,,,,0.35429236,1.364821,0.793756,0.8435609,0.74153787,0.9652933
,,,,,,,,0.09201586,0.43178704,0.64943266,0.36049646,0.28694525,1.4559257
,,,,,,,,0.9126869,0.19177814,0.16322121,1.3247589,0.68352085,0.20019965
,,,,,,,,0.88491774,0.10812134,0.019718552,0.84984666,1.4179225,0.1444671
,,,,,,,,0.97615296,0.22151127,1.3175793,0.3297438,1.156348,0.3928671
,,,,,,,,0.6688163,0.6709239,1.2327107,1.0178138,1.2610714,0.97171897
,,,,,,,,0.92245924,1.1383172,0.38278648,0.29312336,0.0008934569,1.4762347
,,,,,,,,0.37029266,0.21438149,1.3935198,1.0563233,0.75599635,0.38803753
,,,,,,,,1.3575834,0.46407902,0.54925275,1.3162035,1.468714,0.9008034
,,,,,,,,1.063521,0.42404938,1.3503964,0.7907431,1.1115017,1.4729248
,,,,,,,,1.203296,0.36853206,0.5298952,0.22769602,1.2008029,0.41639763
,,,,,,,,0.946069,1.3150725,0.7217334,0.90419793,1.0827001,1.2086476
,,,,,,,,0.68635917,0.5264737,0.043218058,0.2007563,0.45860878,0.97734797
,,,,,-5.798951,2.068809,-13.35592,0.06761449,1.2850862,1.3370037,0.30604532,1.4447157,1.2647301
,,,,,,,,0.1455852,1.3370955,0.89392304,1.0242807,0.13563024,1.2091709
0.12259007,7.692235,0.69284964,5.153494,10.563263,1.0279872,-1.6971793,-0.84431916,0.8776824,0.2841266,0.5922992,1.2939054,0.26905218,0.4348615
,,,,,,,,1.1544081,0.9202588,0.71502846,0.11281556,0.6375821,0.8966972
,,,,,,,,1.2791976,1.0674553,0.41580874,0.6294431,0.5113797,0.9689522
,,,,,,,,0.12293199,0.58846414,0.39839253,1.0997405,0.14393395,1.3591956
,,,,,,,,1.4128559,0.16863756,1.4681476,1.3103424,1.1811887,0.0066364105
,,,,,2.1554985,0.72314763,-2.2242107,0.4331659,1.1957772,1.1630486,0.7897623,1.1535943,1.2796289
,,,,,,,,0.1568771,0.8409352,1.2756524,0.62281936,0.09740557,1.050342
2.8743265,-0.4271976,-0.73207015,-1.1176146,-3.3582854,2.4351313,1.0708086,-5.0293055,0.61319554,1.2003964,1.1212705,0.08739905,0.75967443,0.5315556
