0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.6998467,-5.6558795,-12.376697,57.311047,74.080055,-5.7457957,-7.227598,-2.7492738,0.94028294,0.09827441,0.06386963,0.94850856,0.085341,0.9459211
2.1742053,32.14396,56.74997,-29.395329,82.94236,-3.9570193,-3.0276759,-9.150292,0.95855534,0.027152125,0.051944286,1.0385007,0.09254154,1.0982076
2.6846457,48.926403,24.24223,9.467054,56.946934,-1.9536442,1.7306376,7.65649,0.92543405,0.023358053,0.06609595,0.91974646,0.02421461,0.9715976
2.0831146,49.11662,43.878563,8.033028,76.72807,-7.5565314,8.389958,0.28565964,0.91026807,0.07160588,0.0019627735,0.9821421,0.008134619,1.0332414
1.7488387,13.774016,20.516788,-0.24453051,45.701263,5.8678975,-4.088673,-5.6133304,0.9723686,0.039195754,0.03623433,0.9082844,0.0693763,1.0743346
3.507515,33.504265,40.241657,-28.034765,63.402275,-3.9423249,-2.6725855,-6.982279,0.93677855,0.015143069,0.07677602,1.0426662,0.04313552,1.0505449
6.3789754,27.53223,56.16325,14.643738,62.501877,0.9808662,-0.40068516,7.545198,0.916735,0.033447772,0.07607111,1.058954,0.032310043,0.9798441
1.1583447,-0.5318235,25.32939,-11.487855,38.440716,-0.5588572,-4.054654,-6.1793113,1.0916142,0.021320637,0.08202541,0.9470166,0.06131961,0.9666217
0.29364827,26.190624,-32.818516,33.51634,82.28992,-0.025448099,-8.379373,-8.231617,1.065066,0.028288605,0.038494807,1.0944713,0.07291422,0.9593615
0.7117024,51.02173,77.69409,50.47173,112.31624,-8.897337,-0.22531115,9.295219,1.08341,0.09148343,0.062908426,0.9546086,0.008019134,0.99180675
0.7435052,13.249168,23.383747,-18.554852,63.045273,6.389513,2.8772347,7.8191657,0.98544943,0.020665143,0.036234226,1.0259963,0.051292725,0.9914254
,,,,,-9.084649,6.3345766,-8.573621,0.9860588,0.036237158,0.08215601,1.0099473,0.06293663,0.9903316
0.57329947,31.21526,53.582294,36.195164,68.17748,-5.211495,-1.851617,7.1355896,0.90887964,0.016968565,0.07809175,1.0586395,0.04555052,1.092229
3.3362343,2.768858,15.167732,-0.87953067,35.967842,2.3805542,4.733438,4.8190875,1.0680811,0.039766893,0.09133679,1.0640292,0.09326989,1.0818745
3.0209448,-1.3326055,61.518238,89.31023,111.97976,9.6366825,-6.0040703,4.45494,1.0271693,0.08977603,0.0576823,0.9911436,0.069871336,0.93892413
3.2259243,22.374887,14.599843,34.207664,39.563843,-0.24673463,5.84018,-2.431057,0.90196204,0.081671,0.022222504,0.99797875,0.018431064,1.0934781
5.1657586,40.862984,11.225115,19.547836,43.09009,1.7627271,-4.2623916,-3.7950687,1.0264349,0.027343284,0.024873208,0.90163416,0.08452494,1.0090832
1.0355543,7.66472,2.0147529,19.206465,26.392746,-6.0213065,2.794502,2.1639717,0.92611957,0.038634162,0.09942032,0.96836704,0.037742324,1.052553
2.089937,45.34363,-37.41757,63.065784,97.17339,2.4758098,-9.091704,-7.4292426,1.0353446,0.044742182,0.096900865,0.9648827,0.052075468,1.0072715
2.7033072,38.298622,101.935715,-3.8376153,104.41688,-9.959078,4.0257015,4.81918,0.9511994,0.09309928,0.022802979,1.046148,0.0020575542,1.0962503
8.117964,24.785702,111.750244,79.282715,132.10146,3.0317135,4.2650466,-8.551794,0.92301387,0.041539807,0.020556998,0.967772,0.016345525,1.0485724
1.2519774,94.47716,-3.7230272,73.18499,119.99914,-7.0303164,-5.570378,8.682903,1.0813555,0.09913395,0.029105177,1.0042384,0.059402373,1.021448
2.4831114,6.9146743,0.18636735,3.4176245,7.361433,0.72462076,-2.3253686,-2.1444623,1.0892833,0.0092688175,0.031393744,0.963396,0.05159042,1.0676252
1.666562,81.19083,58.09238,-7.502516,111.88693,4.8741775,-8.076246,-7.466647,0.96075565,0.00239464,0.09831146,0.9111073,0.07999691,0.9985505
0.17328998,37.32822,6.7180963,38.200027,58.85634,7.0076575,-0.19060345,-6.807791,0.967701,0.07971213,0.07562075,1.0629324,0.03838272,0.96658
2.483849,3.7359943,-15.0230055,50.497746,91.035095,10.099903,6.1992264,1.5326364,1.0555757,0.078747064,0.08507013,1.0936226,0.05131259,0.9117583
1.1996973,2.6440475,-16.262058,42.706814,78.245316,6.579038,8.782215,3.0723984,0.9815753,0.04167752,0.046923913,0.97144413,0.051345147,0.98796165
2.9781423,32.631866,48.00314,15.23093,59.551,-6.3544726,3.0810359,5.178307,1.0756193,0.073808655,0.06525123,0.93125355,0.019694189,0.90344614
1.0516621,-6.4458747,13.761128,0.7651478,21.348976,-3.247071,-1.5597463,-3.8953001,0.9104137,0.06751478,0.09746529,0.9050407,0.09382934,0.995423
3.241124,44.774208,-34.07086,18.647615,69.41569,-2.681056,-6.2069697,-7.274305,1.036487,0.06905651,0.095363505,1.0685718,0.008615658,1.0728841
0.9090961,8.312608,25.456673,35.60982,44.326927,-5.7589297,-3.51364,3.7048786,0.90326893,0.030491823,0.09633596,1.0684137,0.011229791,1.003217
0.54140043,18.49966,73.57821,84.38565,112.995316,2.0172625,8.94974,-8.23007,0.9815511,0.0014925576,0.03302254,0.9916713,0.07082469,1.0043327
3.2929156,57.939495,-21.572243,37.515903,79.10609,-5.9748397,-7.2584662,4.1896453,0.98154026,0.091946535,0.056718506,0.9803812,0.078147404,1.0166306
,,,,,3.317323,-7.6669044,-0.7841839,1.0834748,0.06481555,0.038524926,0.95693815,0.015861511,1.0278146
2.9004714,0.9109078,10.018582,2.9716327,9.461858,-2.178365,-0.7349914,-0.8669855,0.965211,0.01317158,0.05502869,0.9268448,0.029539846,1.0481477
1.8881942,54.88449,129.48947,69.196976,162.59186,-7.6450787,8.123584,-9.259077,0.93411463,0.021545375,0.044054236,0.9152406,0.0652761,1.0512573
1.7424527,26.970907,-46.218414,39.115368,94.98319,-5.080849,-7.8495007,-7.021739,0.90728956,0.043234143,0.025467701,1.0984325,0.07372231,0.96053094
1.6987386,38.827423,-22.175419,7.0218964,58.13056,4.6968174,8.130586,0.5911972,0.9469913,0.013785247,0.005286809,0.96979517,0.09064782,0.9745909
0.109312385,8.471542,68.53183,46.367695,99.807,-9.932575,4.9969926,-5.598119,1.0451016,0.0003501107,0.045279313,1.0383507,0.05480623,0.95082104
1.6123956,34.94576,30.856188,59.117565,76.747185,-8.089233,-1.106152,5.258271,1.0052128,0.07655343,0.0002760888,0.93354505,0.07500851,0.9603504
,,,,,-6.7642727,-7.7157693,3.9401965,0.9458325,0.035712674,0.0011358458,0.97426,0.089437544,1.0203995
0.5059679,15.508398,14.289415,19.294481,28.731236,4.0383267,1.6098928,-4.5445385,0.92017055,0.012587183,0.079950035,0.9570316,0.05439966,1.0105555
0.29774776,59.132217,13.371107,-17.553236,73.96531,-3.0519783,-0.014132468,-10.23987,1.0829885,0.0005154297,0.057413455,1.0043718,0.09155873,0.98630685
2.0351954,8.09643,3.9314117,58.191135,59.775024,1.1547539,-9.146615,0.07233657,1.0817695,0.09139678,0.01684545,0.9581467,0.07191606,1.053177
2.6127915,21.901367,13.778183,-17.803421,63.88936,-7.279592,-0.55995786,-8.095011,1.0714393,0.018324686,0.008049973,1.0310235,0.054973006,0.9925562
0.9263132,30.945555,76.45107,63.092525,113.745636,1.7148147,-8.446913,9.61607,1.099525,0.041465938,0.094904564,0.9273861,0.0030586878,1.07611
7.823417,65.63085,130.95815,106.941986,173.28883,8.408488,3.7895608,-8.132698,0.904374,0.035273578,0.04468092,0.9268611,0.037300143,1.0841728
5.0092583,43.105824,84.43988,67.20416,111.90074,-0.21290468,5.419977,-8.503791,1.0470916,0.011126295,0.053694665,1.0532676,0.01263566,0.91232383
4.0845113,10.0823765,59.254112,61.49533,78.240974,0.8313279,-6.848203,6.5025396,1.0303189,0.029513244,0.098626435,1.0113477,0.069691785,1.098914
1.6069345,33.490646,4.360316,8.9889765,63.588867,-2.4753866,7.5211263,7.1580553,1.0294042,0.06322129,0.014458541,1.0602934,0.053394772,0.92754674
1.2046306,8.8724165,22.602638,13.028348,28.30849,-4.4612093,2.8182273,-3.0421402,0.96334165,0.05086456,0.060060553,0.98536706,0.08043188,1.0639527
1.3172512,-1.4223295,4.6633015,5.986831,26.310202,-4.1438537,-5.11173,2.8478625,0.9373498,0.058496315,0.049031578,0.9918104,0.049648713,1.032858
0.103759535,2.859987,44.60728,10.296196,67.46638,-5.3871384,2.387768,-8.863787,0.9509617,0.077933006,0.060401496,0.9989381,0.097751595,1.0979983
2.1781049,101.932236,60.928307,-22.557186,119.011894,-5.5508637,5.646117,-8.955718,1.0500557,0.071266025,0.05096608,0.9501786,0.0139140375,1.0229485
0.39291596,5.79904,6.847418,7.218474,13.499308,-3.85047,2.5227556,0.71066654,0.93601745,0.07060285,0.072241634,0.90483093,0.0048892153,0.9290731
2.1612453,27.107746,31.916712,26.182186,54.056793,-1.2652984,5.749064,-6.3609695,0.9013804,0.0051788157,0.071447976,1.039995,0.033103947,0.9540058
1.579458,2.8329265,5.113539,0.9152761,5.6612616,1.1276166,-1.0004815,2.4592419,0.99461174,0.06878668,0.08017331,1.0358729,0.08194752,0.9552949
5.099581,46.49423,22.993345,21.979023,50.025223,-0.40034506,5.044419,-5.2003264,1.0697331,0.0002976112,0.036694217,1.0149578,0.08364934,1.0390406
0.1334729,39.839905,-13.2994375,-24.90967,69.909805,-5.483024,-5.9575286,-5.55629,0.9495089,0.09832043,0.059683476,0.9840867,0.09518851,0.9628267
0.04756834,2.4287062,-4.2037497,1.2253942,51.833286,-5.1348753,-4.8344045,-6.46696,0.9097607,0.06307547,0.029095246,1.0484697,0.0773924,0.9733788
,,,,,-3.7049696,4.481681,6.7678137,0.94343215,0.07220424,0.09624918,0.91367483,0.021946758,0.99469
52.269287,252.65973,2516.6086,1277.7361,2706.1113,0.002307036,-3.274053,-8.390325,0.97228783,0.037548926,0.02350611,1.0076059,0.06838544,1.053071
,,,,,-0.09495368,-2.5586634,-10.501086,1.0346851,0.0066549326,0.07745232,1.0362862,0.0695712,1.0914088
0.23429067,63.22934,-27.807316,32.67948,105.925766,-0.4355031,9.065536,8.622513,0.9254993,0.050374042,0.051098913,0.9375472,0.08076304,1.0818282
0.30444276,73.62572,57.351048,57.048885,102.75768,0.1034825,8.304475,-8.491771,1.0742422,0.078351945,0.08237477,1.0944624,0.084180824,0.9150985
17.98674,252.99414,387.44257,132.85002,455.74786,-2.4202769,5.614907,-5.5440683,1.0348809,0.07984135,0.051939182,0.9055708,0.06654077,0.9114883
2.363671,154.57263,32.739906,78.31127,175.09734,6.068317,-8.539479,-8.537227,0.98566747,0.05149449,0.0044712024,0.9767822,0.09188551,0.9631356
1.3747631,42.583664,61.75437,62.783535,98.60126,3.7934449,5.9740195,-8.59354,0.9148537,0.021184247,0.033093996,0.96307707,0.034254402,1.081014
,,,,,6.4395394,-0.9722961,-0.78641486,1.0010954,0.05620643,0.015361021,0.94193894,0.07914355,1.0483211
1.5562909,49.192493,39.88136,6.316562,64.15365,3.1141608,-2.5801978,-8.4362545,1.047872,0.06525152,0.0073465467,1.0032519,0.048151977,0.99299514
2.2146847,34.895668,-93.727135,59.805965,183.33856,-10.208476,-9.688679,-10.337588,0.9857969,0.035742894,0.066472515,1.0513526,0.011752868,1.0717961
2.0833151,-20.552029,53.966778,29.267849,69.11297,9.132232,3.5400777,0.48263967,1.0714383,0.02377081,0.07223048,1.0106796,0.094439894,1.0711821
1.1292874,17.180086,12.646957,1.8832865,23.397427,-3.2944858,4.841516,0.4991458,0.94763756,0.08713485,0.09938388,1.0978663,0.09440509,0.9466835
,,,,,1.2248282,-4.7005415,8.9782915,1.05175,0.025206383,0.0044236155,1.0537684,0.094619334,0.90502506
0.30748853,8.374574,20.073719,16.44957,27.550161,-0.99391985,3.9521544,-4.361785,1.0669676,0.008838371,0.031025086,1.0076147,0.0017249514,1.0441853
1.600617,29.909668,27.416138,72.28272,87.533646,6.1734295,7.336999,-5.3060646,0.9321159,0.016872127,0.06218489,0.9105164,0.025437761,0.96562344
0.9837006,-7.744708,-4.9087815,17.39198,57.71579,8.679341,2.7503788,5.1352983,1.0199928,0.008043321,0.020180698,1.0725117,0.085244864,0.99845564
4.4828205,31.684904,24.490433,11.898029,42.56231,2.5386043,-2.6527646,-5.346902,0.92693686,0.014808386,0.037132762,0.91137755,0.07715347,1.0068775
0.16688623,27.98059,51.240383,7.216648,58.071533,-7.055596,4.2267,-2.6415377,0.98756945,0.038161095,0.09051118,1.052675,0.063076474,1.0605174
2.4787054,60.909363,-61.416157,44.089993,128.20494,-9.645159,-9.634803,-0.7498271,0.9983679,0.08148311,0.096346356,1.0842332,0.052263863,0.9515785
4.8105454,43.24229,41.465492,39.196213,85.10434,-10.395752,3.9323041,3.367726,0.95768,0.047524143,0.088780396,1.0713375,0.060665995,1.0682757
0.2968935,84.1858,70.79471,40.22562,114.33547,1.4866264,-7.120565,9.392263,0.9589366,0.020605134,0.08879699,1.0989848,0.05794474,1.021893
,,,,,8.209456,10.583068,-5.6281366,1.0967425,0.08673148,0.014891842,0.9516066,0.003960283,1.0860559
,,,,,-0.24816829,-1.9386913,-10.20157,1.0951773,0.04895122,0.08079281,1.0587772,0.065863244,0.9967959
2.352155,23.444626,52.92138,62.036495,84.95621,-8.658927,-2.672217,5.355691,1.0602719,0.06725667,0.0012225012,1.016026,0.060187105,1.0132616
0.24906515,9.568812,37.726665,9.813572,70.240395,8.343525,-0.05419075,-7.9307737,1.0737876,0.09067606,0.023886105,1.0276959,0.08500723,0.96651334
0.6174072,13.3236885,7.9843974,5.101601,39.683327,-4.8602953,7.7805333,0.6698492,1.0392443,0.08523421,0.070893146,0.9609035,0.086896196,1.0433738
0.50387025,9.93095,67.47967,10.588663,72.624794,-9.279697,1.7805482,-3.1542444,1.0214826,0.092905484,0.06443414,1.0533985,0.058420256,0.91073936
2.6586878,26.742989,66.07382,-68.60921,124.42371,4.9959455,8.064916,8.664847,0.9253472,0.055544786,0.059002977,1.07867,0.07231923,0.97833216
1.75814,26.331236,45.26072,27.882086,68.79386,-7.608042,0.15290835,6.6536775,0.9261417,0.0045769843,0.01589386,0.9341352,0.043227892,1.0274253
2.3395848,13.280232,32.633545,48.92018,81.98383,8.255446,5.641958,-5.6696653,1.0909996,0.01700934,0.03480998,0.9538963,0.0003206724,0.9207977
1.3647578,10.468616,7.6757607,13.435597,17.156017,-2.4918525,-1.9314657,2.867719,1.0628612,0.086950645,0.05924818,1.0182213,0.019904455,0.93942726
0.44244224,6.2160497,127.82722,90.403206,150.69077,10.3258505,4.3552914,-6.830607,1.0763011,0.041251525,0.07890972,1.0641952,0.06264123,0.9479617
1.374332,19.60061,20.92484,10.35517,36.235806,4.798045,-5.6613436,1.9918429,0.9106942,0.0651857,0.054135818,1.0809865,0.046197474,0.9499276
3.96492,41.25738,23.53684,41.609585,62.899605,7.0394106,-0.5792408,-5.7618594,0.93765837,0.026796073,0.05217744,0.98871,0.05199327,1.0433378
1.2337432,24.365768,30.818424,18.207005,63.638916,8.774019,-4.166398,-4.689623,1.0251249,0.08468961,0.048994713,0.98195404,0.08208466,0.96347946
0.6822997,-10.860552,-25.790062,47.566605,89.90438,9.942554,4.7117414,4.9649024,1.0349405,0.073514804,0.093881585,1.0171626,0.021150326,1.0511833
0.88505584,-38.086582,-3.9951339,44.117275,82.92466,7.977053,3.2435017,7.356378,0.9410101,0.04858863,0.055125244,0.97000784,0.037721,1.0974184
2.5248775,22.619976,-10.9207325,4.399886,54.36184,-6.1448293,-4.8869295,-3.9142241,0.9002627,0.028696055,0.06442261,1.0211065,0.09156416,1.0612811
3.3193913,22.27233,5.955275,8.593696,21.502127,0.05650372,2.7605956,-2.9623675,0.97469884,0.08052784,0.064028814,1.0601968,0.004627979,0.9669255
0.5773434,62.793438,-9.603962,17.439257,74.127235,2.031534,-3.026625,-9.209055,0.9226025,0.017572265,0.077168144,0.94140106,0.012032837,1.0786324
1.7224802,121.30145,151.14568,51.3198,193.27327,8.83203,-9.827999,8.033721,0.9516464,0.037909687,0.018606596,1.0880098,0.08040697,0.9736617
2.3422048,8.8520775,22.276485,45.632862,52.81943,-5.747507,6.614319,-2.265851,0.90532726,0.07156676,0.09643568,1.0934073,0.05997548,1.0852962
0.13168219,69.293076,-27.837923,-7.4064264,95.33305,3.6175387,6.678288,8.592388,0.98686796,0.08822059,0.06033523,0.99863803,0.06899149,0.90848
4.7163343,47.713913,26.266762,131.88368,148.14427,-9.454469,-7.9064116,4.145078,0.9149708,0.03940903,0.04470049,1.0873072,0.03217131,0.92867255
,,,,,5.971864,-4.8678675,-3.4622233,1.0986251,0.079015255,0.074800506,1.0481933,0.07971265,0.9536302
0.57866794,1.4111419,5.4759274,5.1758366,7.2073197,-2.1617446,1.4826708,-1.1515008,1.0631108,0.03716615,0.0116792815,0.9315154,0.07331438,1.0204856
,,,,,9.385165,-7.8016105,-0.96684086,0.99299127,0.06851752,0.050879456,0.95829,0.010453729,1.0681832
,,,,,5.184962,2.9287367,-3.0610664,1.0325226,0.09183523,0.099446274,1.0754697,0.059095655,0.94906694
1.8738042,45.10279,-24.092777,46.63293,98.799515,-3.246986,9.539138,8.377385,0.90568656,0.09745886,0.09182749,1.0158504,0.0026268703,1.0674349
1.649005,60.08354,14.868652,119.07948,138.16693,9.256095,7.138615,-5.5204506,0.9251964,0.086897746,0.04660319,1.0144908,0.08842208,0.9433753
2.09935,-4.453652,6.6586285,0.6758423,14.293062,-1.9542176,-3.986908,-0.60363597,0.94993675,0.039314475,0.022610899,1.0852319,0.056537952,0.9798263
79.25677,3163.0251,998.41656,1343.3448,3308.7166,-3.9325361,4.8138423,9.006923,1.0631106,0.01267221,0.09878461,0.9633283,0.030987076,0.95828384
1.5791777,27.390759,-6.1112013,32.12414,68.01778,3.7580793,-9.12355,-5.191624,0.9783761,0.010270186,0.05846166,0.9791701,0.010963342,1.038868
9.265676,155.12363,47.56742,126.023735,188.98744,-7.9004383,4.159744,9.385037,0.9965172,0.05163511,0.075877465,0.9387851,0.057614423,1.0155047
3.1489115,103.30221,51.60478,17.96953,115.65236,4.7149873,-6.436022,-9.4845495,0.9950401,0.08704517,0.08122766,1.0126686,0.04686997,1.0162044
0.03339221,-18.259342,22.675318,23.438513,51.682926,-6.09187,1.6778053,-6.3872023,0.95116955,0.0116430735,0.027093617,0.9085325,0.021798283,0.99800104
3.4378748,66.26102,-4.879204,9.470725,64.48431,-0.51191527,3.1623554,7.9484286,1.0715897,0.07355338,0.09236352,0.9018749,0.0041819518,1.0201923
0.16891836,3.0042093,5.5877857,12.919412,14.892852,3.3942957,-2.9039233,0.4801417,1.067065,0.07355332,0.017155835,0.93506753,0.07877769,0.9495886
0.95078695,39.285446,0.08963739,-42.392647,88.24674,7.3651853,6.5222073,6.6478124,1.0565135,0.09553523,0.031599417,0.9980503,0.05503628,1.0698854
0.13078462,42.976456,-21.50293,7.9214377,64.97988,-4.4290514,-8.632192,0.4352756,0.95865816,0.0826235,0.09076855,1.0755907,0.023186577,0.9668217
1.1644876,0.62599117,36.5489,12.067211,46.070217,5.161893,-2.146225,6.4089665,0.9495755,0.0045862063,0.03928521,1.0492071,0.025410168,1.0473821
21.244984,402.19122,189.15417,133.64815,437.50983,0.8696096,9.114418,-7.2817106,1.0231535,0.04091451,0.008245855,0.9904759,0.0068612397,0.94773144
1.3319951,14.288708,19.782257,54.646706,56.400295,-1.6195313,7.804455,-2.4546523,1.0528501,0.011189029,0.052522324,0.97480834,0.030140236,1.0913162
0.85944074,18.569632,-9.106012,40.731663,60.84046,-3.3347776,9.016829,3.6179874,1.0543519,0.06486643,0.025517734,0.9052935,0.08881577,1.0445222
0.6631362,18.592058,16.929804,2.9565659,44.660477,-1.6115471,0.62799007,8.909315,1.0484937,0.030667745,0.035754014,0.9423618,0.08432993,0.9451042
1.1052636,-1.4280767,8.378008,11.684478,22.690346,-6.4981236,-0.2892535,-0.80278707,0.90152055,0.09914578,0.037425492,1.0526342,0.07292986,1.0212214
1.0644002,32.959686,15.38518,8.170466,61.236713,-4.449939,9.184614,1.8035116,1.0932508,0.0050442945,0.04124553,1.0157794,0.068206765,0.92191106
2.1253476,62.509884,30.291645,52.71412,87.52192,6.4687996,1.3934948,-8.497035,0.9054339,0.063097246,0.026792038,1.0927979,0.08929729,0.991763
2.189287,-3.7936285,41.542755,53.470425,77.118324,-10.411563,-1.2492684,-0.46807685,1.0742942,0.09867344,0.052662082,1.075216,0.0058340346,1.0236453
0.5668404,35.69898,71.25781,34.884308,127.88744,8.033042,-8.6429405,9.553931,1.038477,0.05436995,0.0438244,1.0212598,0.010356013,1.0530714
0.044564858,19.145224,49.432247,-30.439466,83.327705,3.0655785,-6.626534,-8.824361,0.9561331,0.0073167714,0.022745153,1.0773425,0.07242771,1.0976878
1.0001608,22.341301,18.202156,61.17578,71.67986,9.793679,-3.2328234,-2.5765002,0.99628335,0.09324275,0.09942829,1.076825,0.0803475,0.9760828
0.76004785,8.703497,5.0460873,0.49543202,10.80638,0.4922345,-1.170612,3.6744428,0.9184792,0.02175372,0.014734662,1.030919,0.09100043,1.0179875
1.9697044,32.406116,53.748695,29.971775,70.07461,-3.3764613,6.323073,-7.654755,1.0753734,0.051877387,0.021477245,1.0151919,0.09515799,1.0772387
1.3435365,-3.5942628,-3.2335863,28.96811,61.8103,-8.036303,-5.643804,-2.0551827,1.0934225,0.053733625,0.021576947,0.9128601,0.020950302,0.92017233
0.48210156,67.93174,46.61449,60.95112,103.3635,-6.7719483,9.512767,0.27321982,1.0455831,0.021898657,0.09474907,1.0391033,0.03793801,0.93183845
0.95560235,-3.8200645,-7.2995806,46.94571,80.2079,8.449665,7.6930575,1.933801,0.91569924,0.001579647,0.05506881,0.90577763,0.026212845,0.92898965
2.1775088,28.194633,-7.329566,17.743372,79.101425,8.740089,5.215464,1.2103376,1.0055625,0.08222252,0.057905987,1.0760245,0.08007777,0.98146343
1.0722007,35.96844,41.26493,-12.562306,79.33014,-7.7894306,4.404399,-7.1236606,0.9329921,0.03458612,0.059886698,1.0175015,0.030942205,0.9329704
,,,,,9.039192,4.6756315,7.8351545,1.030221,0.051170226,0.066440105,1.0444971,0.011652412,0.90304047
0.72185385,30.187136,29.47422,62.11509,75.38913,-2.0004244,-7.908338,4.613519,0.97563696,0.077622786,0.030922158,0.9632289,0.05210748,0.9316638
1.6086384,30.734983,31.44806,0.446219,125.23612,-9.195952,9.11247,-9.53349,0.91652596,0.090746485,0.0007100465,1.0475798,0.024001148,0.9661426
3.3781903,101.38665,11.839359,105.16186,139.36584,6.468908,9.25563,-7.1092634,1.0838253,0.090184204,0.05391237,0.979646,0.08494966,1.0610627
0.41784295,31.317274,-3.132851,-7.5543165,37.922977,1.9300964,3.9262893,6.2670836,1.0462159,0.01804267,0.041902147,1.0740106,0.021765104,0.9524008
9.630222,106.10289,-18.87057,-40.02769,134.35733,-7.531592,-4.3713913,-6.7521667,0.9929174,0.024767583,0.06096267,0.930503,0.06210338,0.9272912
0.7563055,10.56016,13.464323,19.287441,32.190205,-6.491241,2.8701856,1.3179488,1.0199076,0.03907647,0.068170145,0.91155565,0.037713964,0.9925919
2.7896016,-7.8718777,83.212395,67.59519,106.109856,6.5310984,6.1317396,-6.4252825,1.0836246,0.088889204,0.055376124,0.97015953,0.09240093,0.92500734
1.3762221,25.154705,-21.429344,4.059226,88.82426,7.2031527,8.115302,6.5083556,1.0928718,0.011976113,0.05229238,1.0217289,0.072564326,1.0630437
4.3514004,50.46697,63.872143,38.06696,83.592896,-6.5916004,0.8080759,6.2344956,0.9306788,0.07854375,0.0009944232,1.0537459,0.023454046,1.0342729
0.22354066,20.049583,-2.259853,21.434433,30.000113,1.0968341,5.8578415,-0.10132352,1.0768256,0.06369067,0.0024634125,0.99460506,0.057593342,1.0116624
,,,,,-2.0073602,8.01312,-7.2150955,1.0743515,0.064870246,0.09433717,0.9319177,0.075945355,0.9945352
0.08979523,70.3518,32.838673,56.27455,92.35038,-6.09192,9.05497,2.3403442,1.0466247,0.08044742,0.08692141,1.0289214,0.043741044,0.98814046
1.6338884,9.99036,18.782469,3.9989495,30.753815,-2.7749512,2.7759764,-6.251027,0.99140686,0.06748694,0.028043997,0.9866856,0.049428392,1.0131011
3.5328538,47.328953,70.46475,106.0498,132.36893,0.17243075,10.450211,-7.521939,1.0512369,0.03611613,0.015404947,1.0368514,0.0020551998,1.0941206
0.11509191,8.941949,4.7904725,4.151651,11.112183,2.155364,-1.1961677,-3.2525516,1.0864726,0.05568076,0.086614154,0.97015935,0.0690878,0.9853009
1.993471,51.88194,49.475014,22.701185,79.24217,-4.89315,7.8068943,-5.878674,0.957655,0.07166569,0.059651382,0.9186214,0.066467255,1.0812609
,,,,,7.4811916,5.8087726,0.78240347,1.0538335,0.08343349,0.09766877,0.9849695,0.017073696,1.013954
0.64334357,36.878323,-4.3701077,89.96361,102.96323,-6.2466135,9.812824,3.1029088,0.9843159,0.020813903,0.033080548,0.9558086,0.05492681,1.0364034
1.3198009,25.952345,37.35131,54.173836,71.659256,8.43948,0.81661934,-4.528535,0.9408085,0.04110179,0.07405693,0.9569702,0.057789646,0.90696657
2.34618,84.8761,34.14273,-4.919562,91.19203,3.813189,-8.2907505,5.5544534,1.0685339,0.002530085,0.046690926,1.0434849,0.02279877,0.91970354
3.7357607,55.501377,63.768345,78.215805,109.67542,-6.4211984,-2.9620082,7.549919,0.99480957,0.008028285,0.08220065,0.90069115,0.046177216,0.9900716
3.658728,65.55719,185.78653,129.62462,221.99216,9.587262,-8.755617,8.071218,0.98072904,0.02159543,0.09977582,1.0802208,0.017596452,1.047247
,,,,,4.2251244,0.10982301,0.55779606,1.0621552,0.092033796,0.029852,1.0573627,0.0073971543,0.9554887
1.9458634,8.326696,14.16255,-5.558647,60.92087,-0.35822603,-4.8783927,-8.95331,0.92051333,0.09874493,0.07082665,0.9264776,0.028012669,1.072874
1.4158577,12.444606,1.1187476,20.53309,25.075827,-2.2230153,5.3412056,1.3840363,0.9394533,0.009149193,0.07275939,0.9249194,0.06468608,1.0518763
0.7617407,9.991756,6.3707757,27.555334,30.642818,5.608754,-0.6781946,-1.759001,1.034947,0.038326427,0.042614546,0.903022,0.0005760283,0.9499256
1.8607473,16.335,22.03636,9.405413,44.74444,6.527639,-5.754281,2.407557,0.9849327,0.019616427,0.054469325,0.91711783,0.012958498,1.0995762
1.2556335,15.734964,8.41249,47.062572,60.330914,3.7273743,9.109862,-2.8113384,1.0965691,0.054639418,0.022846408,0.9143793,0.08126316,1.0427715
2.6182714,49.396877,17.202755,7.820339,59.535477,-2.078874,2.4471421,9.072596,1.0283974,0.02625205,0.03539882,1.0293471,0.051523887,0.97403264
0.6129551,1.3553851,0.67110676,8.128056,30.692421,5.348254,5.6458716,-1.3074178,0.9587749,0.009243238,0.03823297,1.0264285,0.06656354,1.0439054
4.604837,-2.8892596,30.58716,85.756424,91.40362,-8.010866,5.0240045,-2.4294815,0.9910977,0.037407126,0.073205434,1.0321249,0.013525451,0.93977433
0.08253116,56.509716,-2.9924731,57.462204,103.54824,-7.0377684,8.36175,7.3582144,0.92231053,0.034636434,0.055044428,0.9628104,0.04093998,1.0840724
6.515705,-51.582844,65.29737,15.413287,113.52777,7.46229,8.572826,3.5724835,1.0302447,0.09823119,0.09204955,0.9651589,0.014270805,1.0519509
3.4304934,174.9727,-7.455296,-9.335034,176.58513,-1.0418274,-10.1272335,-9.744596,1.0086288,0.018686969,0.055149432,1.0778722,0.042752516,1.0208098
0.31765434,-8.089652,74.83073,29.305635,96.48478,7.687011,-2.4833016,8.637675,1.0422047,0.07824281,0.03867653,0.90592533,0.0902142,0.99863625
0.9851061,4.9878473,4.742976,3.844333,82.137955,-8.4893,9.504225,-0.7187761,0.96977514,0.017282696,0.094744146,1.077095,0.0095604705,0.9904898
