0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0183381,-10.437304,4.766865,31.57379,160.7211,8.812493,9.378649,9.639548,0.9454331,0.07881218,0.013889727,0.99797285,0.0052262642,1.0444038
3.0194972,71.215904,84.3624,82.854645,131.6077,-5.0294976,-5.3570867,9.7584715,1.0735508,0.018426945,0.022906678,1.042197,0.026019031,0.9856661
1.9971112,331.87573,729.1284,136.82573,878.08136,-7.3632293,3.2258978,-7.750657,1.0455375,0.08721795,0.086916484,1.0142683,0.041304234,0.9616426
1.0020256,18.859123,3.6178656,15.721927,31.124134,2.931493,-6.1385427,-2.448225,0.9534323,0.09651782,0.07823046,0.91129434,0.05572132,0.98063105
0.706037,4.2408113,10.272669,9.8714,26.241276,6.4221334,-2.5170093,0.22832264,0.9559932,0.0926337,0.085221246,1.012626,0.026343081,0.93270373
1.4617189,198.33218,33.18313,13.760587,225.17072,-5.1382265,2.818981,-3.7912993,1.0076616,0.08796906,0.09073947,1.0991886,0.020448381,1.0078493
2.4201815,326.0797,483.42288,198.68333,601.24615,7.5980954,-8.668607,8.164902,0.96838987,0.09302062,0.03313656,1.0265183,0.06257889,0.9610343
2.974621,35.099426,10.378735,42.678444,57.531734,-6.324007,-2.9358659,5.541509,1.088535,0.05429091,0.017017195,1.0158365,0.048157915,1.0069574
0.9969844,102.72684,143.88907,77.56628,210.21606,8.039015,-6.12285,-8.694674,1.0722687,0.028544407,0.044553414,1.0197667,0.023170935,0.90848273
0.13653313,105.01014,26.584044,56.5611,141.9092,6.1408753,-5.5550103,-7.6595507,0.9224671,0.055377007,0.023401223,0.9045285,0.09879771,0.94788235
4.1535516,9034.3125,11016.653,1911.4868,13586.634,-3.7803235,-5.24761,6.4039006,1.0764369,0.088887,0.021088997,1.0936579,0.016304199,0.97722006
2.468598,40.716717,42.0941,96.794136,111.91749,-0.30518532,-0.33153674,2.9974892,1.0274475,0.07333869,0.09712794,0.97358835,0.07498701,0.93569
2.4772544,2102.2405,2293.8665,1273.9749,3370.4465,-7.479663,1.2682283,-7.875747,0.9826157,0.043601356,0.069506146,0.9124333,0.030698333,0.93257165
1.5004271,339.15063,780.2642,513.71515,1397.9442,-2.5028193,7.858342,8.695613,0.9474616,0.04564419,0.06867634,0.9061781,0.022531364,1.0525514
5.2382827,7670.95,1513.8566,8795.75,11045.646,9.502961,1.1402962,-7.9335194,1.082728,0.04356187,0.054128196,0.92413074,0.04542587,1.0825384
2.8217893,1323.5502,1214.7104,782.28357,2110.7197,-5.9865704,-5.1881075,-5.419794,1.0937636,0.030264838,0.06409113,1.0398223,0.050709102,0.95682263
1.3374052,53.229794,72.77981,85.50102,185.65442,3.1680117,-3.7688527,-7.84041,1.040793,0.09331196,0.082613945,0.9152449,0.06650535,0.9539181
0.27253357,255.67088,297.9203,190.72766,459.39578,6.3705807,7.304219,-1.7330769,0.9882154,0.0015266183,0.04833801,1.0471389,0.07796794,0.95945835
5.6635594,931.75415,2416.7935,521.08984,2576.4573,8.476391,5.2096663,1.5138279,0.9340282,0.066889815,0.09999308,1.0407275,0.034239132,0.9250486
3.4684422,0.39306405,16.652786,90.65401,93.14761,-4.4630237,-9.161165,1.4791151,0.99588877,0.01793248,0.08257056,1.0410776,0.003942971,0.9833404
0.24011663,851.08026,113.85759,114.445946,899.85986,-6.79862,-3.802039,-8.661619,1.0731697,0.037089735,0.0759888,0.9353563,0.04094057,0.9400096
1.2156452,93.21058,155.98999,806.922,1021.52826,8.114128,-4.5074706,8.356722,0.9290898,0.09700238,0.032248516,1.0492725,0.05028108,0.904965
2.1306083,89.961136,79.11264,45.10605,197.81387,8.7994175,5.8278117,-1.3273827,1.0143876,0.011350996,0.012153399,1.0978199,0.0962135,0.92766684
0.7662982,217.9392,295.88943,103.04491,564.37354,-1.9762381,-5.9717975,1.3837023,0.9059572,0.08287125,0.04513689,0.9162069,0.03220623,0.9303714
0.9305388,23.843065,56.26909,4.9101133,60.365448,6.8574815,-2.6715326,-3.242694,0.94623107,0.017114488,0.076499544,1.0012188,0.052054767,1.0070645
5.1466556,26.232515,15.599259,71.09246,72.29025,-7.0344877,-4.052335,2.8950107,1.0190446,0.03974217,0.03258455,0.9789377,0.0397134,1.0366511
9.129138,29.119802,186.29222,36.93727,182.60051,9.296715,2.3098745,-4.4983587,1.067928,0.0996127,0.008037016,1.0613106,0.063337624,1.0214462
0.954181,13.158029,79.7449,62.222836,115.7559,-4.936671,7.789998,-9.181128,1.0887144,0.08850449,0.07781376,0.900185,0.028175682,0.95633566
0.9266099,9.075566,18.12744,41.768307,47.214,-6.691863,3.7664914,-0.23963541,0.98636305,0.055503353,0.047479995,0.9294241,0.076811746,0.9482594
5.643024,52137.535,29265.244,14683.454,58428.08,-7.0549884,0.2943115,6.3627005,1.0533438,0.07234385,0.057563182,1.0414264,0.008850658,1.0034314
2.2620838,59.541557,41.08397,54.961727,94.24991,7.660909,-8.124954,-1.3469642,1.0602465,0.09377855,0.010384711,0.9148606,0.08437886,0.9621522
4.63401,112.86043,120.66065,114.827225,181.0248,9.735756,-0.14237809,-9.940816,1.0484369,0.08948233,0.08629859,0.95443755,0.09939839,1.0643307
2.5026014,12.658964,38.441387,85.26582,103.28384,-4.1736526,-0.9485171,-2.7310195,0.9717301,0.077208675,0.06870952,0.97219026,0.07911169,0.94492286
5.0381913,1913.1213,1574.4597,281.93,2471.935,-7.178126,7.7325263,-3.2164702,0.947381,0.016704204,0.041396927,1.0734464,0.07189389,0.9971879
2.2973628,7.68796,58.813988,91.15465,103.99046,2.22001,-8.607908,5.5151772,1.0578183,0.03088819,0.006933998,0.917491,0.0366121,1.0676032
1.2423942,-5.966149,8.835914,-3.148987,21.085852,-3.0543354,-3.9313445,-2.7570884,0.90553313,0.038122166,0.054849286,1.0429163,0.071949676,0.96024275
0.4313201,12.786934,14.008526,10.1444845,34.657536,1.025037,-5.216998,5.862245,0.916892,0.09754131,0.018298533,0.97583896,0.06438169,1.0590202
2.760084,12420.293,2327.2688,6457.7646,14367.721,-7.8473935,-0.355234,-1.9077262,0.9725088,0.05464894,0.028354228,1.0596875,0.090248145,1.003822
0.3499688,123.14437,201.84134,75.479164,676.6279,-8.457431,-3.3773966,-1.9779521,0.9926252,0.009183162,0.033066455,0.9091194,0.06610568,0.98413485
5.5214357,92.71156,28.765074,-46.831753,121.05733,-6.25,-2.2583969,-7.4156404,1.0007101,0.0088396985,0.08767646,0.91285527,0.09801011,1.0688552
3.467164,20.000051,35.246147,19.770296,42.129654,-0.029010186,2.9710007,-5.4275146,0.9252541,0.012220356,0.022293828,1.0094522,0.05725703,1.0424063
0.058676656,-5.80572,22.994888,20.747879,63.451145,-10.246917,0.53538126,-3.477077,1.0136006,0.023913922,0.05411635,1.0011525,0.04472912,1.0592415
1.3015506,49.00529,57.621582,125.876045,142.67807,-8.352444,4.023235,3.0380867,1.0479617,0.07732146,0.039892126,0.9490011,0.05870463,1.080871
1.0804181,90.86216,73.96899,57.12345,156.59149,4.8162875,-6.1783266,-1.3549643,0.9144524,0.06401173,0.071962774,0.9383394,0.09377675,0.9464673
0.34522492,26.062462,9.050668,80.6894,84.63569,-3.5827208,9.45343,0.37757263,1.0150899,0.009814164,0.06728219,1.0897124,0.06201222,1.0583262
2.7800944,16.450335,21.415648,23.92491,38.42968,-2.944609,0.20799626,4.2951856,1.084683,0.038097966,0.042980723,1.0114007,0.019187385,0.9123445
1.4917425,2945.0662,7230.248,1891.8972,7892.7275,-0.87398565,8.307163,-0.49314672,1.099974,0.009712021,0.053528395,1.0885357,0.050610032,1.027286
1.6040019,140.08109,169.70598,88.88826,264.1008,8.848499,-9.536941,6.7514935,1.0086831,0.07300837,0.094624706,1.0961863,0.05149449,0.9367898
3.0582743,42.611286,87.017235,33.08097,101.28029,-1.3022633,4.4696107,-10.467597,1.0814874,0.0033726504,0.0574576,0.98231274,0.077829555,1.0723462
2.5711796,11.000361,-6.250786,65.72586,69.6,-6.9233227,-6.518167,0.41776744,1.0084013,0.04701639,0.06973368,1.0907984,0.055503517,1.0180317
1.4512628,12.992903,4.0184784,10.657484,18.59274,2.6068108,2.1989694,-3.8881361,0.95548934,0.013268984,0.006430678,1.0124599,0.039416544,1.030539
0.46446538,24.732437,15.4632845,7.3300185,28.014336,-0.8743111,3.3584595,-4.102223,1.0730097,0.07355258,0.090410054,0.91371316,0.052202467,0.99028957
3.8617473,17.895428,38.964645,159.83336,158.43979,5.1448555,-9.806439,2.2635038,0.9718381,0.017071454,0.08381,0.99920857,0.02588683,1.0391808
1.7599033,2.118289,13.108724,23.594187,49.79268,-3.1092887,-7.7897534,3.7871583,1.0674722,0.077525005,0.07515902,0.9045854,0.0090761455,0.94948965
2.017974,6.839558,6.144714,-4.579717,24.323925,-5.4350944,0.52010715,-2.9791148,0.9626146,0.011216525,0.08644679,0.90605646,0.0996153,1.0458459
0.44645494,14.677799,86.73585,67.63453,113.617874,-5.959896,6.8671293,-7.532657,1.0788426,0.08391178,0.06105821,1.0012716,0.004627938,0.9255747
4.9202275,346.46695,662.0032,96.34945,758.2433,-8.504661,1.4865067,3.034157,0.9257213,0.05348905,0.08770021,0.9732457,0.019138236,1.0748113
1.8527527,96.06068,106.83969,60.423958,187.79759,-8.689626,1.2569574,8.628642,1.0437005,0.025108121,0.09644477,0.94759595,0.07563989,0.99725693
1.2915044,358.57004,680.44037,580.06635,1103.8236,-6.7435412,2.4076731,6.161232,1.089914,0.09811286,0.0793979,1.0899652,0.07096777,1.0965848
1.275286,1307.15,2908.1624,1368.155,3300.4675,1.7830536,1.1394011,-3.447353,1.0804956,0.0757078,0.05724038,1.0992607,0.0012098621,1.0150529
11.303194,269.13028,782.60443,38.18639,866.5184,-0.3356907,-9.375917,-7.84989,0.90593857,0.005020059,0.038764477,1.0063473,0.00449862,1.0987053
1.0005302,911.49536,275.61823,573.39734,1072.3129,-2.2299824,-2.1131043,9.323517,1.0209361,0.018390698,0.061278883,1.0946552,0.020001538,1.0779201
1.0728952,352.86188,683.2386,520.7041,939.74896,-10.151499,-5.021025,8.136817,1.053299,0.04736932,0.08672423,1.0925614,0.08004929,1.0505822
0.95043284,111.47973,77.66644,123.80248,316.65762,8.525121,0.026372975,2.1611938,1.0491743,0.07741792,0.033531323,0.9382821,0.027737677,1.0712918
5.396105,27.037277,23.60392,55.312267,86.81206,5.0702114,5.357035,2.9324262,1.0976026,0.06269289,0.04605979,0.90590125,0.009869949,1.0230117
0.9467661,20.899921,34.49653,4.1475525,85.399124,9.047854,-4.7551055,7.080854,0.9043575,5.795089e-05,0.011198121,1.0454503,0.026800167,1.0577835
2.9292862,157.05998,95.00972,314.0556,381.54962,9.105321,-8.248245,-2.5735438,0.954176,0.075043954,0.020297384,0.93601614,0.0029547764,1.0028645
3.207259,7828.107,15288.214,15414.306,21637.33,9.874666,-7.6245937,0.10240043,1.0193678,0.042018745,0.08058597,1.0893753,0.09568869,0.9606689
0.13374914,-21.723682,-3.2885609,91.55063,99.13257,-9.903376,-2.5867712,-2.4786673,1.0027319,0.07312812,0.079036646,1.0417621,0.006037188,0.9772307
1.5006089,468.8956,767.56793,630.0113,1167.1757,-3.8384476,2.3937666,3.011818,1.0873047,0.09988339,0.024308803,0.90143186,0.05571597,1.0262662
0.004171185,57.059826,21.980818,30.46324,100.32998,-7.2752147,9.107629,7.056207,0.90016353,0.05867626,0.07947034,0.9656838,0.01989633,1.0829992
7.274297,64625.016,8528.728,2733.7876,65872.62,7.866696,8.360532,-2.4405363,0.9717544,0.07750276,0.028830599,0.9227055,0.084098496,1.0165435
5.8240886,20.614878,32.019604,5.675134,65.85884,-2.0702875,-5.273844,-6.3977056,0.9159293,0.025759738,0.060510844,1.0409138,0.016698105,0.95996153
2.2954578,121.941086,29.474436,88.88256,169.67412,-9.386779,9.039755,9.953602,1.031495,0.09472609,0.03662608,1.0616287,0.06326054,1.0279702
1.8122635,1.7513714,4.3009377,8.255323,8.395107,-1.7163463,-2.1825235,1.4358795,0.9056469,0.040009663,0.014111377,1.0516982,0.009555131,1.0818748
0.23130207,-0.2942954,0.060296092,1.3575801,1.7442997,1.0224619,0.3725713,0.66522926,0.97737336,0.049561437,0.017581163,1.0273476,0.054744843,1.0646373
0.6492386,10.829798,12.182503,33.706192,83.95852,-9.070509,-7.1869593,5.4571543,0.96221167,0.0013662009,0.048125204,0.955756,0.051109243,0.9594192
2.8712437,5.128672,4.129013,9.812957,15.488111,4.117998,1.8827189,-0.64140177,1.0612441,0.056817994,0.093097076,1.0379875,0.038134933,1.0026442
7.728045,203.02917,186.4725,50.916924,261.2482,9.425026,-7.804157,-9.637224,0.98410714,0.093724094,0.050258968,0.9631922,0.08393458,1.065411
3.0975316,9.75952,55.481003,103.492775,118.075554,-6.321175,7.8403163,-3.358001,1.0516721,0.04179962,0.010325613,0.9042372,0.027246505,1.0080457
0.8757452,114.587975,17.590433,61.42173,192.59984,-0.81591576,9.61373,0.7967034,1.0182797,0.0014716332,0.05204608,0.9248631,0.06474323,0.99537534
0.18620406,87.18113,65.12845,60.29201,119.24726,-8.314586,7.575236,3.8245494,0.9285947,0.07312466,0.06845495,1.032295,0.09861433,0.9688719
0.1293699,53.271954,26.83883,33.029007,156.89098,-9.11362,1.8955343,-3.0810027,0.9996608,0.0059721265,0.053925052,0.9503572,0.095760524,1.0271078
2.1149986,54.116116,28.588087,36.670372,91.97538,-7.9302444,6.3787394,6.7846956,0.93550646,0.021644885,0.024815489,1.0497406,0.0692527,0.9928469
0.086424835,-40.09683,34.926743,-4.4165087,104.16233,-4.149869,-8.30609,-9.827427,1.0750328,0.0054306802,0.004105313,1.025416,0.02805052,0.9175601
2.3399527,1996.894,2764.3477,2229.865,4219.851,-6.6188693,3.2893164,7.4904513,1.0392036,0.08917833,0.044031445,0.9456211,0.094694845,0.928047
0.7551219,12.708824,2.7596254,23.234602,29.225311,-2.8067298,5.936802,0.8586676,1.0448415,0.07244595,0.034980442,0.9976398,0.009588225,0.95200586
1.1302038,3.1509933,100.66618,70.43943,135.34097,-7.222187,2.1740956,-5.820987,0.9218002,0.0024483355,0.014534067,0.90625405,0.02332289,1.0418392
0.2220483,92.08071,54.135857,-0.4796959,111.71213,-3.1945205,4.159742,-8.415356,0.9199977,0.025890606,0.098593116,0.9770688,0.00069733744,1.0054348
1.2447797,2635.4385,885.3671,2488.9368,3625.7737,-5.892434,0.64148426,2.6996088,0.96839535,0.0088923015,0.066165894,0.9483181,0.0028750675,1.0760363
1.3169881,413.52597,1428.0658,471.57053,2008.1156,3.5200567,10.213327,-3.3825903,1.0584078,0.049782947,0.07541969,0.96310705,0.040660903,1.0578519
1.8927807,22.488064,86.46551,32.798077,96.332504,7.649263,-3.5313008,3.187862,1.0958992,0.06032268,0.08379504,1.0461446,0.01604111,1.0166203
2.9915578,-13.921512,48.08312,125.78442,136.41501,-5.471354,-10.997192,2.4172301,1.0962322,0.09358252,0.08528196,1.0656294,0.08845665,1.0719905
0.9226257,4.5368557,12.51804,-5.553735,27.630434,-3.6269085,-1.6201998,-5.246074,1.082173,0.07342733,0.09002584,0.9772717,0.059330557,1.0186914
3.7081137,76.22845,-16.890194,47.49884,109.18338,6.6959076,8.438499,-5.6406054,0.9825797,0.07714481,0.01339612,1.0741163,0.05506709,0.9573713
1.5800813,540.17316,1319.8011,349.6233,1995.7422,7.904496,-7.3880305,5.1896076,1.0599239,0.08707134,0.065429986,1.0413324,0.054122876,1.0609599
6.4225945,2428.4744,1251.0105,2990.6768,3989.4072,-0.753801,0.13151768,-5.0606174,0.9567948,0.077092595,0.098499715,0.9092755,0.016380573,0.9034569
1.5283988,59.28014,52.028088,3.5358157,99.53213,-8.343933,9.898825,2.415574,1.0896697,0.086736016,0.017238326,0.9448517,0.067003906,1.0609733
1.8019191,1376.735,1093.644,730.22363,1775.559,10.1989765,-9.373246,-8.649866,1.0359445,0.08955523,0.048859417,0.978781,0.09427247,1.0523152
1.4861562,25.74853,114.00292,92.70921,142.44289,-9.15423,6.0094175,-5.118493,0.9698754,0.0020026816,0.09858925,1.0436974,0.05941173,1.0357729
1.2717551,14.79709,34.292984,8.211403,48.839935,-2.0806434,2.3903158,-8.001588,0.92975557,0.035774622,0.0632401,0.9265286,0.06981771,0.958823
0.85580736,7.837175,9.40398,0.7047704,34.013317,2.147781,-0.67706615,5.664663,0.91150826,0.045644727,0.004217432,0.904307,0.017056996,1.0976726
1.151497,1206.2467,106.42821,1287.455,2088.987,-8.699373,-6.333492,0.3931347,1.0942397,0.018807348,0.054391008,1.0995114,0.0037123954,0.99368703
7.758764,235.52344,665.66626,2671.2573,2838.1301,9.822105,-0.9380321,4.564,1.0804409,0.07799775,0.012744632,1.0060254,0.009746183,0.9502972
2.0426898,21.947124,72.12162,14.493531,100.385445,-9.866777,4.5254154,-7.6443615,0.9721301,0.06680338,0.062862344,1.0614308,0.06232216,1.0898343
0.8176646,46.891697,-26.863876,-23.69274,121.56775,8.984997,7.5765142,6.817208,0.9094633,0.021920836,0.09494636,0.9441105,0.09880669,0.97108257
2.0149734,84.857185,-25.221176,-16.523674,92.49463,3.5758708,8.223357,3.9242985,1.0110002,0.08702596,0.010588922,1.0756711,0.08872906,1.0193554
1.7850947,3.1078968,12.019916,10.07688,34.509537,1.6165802,0.5047276,-4.819,0.9110591,0.09951114,0.019501865,1.0940863,0.034194645,0.9298397
4.887876,36.422733,38.515713,-1.1755643,50.526943,-1.0614537,-1.6271211,-1.3603551,0.9090187,0.057701938,0.012095815,1.0134474,0.00034931756,1.0136653
1.6856929,14.136954,41.674355,37.63644,55.237465,-4.2563243,4.867835,-4.204929,0.9502255,0.09554346,0.054347847,1.0680975,0.06626289,0.9353054
0.2904677,77.89154,885.7959,169.4084,1050.5994,-9.438472,-4.565655,-0.8430908,1.083537,0.009139765,0.030790165,1.0032455,0.00026139268,1.0902569
1.9423459,80.2766,28.341965,78.38853,119.40904,-8.196643,5.7373157,7.2591696,0.9782328,0.040627353,0.055244118,1.0090584,0.03265764,0.96994424
0.92229104,497.2582,309.44116,57.450394,620.1005,-2.507023,-0.8471439,-5.689124,0.9956928,0.027883293,0.06364006,1.0531291,0.02155276,0.96635514
7.0822787,1410.5736,2384.4226,840.8852,2752.0466,-8.999724,-4.105592,-6.2244034,1.0835471,0.020186888,0.09699601,1.0820879,0.07268849,1.0551687
2.9046745,-27.359058,40.27014,39.624203,107.70422,10.121202,9.235135,-0.39823887,1.038222,0.008137449,0.0005287735,1.058936,0.011183948,1.0040832
0.37204337,60.398254,-1.5403197,88.87181,125.58601,5.0484834,-9.168272,-6.5739336,1.0644445,0.0013582876,0.020059247,0.94511575,0.028076865,1.0973493
1.9018093,20.237932,16.029863,18.852825,37.674572,4.770655,-3.2968123,-3.7535279,0.91783154,0.060288083,0.022950225,0.949433,0.04386701,0.945299
0.29475585,4.6470942,5.634554,1.6073449,85.24307,-3.1563818,-8.775205,-7.2708244,1.0177891,0.09323142,0.043956097,0.9546107,0.09065914,1.0530685
3.8568637,-1.5245023,13.563122,7.23702,15.958205,-1.149346,-3.44887,1.5093367,1.0806407,0.0971344,0.053760517,1.0613221,0.08065278,1.0449618
0.3507998,70.27027,61.334656,13.895179,112.773636,8.727512,-9.326062,-3.056683,1.0352112,0.030704897,0.012952233,1.0644753,0.079001226,0.93462986
3.847872,2874.8481,948.65686,1259.0822,3166.409,1.2692165,0.82947576,-8.17061,1.0983388,0.023007428,0.059920993,1.0202276,0.096110106,0.9777591
3.2021546,9262.249,4496.3467,7262.566,12220.948,-6.9860015,9.564691,7.421561,0.9224965,0.04722391,0.087114275,0.99568015,0.047866657,1.0166109
1.3124007,3.8303895,-1.5768486,8.918769,18.454123,5.468146,0.9336282,-1.1538444,0.9342935,0.09949522,0.015153875,1.0313431,0.06842572,1.0067267
0.68678004,60.242565,21.744616,139.5247,146.77875,-9.662949,9.875881,2.6998496,0.9311373,0.07172677,0.083181106,1.0976089,0.018816113,1.0913113
1.747141,43.747746,36.680904,0.08739792,64.41194,6.0770946,-7.361911,-2.8623946,1.0587071,0.033135794,0.02632267,0.99828225,0.04003155,0.9694676
1.2107264,0.13761218,15.834535,1.0384477,22.610434,-5.773412,0.11244119,-2.4179938,0.96897185,0.005853383,0.03367629,1.0079727,0.09285436,1.0546027
1.9922479,-0.44175202,39.862793,-13.856662,50.709503,6.2450633,2.1470292,4.790695,1.0314502,0.09417374,0.06469588,1.002076,0.07385753,0.95080703
3.78694,25.34791,21.242132,30.81446,41.828346,4.5076056,-5.1797895,-1.0335302,0.95981723,0.06714227,0.054187752,0.9118699,0.06517842,1.0672587
1.723693,1.2444538,6.208118,4.596747,10.721324,1.3378886,-1.8495272,2.9002984,1.028629,0.03503568,0.095351055,1.0896114,0.098012514,0.93940544
2.903394,3490.218,4152.9014,6412.7324,8753.78,7.6086864,4.8564267,-8.793967,0.96894044,0.019864237,0.06145792,1.0291458,0.0471453,1.0967367
0.06371357,24.812881,-44.243202,33.38431,72.60217,6.62854,6.9233246,4.3129935,1.0808436,0.015654178,0.007719151,0.9588213,0.023878044,1.0593659
2.4718337,40.395443,291.93213,328.45276,498.2003,-2.0648475,-4.204462,-2.4170983,0.9833144,0.023217982,0.054600462,1.0920535,0.013482922,1.0041107
0.9648996,203.12479,155.92546,2498.024,2634.4504,6.361102,7.113135,-0.37599644,0.96103066,0.049742203,0.01823183,0.966677,0.013906061,1.086736
0.17939192,33.268997,32.26907,41.718838,74.526115,-2.979093,-7.1817503,7.9067683,1.0570232,0.054448526,0.06504965,0.9206597,0.016783662,1.011981
1.2355163,17.931383,16.840786,-11.258843,60.050087,7.53048,2.6208115,4.3237505,1.0416279,0.021966271,0.062196884,1.0684983,0.037893355,0.93911886
1.3047673,0.2110074,12.108919,4.1839666,14.830217,-3.1752455,1.0933473,-3.416606,0.9909344,0.075224794,0.009645705,1.0134393,0.010254241,1.0401065
0.050754126,17.994957,5.300061,43.28685,49.618,-1.9231035,-2.0697715,0.17720239,0.9961642,0.03464934,0.09723753,1.0720766,0.047378626,0.9317597
3.7508116,252.53392,65.08832,306.70004,400.44946,-5.8823724,4.9129796,5.5822453,1.0779908,0.07456483,0.017530773,1.0829002,0.06553857,1.0059137
2.0323148,35.48877,100.298416,83.10065,139.60516,-9.613787,0.46821848,3.070132,1.032235,0.0019924783,0.06619884,1.0818194,0.074238114,0.9414737
3.6793387,39.867012,-30.217485,36.52399,74.48821,-4.003608,-7.7221212,-4.6941714,1.0220683,0.051755514,0.072261915,1.041552,0.036987226,1.0783674
4.050147,6.0079865,36.550552,112.56893,125.79209,-7.3373966,-8.618037,1.6928762,1.0179516,0.033696607,0.0639037,0.9714692,0.0131731,0.9787065
4.64958,52.190792,45.587265,165.95465,178.6621,9.584596,2.3620403,-2.634044,0.93253714,0.0363865,0.061536916,1.0827324,0.043568753,0.95141935
5.2595687,58.304607,73.86932,-2.3002663,99.93534,-1.0619283,2.8326502,9.959397,0.9967387,0.027339816,0.033046257,0.9576955,0.08103458,1.0999362
11.071839,21.49896,112.91443,-23.943356,145.23128,-1.3946629,8.759973,7.386803,1.0392464,0.055366416,0.03046788,1.0432942,0.059911076,1.0502565
3.43172,14.655684,13.943769,10.8119955,31.337708,4.9748116,0.23189375,1.6101578,1.0823506,0.054138128,0.08932346,0.9971711,0.019563073,0.9341788
4.5194407,49.232216,309.77798,310.8929,429.01074,-4.1825404,-5.2659416,9.582262,0.99522907,0.0427897,0.06857208,1.0669975,0.08853365,0.93843704
4.8910623,25.814777,94.221016,164.45195,178.3806,4.149132,4.8450594,-4.9146676,0.90338755,0.098400556,0.07338276,1.0398831,0.081934825,1.0618773
1.8712629,14.787114,0.47297177,-3.4055579,28.075634,-0.71425194,-6.8176985,-1.5387944,0.9221101,0.0065524024,0.07703771,0.90445846,0.066598296,1.0488263
2.153821,6.744939,-0.67434263,1.4691147,7.737438,-0.74371064,-3.3373115,0.3104386,0.9838569,0.097854145,0.019541387,0.93128806,0.079342395,1.0439066
0.8148914,6.2843447,59.129,40.11362,100.1461,10.179944,4.4247346,-7.3503194,0.93995136,0.04703788,0.04779882,1.071006,0.043269116,1.0770886
5.1384854,78.720695,49.35082,51.6959,100.73526,-6.6394672,5.06658,3.8598614,0.9200239,0.015634807,0.07171979,1.0060391,0.07468127,1.0017456
0.9095155,83.62225,51.182972,42.34593,111.626686,-2.8923073,4.646891,-3.088448,0.9293711,0.013585717,0.025057001,0.91462165,0.06755375,0.95316464
2.8894546,112.08068,91.65081,12.152124,149.99077,-7.7914624,8.924476,7.0759444,0.93758136,0.022847543,0.066953294,1.0823047,0.03714771,0.9991733
2.5895638,4953.8975,444.12097,3166.3782,6145.093,-4.251443,9.268241,-6.223001,0.9022486,0.010638843,0.042778894,1.0531572,0.0077233166,1.081088
2.7534187,113.48283,-17.071163,112.0544,173.31479,-3.9841328,-8.455031,-2.4600823,1.0023241,0.026737453,0.04765062,1.0582855,0.084761605,0.998714
0.86569786,59.572136,44.643436,63.443676,140.64919,-0.94379497,8.301202,-9.047151,0.94478893,0.05109611,0.039714,0.9006833,0.0004588508,0.98153687
1.0247191,238.41302,482.35797,364.30792,677.9062,-4.5034256,-8.753001,1.7271621,1.0692122,0.06905672,0.089930095,0.9258646,0.09600971,0.9428753
1.4020478,1.9594073,-0.5717273,12.007854,32.34796,-0.1733967,7.418948,0.719991,0.9859604,0.049514297,0.028301315,1.0720834,0.062932484,0.9075994
2.1446962,585.9957,308.0927,156.86014,795.4324,-0.6024849,4.2826533,-0.35808766,1.0338509,0.08132062,0.02903044,0.98159385,0.060448434,1.0892755
0.9776355,570.64667,469.36523,896.5149,1471.5153,-5.509425,0.81607234,-2.3511524,0.96184057,0.006501193,0.085099995,0.9586621,0.06522178,1.034393
1.1558092,242.02005,73.8777,-20.93885,332.70755,10.250509,4.756656,7.2580996,1.0948986,0.017304467,0.07536803,1.0110427,0.09371483,1.0966252
0.70167243,63.517887,90.76125,126.34014,156.12381,-9.260459,-4.5662084,7.752036,0.94757754,0.09451837,0.08128007,0.9970364,0.09978133,1.0012892
1.3072406,208.40785,1184.6168,260.57394,1210.166,-9.400859,-0.53271693,1.878782,1.0565839,0.002021017,0.06633081,1.0535655,0.059259336,1.0547891
2.4226367,-19.006447,9.333819,35.867756,64.14783,-8.749042,-1.8174593,-4.5836654,1.0596794,0.024312254,0.048741203,0.95089155,0.06020208,0.97498554
1.4862007,24.108154,77.12518,99.188576,123.74837,5.7495327,-9.464841,6.4349885,1.0986103,0.09748096,0.0050471607,1.0584632,0.09362729,1.0346757
2.7408345,106.78321,-0.13636602,136.25754,187.7646,-5.637181,-9.507033,-0.98591065,1.0715626,0.06529138,0.09510979,1.0257953,0.0058809086,1.0778083
1.2779617,42.177906,74.78546,141.49922,170.81818,-8.152095,9.112942,-1.8168428,0.98751265,0.0745656,0.034402564,0.9080444,0.0043167872,0.9597726
0.102260314,6.071968,20.845232,1.3321484,22.830872,1.766141,-0.48608157,5.185504,1.0357448,0.06849544,0.021194268,1.0689778,0.07372768,0.9038245
0.20474021,57.5063,38.09987,37.864445,81.99316,5.562681,0.035500277,-7.8496356,0.9162307,0.0736566,0.0023989575,0.96481866,0.07538235,0.908486
2.278244,210.83891,158.97758,327.37115,652.2351,0.8689256,5.5370536,-2.0731783,1.0912118,0.0778645,0.0026526437,1.0760907,0.08949781,1.0658717
1.2277945,19.19674,44.856102,81.95897,105.64883,-8.675301,-7.1585956,5.4890237,0.9362174,0.046541683,0.027755488,1.0457572,0.028697204,1.0700109
2.1236873,42.601624,66.157646,-60.109627,111.070206,3.0924797,-9.437621,-7.5609365,0.9294485,0.040682334,0.010944467,1.045583,0.015861552,1.0213751
