0,1,2,3,4,5,6,7,8,9,10,11,12,13
6.4777727,39.768513,254.0576,228.82156,331.4806,0.0671823,8.578029,-8.91755,0.96459824,0.0536042,0.016565146,1.0499457,0.060379203,0.90244484
2.5569694,69.745415,13.537679,9.792574,80.35856,1.9424624,-9.2111635,-5.132513,1.0476823,0.07892221,0.018452154,1.084785,0.08983359,1.0735339
1.5613503,24.345469,16.41827,28.164206,56.97976,1.5384691,7.956204,-5.8166614,1.042919,0.045355674,0.087778635,0.99780643,0.0044652037,0.98364305
1.8703173,28.58062,136.22296,49.99168,194.73166,4.9559927,3.4425726,8.30904,0.96669465,0.072044194,0.06610198,1.074978,0.0060771205,0.93583524
2.7455747,8.879038,-16.999342,16.265465,43.886837,7.893374,3.2649345,0.69101477,0.9557433,0.030971382,0.08612567,0.9167972,0.051206693,1.0323541
0.25772423,23.189318,3.581151,5.4546604,29.43539,0.048161004,-5.67525,3.4608114,0.9540824,0.03608472,0.03648596,1.0935103,0.03123464,0.91702485
2.3358076,34.536606,2.5431201,9.044205,49.807953,-1.2545724,-7.5610437,-2.2632556,1.0522443,0.037993975,0.08013009,1.0712658,0.044125833,0.95498717
1.1728317,0.47327274,-18.084263,61.743797,97.49256,-10.252127,-7.052471,-2.1299486,1.0986507,0.09173158,0.06693515,1.034634,0.00022592349,1.0626477
1.2457991,266.62646,70.61877,418.51257,665.093,5.4953995,-3.4259405,6.1448655,1.0502983,0.0016976998,0.049747396,0.99279684,0.05077934,0.99293643
2.443544,459.86386,626.08453,550.9572,907.8512,10.040186,2.5812058,-9.595418,1.0897514,0.06867719,0.019830903,1.0263194,0.08467699,1.0394928
0.31579712,1.5114278,3.6080375,23.173447,36.33762,-7.2036266,-0.6149437,-0.7806693,0.986056,0.040888865,0.008629666,1.0312076,0.052909847,0.91476804
0.54810363,-52.733494,-28.08701,76.34266,123.73456,9.123546,5.2200747,8.427077,1.0436833,0.0004419238,0.07181102,0.9961113,0.015097547,0.9939107
2.0465033,24.123024,-34.916058,79.82601,113.886444,6.9208283,9.75957,3.3772473,0.95254254,0.07888866,0.06422674,1.0681827,0.032212254,1.0356491
2.2694235,85.90304,129.29797,-13.722262,187.54544,7.0502095,1.2929842,6.9914093,0.9789088,0.04374329,0.052903358,1.0489281,0.047267597,1.0809424
1.3057992,51.78703,7.4802356,79.23661,105.853645,2.7664876,-2.3580613,-5.1042924,0.9040735,0.08903735,0.061310437,0.9331353,0.08703779,0.94784456
0.8777372,16.950512,172.60153,84.20195,210.36006,0.49300304,-3.0340633,7.383444,1.0896759,0.053547103,0.0006436564,1.0077138,0.09561043,1.0348351
0.4697023,118.76088,20.743011,13.832445,483.5602,0.023160135,1.1072494,-1.9604725,0.98004603,0.057574783,0.051649366,1.0894133,0.05715742,0.9712053
0.92111516,53.029575,14.063944,114.900986,140.98178,-5.493444,8.831653,1.0164728,1.0250214,0.06293129,0.083120756,1.0973986,0.0005961002,0.9453177
1.4791784,3769.229,8769.262,868.9771,9454.764,-1.7417623,-0.1930218,-3.1083755,1.0569837,0.092978925,0.034375608,0.9906572,0.05789039,0.9618759
1.6061034,16.67212,5.1837564,17.693834,39.62588,0.41028413,6.4983273,-1.0207031,0.9893282,0.026602857,0.07507427,0.95982784,0.04221877,0.99893415
1.6795558,5.230554,11.04786,21.641266,34.93309,7.658667,-2.774889,-0.1599927,0.9723717,0.08800758,0.04475075,1.0335916,0.09210779,1.0347514
1.732892,26.549337,48.972942,42.800953,129.82088,7.7749677,-8.668336,7.3214674,0.9641334,0.012214626,0.056336734,0.9370841,0.046883278,0.9760787
2.7478213,56.181557,21.847092,5.493566,59.076626,-0.39797726,2.5700688,-6.9970284,0.94375175,0.05510222,0.07235706,0.9477196,0.003105705,1.0040221
0.337139,406.80426,682.9292,263.5916,850.64935,0.47360528,6.777612,-3.2861874,1.0185497,0.07079696,0.015682075,1.0890992,0.023981651,1.0182923
2.351126,-4.5638485,6.717475,-1.4129846,13.881123,3.481971,3.4927952,0.68884134,1.0252442,0.0019688099,0.03751449,1.0860584,0.004629413,1.0433848
0.49331418,413.4337,1020.5329,275.4069,1256.4325,-2.5586612,-6.7091017,-7.549388,0.92884225,0.08848839,0.030124944,1.015796,0.073704496,0.9655858
0.18053766,6.632515,9.13598,13.040033,46.379234,-8.231473,4.636726,0.9287188,1.0184596,0.043338984,0.057722174,1.0972753,0.056832135,0.904389
0.9317217,16.147772,-12.688787,41.198624,60.782158,-0.88311046,7.060847,4.45266,1.0872567,0.05980119,0.094744004,1.0847112,0.09927227,1.0216048
1.8327135,305.5706,12.413622,253.00133,424.7163,-4.0484123,-2.561677,-4.705357,0.9096162,0.053312182,0.057623424,0.97011805,0.018976308,0.9481064
5.1696577,13.92744,61.415913,45.43286,72.9655,0.20576133,-1.0105318,-0.6966151,1.028141,0.056173533,0.08051454,1.0248467,0.029652948,0.99384993
0.0011463756,-18.383915,17.884407,27.898201,65.48669,6.445405,8.229567,-0.27634218,1.0257517,0.059021536,0.099574715,0.9217932,0.019741485,1.0318251
0.83889455,0.6092881,1.2502549,3.2353814,8.176884,0.51913244,2.459626,0.28519064,0.9610314,0.02814377,0.09731562,0.98606765,0.097779974,0.90526134
2.7588732,9140.282,7386.285,1537.1558,12168.757,10.011596,9.092641,0.55786943,1.0387166,0.014689114,0.03386552,1.0207833,0.049913384,0.9726473
2.8256443,4.5310616,8.739328,9.827312,13.198472,1.3701141,0.43868533,-2.692472,0.93232477,0.046984218,0.011495766,0.9434426,0.064676575,1.0052538
0.2702938,73.304306,108.69546,91.23887,164.35689,6.2473035,-2.9217074,1.0023019,0.9707469,0.029216912,0.01891493,1.0404383,0.027321404,1.0555437
1.5837935,111.26018,66.813644,36.274624,216.87413,-6.2429233,8.391507,-6.62375,0.9436609,0.038106155,0.08772251,1.0719253,0.05949956,1.0869958
3.5803058,12084.927,4192.2285,10165.0205,15755.134,6.1678762,-8.612625,-8.106524,0.9915215,0.089026034,0.08437628,0.986693,0.028904006,0.93921477
0.94063,16.128254,46.794106,67.73718,184.70999,3.3930593,3.7467945,-7.812706,0.99964833,0.032694,0.017326407,0.9874558,0.016856905,1.0002856
0.26907653,42.41714,10.449856,40.395077,114.06424,9.306747,2.6658156,2.7667298,0.95130193,0.09384093,0.03879068,0.96530247,0.08746202,1.0519645
2.9583974,-10.6122265,66.75571,-18.339294,98.97623,8.130621,6.238321,3.336104,0.94546586,0.038215704,0.021011328,1.0613377,0.074083075,1.0641838
2.336214,33.137794,51.07369,40.03387,85.42043,9.499441,-6.7111907,0.47991398,1.0601841,0.03367774,0.0440409,0.90178823,0.009637691,1.083872
2.0533485,28.447142,-24.793571,132.7888,136.70639,5.0219865,-7.673013,-3.970322,0.9504214,0.043533504,0.022349631,1.0451194,0.014679718,1.0499594
0.17964393,-9.436678,34.155434,-2.0321546,45.450478,-4.1211457,-1.5964363,-6.8922205,0.97740424,0.060065486,0.015484451,0.9664002,0.044824515,1.0374947
0.82305044,211.7941,568.33923,339.908,723.6707,7.6869297,0.7909459,3.146208,0.9015824,0.064196706,0.09130495,1.0352987,0.030745782,1.0948669
2.4649448,12.273509,11.19371,28.204641,54.167633,4.087561,6.0095234,1.7227434,1.0117671,0.09997309,0.017567715,0.9054821,0.058186386,1.0834259
1.9302462,4.4713407,10.67016,8.419986,21.722544,5.390755,-1.9243587,-0.2670021,1.0032635,0.003974254,0.06331942,1.0844154,0.06587019,1.0728316
1.5129824,507.68103,237.59996,132.14339,644.9053,8.142927,-6.845657,0.091351844,0.9154247,0.012994562,0.0808419,0.9020997,0.07466519,1.0293423
0.34184524,121.571976,133.34392,984.30084,1041.2802,-0.54134345,3.502362,9.014049,1.0951008,0.06714535,0.028261876,0.95911235,0.074260704,0.99237126
6.2760897,42814.625,12479.169,7633.4507,44494.16,-1.9240205,-3.0440857,-4.2763057,1.0171947,0.0060269153,0.06260221,1.0252787,0.029575014,1.0085407
4.97875,26.853989,52.454453,43.1896,65.94197,1.4508308,4.57249,-6.154163,0.9204421,0.059933424,0.049996868,1.0375172,0.041184634,1.0184106
1.5315208,396.4139,1368.2307,1607.4143,2589.7046,-0.9338856,8.253216,8.92568,0.9610703,0.032738667,0.040368114,0.90290827,0.017634332,1.0068909
2.6254947,274.75146,1189.4329,270.15585,1253.827,1.8772914,-7.6226263,4.204544,0.997173,0.027793977,0.011806922,1.0346831,0.05733153,0.9637367
0.3698544,355.78317,380.1768,139.6095,569.0309,-4.5325465,6.1122503,6.8295345,1.033975,0.014846313,0.04578774,1.0763156,0.095276795,1.0005956
6.7558255,70.461845,49.798252,63.20417,99.5543,0.4005226,7.501746,-5.5327597,1.0211374,0.048641227,0.023291122,1.0485935,0.025426129,0.9089175
4.528342,198.38449,319.2304,256.23462,430.35126,-9.180556,5.6000247,6.897327,1.0155505,0.072622426,0.09819966,0.9935443,0.081571065,1.0771415
11.624218,90.45767,85.6947,132.70383,165.06421,-4.65193,-4.546815,5.9194465,1.0472468,0.08681663,0.034159325,0.98133266,0.080684185,0.9129966
0.6867266,32.26578,-16.187035,70.6446,81.75547,2.0368226,7.5181026,1.9592644,0.97870004,0.057402924,0.010046435,0.9170578,0.020881196,1.0093936
2.596975,27.74206,12.518999,-19.87074,60.568222,-2.6627593,-6.9629517,-6.498877,0.91613114,0.03678613,0.014057354,0.9245975,0.010283518,0.9665826
0.41621482,37.369556,35.933556,191.20604,280.47363,8.690553,-2.9641035,1.7725626,0.9106772,0.09469684,0.005760826,0.9074207,0.026775688,0.98162174
1.8851583,9.900148,285.645,200.36028,328.98077,-1.7956909,-2.2214732,3.9441545,1.045132,0.003885772,0.0062480792,1.0709252,0.06547812,1.0995547
3.1014311,116.51467,7.7180953,96.32375,152.03838,-5.5531597,-8.775979,6.3285437,1.0700452,0.047202125,0.0215153,1.0324851,0.027591022,0.9080101
1.7230966,3.4631903,87.98328,-21.436743,107.5004,5.8094497,3.8027036,7.352553,1.0290405,0.015549653,0.09801039,0.9292598,0.07690968,1.0834976
1.7946591,223.4467,550.70557,771.6122,1026.9152,9.072154,-9.2034645,0.22310777,0.92303944,0.042031344,0.012421306,1.0549377,0.004830004,0.9104394
0.5630929,151.26012,675.1738,121.33487,878.77136,4.9245567,8.310878,-7.6716204,1.0752105,0.054724015,0.075252354,1.0572652,0.036222648,1.0640647
2.807455,49.8782,10.125615,40.960293,75.03341,-3.5929809,4.806687,6.684184,1.0340087,0.06272074,0.064302094,0.93613654,0.07346964,1.0068405
0.1614348,26.523485,107.8191,89.85195,150.46736,-0.99434865,-0.7026108,7.9862595,0.93831235,0.0023320338,0.034200042,1.0571955,0.060770866,1.0734303
1.3738753,181.03871,159.21733,60.744923,245.9907,3.6223404,-1.979546,-7.7221584,0.97612655,0.037583888,0.0944881,0.95570385,0.08853332,0.93491626
0.07848481,-15.462709,19.485376,18.85573,36.349815,6.0671597,1.0012286,4.1147127,0.90101755,0.015961753,0.015290761,1.0687035,0.020088421,0.9770734
1.6457486,12.189035,43.007473,11.924023,45.349625,-5.854345,2.2784855,-3.6079671,0.90740573,0.058444332,0.0030261436,1.0051558,0.07487437,0.91859305
0.44804874,353.88766,1737.5188,813.4568,2040.9695,9.035188,-4.770743,4.348803,0.96460795,0.059400942,0.016557777,1.0199989,0.06647463,0.90739477
2.3041377,169.40921,67.02632,135.79291,314.70123,8.924254,6.357798,1.7771695,0.94258887,0.060552817,0.049292408,0.9637598,0.0033366773,0.9003935
1.3953376,41.13528,5.0779138,32.67596,93.39487,-1.6792715,-6.809725,-1.5728114,0.97766703,0.00027949002,0.073536515,1.0575731,0.038089395,0.9754276
3.4448602,156.57271,41.380417,216.03838,269.16357,1.9955082,3.5119746,0.2398568,1.0100698,0.0544811,0.06764245,1.0664625,0.085643165,1.0376375
5.8983254,37390.055,27080.994,23182.053,50302.625,-4.5324907,-2.746986,-7.71953,1.0533822,0.03276466,0.07020289,0.9425965,0.03300391,0.9101699
4.9650435,51.468857,69.43721,11.826562,98.75183,-4.5822053,5.205916,8.448993,0.95968026,0.089798495,0.012532893,1.0875633,0.08651675,0.9265802
0.19958305,-13.933224,113.99516,253.1191,375.98682,-4.5383463,-9.190851,-8.599105,1.0632854,0.022142658,0.09499582,1.0153453,0.07760159,0.97645646
2.3756943,95.606895,6.2302046,24.33161,127.00321,1.6864109,6.936923,3.676733,0.95583314,0.035643082,0.017115304,0.99453986,0.057167403,1.0333089
0.3034219,-1.5539818,9.882121,3.0652168,19.960258,5.9228163,1.1191703,0.862876,0.9645928,0.08715417,0.010740343,1.0934287,0.068719745,1.0420736
1.3231057,5.7785044,-9.932094,-2.0108225,63.84031,-8.702626,-3.327375,-5.566593,1.0718052,0.06148941,0.04229126,1.0217372,0.02361539,1.015201
2.3670108,35.753956,63.082603,26.138193,103.6314,-4.7648144,7.4369674,-7.186005,1.0907336,0.028263679,0.004262642,1.0559419,0.034800313,1.0792131
0.39018935,276.9711,108.73075,152.42113,413.66785,3.2631595,7.877129,7.810109,1.064835,0.08945323,0.09862408,0.9276917,0.006986922,0.96491444
5.492188,40.214546,153.76239,-3.4551504,153.77554,1.3188202,-2.1679404,-10.139445,0.9857651,0.050785802,0.06541056,1.0450068,0.06390681,1.0546929
0.44532132,2.092863,0.15048186,19.146084,65.40443,-6.208095,-8.43158,0.27551392,1.0665469,0.049547944,0.033973694,1.0776035,0.019236872,0.90587366
0.7310882,8.169841,20.039885,24.942724,37.070538,5.3579283,3.0840626,-3.9712925,0.9022877,0.030686973,0.02684649,1.0017977,0.017275192,0.9788036
2.3061452,14.55163,4.526759,1.1406554,13.811825,0.61585546,-2.040826,3.3792763,1.093405,0.016476378,0.075233,1.0846019,0.026031548,0.9938347
1.3261245,30.156075,18.035908,24.897697,57.012623,6.0998826,-5.9730334,-4.2731276,1.0346841,0.047337547,0.045711696,0.90594834,0.041881256,1.0216469
2.1960924,-21.479746,26.739923,-4.3281507,73.091354,-5.297617,-6.7003775,-6.979247,1.0397879,0.0010438097,0.04659151,0.9101869,0.04468618,0.9157219
2.523483,23.786476,71.04257,41.373817,102.63921,-4.619879,3.6764693,3.7707012,1.0215044,0.038557593,0.008674309,0.9105971,0.045005623,0.93188655
0.39686382,8.26517,9.870108,20.088768,28.154467,3.0527961,4.994455,-3.7331195,1.0325629,0.05281355,0.058525044,0.9042588,0.099872276,0.98387134
0.6708945,1.1009896,787.6875,511.79773,1090.0526,5.9087124,4.1333804,1.4304754,0.97889525,0.0015726293,0.007250521,0.9473133,0.043199517,0.9908511
2.1471577,37.962284,30.362852,-19.133827,79.35878,-6.4409337,0.84079987,-9.292423,1.0058051,0.050806306,0.06595523,1.0309335,0.07048175,1.0164031
1.1757561,-12.822485,43.24897,31.073477,60.17364,-8.503343,-1.5151148,-2.1611593,1.054663,0.010174336,0.07498634,0.9828018,0.09396908,1.026615
0.36643952,244.6168,227.8949,149.08302,436.6395,1.4345181,-6.133522,5.7031665,0.96656436,0.013305553,0.024706181,0.90557253,0.05986035,0.9077045
4.690901,884.974,3088.5662,944.0331,3272.3484,-2.471564,-2.46493,-6.5881653,0.9171079,0.08135007,0.09664342,1.0177431,0.035619516,1.0049773
2.391928,2.3052683,6.5644054,-3.5845377,37.977352,-0.5479789,-5.9185653,-5.9094462,0.97625846,0.041080486,0.010947202,0.98623544,0.022989877,1.0560403
1.0542122,137.5659,54.380043,234.15416,279.53973,-8.675069,7.112167,4.797327,1.0211326,0.038771816,0.020879518,0.944499,0.09984023,0.95173824
4.2476854,12936.69,26295.066,9558.133,30834.867,-0.1326046,3.9295518,0.63064533,0.92980665,0.012993894,0.09038496,1.0047358,0.0076450566,1.0445267
2.7164402,410.1919,227.31392,885.032,1083.333,4.2995806,-2.8971329,-2.5675359,0.9045881,0.06411743,0.08844479,1.0388485,0.06486262,0.98584133
2.818187,7.4207597,-0.53241277,13.605645,36.337795,-5.9948797,-5.0450387,0.7344336,1.0718396,0.09914688,0.07060657,1.0890279,0.007043948,1.0439445
0.7830315,1.6413406,0.6664103,1.75479,11.4168005,0.17400847,-4.7605944,1.0195186,1.0739276,0.04312112,0.047693007,0.9543587,0.031345367,0.9722648
1.2265567,1156.9747,8151.091,14091.755,16454.54,-0.4850599,-2.7605796,5.550223,1.0121142,0.06896937,0.040148187,1.0674372,0.035861436,0.9258036
2.8655436,24.404827,13.809075,-37.674458,78.612236,-8.329012,-4.417009,-5.391057,1.0003405,0.087715104,0.054449745,1.0026786,0.065877564,0.98852277
0.11737596,32.348034,69.34471,91.843895,115.6003,-2.909684,-8.165276,7.2187634,0.950672,0.031115308,0.042396706,0.9784757,0.03575037,1.0522228
1.6417487,365.285,983.6992,219.26526,2331.069,-8.56022,2.3787215,2.4067042,1.0247006,0.08870085,0.0844934,1.0130856,0.048007846,0.95605254
1.779675,84.20243,131.68304,84.90832,194.44041,3.9070477,-3.9124546,-1.6347708,1.0428814,0.0001919122,0.028980982,0.9265989,0.07017965,0.9494459
3.2419205,1913.0156,101.982315,110.70878,1935.9207,-5.8533106,-10.309921,-10.566984,1.0427352,0.0063198335,0.024566779,1.0894413,0.029620323,1.0596759
0.84963036,13.037853,30.173643,10.076009,53.3515,-1.2154721,-2.1845763,9.881017,1.0452857,0.012527791,0.06163513,1.0568429,0.060248923,0.9270065
1.9545373,815.975,1426.1061,1230.583,2367.3064,-6.198079,1.409777,8.008379,0.9157531,0.055902213,0.0860508,0.931372,0.09071464,0.90270734
2.3596935,44.084778,41.62269,80.31715,100.93447,-9.162024,-0.16217522,5.1137733,1.0352191,0.091442734,0.053246837,0.94006073,0.09216721,1.0353271
1.1340045,839.2376,632.6861,1397.2448,1704.6221,-6.960167,-3.9267106,6.382978,1.0309801,0.0066446797,0.088613845,0.902795,0.07225216,1.0679151
10.446383,17.085577,82.49686,55.354347,93.731125,5.240417,-0.08479528,3.9810708,0.9170769,0.09702238,0.09064436,1.0459198,0.09685625,0.9105117
1.4684525,88.23109,114.857834,38.3499,244.07907,-1.587769,-6.3555527,6.8285446,1.0531354,0.04756762,0.07612679,0.9890808,0.029510347,1.0260586
1.0129678,156.10387,79.129196,57.036217,175.88493,7.3856196,-9.860984,-6.9199553,1.05692,0.034429055,0.033370405,1.0446789,0.066427186,1.0200778
1.2005866,18.278595,37.648716,9.15144,50.095753,-8.270018,3.6394627,1.4173076,1.0723443,0.07475252,0.025181023,1.049843,0.040009726,1.0170302
5.369378,26722.973,4576.4766,1874.8777,28120.553,2.4352632,-5.5300436,6.967276,0.9257825,0.072427064,0.029961862,1.0636256,0.0026765293,0.93675923
0.07893647,68.44425,8.398673,36.986538,78.72781,-4.044643,5.799931,6.2602725,0.988702,0.038741477,0.027466778,0.93670416,0.009178047,0.9320889
1.273141,12.564658,56.78323,-17.322739,88.624565,9.328464,0.5923681,7.233458,1.0562636,0.014006065,0.02004249,0.95528984,0.016871162,0.9156748
0.33870968,52.793377,46.16303,49.009506,94.05804,-9.347688,4.021528,6.224711,0.99143636,0.015794717,0.08249112,0.96440786,0.039340075,0.9474829
2.2993162,97.40158,22.739285,78.66638,162.11687,-8.950895,10.0008745,8.686019,1.0670581,0.0367785,0.03418317,1.0721438,0.09518507,0.97379774
3.5775971,65.08899,211.91898,148.96135,254.98991,2.817786,7.5153275,-10.838303,1.006161,0.089497946,0.078915834,1.0910585,0.038381133,1.0976672
4.2702346,30.079077,33.759953,28.919666,49.51114,-3.6474288,2.453189,-2.3142197,1.0012766,0.042973902,0.07543312,1.0900265,0.089245245,0.9426221
0.2851385,-8.173986,5.8792605,4.0791683,79.645195,7.3685102,5.3785453,7.726982,0.95013726,0.021187387,0.032778144,0.93183637,0.06345186,1.0416715
0.08293178,3.2822907,5.9784546,5.006849,9.300991,-2.7039578,-0.5123498,2.3713806,0.9388197,0.019380664,0.0022666752,1.0092432,0.02348556,0.92043036
0.38715065,22.5969,34.348232,-8.415007,55.40508,3.66791,0.23372762,8.957412,1.0893468,0.011815853,0.01867194,1.0890269,0.058734197,1.0649775
0.91446936,33.632084,45.422665,-15.567588,110.363014,-9.8821945,3.4434285,-10.1972,1.0343512,0.08395726,0.0052318512,1.0214955,0.053993106,1.0700873
0.8851964,28.654282,7.9357543,25.354727,44.1401,0.6055736,-1.2497778,2.6523077,0.99833673,0.008174773,0.08933158,1.0349554,0.015472034,1.0692146
2.3606799,220.30768,164.78961,1074.8231,1267.5029,1.3302512,-6.188612,-8.3861885,1.007027,0.03983535,0.0632306,0.92283267,0.046945684,0.9546524
17.627432,3991.3555,8886.771,7497.9736,12013.529,4.097238,-2.6548414,0.36956936,0.9675188,0.00027215952,0.04829041,0.9643309,0.032391798,1.0663162
0.8360988,82.64253,-13.283875,5.1735525,83.314545,-0.77230805,-6.6603365,-7.138607,1.089979,0.06490214,0.0070334044,0.9829326,0.0746675,0.98426634
11.285425,41.323265,92.82533,260.2621,260.0818,-3.5691402,-10.289925,5.7587357,0.9587943,0.07460126,0.03218738,1.0803916,0.050829045,1.0388647
0.23934355,437.44897,222.98616,141.69847,665.11743,-1.2375216,-0.8114184,-5.668904,1.0197526,0.05734778,0.058006782,0.9513104,0.0016261229,1.0940902
0.7651175,-1.0185486,77.31227,194.67303,239.39241,8.065603,3.3677497,5.526209,0.924311,0.07572382,0.06277014,1.0267898,0.070135355,0.9640986
1.0718099,-3.5891552,13.326758,25.313013,42.293457,-6.0337915,-3.8536942,-1.3667892,1.0235667,0.021060163,0.063800335,1.085275,0.035884246,0.92089236
2.2718718,7.1396055,25.433622,5.6278534,28.84329,-2.895926,1.4901295,-5.0347986,0.93233395,0.047538623,0.047599543,0.95057327,0.011669792,1.0549557
0.01820181,-4.1378465,3.184914,2.567475,9.651084,2.5407555,2.7965043,0.9114831,0.9112985,0.07474647,0.028359024,1.0539776,0.014504443,0.9974032
2.3955173,7.4339705,3.9821644,-2.942046,12.634679,-2.5003145,-2.1375427,-1.3819762,1.0715103,0.08103402,0.032029994,0.92212874,0.054881845,0.95739955
3.6424968,3780.7322,2327.1997,4914.6187,6641.3965,7.0914335,0.4843327,7.150467,1.0789616,0.007597607,0.01870531,1.0041382,0.0515239,0.9680933
0.50794333,116.5454,48.597164,69.98411,142.19762,6.751568,-7.3036046,-7.0496564,0.93001884,0.09179413,0.054921802,1.0801463,0.009867441,0.98581314
0.059994668,19.614016,1.176849,15.659508,28.395737,-3.44295,4.126144,4.033863,1.0696594,0.049291033,0.097462445,0.97439307,0.07438256,0.9365828
0.25474113,26.634806,62.991474,92.33184,190.6323,-1.4647896,2.711454,2.655598,0.9376792,0.0311928,0.04813164,0.948846,0.05745523,0.9474005
5.0538526,14.471684,53.544075,18.80114,99.39512,-7.3646874,-2.7394884,-6.511323,0.9947277,0.05907677,0.08194987,0.92118067,0.012530122,0.9355061
4.7270703,2182.1885,9437.124,3603.5361,10258.518,3.5295017,6.3733325,-7.771693,0.9618393,0.053109836,0.099583484,0.9971639,0.048369236,1.0439799
4.3963904,110.13957,27.368237,88.288795,140.12288,-6.0082006,8.525822,4.841561,0.91997576,0.016869122,0.025495792,1.013018,0.07756996,1.0319587
4.3113484,573.5643,190.29979,232.63791,677.09155,7.024401,3.1060414,5.4443097,1.0129429,0.034001905,0.03748817,0.9022879,0.010407619,1.0615839
3.9243248,25.459045,4.651409,4.6176934,28.328163,-0.08857302,-6.167794,2.1719155e-05,1.0486085,0.0887018,0.020064984,1.076048,0.083693124,1.0285447
1.7933744,5.2924156,0.3893844,5.226935,7.114845,2.1788383,1.3505507,-1.5791284,1.0028276,0.042183463,0.06308994,1.0856771,0.08935719,0.91503286
0.5701205,632.2162,619.1716,175.80188,974.37146,4.3848042,-2.2919865,4.6112347,1.030742,0.06825498,0.080514334,1.0873506,0.0021467113,1.0567182
1.8725793,461.0552,132.77058,467.09894,764.253,-0.4137566,-7.496824,-8.663287,0.97968084,0.08460813,0.066124074,1.0696629,0.061494302,0.9307585
0.36717293,18.839273,86.0131,64.840256,124.83483,-2.5453956,-7.8547835,7.10227,0.93421876,0.04977922,0.01683696,1.0864757,0.033974595,0.98683465
0.41749218,-3.7126503,19.111723,23.336746,60.896645,-8.856472,3.6863484,-4.47898,1.0377762,0.08834741,0.083531246,1.0023391,0.046253365,0.988253
1.5474113,21.160545,43.387363,-10.457912,125.91332,4.7855706,7.9082522,8.533039,0.9334481,0.031543337,0.047631774,0.9795366,0.057319306,1.0586311
0.64651513,-46.850254,90.799995,98.82133,153.82816,9.827704,7.1376376,1.017058,0.96207356,0.016394734,0.056626163,1.0423481,0.055948347,0.96973264
0.78493595,60.763733,24.98775,37.68907,73.83654,3.4065037,3.9931033,-7.400762,1.0707331,0.092812456,0.0151711805,0.9631999,0.0108064795,1.0740714
3.5817492,138.388,183.71443,51.6048,241.45679,8.690948,-9.117371,-0.40283787,1.0684401,0.029488318,0.029955203,0.90008706,0.08258963,0.99369544
1.4245945,7.244508,11.4894085,7.9376287,43.160908,-0.8650336,6.657005,3.4703603,1.0895886,0.01128161,0.09772506,1.0778266,0.036401317,1.0672596
13.0598755,132.67604,18.516092,76.97369,137.13258,3.034628,1.1544276,-1.8162997,1.0839173,0.052429978,0.051922984,0.96887696,0.06533947,0.9376679
0.56107354,-17.658888,49.617958,8.865329,58.88096,-4.5845995,-0.4537067,-7.795008,0.97177213,0.05250073,0.006547523,1.0227529,0.066151015,0.93241984
21.377596,464.59787,680.4072,162.68672,797.4046,-5.533585,-3.9437199,-2.9272058,1.0435662,0.010951924,0.084980875,1.0968316,0.06854133,1.031056
0.92845106,27.699148,18.37756,-6.5794687,37.16769,-0.8718247,-1.5116175,-6.5159254,0.9001933,0.0722907,0.06573882,1.0361502,0.030261785,1.0704317
2.671413,-11.494556,92.332115,115.6638,153.38037,-9.432301,6.5151496,-7.3494067,0.9641559,0.021203266,0.022752613,0.92996347,0.049859963,1.0717456
0.72578436,2941.1565,2739.564,1349.7495,4092.4465,-8.3154545,8.944608,3.2591999,1.0298394,0.04692878,0.09444004,1.0951889,0.031112224,1.0088526
1.6803119,47.026848,12.835067,-44.949024,115.24901,7.4511967,7.360174,9.21186,1.0835575,0.07987605,0.019699195,0.98285556,0.032733407,1.0502812
2.4593823,2009.7986,450.89676,4831.7524,5306.132,3.0977187,-1.1175691,9.072877,0.9265065,0.007147822,0.00056761905,1.0272838,0.0036424852,1.0566614
1.4725695,1101.504,566.81775,3344.7212,3660.1404,-4.731151,9.538842,-9.718169,0.9960966,0.09358129,0.0027281793,0.9160359,0.06436897,1.0837072
2.2170236,44.49929,-21.370493,-23.151325,70.75934,-6.455604,-4.932403,-5.8947654,1.0642555,0.012685332,0.04627778,0.9423424,0.039668143,0.9970311
3.8988714,36.475388,46.5678,47.92062,80.82002,3.0231357,-8.752156,4.7304296,0.95039326,0.034864727,0.09372521,1.0038357,0.015233696,1.0473053
0.20853446,68.51124,205.03888,57.556507,257.5312,-6.621378,-0.9417275,0.8116575,1.0614556,0.08585295,0.037755758,0.9338011,0.037548915,0.928371
3.601348,30.60641,82.05379,24.627583,87.047104,0.6849392,2.748734,-9.01284,1.0497334,0.09583874,0.072269775,0.95843726,0.023168359,0.9470427
1.5994031,103.01208,3.063246,35.285713,152.43349,-1.0962234,-4.10163,-8.964126,1.0120733,0.0463599,0.012357138,0.92607564,0.024906494,0.9162319
1.7749581,19.155,5.560202,14.0428,23.647104,2.9113233,1.5515752,-4.167783,1.015043,0.085426666,0.011444911,0.9361459,0.08922151,0.98379356
0.49762368,57.303986,11.909586,27.194094,64.60572,3.249051,-8.371219,-3.1837091,1.0521438,0.026828999,0.08992655,0.97681344,0.031069575,1.029952
1.0899398,14.523163,13.564032,2.7786975,38.437756,5.870632,-5.7910385,-2.353836,1.0102596,0.020581823,0.04846299,1.0996737,0.0018835937,0.9767945
