0,1,2,3,4,5,6,7,8,9,10,11,12,13
4.3067336,-9.172565,30.108353,44.660984,81.83391,-9.885767,0.91534,-5.4155254,1.022229,0.064068355,0.0039014681,0.9478951,0.01194126,1.0692235
1.1444278,27.062845,52.77478,14.000922,70.0759,-7.2806997,1.7551299,6.018517,0.96551913,0.09078914,0.017261617,0.9684886,0.0141327875,0.9072204
0.7837002,52.31062,21.409506,47.226074,78.61089,7.079426,-7.591635,-4.4377313,0.98893726,0.081891984,0.08676563,0.9373002,0.0354922,1.0291061
0.21712598,42.652313,13.102603,58.298748,74.99722,7.7176013,-4.242613,-4.7153425,1.0115329,0.08315736,0.054884456,0.9413854,0.07216423,0.9513668
1.3768438,9.110006,-2.7754793,15.503433,35.590286,-4.5072207,4.913975,4.0648994,1.0944308,0.009584728,0.099256925,1.0003512,0.0012914173,1.0258323
1.0912528,-16.657942,91.49563,-8.665144,109.5061,6.6951694,4.0988646,5.198224,1.0032374,0.026576318,0.012535882,0.9397816,0.033213455,0.9077721
2.5523272,3707.8018,3294.9316,1911.9073,5544.413,-1.5485083,-0.050512765,9.105515,1.0183977,0.030378867,0.05526681,0.99726135,0.09510213,1.032791
3.2020454,9.524636,14.152594,40.376835,65.72862,7.8426623,4.1368165,0.95686567,0.9861723,0.05620807,0.009845622,0.9668906,0.090681516,1.0148612
1.1861625,38.86826,70.39008,29.446003,81.48811,-8.281865,2.097086,5.963607,1.0462197,0.03898813,0.07063354,1.062328,0.06379018,1.0737965
0.6642098,155.18956,106.31382,44.852654,221.0612,-8.935344,7.1887,-4.857006,0.9628136,0.03752746,0.0463715,0.92523193,0.011262881,0.9009424
6.0591855,12748.574,12743.132,1994.8539,18207.176,-8.060312,-3.2452188,3.0601213,1.0345503,0.02329671,0.041387253,0.9206498,0.054738138,1.0422381
1.5507678,-4.758277,7.7082763,24.355822,34.391552,6.8599334,0.9603941,1.492955,0.9364148,0.06558897,0.058711484,1.0839694,0.013040866,0.9042683
0.068189025,32.24625,3.297844,17.431736,56.880344,-1.050842,9.441048,0.24086143,0.9408196,0.012931851,0.0056506055,1.0924209,0.024706244,0.99550515
1.1441499,1122.3335,474.9191,666.95386,2151.854,8.226072,0.9575308,6.9381614,1.093959,0.044180416,0.08511859,0.9783171,0.000944134,1.0800827
1.7919152,419.66394,153.03732,323.49844,564.0116,-0.8686398,-8.201988,0.29296026,0.9329776,0.082829006,0.09156107,0.9725374,0.00967028,0.96821845
3.2832265,40.577694,67.04966,75.70275,104.87244,8.5671,-5.788432,-0.3849821,0.93292344,0.059997495,0.07717348,0.9340052,0.057056107,1.0077075
1.9684383,6.357411,38.900997,63.045845,83.41092,-6.8270903,7.656416,-3.958097,1.055888,0.010858796,0.033620965,0.9696693,0.08071625,1.0148671
0.02378178,-16.911602,9.485825,16.56492,46.390774,5.7315626,6.6353936,2.061404,1.0449679,0.036731288,0.07495026,1.0209249,0.011588692,1.0294179
0.86036485,-0.4196564,2.7146783,0.4438293,2.8232358,-0.7385197,-0.2388698,-1.5601482,0.91071916,0.010762164,0.08551171,0.9281097,0.07015518,1.0023359
3.622322,1056.7183,1018.2865,1180.5352,1907.6243,4.838101,-2.7063718,6.442342,0.9163191,0.047609746,0.0024465662,1.0860065,0.015787061,1.0137321
0.015666781,-7.520766,8.762116,5.741114,65.3252,-5.621113,1.3075702,-9.413069,0.9441488,0.005915503,0.085031845,1.0273694,0.062981844,0.9586316
1.7507222,1496.9526,1330.3151,1967.7705,2744.2217,-6.9456267,-7.5165234,6.259506,0.95144534,0.010529178,0.019284604,1.0323949,0.07170102,1.0081707
0.14633894,121.83831,69.227974,8.203968,149.98067,1.2261044,2.0736232,2.860245,0.9359097,0.043818425,0.0043149334,0.9856988,0.021086,0.91162866
1.9178683,31.2465,10.061976,19.922321,38.16172,4.4126935,-0.85227674,-6.0345726,1.0878853,0.064884946,0.052945625,1.0804425,0.014801679,0.98460126
1.8851461,42.480793,57.008152,-31.924816,86.92013,-3.6123998,-2.8669932,-9.415902,0.9475005,0.025103325,0.051310603,0.9758701,0.03766788,0.9665394
1.4080423,97.22133,33.50285,40.194313,140.49957,-4.88854,-5.8943825,2.2063553,0.9606244,0.07841289,0.022644425,1.0347332,0.07616313,0.9530421
0.18224922,50.779938,14.18187,50.43715,109.45284,3.210085,-4.597367,-7.7253838,0.96466917,0.027204389,0.08734899,1.0138094,0.05313582,0.901038
0.22666982,-18.51731,119.32181,188.91826,250.58655,-10.214118,-4.0319867,-1.7866261,1.0636389,0.014792323,0.019582186,1.0709192,0.097144306,1.0703126
0.3469147,31.651379,26.48037,-1.3597807,50.44012,3.6201916,-4.6880274,-6.5999565,1.0705891,0.0072184703,0.0369762,1.0032399,0.08786134,0.99033123
1.1597753,481.8784,466.63602,206.49692,1888.845,-5.6747875,7.131558,7.885802,0.9034223,0.08366616,0.056740772,1.0971307,0.013998824,1.035779
0.37120622,38.588387,29.853344,44.17155,85.71237,3.6982474,7.1994457,-7.9027853,0.9471578,0.06487103,0.022581557,0.98095226,0.013790869,1.0431579
2.3473532,72.929436,198.31444,183.65834,365.65503,-7.257735,-2.0122159,-9.188878,0.929383,0.06245733,0.029628575,1.0009757,0.09145388,1.0053636
1.415472,-6.2650576,18.942148,-2.3269024,35.61193,-3.1033738,-4.2136345,-3.8769834,0.9871445,0.002281735,0.07049501,0.91060007,0.060226288,1.0692741
1.8982939,40.389164,59.888935,59.505997,90.79066,3.7832212,5.094148,-7.8940234,0.9103783,0.01715365,0.05266874,0.9381626,0.051261164,1.0669446
2.3293355,8.552661,-10.64635,87.08989,101.24758,7.1839914,8.522166,0.426128,0.9021099,0.099844754,0.026383575,1.041986,0.059483796,0.93543184
1.5333339,22.457352,58.50703,9.746838,92.43907,-8.77312,2.6546535,-5.979891,0.9943205,0.027290268,0.063972704,0.95587736,0.07676995,0.9907709
1.7834111,22.668505,198.35956,9.2056,248.03613,0.35645568,1.8854077,9.851732,0.9751064,0.09218743,0.06429672,1.0016305,0.0292557,1.015714
4.4375515,59.852276,31.909424,129.32834,142.07382,2.4484403,-4.5165286,-1.0685314,0.9966496,0.089086294,0.014866482,0.960343,0.024372453,0.98847723
0.88362306,-0.45787755,122.62205,589.3116,722.3355,8.173556,-5.0258503,8.347476,1.040923,0.09360688,0.026258733,1.0628816,0.0868997,1.0915724
3.746229,286.49088,170.90514,19.3294,330.86243,6.308724,-7.117654,-5.193883,0.9445953,0.06833206,0.0074436944,1.073745,0.02390206,0.9178624
0.7480873,72.47693,81.323524,42.59185,108.166145,-2.100193,-3.4414093,10.586284,1.0996822,0.050282188,0.08510608,1.090128,0.03371069,1.0359801
0.19059065,141.23903,109.24912,17.432068,184.70006,4.5850177,-6.3657837,-8.946855,0.9918056,0.060396086,0.017931206,0.9046,0.039251756,0.9686769
1.6917176,35.769592,45.820255,55.664623,79.74039,-9.052341,4.9110007,1.9393408,0.9673364,0.05989652,0.0015021645,0.97161794,0.09244547,1.0512464
0.29035226,13.663009,-42.028183,7.327636,108.58961,9.078904,4.398097,9.323018,0.96061105,0.0021365655,0.024916923,0.916869,0.055971675,1.0142826
0.5686354,-27.17019,33.46954,37.692314,104.61167,-9.26871,-9.285614,1.4528863,1.028364,0.09298273,0.032104973,0.99317294,0.038398534,0.9817273
0.025094254,49.89765,-12.167955,-10.781664,85.49968,-3.74455,-8.299779,-7.835838,1.0785112,0.09690314,0.020226916,0.95233494,0.024488881,0.9074689
9.810343,208288.28,89242.71,102720.57,240268.34,1.366375,-1.3488147,-9.457197,0.99693185,0.007180017,0.08298585,0.94147724,0.08505421,1.0341437
0.67086524,377.64716,816.3196,536.68823,1119.4878,-5.403408,-6.213837,-2.5222979,0.92533463,0.040134866,0.026681252,0.9043024,0.04401006,0.9825345
1.8695638,47.701035,30.90747,12.037571,62.345745,5.228511,-8.252978,-1.4674476,1.0489068,0.07695585,0.04108548,0.93997437,0.015605591,1.0825746
16.476023,142.62524,152.4512,110.71165,244.9633,5.7019258,0.7726654,6.72023,1.0430228,0.03616954,0.025734333,0.9175896,0.05253479,0.9928513
2.2642534,30.31303,15.725895,5.390073,40.753235,1.6478896,-0.87021035,-7.6530037,0.9169133,0.08302636,0.028168872,1.0880691,0.034003116,0.99008626
0.71459794,94.17026,169.25462,72.39132,236.31345,1.5712969,6.716454,-3.5848608,1.0919974,0.0047913627,0.047274217,0.9386586,0.04435965,0.9530966
2.1079257,276.27747,1487.125,1844.5125,2519.925,0.3611762,6.317773,3.8161664,0.9391982,0.029141318,0.06969885,1.0445726,0.00011398307,1.0681328
2.2993062,50.04291,131.7472,88.26953,162.223,-6.1268477,7.9756694,-8.5131645,0.9938895,0.018847195,0.054335054,0.9884361,0.041620888,0.9454293
1.363539,2.2751088,4.1176486,-1.1790535,28.031597,2.4617555,5.0644865,2.083258,0.95184004,0.058105245,0.098195106,0.9181579,0.058077235,1.0765411
0.9497468,24.215067,86.50326,52.51388,137.07811,7.609959,6.4585743,-2.740519,0.9847831,0.024398522,0.06424613,0.91094214,0.091469765,0.92996293
0.61848813,57.43925,49.574203,66.78253,122.585945,4.24353,0.79548466,-4.923129,0.9963364,0.013137091,0.01812704,1.0718768,0.09446467,1.0274789
1.2384019,18.28377,39.961903,32.877487,71.10236,8.5852785,-5.604563,2.1086512,0.9882327,0.018701708,0.06124372,0.90823543,0.017725693,0.93445015
1.7618123,16.828205,29.307646,1.7501593,33.95869,4.71264,-2.2791994,3.077176,0.90711755,0.07602746,0.001294512,0.93824697,0.044372942,0.9913397
1.8061777,66.5049,102.879456,247.02565,264.1568,4.853006,9.16802,-5.709647,1.076679,0.03392703,0.050998557,1.0693865,0.066772014,1.0638856
1.4815361,323.73276,286.04303,49.764435,575.4079,-7.583366,7.881591,0.69341576,0.90840644,0.06026276,0.08165096,0.931556,0.05219039,0.9793246
2.3444264,13.676182,18.851295,24.686222,36.3009,-0.68080217,-4.459923,5.200625,1.0662763,0.046698336,0.0036155116,0.99608207,0.05261035,1.028439
1.7685013,333.67557,257.0639,96.54064,504.19388,6.411381,3.8961458,8.707048,0.95270425,0.043751813,0.037458286,1.0673301,0.07383437,0.99412173
3.174799,22.23842,4.245959,18.19935,28.190756,-4.3133426,0.7194414,3.7979512,1.0954307,0.020196242,0.0296381,0.9971336,0.026171185,1.001972
2.646527,10.75121,8.123258,-9.965513,32.27284,5.8611794,0.35760713,4.189103,1.0550996,0.038367234,0.017701784,0.9051757,0.029516611,0.96862847
1.3307246,7.900186,10.6347885,9.315998,38.959652,2.628449,4.0554075,3.8746507,0.9289761,0.010998477,0.035977177,1.0515456,0.08174075,0.9105502
2.611282,90.84469,82.07795,11.309663,120.82133,-6.4806294,7.6840906,-6.1185813,1.0466981,0.07469698,0.07402579,0.9141472,0.082544565,1.0170506
8.290942,14.571638,47.49658,17.575134,57.6785,0.11663551,-2.374589,-6.549354,0.9936782,0.08074631,0.021589605,1.0870761,0.02565129,0.9317853
2.61989,31.401012,39.213665,26.71759,56.453423,-5.8422866,1.3513778,4.007819,0.9336606,0.013309261,0.010034738,0.90857583,0.04381795,0.9396091
6.931457,96.13057,15.744797,12.53118,90.50538,-0.010047977,-6.9968376,-1.9654479,1.0518839,0.07112667,0.08574331,0.90090996,0.095627494,1.0462567
0.14101653,11.949106,30.811554,49.69711,64.30179,5.3054385,5.759169,-4.816437,0.9174188,0.00958421,0.04781258,1.0265073,0.017003493,0.90160626
1.0616587,387.04013,331.4808,99.78725,628.32434,-0.04753684,7.16031,-2.58883,0.99095154,0.099363446,0.0014645562,0.93977994,0.09108753,0.9505002
4.5908084,390.1213,2576.598,1160.8236,2790.456,4.5396013,6.3816204,3.5055287,0.9650025,0.03953442,0.018817855,1.0654064,0.059768632,0.9264627
2.433248,1957.574,3127.4714,2801.2417,5137.474,-8.566141,-1.2262005,-3.3439,0.9284132,0.057917926,0.007490354,0.9426626,0.08935354,1.0821847
1.3925934,-2.7350447,-0.8204176,18.192362,40.97663,-5.8300724,-5.6437645,-1.6290747,0.97954834,0.0879392,0.052947078,0.9500383,0.04850468,1.0245547
0.5030717,47.688236,58.726254,24.941416,99.46075,-7.413002,7.258875,-5.134841,0.9094041,0.078954875,0.039280485,1.0107919,0.013863529,0.9678004
1.3358331,127.325714,26.194588,11.092712,161.3514,-1.0220716,4.840537,6.806025,1.0560372,0.0799891,0.01591205,0.9520926,0.08635096,1.0891392
2.62688,35.029976,-22.487766,120.407104,214.70366,-9.293757,-4.46569,-8.888933,1.0099956,0.048934314,0.07776624,0.99405396,0.078679256,1.0531863
0.6830323,49.140743,22.740944,56.986584,78.876724,6.569984,-0.19057028,-4.0676723,1.0067556,0.0713711,0.0059148488,0.9078944,0.07911845,1.0145315
2.6612809,91.84776,223.27301,67.483536,273.63092,-1.458778,4.655343,9.011335,1.0505162,0.0794894,0.08784952,1.0095607,0.007935531,0.9609554
0.27460256,37.25534,19.321402,21.145357,59.28285,4.6722064,0.7392847,-9.021302,1.099434,0.043503955,0.082297,0.9071292,0.06723037,1.0015349
1.4357902,3.810121,11.835033,5.207604,38.377495,7.619173,-1.7684791,2.587006,0.97144705,0.017811265,0.062337782,1.0405858,0.008946636,0.9314643
0.40994748,15.721754,10.352766,5.925704,39.063103,-3.6832266,7.1693087,-2.6556332,0.90020317,0.057930272,0.040198836,1.0066829,0.061254416,0.9165581
0.21993901,-12.178494,25.823807,51.423347,59.303635,8.01776,-1.787665,2.827797,1.0972583,0.07469336,0.047900066,1.0256873,0.09646273,1.031411
2.1146665,6.3340983,34.710766,5.5523324,67.71045,-6.6251817,1.4836241,-8.172822,1.0232658,0.020200128,0.021578157,1.0808402,0.041803394,1.0596086
1.4371729,84.502975,29.283573,83.64861,117.90692,-4.3023095,-8.045716,7.380171,0.94545656,0.02733882,0.08090241,0.9370315,0.043725546,1.0694157
2.06338,1244.7231,8101.546,2630.1626,8813.725,-1.0545912,-5.308967,6.434952,1.0734278,0.0743981,0.0677746,1.0496523,0.07326485,0.92349833
2.0303674,30.610928,29.766048,50.74687,95.03895,7.9826827,-9.520515,1.125568,1.0893108,0.018924082,0.005245829,0.95958096,0.030304099,0.9144413
1.826758,8.550808,3.8459187,24.482304,35.80316,4.7146544,5.509453,-1.9948983,0.9453914,0.081555344,0.08045104,0.90918314,0.051998556,0.97858787
3.6174476,973.97363,1169.0298,379.50195,1504.3861,8.83507,-8.520692,5.3048863,1.0896997,0.08012523,0.046058938,1.0264952,0.04514418,0.9021919
2.1445951,59.40691,111.24582,211.47163,320.48404,-2.6645985,0.22621675,2.6125615,1.0343273,0.087033845,0.07300804,0.939009,0.031485394,0.9017106
2.2391121,89.7509,147.42665,93.11503,185.45316,9.31181,-9.725037,5.826789,1.093554,0.09743184,0.07112823,0.9822892,0.06879315,0.9166969
2.7339604,21.71379,12.332905,31.71891,38.823666,-3.4084733,-4.098588,3.9703329,1.0610158,0.05303701,0.052093457,1.0354035,0.020349646,0.9263405
2.9060006,7.3726263,38.104706,21.691637,42.273136,2.2354577,-3.744785,5.690061,0.9942871,0.03450768,0.036818586,1.0438844,0.054964025,1.019975
2.9219744,69.111435,-6.4803433,8.250186,77.37401,-0.6939169,-3.3444147,-8.119055,0.9558312,0.047278963,0.058518372,0.9254811,0.029097619,0.97913235
5.8703213,72.95291,50.44099,30.364243,86.53776,2.642032,-3.9922166,4.468623,0.9219493,0.09672261,0.07318387,1.0633365,0.054832917,1.0517484
2.2592509,218.0388,34.25808,324.56982,395.46896,-6.003549,-5.10098,3.8540773,0.9802802,0.018023897,0.061966833,0.93090284,0.017555414,1.0820154
2.0813074,63.84961,66.97484,14.189464,90.26139,-6.1107354,6.638891,-4.704376,0.9535986,0.023732247,0.016402513,1.077685,0.08287792,1.0402044
14.0969925,233003.84,365536.2,48364.758,423433.38,0.17258497,4.0989223,3.1282456,0.9919723,0.07771543,0.066444896,0.9777798,0.057435464,1.0133175
1.994627,-6.7606926,56.23705,36.672638,96.83035,7.4845343,5.7673974,-2.910738,1.0505261,0.07009883,0.073475316,1.0823408,0.0022612382,0.95583814
0.9183921,18.93466,51.346367,30.520262,65.94191,-4.926337,4.46999,-4.3901024,1.0044844,0.022779511,0.059843276,0.96322364,0.09215169,0.9101674
0.8891448,-44.481243,15.374164,121.10842,155.70563,-8.879671,-8.916409,-3.8478532,1.0560282,0.06519008,0.00733293,0.9467913,0.09962158,1.0200388
1.8745179,13.624338,90.19178,55.57904,179.28864,-5.0734415,-8.612842,8.95402,1.0005587,0.046863217,0.03230243,1.0112296,0.012886774,1.0949348
1.1804593,182.31825,68.440704,-4.205972,226.43182,-2.237136,-9.468255,-9.165866,1.0509017,0.013795328,0.034505405,0.951982,0.079179406,0.9547091
1.4101361,224.0054,60.907833,529.05096,866.2179,-3.0796769,8.887996,0.7802505,1.0975142,0.050672688,0.037967883,0.9045243,0.053925477,0.9237635
4.943639,14.369114,86.497604,18.709944,83.05315,-3.6932423,2.5874023,-7.091813,0.9295701,0.047651168,0.09591701,1.043153,0.040439125,0.9538524
5.1218524,56.7645,10.580476,3.1759405,52.583588,1.0613949,-4.2515216,5.3103514,1.0583764,0.014548371,0.0026399272,0.9735781,0.054412093,1.0437754
51.658173,465590.3,459684.66,594717.44,821803.44,0.17631125,-2.5505438,-4.27622,0.99427724,0.037099745,0.0830565,1.0505227,0.041044947,1.0845139
1.135485,9469.039,7020.962,15873.824,19305.975,-8.726068,-8.21397,-5.07623,0.9157054,0.065725416,0.074346155,1.0844792,0.00505978,0.98694205
0.18828858,-1.4236876,-0.20533165,10.609334,20.659918,-4.4190526,-3.7443035,-0.8023754,0.9932553,0.036741618,0.05219365,0.9486169,0.0038990353,0.94589555
2.1598358,84.37375,10.055691,132.03323,156.8243,-7.7832847,-2.200115,4.4968605,0.96450317,0.030911062,0.065829635,0.929651,0.04366917,0.9573921
65.83782,3456.3145,1192.6449,3344.991,4649.055,2.710764,-0.6271846,8.18264,1.0683017,0.06988467,0.010094215,0.99353296,0.06726307,1.0764921
10.163316,137.33015,49.680477,179.72844,215.04726,3.319303,9.546107,-6.498212,0.97878724,0.046292327,0.083955266,1.0906152,0.07235421,0.96431285
1.9908212,1353.9124,1353.5022,941.96497,3149.357,-10.930559,5.9544506,2.984601,1.0168707,0.06534172,0.014501787,1.096306,0.0762662,1.0847872
1.2719867,45.512577,-15.330078,2.3993227,55.780334,2.9298549,8.1848545,1.1021843,0.92516696,0.05078972,0.04616943,0.93603295,0.03196968,1.0696833
1.2291647,61.408367,14.7228155,0.6382266,64.68252,-2.2766852,2.702574,-3.843953,1.0670277,0.0967604,0.08812588,0.94558114,0.06402046,0.9597678
1.8281858,51.730057,51.265976,14.828239,97.4741,5.9969635,-8.147279,7.8691463,0.9207815,0.06726805,0.026377045,0.9828841,0.052900203,0.9424208
1.7084332,756.77496,178.28134,2371.0684,3078.4492,6.3244605,-9.617109,9.607254,0.9073301,0.04104836,0.07929595,1.0163023,0.0116281025,1.0873578
1.2466302,15.731685,64.074875,18.7767,67.62298,-7.871863,1.7298262,1.5511595,0.9135876,0.057332017,0.010121542,0.9745345,0.09685864,1.0730488
0.57503814,5.2186255,1.0546386,22.839643,24.042307,3.1892157,4.4176297,-0.84346443,1.0457317,0.04178462,0.083035156,0.92898244,0.08354087,0.9810173
0.78494805,-38.898453,-24.795021,136.3667,209.35986,8.882929,9.6168375,9.576221,1.0757164,0.008306557,0.02044228,0.9252105,0.05600362,1.059661
1.3844335,24.166384,20.877722,27.322403,62.3071,3.3092847,-9.025104,3.702671,0.99148065,0.0059752367,0.07916223,1.0373528,0.040560294,0.9406217
10.560328,140.41327,335.56186,332.7699,457.811,7.160079,-3.4683383,3.4210024,1.0464207,0.083678775,0.0911114,1.0191947,0.05938862,1.0033882
0.13458104,9.511168,-11.923534,16.135048,54.94603,3.8995113,7.253254,4.2827935,0.9888166,0.060684606,0.09182947,0.9326201,0.08132532,0.94419307
4.3275423,90.54483,173.28395,134.165,278.0128,-7.2864294,-3.2075107,-7.0748043,0.908951,0.012023684,0.038984794,0.98669755,0.08473994,1.0809212
0.20944242,30.03392,140.50613,46.54022,201.666,-9.513318,2.1433513,-8.302662,1.030748,0.032859217,0.066966064,1.0976965,0.04884912,0.9384096
1.0686909,-3.5445304,69.95283,47.512993,126.88568,-10.300904,4.1074476,-9.459899,1.0432539,0.09070959,0.022088505,1.0438983,0.0016084913,1.0217488
0.1545268,-5.1017046,15.967505,-19.85863,61.802063,3.4439085,8.405975,5.8340554,1.0149944,0.005170253,0.027352253,1.033408,0.02789132,1.0946342
2.7750754,64.15376,32.713417,117.163704,129.817,-4.6955714,-10.454735,4.8606157,1.0317402,0.08073371,0.0804537,1.0098891,0.06212011,1.0751522
0.3140128,91.34052,-40.168045,43.732662,137.29507,8.45684,9.523625,-2.9575913,0.9304238,0.025544418,0.054972306,1.092237,0.044843554,1.0156207
1.7411387,301.96555,207.52716,414.96725,577.00946,-1.8317978,-8.145653,6.2015386,0.9558975,0.08704392,0.021786554,1.0508169,0.09077184,0.9382107
0.98381644,58.69055,113.12376,45.266144,145.51479,7.197985,-7.628019,9.56354,0.9129896,0.080073036,0.07047634,1.0743449,0.029052882,1.0027837
0.916722,133.76096,2709.5103,756.3931,3305.3638,4.152153,-3.5797489,7.591429,0.90726197,0.004726083,0.032159064,0.9180632,0.07792999,0.91941637
1.6081436,74.60726,0.7802054,52.4151,99.270676,5.2969356,7.7139215,-7.5782585,0.92248696,0.006567164,0.013690783,1.0171005,0.09905951,1.0395728
2.7134507,4.419362,54.59866,39.70518,66.21422,-4.472653,0.59433097,-3.3604755,0.99577224,0.07886569,0.070868745,0.99734926,0.09800204,1.0622399
1.6500158,4195.099,4001.3562,3281.0447,6494.894,-0.3562577,-1.3389071,-0.18643095,1.0741303,0.035834424,0.027700132,0.90739965,0.06661985,1.0231887
3.4611204,16151.699,19844.754,6959.2993,25831.451,-0.5895853,-6.574134,4.159248,0.9994607,0.050125726,0.016031507,0.9939716,0.08046801,0.935005
0.033204436,-5.558746,43.906258,19.347422,62.53244,9.9613085,0.11846295,2.5966835,0.96763766,0.016802676,0.019091632,1.0784698,0.01078874,0.9538404
9.986837,36466.52,33116.875,4502.0815,48174.973,2.0681813,-0.8833282,-2.6514165,1.0265541,0.06675264,0.028265463,0.94243175,0.067641556,0.98734933
3.1268058,769.1711,2164.8982,10045.251,10902.843,10.089424,-9.928319,-9.5485935,1.0264803,0.031321403,0.003035605,1.0890096,0.0658255,1.0075049
2.3030522,146.99657,22.795288,85.75636,184.57211,2.5827727,-7.3897824,-8.875948,0.9351857,0.07384463,0.030702176,1.0256255,0.08826892,1.0763019
2.5395725,18.629475,92.48905,74.276184,127.03043,1.3779055,7.3317432,-8.709558,0.9167073,0.09160384,0.0708748,1.0140516,0.0033039362,0.928099
0.8378404,84.74819,28.599943,6.302464,123.31985,-3.6688325,2.2968514,-4.6488857,0.99183404,0.080246545,0.011138571,1.0350959,0.07216465,1.0531354
4.8708572,3185.2483,11805.867,4966.418,13606.778,7.9939766,-4.206558,9.105007,1.0717227,0.040304214,0.08851089,0.9225704,0.018682834,0.9274932
5.7018523,795.055,1123.9451,1509.6873,2026.7352,-8.84303,6.3764334,-1.4940934,0.9141023,0.045788977,0.028572656,0.963322,0.022979576,1.0067624
2.7063675,61.066956,52.223835,50.6357,92.43115,4.271915,4.719015,-9.796451,1.0987957,0.07512879,0.09511343,1.0673226,0.01896466,0.92592967
0.052626982,215.25952,7.0218835,74.204735,230.75987,3.115381,-2.0993679,-9.032234,1.0551406,0.02268512,0.02361162,1.0162516,0.014996294,0.9583912
1.8719167,94.24269,3.042584,70.663925,123.94935,-6.5901647,7.4612255,8.642135,0.9417514,0.003985725,0.08123551,0.96484756,0.015937334,1.0110916
2.5106719,26.367336,43.742203,98.89637,107.70519,8.808587,6.0191298,-4.988982,1.0895369,0.037972238,0.013412582,1.0023319,0.048310965,1.0921487
0.1839271,22.74802,45.97043,8.73385,115.366165,-9.160915,3.673185,7.69123,1.0541337,0.046941172,0.023172114,1.0050316,0.005253537,0.92563576
3.6035068,-29.457504,109.821915,94.575066,154.1087,8.987706,8.261826,-4.897891,0.9855882,0.033797752,0.030973727,1.0174966,0.060433485,0.9229745
0.1857246,59.691822,-33.08035,57.84093,118.92981,8.799897,9.401731,-3.6714664,1.033382,0.08725362,0.042865567,1.0902644,0.03736443,0.91905546
3.4891353,198.05464,499.09985,1052.9994,1216.9293,3.82379,5.561262,5.458157,0.91566014,0.05955917,0.044522423,1.0931276,0.024312135,0.9744088
1.5271732,-16.018297,44.130695,-1.2712945,59.277542,-6.2153497,-2.8783638,-5.4146757,0.9299465,0.08024056,0.034141216,0.9303515,0.020255504,0.924322
0.19613458,19.838902,12.084834,7.444595,35.121586,3.9279895,-3.0246947,-6.3118334,1.0998482,0.08381846,0.07108423,1.0325255,0.06889723,0.9084179
1.1704165,24.172827,77.295166,-14.868872,110.868004,5.3415556,4.507126,6.65772,0.91522115,0.06515164,0.060691085,0.99424756,0.011160624,1.02434
1.402115,-19.299994,94.62794,59.726154,121.56262,7.8110733,-1.3575351,7.35157,1.002835,0.018236566,0.010397663,0.9133984,0.056932878,0.93890774
0.4692078,23.374237,16.201471,7.7044244,55.98427,-6.23853,8.101315,2.0856166,0.97514564,0.09485268,0.0103762625,0.98143107,0.021713056,0.9233606
1.8005539,1639.1057,799.4816,800.8229,2129.8848,7.1672854,7.966955,0.28709525,0.925135,0.0721588,0.074061565,0.9162628,0.07358706,0.96955264
0.6755201,12.045887,64.80862,97.20018,115.62512,-3.9003885,-9.250696,6.4559965,0.93857247,0.07872475,0.067025006,1.0867419,0.060618844,1.018795
1.8780638,63.679478,20.964851,12.244159,69.31967,2.3559077,-8.393782,1.7596347,0.9173509,0.035973568,0.05239919,0.94361675,0.09891011,0.9261668
1.655852,6.488687,132.75836,99.9091,269.0918,9.234613,7.8733664,5.78309,1.0209411,0.082387045,0.04427926,0.90524817,0.09354294,0.9948452
0.28034452,23.96756,35.61091,43.3685,61.35527,2.9091492,-7.1790714,4.3022923,0.9454632,0.045315713,0.016490802,0.9576283,0.040522076,1.0025939
0.69024634,323.2705,256.33493,300.43747,531.447,-6.0182858,3.978091,-7.564307,0.9782068,0.0659883,0.096366614,0.9675455,0.096493565,0.99069154
1.498974,90.785675,58.848804,13.689715,111.3666,2.1305368,-2.3691716,-4.0179935,0.9584312,0.0076543917,0.011122118,0.9359204,0.05184945,0.9314435
1.7905375,108.71536,152.15714,218.76485,355.07245,7.3118505,-6.2992997,-3.6988204,1.0997127,0.09104665,0.077222444,0.9299298,0.0035752421,1.0719682
1.2099906,181.46474,79.37787,80.37426,228.13795,-6.1483965,-6.8201528,6.101725,1.0870998,0.06977581,0.066221446,1.0166668,0.046148766,0.9102638
0.27894595,49.176807,-0.73711044,-30.089241,99.80901,4.26267,10.506679,6.6000476,1.0336297,0.04586478,0.09297622,1.0406288,0.022858517,1.0774622
1.2726018,466.42365,138.05028,379.99414,1087.8936,-8.612273,-3.7370832,8.597828,1.0936818,0.021629576,0.09259126,0.92340595,0.08676908,0.9827752
4.790389,7328.849,7760.2646,4701.5083,11470.307,-7.288084,-7.1544585,0.94668937,1.0827892,0.069215134,0.055858627,0.90265024,0.0112318,0.90256584
0.83616936,36.22964,66.3053,26.863379,81.06186,-5.9830203,-0.0270227,8.32838,0.9405557,0.041331217,0.09387403,0.9707371,0.0017083656,1.0797429
1.1297762,151.50035,180.00389,283.04333,551.35675,-0.035676055,-0.06332849,5.1921554,0.95582163,0.036937304,0.058988255,0.9073043,0.085239545,0.9320353
0.5785283,67.20132,45.545376,36.169147,110.520195,-8.255654,5.2846913,8.635802,0.9694434,0.0029252318,0.055874415,0.90521914,0.07297399,0.9377066
