0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.1510417,344.33548,444.62302,293.16934,701.60876,-9.137482,-3.618813,-6.123059,0.909112,0.08076067,0.021019978,1.0777519,0.051223483,1.0487887
2.9424534,472.38788,309.4944,149.2038,589.9255,4.4079456,6.227424,-8.498469,1.0106313,0.01988268,0.065199256,0.99045783,0.080393754,0.97243094
3.094945,214.14761,92.18014,25.415936,244.72911,5.141462,-8.769152,-1.6878225,0.90091,0.01494673,0.045455668,1.0773419,0.07485219,1.027389
0.8742051,16.588963,9.490333,26.545462,42.290764,7.345147,-2.236645,-3.4207115,0.9047882,0.04394637,0.010301931,1.0438633,0.081388496,1.0602652
0.6704656,31.18177,8.451213,27.434746,53.087852,-5.0890965,2.955637,6.468455,1.0358949,0.062115155,0.080295004,1.0297022,0.0025828653,1.0813622
0.3051199,68.757645,33.1234,36.75161,84.96211,-2.0189545,8.890963,-4.1886415,0.9322481,0.01708161,0.07454305,0.9834051,0.0766403,0.95164204
2.5032146,92.53548,93.67875,23.742552,133.3331,7.9455457,-6.259738,-7.0058975,0.9172657,0.03599146,0.08267659,0.9605316,0.060367294,0.9626561
0.5386881,458.29205,575.2107,318.65216,877.1113,-7.0441446,-9.450379,4.806616,0.9406394,0.07106626,0.070714176,1.0578545,0.026141167,0.9464232
2.986791,77.565,-1.0686154,82.6947,119.41376,6.8643675,8.13637,-6.0749125,0.9883228,0.0046696053,0.00550645,1.0802916,0.042719577,0.91091627
2.7088833,219.57483,201.89117,402.60046,516.8718,-2.803988,1.6620483,-2.653514,0.9291797,0.019147053,0.087528214,1.0003256,0.0510248,0.9556931
1.000373,38.267662,36.81501,52.212444,123.85837,9.324046,5.163843,-9.905793,0.9633966,0.063513495,0.015542148,1.0284946,0.007989077,1.0476704
3.0379,-42.245865,5.2166114,60.599506,99.67675,9.863324,3.1717038,7.427767,0.92731863,0.06254821,0.002299708,1.0865213,0.049105126,1.0175132
3.1100075,810.00946,3133.802,890.90106,3485.55,-0.2710494,-8.769894,7.6097183,0.97014165,0.005861507,0.065722555,0.940353,0.059717905,0.9709532
0.56166255,167.57222,62.03557,235.89319,303.2703,-3.2811458,-3.8276143,0.8180449,1.0100998,0.020161808,0.06853544,0.9842243,0.045324456,0.98988485
0.14464279,35.65112,21.93594,13.139914,56.554497,-3.5501459,0.10363042,9.031583,1.0907459,0.08076174,0.055789985,0.9758371,0.0014410703,1.0135447
10.625005,3383.7908,3316.731,5922.9424,7136.018,3.6048882,-4.2803936,10.637593,1.0622926,0.033657596,0.051645845,1.0213518,0.05629705,1.0713729
2.698005,79.73367,47.953705,-42.755398,107.8275,4.887699,1.445006,10.030887,0.9821801,0.01604258,0.05038371,1.0265414,0.06370234,1.0119636
2.6261199,35.481503,62.50182,46.825226,85.66657,-7.938528,-0.7303551,7.1919885,0.9031921,0.0016396948,0.004524981,1.0524538,0.08692128,0.99033344
0.86070615,73.5602,131.1228,61.96101,211.04555,7.8493447,-9.110511,6.674048,1.0331728,0.004869936,0.02922869,1.0628337,0.047150254,0.92969006
1.3870811,6.453807,18.448559,76.88143,73.5824,2.4274304,7.9725823,-2.076985,1.0164775,0.08028344,0.045710575,0.9347043,0.09814647,1.085278
0.7140064,18.200813,11.519735,26.175447,41.60972,-0.19104676,-7.722923,3.4193668,0.9851565,0.07247238,0.069521874,1.045755,0.06986182,1.0566727
1.1887305,640.865,1380.5765,1474.3375,2135.8743,-5.3629827,8.461897,0.6436507,1.0801525,0.03521151,0.09561096,0.9746677,0.029482098,0.9000701
1.0402178,45.991055,1.338462,47.386745,98.1025,-5.4255548,-10.675803,5.4746428,1.0491799,0.03611047,0.0006841075,1.0441669,0.0021830439,1.0752375
1.9890232,43.999405,1.8334063,39.38168,62.80394,-4.247892,-4.2871575,2.9506938,0.97517604,0.06675404,0.03458343,0.9687955,0.078920335,0.9154018
1.0108756,-21.7511,-3.7525194,27.17106,122.43319,-8.483786,-7.988887,-8.207032,1.0550424,0.08131118,0.06944065,1.011642,0.094913095,0.95392126
2.454423,12.388562,16.759752,17.44546,27.516743,4.471734,-2.0990999,-1.9139901,1.0746914,0.022575341,0.0038189488,1.0053494,0.0008830673,1.0042933
6.593458,341.53122,3448.5781,2464.196,4165.45,-3.601879,-3.8132994,6.4864593,0.9387326,0.055831343,0.059428725,1.0754476,0.022190975,0.90439564
0.65034103,5.624458,-1.3349797,-4.956203,103.4005,-9.617726,-1.8240978,-9.15648,1.0101341,0.029983746,0.07884718,0.91324884,0.066029936,1.0366318
1.5368034,-3.304475,20.99012,45.115692,56.731697,3.7448323,7.4351015,-2.700544,1.0193399,0.008916576,0.015346144,0.92113066,0.08162875,1.0786527
2.3179605,7.9062586,2.4550793,3.5374103,7.91805,-1.4200191,0.3676063,1.7074354,1.0906558,0.042808287,0.014144024,1.0303305,0.09497022,0.9660059
3.8281877,-12.07082,122.77229,120.58146,196.792,-3.4512029,-2.3095338,-6.575883,0.9082588,0.014474478,0.019369872,0.90537465,0.046100195,0.95415944
0.96281064,8.604228,19.72223,48.71872,57.15076,-1.822195,-8.072265,3.5136805,1.0270091,0.055859227,0.054085936,1.061618,0.057077397,1.0752271
0.42146504,-11.176833,16.403172,1.2543764,77.32896,7.205935,7.4796023,5.1205125,1.0388231,0.03460913,0.049692925,0.9504018,0.027473522,0.992441
0.38663346,1162.8923,1305.4943,402.2847,1734.5332,-1.8213389,0.53496456,8.510255,0.999006,0.086851224,0.07668229,0.95236576,0.008094173,0.95343906
0.6573519,32.58386,3.989345,41.40185,65.80634,2.3363705,9.138789,-2.5362444,0.92096305,0.011637965,0.063711084,1.0016977,0.0704901,0.9947609
1.0150352,37.66457,89.01527,37.26153,111.00426,7.783884,-1.3246938,-5.1064177,0.9746838,0.089168824,0.07760531,1.0961025,0.040310707,0.96618944
1.1665424,39.864994,9.261896,59.396515,94.478935,8.732231,-8.041489,-4.644826,0.95306635,0.07937969,0.0427541,1.01091,0.07756704,0.9685355
2.6522706,31.849632,80.7667,1.6471703,84.20771,-3.6123707,1.5918721,8.859217,0.9552676,0.012445697,0.06305288,1.0860285,0.07903169,0.9171359
0.44456625,-59.29802,248.12196,350.0835,467.18887,-8.908481,-2.8837848,-8.765916,0.9944193,0.004831364,0.019220036,1.0760216,0.08594135,1.0020128
0.6164903,332.05374,1144.2632,509.54376,1450.461,8.677792,5.2344265,-4.6981926,1.0889443,0.08183452,0.011067642,0.9207106,0.020942723,1.0045162
1.9070667,10.517119,63.715668,160.62766,272.31787,8.993726,4.638392,8.963407,0.99854475,0.086275615,0.097539105,1.0209422,0.009392339,1.0299349
0.6682671,23.96189,35.798622,3.718127,67.13279,5.7739697,-4.5862975,7.648688,0.96588075,0.07525283,0.07063632,0.9132766,0.046913352,0.9714403
3.49274,6465.9507,4534.7603,1302.5634,8283.292,6.7703614,-5.716004,-9.458026,0.95824915,0.005175175,0.046848465,1.0047617,0.07637251,0.96074927
0.54208666,19.007612,15.986503,49.346825,62.768887,8.850616,-4.5089126,-1.919009,1.0750924,0.0643241,0.019859388,1.0136718,0.06129116,1.0547398
1.3362308,10.055991,18.106533,10.871419,26.257038,1.0830921,1.2604431,-5.6472673,1.0264941,0.06627107,0.018605944,1.077037,0.09497219,0.97370726
2.335149,56.319687,-26.792377,38.35334,95.60961,-7.272269,-9.157493,3.8219664,0.9476117,0.05269024,0.09986721,0.9615739,0.028171917,0.9578813
2.817637,13.799697,11.847591,18.731092,24.51207,1.73426,1.2427626,-0.35383883,0.987994,0.087830536,0.02456656,0.9750547,0.08367702,1.0284276
1.1169851,10.425359,-0.044227447,3.3709438,27.369902,1.6540865,4.146822,-3.7622166,1.0751599,0.044589106,0.010629867,1.0565281,0.027784746,0.9060849
2.7316592,491.28745,1633.5206,1468.791,2258.4077,-7.4590077,-2.0755255,5.106143,1.0510669,0.067314245,0.07369934,1.0656312,0.023516024,1.0659891
2.2991035,2752.5544,2480.751,3422.3093,5145.897,-0.4002724,0.75193644,9.520029,1.0125853,0.039511878,0.021409044,0.92206126,0.0908169,0.9836128
2.7025466,1454.0197,3194.9983,620.1649,3640.1323,5.810245,6.0072103,-3.5098195,0.9204871,0.085249394,0.051115334,0.9408439,0.06891197,0.9238708
1.8121368,12.208951,33.33841,-24.932245,112.6421,9.108854,6.4284253,5.2742243,0.9990521,0.081896186,0.051706284,0.9634893,0.091131315,0.9054054
3.2251956,36.982338,-4.083555,16.027727,42.998203,-0.36417854,-6.5390463,-3.3366134,1.0327473,0.011824417,0.05064995,0.91138047,0.05070613,1.0685914
1.547913,-44.61505,41.56235,17.461538,92.89976,-7.6502542,-6.727094,-4.9637017,0.93972605,0.09508767,0.06799648,0.9496745,0.041431516,0.9375692
0.80335826,92.550064,8.722423,186.37537,245.68033,-1.5768416,1.0534055,-6.732498,0.9051245,0.0047159754,0.08326797,1.0254965,0.011189999,1.0314078
3.6304588,2842.1304,14318.585,8062.576,16293.73,-4.747185,0.654753,0.73026043,1.0202862,0.082496054,0.06852493,1.0929291,0.078266226,0.93843335
2.3865287,19.150085,41.53112,31.359978,62.36779,7.7199297,-5.881753,2.900064,0.99725527,0.041910715,0.09131257,1.0566274,0.082394734,1.0374198
1.926885,21.535326,97.581375,71.12502,151.12206,-3.60542,0.80794066,3.619658,0.9619816,0.07801651,0.07117157,0.9114869,0.046460852,0.9794595
1.4866842,-3.5183024,14.209936,5.5821114,62.433136,-5.811224,1.7245607,-9.425748,0.92404675,0.013336882,0.007535944,1.0635873,0.075808495,0.9843099
0.33426598,5.747677,3.3721004,2.9608705,16.471912,2.3191974,-2.560399,-1.0586854,1.0359949,0.08552904,0.015258817,1.0339402,0.033287063,0.972611
2.3314378,4259.579,4206.711,2035.4098,6855.2476,8.651478,7.1896667,-1.3156097,0.93096745,0.005439928,0.08905661,1.0077546,0.0286937,0.9333545
3.5066264,94.08293,113.3096,125.87812,184.83594,-9.6394415,-2.6072571,9.549447,1.0678903,0.05571762,0.09253157,0.92430675,0.007704158,0.9821173
0.8647578,37.04438,16.93943,32.66454,56.62056,6.5468726,-1.3499165,-4.818668,0.9411185,0.083933435,0.053552788,1.0406123,0.09699312,0.9855091
1.8434001,229.07219,37.13934,26.928455,307.57867,0.35961464,-1.1952889,5.005448,0.94865185,0.061330263,0.037885476,1.0391339,0.001280773,1.0051869
1.9614383,-6.7146697,30.10202,2.311181,44.301502,6.944562,2.3494885,2.8762324,0.956816,0.0609781,0.083989926,0.93697786,0.023160236,0.9964269
1.9576088,17.40108,-1.2942944,36.869114,47.271152,-0.33142152,-8.584821,-0.31293342,0.98588455,0.032996744,0.042736366,0.9397823,0.014510551,0.99964833
2.8682506,129.84915,294.54123,626.40265,680.4965,-3.7647889,2.1773376,4.170003,0.9506875,0.004935248,0.0943583,1.0473673,0.057731073,1.0707422
0.7965367,-2.99086,3.4780264,0.14097075,74.49619,-7.1113057,-8.351297,-3.0562687,0.90962034,0.050684467,0.094773024,0.9285603,0.057152335,0.9667685
1.0453511,128.95581,36.738235,66.23807,255.04248,2.6877167,7.2072296,6.765856,0.9431235,0.09990165,0.028016265,0.90718246,0.08482892,0.90854216
2.310192,46.925682,468.96664,402.46725,634.2498,-6.06892,-4.1270747,4.701407,0.9471476,0.05447824,0.0029289753,1.0116863,0.015080604,0.963028
5.686961,72.2975,14.233238,229.08015,239.6815,-5.638994,-3.7631702,-1.9772702,0.9911748,0.092103705,0.0031344062,0.99528664,0.038356356,1.0735452
1.1383604,57.59133,1.8533897,-17.447636,82.56876,3.1302538,5.7482567,9.792549,1.0589787,0.048313424,0.005298414,1.079122,0.02783489,0.9164158
5.652262,224.00293,4.506939,47.85826,233.40898,-4.0492363,-9.899307,1.3231016,1.0260483,0.021442931,0.07884009,1.0391045,0.018440846,1.0218173
1.2917588,6.2166567,10.762958,8.036868,26.854597,-1.5489545,4.664896,-5.149955,0.90507466,0.0057057906,0.015636144,0.9931349,0.083556555,0.9399077
5.34581,65.78185,4.9049883,44.194244,82.55497,-1.2899758,0.37928778,7.12806,0.94780064,0.038514286,0.06966139,0.9593482,0.08263038,0.9435813
1.7423216,25.837337,43.20149,-4.5478635,61.451527,-3.835743,0.52312195,-8.86482,0.9041214,0.0975047,0.009593718,1.0196142,0.024526056,0.91232246
1.1129512,18.441788,44.25172,14.777289,81.54044,-9.083228,5.409564,-4.89164,0.9811601,0.0044961404,0.09117684,0.9303195,0.002427906,1.0357639
1.9325829,2.6991103,274.8387,3.9457119,492.60916,1.6367663,5.020902,7.5782948,0.9414744,0.0009551304,0.08603734,1.0941435,0.06545044,1.0117295
0.5172379,53.945564,47.505604,17.43313,88.22328,3.5322967,-5.391124,8.05333,0.9609241,0.035040498,0.057438664,0.95429814,0.08920564,0.975254
0.2443675,25.276611,11.494144,27.313635,38.89138,4.9956384,-2.0665038,-3.9415178,1.0172136,0.088959254,0.046471696,0.94886583,0.032067455,0.9079264
3.443723,577.48016,1782.9939,5502.1904,5973.1577,-7.0359454,-7.3766103,1.4581069,0.9668086,0.0974689,0.06607107,1.0466449,0.06639544,0.9119746
0.060044024,-6.5968966,30.695194,20.123758,51.751793,-7.8586345,1.4018213,-4.7556596,0.9654751,0.003496017,0.023796469,1.0184187,0.01369934,0.9517408
1.280056,337.46408,223.86714,62.14296,879.3744,3.0381403,5.299748,2.439336,1.0416814,0.026416568,0.063065715,0.90131295,0.0032224737,0.9890376
0.04124532,17.147993,10.972709,3.9706907,153.99124,6.47027,7.1795435,7.0337815,0.90162975,0.05750874,0.05858221,0.9800838,0.084765516,1.094879
1.2924397,20.158886,67.656105,174.26566,183.16296,8.427785,9.171002,-4.3109255,0.98776335,0.019165566,0.06777408,1.0878648,0.045177497,1.0452218
6.0297766,125.13188,55.235703,94.015526,154.42563,5.658096,-9.879092,-0.68824303,1.0561849,0.029068368,0.070107386,1.0859913,0.017593924,0.91467303
0.89235944,110.199066,14.793275,49.839664,123.20601,-3.6043248,-6.327093,9.430652,0.9174553,0.045271702,0.0749791,1.0696578,0.09982592,0.9565802
3.595722,528.73193,7221.58,4905.972,9192.713,-5.475419,-6.8503685,-4.161279,1.0956991,0.0049404977,0.05311035,0.9208565,0.052615106,0.9749533
0.9581684,45.53956,184.205,69.13272,409.0872,-6.5839534,5.5310874,-7.854342,1.0289402,0.07610563,0.0701806,1.0021513,0.029832523,0.98545265
3.279877,738.15955,1556.9767,331.4566,1782.4348,3.5904808,7.996112,-1.9648485,0.9781485,0.094078,0.055209078,0.9468973,0.007231467,1.0905333
1.125167,59.39923,736.83514,230.21,870.2777,-7.5489345,-2.5679808,-8.990012,1.0356768,0.039112076,0.036325444,0.9436789,0.013707428,0.9629407
0.93861824,1389.9883,333.77597,880.08685,1967.5126,4.717961,-5.0457215,-4.271115,0.9135235,0.0013588048,0.09798778,0.96980065,0.040126722,0.92230844
0.29771402,-6.8175755,0.6502362,17.223352,39.358044,-5.288045,-5.851579,-2.099761,0.9392458,0.072364256,0.0801547,1.0510998,0.003276497,1.0238787
0.41469917,31.675663,19.282743,0.62280995,46.101097,-2.9641562,4.6745915,6.740178,0.9877042,0.048995152,0.07585776,0.9609507,0.02113085,0.98144656
3.2926438,244.14479,75.34155,21.22497,256.78326,3.2606306,-10.008554,6.537652,1.0446438,0.047786076,0.007375065,1.0690899,0.09620699,0.926759
1.3147318,21.344145,10.896233,36.61745,50.60764,-5.6687565,-5.0045075,4.429783,0.9033374,0.058399778,0.031844053,1.0387388,0.07320513,1.0612739
0.5379318,8.957675,7.3565817,45.65029,46.72606,-4.1670213,-5.8183722,1.6503165,0.9300283,0.0332404,0.07578667,1.0180317,0.026501816,1.0267636
1.0614307,23.419147,116.332344,15.282504,153.43681,-5.478818,0.57279974,-5.39939,1.0315033,0.09325292,0.058890935,0.9504719,0.0735732,1.0010297
1.6426502,163.53493,96.748505,277.13284,511.22046,6.9530783,-9.948825,-8.946192,0.9938193,0.057249267,0.013356216,1.0129097,0.04415628,1.0857133
2.7302737,20.598267,9.078035,20.639408,68.20383,-2.9433415,-9.504893,1.8690258,0.9599208,0.0886879,0.059368875,1.0725504,0.035200324,0.9736042
0.6302849,136.7563,185.98515,411.33197,481.32175,-2.52768,4.873136,7.1387296,1.0164418,0.031184642,0.01059972,1.008877,0.094628476,1.0805535
1.1130115,46.98171,69.38859,218.40591,284.89154,-6.9602876,7.122654,-0.15915494,0.97724223,0.07683468,0.04866891,1.0556089,0.053698193,1.005272
0.2186524,78.62472,-3.5694017,68.07677,151.2727,-6.439999,-3.7230167,-6.632067,1.0230353,0.09233179,0.041707486,1.0593525,0.026207248,0.9970004
5.7797523,29.976307,108.69506,-13.356609,108.05059,5.1747556,0.36342534,8.229685,0.93758136,0.05484038,0.028380146,1.0446558,0.060158018,1.0300404
17.900146,1603.4698,1831.9222,1806.7653,2936.4539,2.064648,9.096177,-7.4662476,1.068544,0.035080306,0.060518716,0.9237257,0.0024956053,1.0336752
0.9981186,274.1136,48.33877,341.2425,561.76605,-2.7138166,7.4830785,-0.690693,0.951791,0.05046927,0.07834828,0.9309155,0.026305716,0.9304757
3.395063,30.232864,34.828403,-7.76333,53.98872,5.105928,-1.6577326,6.6760993,1.0771137,0.019788245,0.08038803,1.0015044,0.01067899,0.9379815
1.9481373,86.60208,315.95306,222.8182,418.28445,-2.9350111,4.0085025,-5.9874463,0.93385774,0.06838002,0.04369591,0.98841894,0.018581368,0.9355337
1.8358394,-10.024491,20.697563,-4.899201,31.389818,-4.423909,-3.6702266,-3.392052,0.917163,0.04223225,0.015706886,0.9495382,0.0029465416,0.90843934
0.5386365,17.824133,2.8264418,23.644037,130.97293,-5.6863565,-7.7912316,-8.088912,0.98022664,0.05386485,0.004695875,1.0825989,0.09475606,1.068258
3.587575,49.261322,95.57864,151.69867,178.44917,-7.212298,-4.466747,5.623882,0.95662564,0.051077746,0.067618474,0.9664947,0.088188745,1.0081296
2.0344012,95.36867,65.57271,27.296627,115.50728,-1.9337721,4.8508596,-7.6703434,0.9533084,0.094539806,0.08310693,0.9367616,0.034917507,0.99704194
2.1033285,3991.954,1382.698,6911.7046,8632.776,-0.7296973,-5.454198,-9.350381,0.90736526,0.09865793,0.07076915,1.0585098,0.07451697,0.93454725
1.9256263,161.20644,771.2623,162.28311,978.63135,-8.624761,-8.985994,2.4295626,0.9883499,0.057667617,0.03313439,1.0584416,0.04688496,1.0508322
0.41304636,11.555447,10.180926,-8.973806,55.988663,-4.6253757,-2.8365967,-8.416065,0.95305365,0.036497004,0.035805423,1.0777426,0.083565995,1.0868696
0.22324774,1761.3745,789.65106,585.45087,1936.0067,-1.40653,4.9377,-0.07599422,1.0394096,0.091550075,0.014889688,1.091167,0.069089025,0.9078034
0.06813112,48.52482,88.78583,119.5226,153.77826,7.7730956,6.8885856,-8.267202,0.91225725,0.04071713,0.07310996,1.0983902,0.020242972,0.9409407
1.9541262,13.879352,18.759863,21.263071,63.536743,-0.75932246,-7.500213,7.4385777,1.0308506,0.09945047,0.037615877,1.023695,0.010952763,1.0762645
0.5840693,43.827194,-41.363396,41.914238,101.68864,-2.6487439,-9.778037,-7.4083056,0.95083195,0.08542759,0.0044328454,1.0185733,0.0033743826,1.0210803
0.39927614,53.056423,186.4026,164.0304,250.36269,5.864766,-5.065052,2.1330636,0.98245126,0.09099552,0.095046274,1.0277665,0.022816973,0.92803264
0.8208406,225.21794,120.269226,92.049545,311.83173,-0.7900973,-6.89956,7.370102,1.0335958,0.058835678,0.0958665,0.95552826,0.07667079,0.97610974
8.137279,204.58629,207.5431,102.05427,295.52673,-1.963335,1.9065586,-1.650547,0.9394169,0.02473457,0.075838275,0.9487078,0.099523835,1.0479351
1.5651793,11.994504,3.1782873,64.79303,88.57218,6.9687247,-4.8656425,-1.7941515,0.96189886,0.0012581084,0.029922353,0.902801,0.046830922,0.9139979
1.4102873,218.30309,462.89917,178.23248,873.0492,-5.3351617,7.1701202,-8.90395,1.0920405,0.0068802303,0.09342862,0.99188,0.06107427,1.093945
1.6436256,92.95642,-4.779811,128.69919,160.7458,-3.333531,9.753675,5.5468984,1.082214,0.06718345,0.053712964,1.0283189,0.069596276,1.0311586
4.1778016,11.227459,85.41476,1.6040509,83.516525,-8.212717,1.036161,-3.0965607,1.0281571,0.070946425,0.0040084883,0.9735322,0.0009254877,0.9728902
0.61995804,317.5319,925.57275,219.02026,1582.454,7.5935616,-9.694171,1.63058,1.0924274,0.062458076,0.07566409,1.0277792,0.08055506,0.9360454
3.7486966,2982.8623,3834.5608,999.7464,4705.998,-3.0982955,5.6362567,-2.9711425,0.99886245,0.093018055,0.019318087,1.0871776,0.04821784,1.0387931
0.20517446,432.92258,398.64062,1305.2552,1508.7141,8.892948,-3.0906477,9.167487,0.97993344,0.06044839,0.01869184,0.9514236,0.0369303,0.98491055
3.2117054,380.2617,31.235039,229.00633,496.57132,3.9889033,9.493907,7.974702,1.0429252,0.03661674,0.04324839,0.92433983,0.04527375,1.0604638
0.8081369,60.330948,71.177925,79.519325,163.54877,-0.41479123,-8.221548,-0.18231165,0.9658589,0.0894919,0.043398216,0.9173534,0.04144872,1.0232767
3.1288815,47.165916,55.918007,64.28989,90.00947,6.443087,-6.9668612,1.5769043,1.0154462,0.09179102,0.035450336,1.0825546,0.043371,0.9834098
0.2839119,69.312454,30.999975,25.22005,125.1699,7.4363923,-4.3949265,-6.211557,0.99026614,0.025479393,0.007479678,1.035079,0.062628046,0.9162078
1.578818,70.060074,466.6902,442.41678,870.37164,-5.437023,-3.9554687,-7.100719,1.0630144,0.040835507,0.09934157,1.0069343,0.048996516,1.0701953
1.9479958,32.908684,37.896374,39.2669,67.72188,0.59554327,6.687999,-7.015062,0.96107125,0.091994,0.0042875144,1.0882233,0.008595153,0.9593363
9.569502,29138.014,53625.227,31749.305,63908.38,8.952104,8.555782,-3.8730707,1.0952127,0.06655023,0.095046476,1.0721354,0.060291618,0.9581155
2.9454346,81.05004,23.74082,24.501268,86.33336,-1.4884497,-0.27773046,8.842733,1.043589,0.031109424,0.04877137,1.0413302,0.055647995,0.93423444
1.257774,431.3322,3008.4702,2231.989,3755.3455,2.5117776,0.92032623,0.6663503,1.0037655,0.0863287,0.04494757,0.97394794,0.028347757,0.9959812
9.035822,29.417028,156.91147,59.0713,193.93779,7.9381237,3.651266,5.0886164,1.0680958,0.06873443,0.02394486,0.91198784,0.09868146,1.0048418
1.8530856,94.34366,51.674725,348.3403,382.27383,7.779736,-9.178849,-3.905636,1.0764965,0.048763942,0.014545176,0.97674316,0.010086249,1.0192863
3.273134,1.0100516,37.30979,17.482977,51.929363,8.638918,0.10226002,1.5171052,1.0722665,0.013102953,0.03485201,0.99208295,0.019070497,1.0186346
2.074081,394.00912,761.59375,597.2888,1255.9386,-3.7043452,4.706775,6.7854967,1.075122,0.08345644,0.09937767,1.0081545,0.048934214,0.94600415
1.6488516,9.238127,27.894497,39.781475,83.44308,-4.424722,-8.988411,7.245359,1.02768,0.057444952,0.058446072,1.0778049,0.009742219,1.0027392
2.003115,-8.394412,3.782425,25.197464,58.11821,-9.209135,0.6013817,-3.5121472,1.0442477,0.08602873,0.09784178,0.9121691,0.018529356,1.0251757
5.22778,28.64979,38.406807,62.815823,76.28053,-2.8459368,-6.832481,4.473914,0.9189952,0.073898256,0.0102068605,0.96345985,0.043212254,0.9778468
2.5739024,14.683726,60.850075,102.30486,124.82047,6.171719,-9.939765,5.4728246,1.0026003,0.026790157,0.08052788,0.99636644,0.07472163,1.0073141
1.087657,-3.3230395,-14.527171,105.88848,136.53441,-5.027703,-8.429862,-4.5656204,1.0613325,0.03453482,0.09618825,0.93294334,0.07416469,1.0570519
3.692571,11.476304,35.892494,61.62612,126.54931,6.9431863,8.076497,3.8553865,0.95702237,0.045265164,0.05707311,1.0947676,0.009360788,0.967806
1.7237624,46.401745,164.658,154.12408,238.22208,-0.51258534,8.557547,-3.8253589,1.0558522,0.095171265,0.07774828,1.0670369,0.02742976,0.9030053
0.07660971,10.129952,26.074966,48.73832,58.179573,-3.2846909,-7.385891,4.57236,1.0250888,0.042101525,0.06413943,1.0322394,0.07905213,1.087506
17.54068,574.89386,1534.8595,492.7352,1700.2291,3.2444792,8.835701,3.953178,1.0374992,0.082646444,0.031067662,1.0021169,0.019663384,0.952463
0.976889,24.774504,6.932535,16.866703,47.82698,-1.2054825,8.923343,-1.8417335,1.0291733,0.036462322,0.054041557,0.98245513,0.0111590605,0.91992706
1.8851347,25.690954,7.1150584,-9.180785,40.102222,0.3281926,6.736763,3.6008677,0.9536683,0.0596021,0.02280008,0.90014833,0.09893241,0.9752673
3.1857877,91.88397,56.291183,21.794384,101.34222,-3.795396,8.366975,-5.1832604,1.0440998,0.0940181,0.06742529,0.9199672,0.08912282,0.95280904
0.7900844,274.57227,90.24613,7.4287324,385.2087,6.1666265,-3.8397582,8.296929,0.98037934,0.06896997,0.055459067,0.9728526,0.017871493,1.0035275
1.03057,1005.6725,379.94916,2257.8423,2592.5996,-3.7934685,-4.407804,6.0274277,0.98295254,0.033165377,0.044770457,0.9737188,0.04694365,1.0176494
9.396169,5190.1323,9637.53,7375.263,12573.604,1.7824498,9.994007,-8.475045,1.0400467,0.0767594,0.028528877,1.0531482,0.010278384,1.0382568
0.82021296,22.08301,12.880664,22.015596,72.120895,-3.038011,-8.441879,7.444165,0.96671736,0.02946219,0.0931739,0.9128012,0.039889093,0.97635365
4.171698,43.92626,14.736618,47.51552,63.16691,5.665219,-2.001584,-5.8680515,0.99444085,0.054618873,0.062216394,1.0141392,0.036358245,1.0329379
1.9951358,124.274895,237.08759,422.02518,527.7977,-0.23597352,3.9288712,-2.5990257,0.9300343,0.03104564,0.096518196,1.0784488,0.038124647,1.0537094
1.0141493,637.7291,532.7476,795.62274,1130.9003,4.610036,-0.8793116,-6.8528414,0.9458866,0.0323475,0.022115927,1.0220846,0.07981461,1.0298971
3.7870574,507.5286,4364.4917,517.52045,4666.6562,-7.778644,-3.3440852,-3.553614,0.95447665,0.05493506,0.013075301,0.93421197,0.08827288,1.0096234
2.5051723,345.60916,417.776,214.52026,589.31085,-0.5979745,-2.7834609,-1.3559715,1.0128849,0.007509994,0.06502413,1.0009072,0.024835462,1.0144144
2.2605507,1482.0638,1998.4664,4463.9204,5288.1865,8.891884,-8.012242,-2.7397416,1.0013283,0.028826922,0.04762025,0.92328364,0.065995485,0.93950504
0.22545151,1125.4874,374.56967,1031.2716,1584.6067,8.668722,-8.650032,-0.7833759,0.9243803,0.083571084,0.011026528,1.057262,0.07519242,1.0380079
0.4282516,52.142586,37.26826,37.337334,96.55325,3.9951975,3.9454618,-8.33396,0.91117865,0.060243614,0.038545504,0.9136664,0.023042783,1.0678624
0.15839571,0.41632548,15.685596,22.45074,28.532972,5.6531916,-2.405709,1.6524683,0.96549803,0.06833513,0.036214653,1.0093839,0.058044735,1.0019445
2.3110623,74.19972,21.500689,5.3712597,105.732796,1.2855098,-6.7804384,-4.5149016,1.0988574,0.07300217,0.013038174,1.0998695,0.058845162,1.0890772
0.27880588,213.6166,262.21188,104.61706,491.37396,3.874203,-6.2031026,-0.14676839,0.9713699,0.089507304,0.009709237,1.0918978,0.08002533,0.98554176
2.199237,1654.749,300.47833,2509.718,3189.0134,-5.4293575,-0.14598705,-0.9913844,0.91312814,0.04780423,0.084261775,1.0067934,0.06504346,1.0582051
2.3841853,25.279217,16.125036,0.25640488,31.248772,0.27599263,-0.12999701,6.433071,0.94060886,0.08241922,0.016466862,0.964418,0.077271044,0.9470796
1.7567236,373.04254,394.7775,100.51378,674.3877,-2.3042843,3.8183374,4.8679886,0.99733937,0.04293421,0.079825684,0.95167905,0.04355626,1.057895
0.021390617,1.535136,4.9159827,-0.77162874,69.280334,0.50827736,8.326575,7.315691,1.0487897,0.03387666,0.014355647,1.034322,0.054641902,0.97921103
